Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
3,150,910,11.0,30.0,149,905.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,10.19,78.69,2.4328727333548286
3,183,1093,9.0,39.0,165,1070.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,10.46,77.6,2.4328727333548286
3,236,1329,14.0,53.0,234,1304.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,9.08,64.71,2.6017183694492747
3,301,1630,23.0,76.0,311,1615.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,10.27,74.4,2.6037893580237803
3,333,1963,26.0,102.0,356,1971.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,12.27,78.08,2.6037893580237803
3,372,2335,25.0,127.0,333,2304.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,8.0,88.27,2.4499945338195825
3,370,2705,45.0,172.0,426,2730.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,7.81,69.33,2.0686318726626833
3,404,3109,47.0,219.0,351,3081.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,0,7,0,0,7.33,63.31,2.0686318726626833
3,493,3602,53.0,272.0,437,3518.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,0,7,0,0,7.02,65.96,2.101760166618725
3,588,4190,56.0,328.0,689,4207.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,1,1,7,0,0,6.88,60.52,2.213645663286543
3,695,4885,88.0,416.0,638,4845.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,8.85,50.56,2.213645663286543
3,721,5606,116.0,532.0,759,5604.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,7.31,56.15,2.086385312757959
3,782,6388,123.0,655.0,766,6370.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,1,1,8,0,0,6.94,59.12,1.9869409411080112
3,721,7109,126.0,781.0,821,7191.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,1,8,0,0,8.21,59.1,1.6204000525321207
3,664,7773,120.0,901.0,577,7768.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,1,8,0,0,7.62,63.48,1.346946625512991
3,681,8454,141.0,1042.0,594,8362.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,2,2,8,0,0,5.42,54.54,1.346946625512991
3,800,9254,150.0,1192.0,870,9232.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,6.42,68.29,1.4137105283544704
3,929,10183,178.0,1370.0,937,10169.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,6.46,66.96,1.5543697957119125
3,995,11178,189.0,1559.0,979,11148.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,2,2,9,0,0,6.52,61.58,1.5543697957119125
3,1010,12188,195.0,1754.0,1069,12217.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,3,2,9,0,0,10.6,60.62,1.494245979165629
3,939,13127,190.0,1944.0,983,13200.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,3,2,9,0,0,10.65,55.02,1.3030384368588626
3,794,13921,224.0,2168.0,765,13965.0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,3,3,9,0,0,11.04,61.42,1.0426936808156309
3,753,14674,196.0,2364.0,634,14599.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,15.19,45.44,1.0134808842941194
3,817,15491,195.0,2559.0,861,15460.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,14.79,56.54,1.0134808842941194
3,896,16387,222.0,2781.0,954,16414.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,3,3,10,0,0,12.96,60.65,1.063441185961633
3,876,17263,231.0,3012.0,875,17289.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,4,3,10,0,0,14.5,63.52,1.063441185961633
3,764,18027,198.0,3210.0,799,18088.0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,4,3,10,0,0,14.08,65.54,0.9188530050408632
3,647,18674,175.0,3385.0,618,18706.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,4,4,10,3,3,13.69,69.92,0.7763117731596909
3,546,19220,164.0,3549.0,522,19228.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,15.83,62.02,0.6730183832496315
3,542,19762,169.0,3718.0,500,19728.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,17.65,50.92,0.6730183832496315
3,567,20329,170.0,3888.0,602,20330.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,4,4,11,3,3,9.02,56.6,0.7291029553068934
3,621,20950,144.0,4032.0,601,20931.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,5,4,11,3,3,8.15,55.23,0.8305482642646141
3,613,21563,146.0,4178.0,659,21590.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,5,4,11,3,3,10.1,62.58,0.8502167695675208
3,605,22168,139.0,4317.0,578,22168.0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,5,5,11,3,3,12.27,66.33,0.8502167695675208
3,519,22687,109.0,4426.0,579,22747.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,11.12,70.52,0.7640939985293029
3,458,23145,116.0,4542.0,400,23147.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,10.29,78.85,0.6944128497447748
3,411,23556,115.0,4657.0,396,23543.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,5,5,12,3,3,11.71,62.5,0.6944128497447748
3,433,23989,97.0,4754.0,437,23980.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,6,5,12,3,3,12.27,55.54,0.7088335189512602
3,434,24423,103.0,4857.0,466,24446.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,6,5,12,3,3,13.35,52.15,0.7426368604605939
3,462,24885,110.0,4967.0,397,24843.0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,6,6,12,3,3,14.19,53.19,0.8028517299886972
3,432,25317,76.0,5043.0,523,25366.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,14.65,57.9,0.8028517299886972
3,412,25729,74.0,5117.0,378,25744.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,14.25,57.77,0.7933372254507275
3,340,26069,60.0,5177.0,333,26077.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,6,6,13,3,3,10.38,71.79,0.732372533453829
3,354,26423,63.0,5240.0,310,26387.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,7,6,13,3,3,13.46,58.9,0.732372533453829
3,347,26770,53.0,5293.0,418,26805.0,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,7,6,13,3,3,13.83,59.23,0.7469428837964087
3,387,27157,58.0,5351.0,313,27118.0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,7,7,13,6,6,9.04,88.92,0.8671674050662737
3,389,27546,52.0,5403.0,430,27548.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,11.02,77.85,0.9019130714493703
3,403,27949,44.0,5447.0,424,27972.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,10.33,76.54,0.9019130714493703
3,342,28291,43.0,5490.0,355,28327.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,7,7,14,6,6,11.33,69.5,0.8309078073731112
3,257,28548,53.0,5543.0,248,28575.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,8,7,14,6,6,12.58,58.44,0.6369568893391729
3,220,28768,42.0,5585.0,167,28742.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,8,7,14,6,6,12.94,64.19,0.5621620214387553
3,210,28978,37.0,5622.0,245,28987.0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,8,8,14,6,6,12.72,68.19,0.5621620214387553
3,244,29222,33.0,5655.0,220,29207.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,11.08,62.65,0.6872317592345978
3,253,29475,42.0,5697.0,267,29474.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,11.56,63.9,0.7528286243685298
3,248,29723,28.0,5725.0,271,29745.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,8,8,15,6,6,15.65,59.21,0.7528286243685298
3,202,29925,29.0,5754.0,206,29951.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,9,8,15,6,6,18.17,50.0,0.662175450405446
3,153,30078,25.0,5779.0,128,30079.0,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,15,6,6,9,8,15,6,6,17.85,53.27,0.5257315014928561
3,137,30215,27.0,5806.0,125,30204.0,15,6,0,15,6,0,15,6,0,15,6,6,15,6,6,15,6,6,15,6,6,9,9,15,6,6,12.73,64.35,0.5257315014928561
3,160,30375,23.0,5829.0,160,30364.0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,8.62,51.55,0.6200736890010939
3,186,30561,15.0,5844.0,194,30558.0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,10.25,51.67,0.7699420707100771
3,184,30745,12.0,5856.0,203,30761.0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,9,9,16,6,6,9.52,54.33,0.7699420707100771
3,164,30909,18.0,5874.0,157,30918.0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,10,9,16,6,6,8.91,58.93,0.755631230255508
3,122,31031,17.0,5891.0,132,31050.0,16,6,0,16,6,0,16,6,0,16,6,6,16,6,6,16,6,6,16,6,6,10,9,16,6,6,13.0,51.62,0.5873444774962779
3,95,31126,10.0,5901.0,75,31125.0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,16,9,9,10,10,16,9,9,13.79,50.25,0.48041554884761783
3,89,31215,15.0,5916.0,79,31204.0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,15.69,50.54,0.48041554884761783
3,107,31322,13.0,5929.0,112,31316.0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,17.9,47.15,0.6159259821998315
3,128,31450,19.0,5948.0,130,31446.0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,10,10,17,9,9,20.0,54.06,0.7901800215245683
3,144,31594,16.0,5964.0,144,31590.0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,11,10,17,9,9,21.94,49.29,0.8829037509718142
3,129,31723,12.0,5976.0,158,31748.0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,17,9,9,11,10,17,9,9,22.25,48.65,0.8829037509718142
3,102,31825,8.0,5984.0,83,31831.0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,11,11,17,9,9,19.23,48.58,0.7211599739766331
3,66,31891,5.0,5989.0,65,31896.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,15.46,52.17,0.4824116648676738
3,57,31948,6.0,5995.0,50,31946.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,17.06,56.23,0.46503619066509716
3,57,32005,9.0,6004.0,57,32003.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,11,11,18,9,9,19.91,49.22,0.46503619066509716
3,69,32074,10.0,6014.0,65,32068.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,12,11,18,9,9,20.52,46.42,0.6057445395934645
3,74,32148,8.0,6022.0,84,32152.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,12,11,18,9,9,18.52,58.81,0.6992987213124557
3,72,32220,9.0,6031.0,74,32226.0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,12,12,18,9,9,16.25,56.69,0.6992987213124557
3,57,32277,5.0,6036.0,57,32283.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,12,19,9,9,16.46,55.46,0.6116327728248326
3,44,32321,7.0,6043.0,39,32322.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,12,19,9,9,17.62,54.6,0.5103572942519404
3,42,32363,5.0,6048.0,38,32360.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,12,12,19,9,9,18.38,49.1,0.5103572942519404
3,46,32409,6.0,6054.0,49,32409.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,13,12,19,9,9,18.58,55.17,0.5999543522549868
3,59,32468,7.0,6061.0,49,32458.0,19,9,0,19,9,0,19,9,0,19,9,0,19,9,9,19,9,9,19,9,9,13,12,19,9,9,19.17,50.04,0.8259675092062277
3,61,32529,6.0,6067.0,79,32537.0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,13,13,19,12,12,16.67,67.5,0.905474601869539
3,61,32590,6.0,6073.0,57,32594.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,13,13,20,12,12,13.47,64.91,0.905474601869539
3,50,32640,2.0,6075.0,47,32641.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,13,13,20,12,12,13.5,57.27,0.7988182020460569
3,46,32686,3.0,6078.0,46,32687.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,13,13,20,12,12,11.38,69.25,0.7988182020460569
3,49,32735,5.0,6083.0,45,32732.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,14,13,20,12,12,13.44,73.5,0.8286217771979782
3,58,32793,8.0,6091.0,56,32788.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,14,13,20,12,12,13.0,65.81,1.0091630288074271
3,60,32853,2.0,6093.0,71,32859.0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,14,14,20,12,12,14.71,56.77,1.0197485066319267
3,57,32910,5.0,6098.0,53,32912.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,14,21,12,12,13.69,78.1,1.0197485066319267
3,52,32962,5.0,6103.0,49,32961.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,14,21,12,12,15.06,79.85,0.9332681384342512
3,47,33009,5.0,6108.0,53,33014.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,14,14,21,12,12,16.98,79.67,0.846973930818216
3,41,33050,1.0,6109.0,39,33053.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,15,14,21,12,0,18.88,65.81,0.7461292170379381
3,37,33087,2.0,6111.0,31,33084.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,15,14,21,12,0,19.06,64.12,0.7455112375302831
3,39,33126,2.0,6113.0,41,33125.0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,15,15,21,12,0,19.29,61.12,0.7455112375302831
3,43,33169,1.0,6114.0,46,33171.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,15,22,12,0,19.52,62.85,0.8507501729655552
3,45,33214,1.0,6115.0,42,33213.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,15,22,12,0,18.69,67.71,0.8803560401458286
3,42,33256,0.0,6115.0,46,33259.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,15,15,22,12,0,16.83,78.92,0.8803560401458286
3,37,33293,2.0,6117.0,37,33296.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,16,15,22,12,0,16.9,70.12,0.7930680153996731
3,30,33323,2.0,6119.0,28,33324.0,22,12,0,22,12,0,22,12,0,22,12,0,22,12,12,22,12,12,22,12,12,16,15,22,12,0,18.19,63.46,0.7930680153996731
3,36,33359,2.0,6121.0,27,33351.0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,16,16,22,15,0,18.79,60.27,0.8171773787932278
3,42,33401,3.0,6124.0,51,33402.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,16,16,23,15,0,18.56,56.12,0.9849838834339253
3,49,33450,0.0,6124.0,49,33451.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,16,16,23,15,0,21.67,54.79,1.1766499237737555
3,50,33500,4.0,6128.0,46,33497.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,16,16,23,15,0,23.42,55.9,1.2085459183936724
3,51,33551,1.0,6129.0,57,33554.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,17,16,23,15,0,24.1,55.98,1.2085459183936724
3,45,33596,0.0,6129.0,48,33602.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,17,16,23,15,0,23.1,62.52,1.059785240392331
3,34,33630,0.0,6129.0,32,33634.0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,17,17,23,15,0,18.02,71.67,0.8789889052952861
3,38,33668,1.0,6130.0,22,33656.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,17,24,15,0,16.5,62.73,0.8789889052952861
3,44,33712,1.0,6131.0,58,33714.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,17,24,15,0,16.62,54.48,1.024322481153078
3,50,33762,1.0,6132.0,52,33766.0,24,15,0,24,15,0,24,15,0,24,15,0,24,15,15,24,15,15,24,15,15,17,17,24,15,0,16.77,74.58,1.04829570115021
3,45,33807,1.0,6133.0,42,33808.0,24,15,0,24,15,0,24,0,0,24,15,0,24,15,0,24,15,0,24,15,0,18,17,24,15,0,18.17,69.9,1.04829570115021
3,40,33847,2.0,6135.0,40,33848.0,24,15,0,24,15,0,24,0,0,24,15,0,24,15,0,24,15,0,24,15,0,18,17,24,15,0,16.88,74.62,0.9259621548162634
3,37,33884,1.0,6136.0,38,33886.0,24,15,0,24,15,0,24,0,0,24,15,0,24,15,0,24,15,0,24,15,0,18,18,24,15,0,17.31,68.0,0.9259621548162634
3,40,33924,1.0,6137.0,32,33918.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,18,25,15,0,18.42,79.81,0.9302741960157038
3,45,33969,3.0,6140.0,51,33969.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,18,25,15,0,18.81,57.44,1.0556569816189714
3,55,34024,2.0,6142.0,53,34022.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,18,18,25,15,0,16.75,54.21,1.2953646694477756
3,57,34081,1.0,6143.0,61,34083.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,19,18,25,15,0,17.17,59.52,1.3173083210696732
3,58,34139,3.0,6146.0,57,34140.0,25,15,0,25,15,0,25,0,0,25,15,0,25,15,0,25,15,0,25,15,0,19,18,25,15,0,17.42,88.15,1.3173083210696732
3,50,34189,2.0,6148.0,54,34194.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,19,19,25,18,0,18.06,83.4,1.0986441180649082
3,39,34228,0.0,6148.0,40,34234.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,19,19,26,18,0,16.02,65.77,0.8335234583569625
3,33,34261,3.0,6151.0,22,34256.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,19,19,26,18,0,16.65,55.31,0.8335234583569625
3,48,34309,1.0,6152.0,37,34293.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,19,19,26,18,0,18.81,51.79,1.0247270961293355
3,61,34370,1.0,6153.0,85,34378.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,20,19,26,18,0,20.42,48.9,1.3130387661951635
3,74,34444,0.0,6153.0,62,34440.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,20,19,26,18,0,18.36,67.26,1.4446993632108571
3,70,34514,1.0,6154.0,76,34516.0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,20,20,26,18,0,17.42,64.38,1.4446993632108571
3,64,34578,0.0,6154.0,70,34586.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,20,27,18,0,19.33,66.73,1.2615170887707716
3,56,34634,2.0,6156.0,48,34634.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,20,27,18,0,23.19,54.27,1.0559846558212647
3,45,34679,0.0,6156.0,48,34682.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,20,20,27,18,0,20.94,58.08,1.0559846558212647
3,62,34741,0.0,6156.0,41,34723.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,21,20,27,18,0,17.88,69.98,1.1196973398590881
3,74,34815,0.0,6156.0,97,34820.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,21,20,27,18,0,17.31,54.85,1.3224436562519386
3,86,34901,0.0,6156.0,82,34902.0,27,18,0,27,18,0,27,0,0,27,18,0,27,18,0,27,18,0,27,18,0,21,21,27,18,0,17.71,50.23,1.3224436562519386
3,78,34979,0.0,6156.0,81,34983.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,21,28,18,0,20.21,47.47,1.3146088517604528
3,79,35058,2.0,6158.0,71,35054.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,21,28,18,0,20.52,52.52,1.2774828698064775
3,70,35128,0.0,6158.0,83,35137.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,21,21,28,18,0,20.75,64.33,1.0864946945153195
3,68,35196,0.0,6158.0,56,35193.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,22,21,28,18,0,18.85,80.42,1.0765647010817097
3,73,35269,0.0,6158.0,65,35258.0,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,0,28,18,0,22,21,28,18,0,18.12,71.12,1.0765647010817097
3,88,35357,1.0,6159.0,100,35358.0,28,21,0,28,21,0,28,0,0,28,21,0,28,21,0,28,21,0,28,21,0,22,22,28,21,0,18.62,77.33,1.2778432961485409
3,100,35457,0.0,6159.0,99,35457.0,29,21,0,29,21,0,29,0,0,29,21,0,29,21,0,29,21,0,29,21,0,22,22,29,21,0,17.71,55.92,1.3723577776833487
3,100,35557,0.0,6159.0,99,35556.0,29,21,0,29,21,0,29,0,0,29,21,0,29,21,0,29,21,0,29,21,0,22,22,29,21,0,18.79,51.85,1.3723577776833487
3,91,35648,0.0,6159.0,102,35658.0,29,21,0,29,21,0,29,0,0,29,21,0,29,21,0,29,21,0,29,21,0,22,22,29,21,0,22.58,45.23,1.1985683674361989
3,78,35726,2.0,6161.0,73,35731.0,29,21,0,29,21,0,29,0,0,29,21,0,29,21,0,29,21,0,29,21,0,23,22,29,21,0,25.91,52.0,0.9898114081675704
3,69,35795,2.0,6163.0,58,35789.0,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,23,22,29,21,0,22.1,57.0,0.8976972862334636
3,73,35868,1.0,6164.0,76,35865.0,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,23,23,29,21,0,19.79,53.94,0.8976972862334636
3,89,35957,0.0,6164.0,87,35952.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,23,30,21,0,18.83,54.5,1.0968567491906411
3,102,36059,0.0,6164.0,104,36056.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,23,30,21,0,19.21,56.35,1.25564705479827
3,107,36166,0.0,6164.0,114,36170.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,23,23,30,21,0,21.33,54.62,1.3007819685783415
3,113,36279,0.0,6164.0,103,36273.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,24,23,30,21,0,23.5,65.1,1.3007819685783415
3,93,36372,0.0,6164.0,122,36395.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,24,23,30,21,0,26.65,49.06,1.0681178487051013
