Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
6,52,0.016975354024200584,21,0.013550956042250761,0.016975354024200584,21,-0.016975354024200584,0.04878274677743555,59,-0.024480292317130337,0,0,1,10,-0.011535668460329385
6,53,0.0,0,0.008984366134328292,0.0,0,0.0,0.14452009828028556,100,-0.003516953789618249,0,0,1,6,-0.0060682561156193415
6,54,0.0,0,0.0914216743100964,0.0,0,-0.07959654793229687,0.0,0,0.0,0,0,0,0,0.0057568702621801915
6,55,0.016975354024200584,4,0.0,0.22960092144016575,50,-0.02381185170725164,0.21262556741596517,46,0.010632193840899973,0,1,0,15,-0.007422787604171477
6,56,0.0,0,0.0,0.376586044077144,64,-0.00657294596220015,0.21262556741596517,36,0.16106017979408493,0,1,0,7,0.1470644462277133
6,57,0.016975354024200584,9,-0.13663270328593202,0.016975354024200584,9,-0.016975354024200584,0.16149545230448603,83,-0.016782911637436726,0,0,1,14,-0.023326522719856024
6,58,0.0,0,-0.04635124672666091,0.0,0,0.07654982572222968,0.0,0,0.0,0,0,0,0,0.006872056275712746
6,59,0.0015331414800277,4,-0.0012323327697263409,0.016975354024200584,48,0.008465418172163952,0.016975354024200584,48,-0.016975354024200584,0,1,1,1,-0.002870212346050227
6,60,0.0,0,-0.002593881891953531,0.01704053081619672,100,0.0003208525585900457,0.0,0,0.0,0,1,0,0,-0.005143241679413713
6,61,0.0,0,0.005593450802965139,0.3084805749414645,59,0.07710163620928889,0.21262556741596517,41,0.09248902343044496,0,1,0,7,0.17004086876328528
6,62,0.014766861937038245,5,-0.16149545230448603,0.04878274677743555,18,0.0021251517486089444,0.21262556741596517,77,-0.032848334571369264,0,0,1,15,-0.02217776636396107
6,63,0.014121028091154342,11,0.00537796964018411,0.016975354024200584,13,0.005406711875938441,0.09705853595586844,76,0.020130288287428355,0,0,1,12,0.008737203439589836
6,64,0.007490266679300861,8,-0.0077687731872631005,0.008155998903749517,9,0.009656476377543521,0.07259291525236711,82,-0.013933186478760073,0,0,1,11,-0.003308279848889817
6,65,0.007490266679300972,23,-0.08531065522670911,0.007490266679300972,23,0.09705853595586855,0.016975354024200473,53,-0.012283742036033773,0,0,1,1,-0.003844141155764147
6,66,0.016975354024200362,9,-0.01708731280928877,0.016975354024200362,9,0.03669688076346744,0.16149545230448603,83,-0.008166066619610723,0,0,1,6,0.0075993601788038045
6,67,0.007490266679301083,9,-0.007239188483810999,0.007490266679300861,9,0.007900302130211978,0.072592915252367,83,-0.008109319463563525,0,0,1,3,0.00015115436164125917
6,68,0.002347368334043809,4,-0.0028188263638422306,0.014766861937038023,22,-0.007998441163999948,0.048782746777435326,74,0.002145314428569245,0,0,1,2,-0.008520798737631674
6,69,0.016975354024200584,11,0.016975354024200584,0.045928420844389306,29,0.00016090160656978547,0.09705853595586844,61,-0.004140100542552094,0,0,1,12,0.004475356350586601
6,70,0.0,0,0.0,0.11050421343988814,34,0.00579431558484278,0.21262556741596517,66,0.026943834892310337,0,0,1,7,0.03721350682773972
6,71,0.011912536003992003,100,-0.033822503914267,0.0,0,-0.0068954426306027106,0.0,0,0.0,1,0,0,0,-0.0035044397171299924
6,72,0.012553084699509443,27,-0.006130060183256125,0.016975354024200584,37,0.018510361191593994,0.016975354024200584,37,-0.016975354024200584,0,1,1,1,-0.008099492732992708
6,73,0.0,0,0.0020529290173696424,0.0,0,0.0,0.11403388998006903,100,0.008735942966071608,0,0,1,12,0.0026893792504485425
6,74,0.04878274677743555,10,-0.13128831107680217,0.21262556741596517,45,0.38424614908014343,0.21262556741596517,45,-0.21262556741596517,0,1,1,7,0.04302164983782464
6,75,0.001203528430369083,1,-0.00696911613576523,0.09705853595586844,50,0.05489009113772747,0.09705853595586844,50,-0.09705853595586844,0,1,1,4,-0.006115911116081563
6,76,0.007490266679300861,18,0.0038530600717781027,0.016975354024200584,41,0.02688794524428717,0.016975354024200584,41,-0.016975354024200584,0,1,1,1,0.007649740175783126
6,77,0.016975354024200584,3,-0.004020358167825311,0.3084805749414645,57,0.0735876224217773,0.21262556741596517,40,-0.023191095962298736,0,1,0,7,0.05402590846743638
6,78,0.014766861937038023,4,-0.048782746777435326,0.16149545230448603,42,-0.013723597131162668,0.21262556741596517,55,-0.05994825632626699,0,0,1,15,-0.0684286917674286
6,79,0.016975354024200584,9,0.09379952589462959,0.016975354024200584,9,-0.016975354024200584,0.16149545230448603,83,-0.022262809085833446,0,0,1,6,-0.01386732898283305
6,80,0.0,0,0.006203573174948351,0.0,0,0.0,0.06575810080163613,100,-0.0008541960762484813,0,0,1,10,-0.00851795188413318
6,81,0.0,0,0.013525289955680142,0.0,0,0.0006216971050709841,0.0,0,0.0,0,0,0,0,0.005629035176617947
6,82,0.0,0,-0.0030077598868727407,0.0,0,0.005214786522045323,0.016975354024200584,100,0.0,0,0,1,0,0.007836061811790529
6,83,0.006169082226282319,100,-0.00315524585157112,0.0,0,-0.01286593412014403,0.0,0,0.0,1,0,0,0,-0.00818511815992462
6,84,0.010591351550973682,100,-0.003493317659684747,0.0,0,0.006055115790483123,0.0,0,0.0,1,0,0,0,-0.005623320029126244
6,85,0.012938719885017269,5,0.0029901521615396387,0.04878274677743555,18,0.0046748030377052885,0.21262556741596517,78,0.008920268241625395,0,0,1,15,0.010961903411744078
6,86,0.006834814450731086,11,0.003837717821612907,0.006834814450731086,11,-0.016975354024200473,0.04878274677743544,78,0.012664292955902545,0,0,1,2,0.010488560165059058
6,87,0.01631990179563081,20,-0.016975354024200584,0.01565416957118204,19,0.007824281337751593,0.04878274677743544,60,-0.009777757454727976,0,0,1,10,-0.008440269976117909
6,88,0.016975354024200473,33,0.017956119660695102,0.016975354024200473,33,-0.016975354024200473,0.016975354024200473,33,0.0010619982149538965,1,1,1,1,-0.006397506124669383
6,89,0.008819355120450845,21,0.005344762580273277,0.016975354024200473,40,-0.009983440577899239,0.016975354024200473,40,0.016975354024200473,0,1,1,9,0.005939169901905128
6,90,0.0,0,0.0,0.006834814450731197,100,-0.01419969337923277,0.0,0,0.0,0,1,0,0,-0.008260523477327641
6,91,0.0,0,0.01738874889021369,0.07634945235260981,37,-0.005071222627069161,0.12747956746408873,63,-0.007542679696464827,0,0,1,5,-0.003485676910647939
6,92,0.0,0,0.0,0.0035296765401808816,4,0.007262262178479695,0.09705853595586844,96,0.007323749159877435,0,0,1,12,0.011100334427709191
6,93,0.007490266679300861,4,-0.016975354024200584,0.02146280014088786,11,0.004831967605338994,0.16149545230448603,85,0.019407254335237933,0,0,1,6,0.018364202344085534
6,94,0.0,0,-0.02923056887493991,0.0,0,0.016975354024200584,0.0,0,0.0,0,0,0,0,0.006108987493346207
6,95,0.009633581974467065,15,-0.006999165968801124,0.0,0,0.0,0.05561756122816641,85,0.0016771388477123672,0,0,1,3,0.0007869603722574503
6,96,0.0,0,0.0001371066019375533,0.0,0,0.0,0.11403388998006903,100,0.0014155351496198953,0,0,1,12,0.002339602123814899
6,97,0.21262556741596517,33,-0.047244664727916996,0.21262556741596517,33,0.29241238428774907,0.21262556741596517,33,-0.24444063723161247,1,1,1,15,0.003066684452034507
7,1,1.040864574439424,34,-3.5388875904025685,1.0225211680372022,33,-0.4399996197558611,1.0225211680372022,33,-0.05018058551896831,1,0,0,16,-4.029067795677398
7,2,1.0225211680372024,33,0.6794995307754084,1.0225211680372024,33,0.936561657272664,1.0225211680372024,33,1.0225211680372022,1,1,1,16,-1.3904854395921233
7,3,0.01834340640222143,3,1.544250102654313,0.29656074946392375,49,-0.43447375138303435,0.29656074946392375,49,0.29656074946392375,0,1,1,15,0.01585166114307901
7,4,0.0,0,-0.02154887585143772,0.3149041558661452,24,-0.14288989134569308,1.022521168037202,76,0.49096838667748766,0,0,1,16,0.34238128062343587
7,5,0.014814481506205901,5,-0.29656074946392375,0.1476534011516366,48,0.10546794103110546,0.1476534011516366,48,-0.1476534011516366,0,1,1,5,0.003635071038980975
7,6,0.0,0,0.0,0.01473310411510953,18,0.0,0.06705059487594633,82,-0.018483973413028654,0,0,1,3,-0.014848902374047679
7,7,0.019240980243505845,5,0.00584165276925086,0.052317490760836804,14,-0.006198640191753757,0.29656074946392375,81,0.10251854529495974,0,0,1,7,0.08731265549840916
7,8,0.01834340640222143,6,-0.11356067664193503,0.01834340640222143,6,0.01834340640222143,0.29656074946392375,89,-0.12452593298039272,0,0,1,15,-0.13243054772169716
7,9,0.047444918367262945,22,-0.19381191349351745,0.08539400127816776,39,0.2450942929131812,0.08539400127816776,39,0.08539400127816776,0,1,1,11,0.004245832976134345
7,10,0.0,0,0.0,0.0027127284458272616,13,-0.012722996911145756,0.01834340640222143,87,-0.003754006730872783,0,0,1,9,-0.012231170665884195
7,11,0.04125034559806662,18,0.0021441186048183347,0.04125034559806662,18,-0.028105763268698514,0.14765340115163683,64,0.04678966199037671,0,0,1,13,0.008596846660612334
7,12,0.0,0,0.0,0.0,0,-0.01396984644780308,0.01834340640222143,100,0.005015657242746885,0,0,1,1,-0.0003573425444438616
7,13,0.0,0,0.0,0.10209804475900475,35,-0.01506500264510291,0.19015769391035353,65,0.017049346128187537,0,0,1,14,0.0016270009386407658
7,14,0.0,0,0.005042252090807775,0.0,0,0.0,0.07066089716305823,100,-0.009216354179035324,0,0,1,2,-0.0025471011495867835
7,15,0.0,0,0.006489771496007712,0.0,0,0.0,0.01834340640222143,100,-0.010708347219198888,0,0,1,0,-0.006765676872777959
7,16,0.0,0,-0.009578264514461976,0.0,0,0.014798681437434458,0.0,0,0.0,0,0,0,0,-0.0015452599498054775
7,17,0.0012539471606503039,100,-0.006424631090943822,0.0,0,0.001143232093412827,0.0,0,0.0,1,0,0,0,-0.0068266589473364725
7,18,0.005817479954273841,24,-0.004387035639297654,0.0,0,0.01834340640222143,0.01834340640222143,76,-0.005826194958529873,0,0,1,1,0.0013035168570574296
7,19,0.0,0,0.006043554366031545,0.0,0,0.0,0.03668681280444286,100,-0.02180509863157809,0,0,1,9,-0.014458027408489116
7,20,0.005700447163301647,5,0.029860619266453226,0.005700447163301647,5,-0.014830177438250991,0.11210350271687186,91,0.007031920141452708,0,0,1,12,0.007604334561165826
7,21,0.0,0,-0.0105210996488736,0.0,0,0.0,0.0,0,-0.0012159604037658145,0,0,0,1,-0.004132725491473588
7,22,0.01473310411510953,18,-0.00900008092170812,0.01473310411510953,18,0.01834340640222132,0.052317490760836916,64,-0.01898636753962979,0,0,1,10,-0.013775767550590179
7,23,0.008366095036482779,4,0.01834340640222132,0.03680384559541505,19,-0.0028251891746070568,0.14765340115163672,77,0.0026337000129015298,0,0,1,5,0.0043761496899256125
7,24,0.0,0,0.0,0.018460439193193845,14,-0.014363992961654137,0.11210350271687186,86,-0.0030464607838479596,0,0,1,12,-0.013034304055576484
7,25,0.01473310411510953,13,-0.0016046469302997135,0.01473310411510953,13,0.01834340640222132,0.08539400127816776,74,-0.017969444818732194,0,0,1,3,-0.014264989402387074
7,26,0.0015758140761492623,4,0.017328998257706174,0.01834340640222132,48,-0.014640643904587636,0.01834340640222132,48,0.01834340640222132,0,1,1,9,0.006766771352952783
7,27,0.002665647873181076,2,-0.015593183872574912,0.021009054275402395,19,-0.02905630982620211,0.08539400127816776,78,0.03862552934956004,0,0,1,11,0.0007428070037358014
7,28,0.0,0,0.0,0.012642959238919671,6,0.012062664833093206,0.19015769391035353,94,0.004444264591754399,0,0,1,6,0.017249736428583407
7,29,0.01834340640222143,8,-0.04620611266680352,0.01834340640222143,8,0.01834340640222143,0.19015769391035353,84,0.026013942486155406,0,0,1,14,0.015400972650156719
7,30,0.01834340640222132,33,-0.012694106863524013,0.01834340640222132,33,-0.014045761531006562,0.01834340640222132,33,0.01834340640222132,1,1,1,9,0.0070045106578474625
7,31,0.009941909112632041,100,-0.012138036022085408,0.0,0,0.011310182199387842,0.0,0,0.0,1,0,0,0,0.006176656835149896
7,32,0.0026656478731811317,2,0.0012331065167420219,0.021009054275402395,19,-0.016178238408199097,0.08539400127816776,78,-0.001889093979484946,0,0,1,11,-0.010657569035792125
7,33,0.016767592326072056,28,0.01834340640222132,0.024160886356495492,41,-0.023832054738847752,0.01834340640222132,31,0.028385694474507506,0,1,0,1,0.012239477102088947
7,34,0.01834340640222132,23,-0.01834340640222132,0.009941909112631986,12,-0.0003995884570891506,0.05231749076083697,65,0.0013864302754754698,0,0,1,10,-0.005117087481746052
7,35,0.0,0,0.0,0.0015758140761491513,1,0.02140555965700036,0.11210350271687186,99,-0.011762014544564381,0,0,1,4,0.0045264576306899285
7,36,0.0,0,0.0,0.008366095036482779,100,-0.013001223428880992,0.0,0,0.0,0,1,0,0,-0.008474765798191064
7,37,0.01834340640222132,21,0.01628729520716321,0.0,0,0.0,0.06705059487594645,79,0.002239624273091323,0,0,1,3,0.01005215368206347
7,38,0.0,0,-0.010207773868744385,0.0,0,0.0,0.10373740768038908,100,-0.009946702812249186,0,0,1,11,-0.010102322998930102
7,39,0.0,0,0.010259021992472861,0.0,0,0.0,0.0,0,0.014595352887814883,0,0,0,1,0.014752051881357642
7,40,0.01834340640222143,33,0.026180464809896997,0.01834340640222143,33,-0.023840261182977107,0.01834340640222143,33,-0.01834340640222143,1,1,1,1,-0.0012511508939438976
7,41,0.01834340640222132,33,0.019666215726438674,0.01834340640222132,33,-0.0062415347458231185,0.01834340640222132,33,-0.01834340640222132,1,1,1,1,-0.0061698763155496605
7,42,0.0,0,0.14547575088570663,0.0,0,-0.13154404754952465,0.0,0,0.0,0,0,0,0,0.007761827020632328
7,43,0.018460439193193734,9,-0.021167287371020693,0.005700447163301758,3,0.019358147341056453,0.19015769391035353,89,-0.02633002275644547,0,0,1,14,-0.020377335765777382
7,44,0.08805964915134878,24,0.02990860588967814,0.08805964915134878,24,-0.01834340640222132,0.19015769391035353,52,0.046384906293931216,0,0,1,6,0.03757277001561066
7,45,0.01834340640222143,33,0.09703991181898808,0.01834340640222143,33,-0.10446535306567939,0.01834340640222143,33,-0.01834340640222143,1,1,1,1,0.011803922366697917
7,46,0.005700447163301758,1,-0.020350225309668568,0.19015769391035353,49,-0.1606409565159317,0.19015769391035353,49,0.19015769391035353,0,1,1,14,0.020970434451451192
7,47,0.020735416928558736,3,0.23067809760073077,0.29656074946392375,48,0.033060919195180505,0.29656074946392375,48,-0.25450271288541715,0,1,1,7,0.030206738361945318
7,48,0.01834340640222143,2,-0.01834340640222143,0.42939966910935445,58,-0.05794767206874152,0.29656074946392375,40,-0.08595034635701992,0,1,0,15,-0.13203468646603755
7,49,0.009813198002120105,2,0.1476534011516366,0.19015769391035353,38,0.004337857974617609,0.29656074946392375,60,0.09932458134488154,0,0,1,7,0.1192811540050982
7,50,0.01834340640222143,6,-0.13274033177423683,0.01834340640222143,6,0.01834340640222143,0.29656074946392375,89,-0.2862086782553246,0,0,1,15,-0.2813244496222418
7,51,0.42939966910935445,37,0.5565129244852021,0.42939966910935445,37,-0.29656074946392375,0.29656074946392375,26,0.14165564436507494,1,1,0,7,0.12028336976411147
7,52,2.220446049250313e-16,0,0.04303811016840697,2.220446049250313e-16,0,-0.1476534011516366,0.14765340115163683,100,-0.011547233586109984,0,0,1,13,0.004120845194771849
7,53,0.0,0,0.004598247626061314,0.0,0,-0.012078926875340845,0.0,0,0.0,0,0,0,0,-0.003359834054507682
7,54,0.02290693919584519,11,-0.017377291363283365,0.041250345598066396,19,0.05096503935856833,0.1476534011516366,70,-0.030612493892429704,0,0,1,5,-0.00038457995165241954
7,55,0.0,0,0.0,0.04516994063189772,23,0.0032258978470698363,0.14765340115163683,77,-0.02289275456024087,0,0,1,13,-0.020051436664823452
7,56,0.01834340640222143,6,0.01834340640222143,0.08375463835678332,29,0.004631249574787111,0.19015769391035353,65,0.041315162207475664,0,0,1,6,0.04423838151966075
7,57,0.01834340640222143,6,-0.07446685240088446,0.01834340640222143,6,0.01834340640222143,0.29656074946392375,89,-0.05388335490693574,0,0,1,15,-0.06576841938593803
7,58,0.01834340640222132,33,-0.06690904625979155,0.01834340640222132,33,0.11986147893762933,0.01834340640222132,33,0.01834340640222132,1,1,1,9,0.005527419694121072
7,59,0.009813198002120327,13,-0.015560145915446855,0.014733104115109308,19,0.019733389207056362,0.05231749076083703,68,-0.01061079990919711,0,0,1,2,-0.0009101369234665313
7,60,0.0,0,0.0,0.01834340640222143,100,0.002229623929903113,0.0,0,0.0,0,1,0,0,0.0013194870064365816
7,61,0.27821734306170276,17,0.024247105181536055,0.29656074946392375,19,0.2642916518830212,1.022521168037202,64,-0.5569266511348836,0,0,1,8,-0.2670684070638898
7,62,0.32299661355578424,31,0.29656074946392375,0.42939966910935445,41,-0.1670719014575155,0.29656074946392375,28,-0.20482309981486901,0,1,0,15,-0.34240265887235055
7,63,0.052317490760836916,33,0.08267316624088905,0.052317490760836916,33,0.20166854709739301,0.052317490760836916,33,0.05199592943715392,1,1,1,10,-0.006065016096914566
7,64,0.0,0,0.0,0.01834340640222132,21,0.0,0.07066089716305823,79,0.017666968740410183,0,0,1,10,0.011601952643495617
7,65,0.0,0,-0.007735390317075375,0.0,0,0.0,0.0339740843586156,100,0.004772006919085192,0,0,1,2,0.008638569245505434
7,66,0.0012539471606503039,1,-0.01821449690389354,0.0012539471606503039,1,-0.005705019064042083,0.14765340115163683,98,0.010072003689997722,0,0,1,5,-0.005208943032432467
7,67,0.005700447163301758,14,0.02125696272486266,0.017206492032543208,42,-0.011247865933314172,0.01834340640222143,44,0.0018267650372123523,0,0,1,1,0.006626918796328374
7,68,0.0,0,0.0,0.014733104115109308,18,0.0,0.06705059487594633,82,-0.018821575124129408,0,0,1,3,-0.012194656327801034
7,69,0.01720649203254343,13,0.01834340640222143,0.005700447163301758,4,0.008802397437425391,0.11210350271687197,83,-0.027311223945879037,0,0,1,12,-0.012360076434033251
7,70,0.08805964915134878,11,0.01834340640222143,0.4293996691093547,53,-0.04929720422736539,0.29656074946392375,36,0.1743996705922164,0,1,0,7,0.13108579633303918
7,71,0.02416088635649527,12,-0.14765340115163683,0.02416088635649527,12,0.01834340640222143,0.14765340115163683,75,-0.018357969508605354,0,0,1,13,-0.016582167924981572
7,72,0.01834340640222143,12,0.02693215603990251,0.01834340640222143,12,-0.01834340640222143,0.11210350271687197,75,-0.0027032612885296015,0,0,1,4,-0.010696679575830093
7,73,0.0,0,0.008454605368124035,0.0,0,0.0,0.16599680755385826,100,0.0011732067268603874,0,0,1,13,-0.00106886748084567
7,74,0.05731877426492282,13,-0.0862412742174119,0.19015769391035353,43,-0.08828345265126925,0.19015769391035353,43,0.19015769391035353,0,1,1,14,0.014564099560826715
7,75,0.010950112371798326,23,-0.023499922621581293,0.01834340640222143,39,0.020813449797744132,0.01834340640222143,39,-0.01834340640222143,0,1,1,1,-0.006465779665231874
7,76,0.0012539471606500818,100,0.006522109739090176,0.0,0,-0.0018801929104568238,0.0,0,0.0,1,0,0,0,-0.001823862836598522
7,77,0.03935246067762388,7,-0.004532683746238053,0.19015769391035353,36,0.026310307511404618,0.29656074946392375,56,0.015173516201040682,0,0,1,7,0.035127277129608725
7,78,0.014733104115109308,4,-0.01834340640222143,0.08539400127816776,22,-0.015059568086414732,0.29656074946392375,75,-0.02687736362042603,0,0,1,15,-0.025153060979453468
7,79,0.0,0,0.02066740876933526,0.0,0,0.0,0.1718142875081321,100,0.0012088853720229054,0,0,1,6,-0.003276766838095302
7,80,0.01834340640222143,12,-0.009607319841824058,0.01834340640222143,12,0.01834340640222143,0.11210350271687197,75,0.0034578690038693516,0,0,1,12,0.008917188726171421
7,81,0.0026656478731811317,100,-0.01278795465445004,0.0,0,0.007077078335281373,0.0,0,0.0,1,0,0,0,0.0032063124070027538
7,82,0.004563532793623759,100,0.00515120735375163,0.0,0,-0.0003092906965371789,0.0,0,0.0,1,0,0,0,0.008048229064217205
7,83,0.005817479954274063,14,-0.0035923023433552803,0.01834340640222143,43,-0.010090594756728022,0.01834340640222143,43,0.009351443429347794,0,1,1,9,0.003716775393481697
7,84,0.0,0,0.0,0.0011369143696779993,6,-0.013471682874716784,0.01834340640222143,94,0.01834340640222143,0,0,1,9,0.008588498920986343
7,85,0.007468521195197919,7,-0.01082740365342616,0.00994190911263182,10,0.0091263402349413,0.08539400127816776,83,-0.013924490041103077,0,0,1,11,-0.007037054538601595
7,86,0.01834340640222132,33,0.022607264570619345,0.01834340640222132,33,-0.01834340640222132,0.01834340640222132,33,-0.005597248059708182,1,1,1,1,-0.00837044442991175
7,87,0.0,0,0.0,0.028156604404341423,35,0.022676545156159023,0.052317490760836916,65,-0.025999904884368097,0,0,1,10,-0.011693804158120824
7,88,0.0,0,0.018372398724591954,0.0,0,-0.004912062535274764,0.0,0,0.0,0,0,0,0,0.0017665320311963661
7,89,0.0047911950024774885,100,-0.013830889995760876,0.0,0,0.005927128307848695,0.0,0,0.0,1,0,0,0,-0.006137229656715815
7,90,0.008366095036482779,19,0.01395723186310649,0.01834340640222132,41,0.004527166094331125,0.01834340640222132,41,-0.01834340640222132,0,1,1,1,-0.005996238101499518
7,91,0.0,0,0.008519393182198187,0.011003596317535225,11,0.012368928813095925,0.08539400127816776,89,-0.006514622906795164,0,0,1,3,0.00837746098699943
7,92,0.0,0,0.0,0.0036103022871117885,6,-0.01832621013696356,0.052317490760836916,94,0.01414909175386414,0,0,1,10,0.004200342603900009
7,93,0.0,0,0.0,0.0339740843586156,15,0.006675678273737051,0.19015769391035342,85,-0.006469680334389105,0,0,1,6,0.004406340543247955
7,94,0.0,0,-0.017619733918956104,0.0,0,0.009430808835706683,0.01834340640222143,100,0.0,0,0,1,0,-0.0037825845400014657
7,95,0.01720649203254343,12,0.009885346560542185,0.0,0,0.0,0.1293099947494154,88,-0.012609978333401939,0,0,1,5,-0.006507216312861219
7,96,0.0,0,0.034301575924057026,0.0,0,-0.01834340640222143,0.01834340640222143,100,-0.007770419152701047,0,0,1,9,0.0016805340562733306
7,97,0.5783070174216416,44,0.006983348057996608,0.42939966910935445,33,-0.1626598130353113,0.29656074946392375,23,-0.09009865670167583,1,0,0,15,-0.24409458762271719
8,1,0.9376405669621555,34,-2.663438320256967,0.9180643197208616,33,0.9180643197208616,0.9180643197208616,33,1.8906313915178856,1,0,0,16,0.14525739098178025
8,2,0.5067206865372968,42,0.6888058305765536,0.5067206865372968,42,-0.9180643197208616,0.20567181659178235,17,-0.09935914489012543,1,1,0,15,-0.18336024305265308
8,3,0.9180643197208616,33,-0.9087867249574479,0.9180643197208616,33,-0.46244907984504113,0.9180643197208616,33,0.7061804364656914,1,1,1,16,-0.8484156113894508
8,4,0.1435677587341666,17,0.9180643197208616,0.5067206865372977,59,0.09191034832319511,0.2056718165917819,24,-0.0045765690640684475,0,1,0,7,0.15698248759053746
8,5,0.6031020972981627,35,-0.15748111121134922,0.20567181659178146,12,-0.11708906108237782,0.9180643197208611,53,0.37616525836473214,0,0,1,16,0.25857757366154255
8,6,0.04823549585770204,33,-0.2056718165917819,0.04823549585770204,33,-0.01884767029641532,0.04823549585770204,33,-0.04823549585770204,1,1,1,2,-0.014177409084356718
8,7,0.09721045185500321,19,0.016910418347946266,0.2056718165917819,40,-0.0842022954499253,0.2056718165917819,40,0.08917936176876395,0,1,1,15,0.0077100755824282
8,8,0.0,0,-0.011402265884882024,0.0,0,0.0,0.096027368317531,100,0.00888611236365855,0,0,1,11,0.0051939220612047254
8,9,0.029930541537777744,10,-0.010617945562531927,0.1092904058309161,37,0.01242790435049046,0.157481111211349,53,-0.028277435555969843,0,0,1,14,-0.021273554706806586
8,10,0.04823549585770193,33,0.03652433278071365,0.04823549585770193,33,-0.025013406604449395,0.04823549585770193,33,0.018891809264025672,1,1,1,10,0.009129180733483344
8,11,0.0,0,0.0,0.009083001375114419,100,-0.011431725843219387,0.0,0,0.0,0,1,0,0,-0.0023025451097360428
8,12,0.012775995208883839,14,-0.008444079098653967,0.002908743216901044,3,0.022082007303661277,0.07645112107623742,83,-0.01926667732257714,0,0,1,11,-0.007931294227305874
8,13,0.0,0,0.0,0.0195762472412937,12,0.016644314302399432,0.1379048639700554,88,0.007189432249768979,0,0,1,6,0.015902452324862537
8,14,0.0195762472412937,33,0.05107549062312522,0.0195762472412937,33,-0.07907429750785488,0.0195762472412937,33,0.0195762472412937,1,1,1,9,0.00747989268142657
8,15,0.0033957855214021837,100,-0.01058102743818945,0.0,0,0.007595551679003165,0.0,0,0.0,1,0,0,0,0.004494416922240285
8,16,0.0,0,-0.013353633676471688,0.0,0,0.013181502779460175,0.0,0,0.0,0,0,0,0,0.004322286025228772
8,17,0.06781174309899562,41,0.004833523395467276,0.04823549585770193,29,-0.006424939875524727,0.04823549585770193,29,-0.009243796062627707,1,0,0,10,-0.0065129265174563855
8,18,0.0,0,0.0,0.0,0,-0.002155443716280514,0.0195762472412937,100,0.015138925546385518,0,0,1,1,0.006470555312648618
8,19,0.0,0,0.0,0.009525253202346873,8,-0.003052070571610055,0.1167866990962968,92,-0.01756868787983723,0,0,1,12,-0.014150203138798667
8,20,0.00908300137511453,14,-0.002407360618175036,0.00908300137511453,14,0.0195762472412937,0.04823549585770193,73,-0.015532942300872765,0,0,1,2,-0.01251425881655277
8,21,0.0,0,0.017918440494059218,0.0,0,0.0,0.06781174309899562,100,-0.0156493464490699,0,0,1,10,-0.010245164771563453
8,22,0.0,0,0.006995145116870383,0.0,0,0.0,0.0776342046137094,100,0.011275234624336772,0,0,1,4,0.008025214969643701
8,23,0.0,0,-0.0148063071259662,0.0,0,-0.002958661466414325,0.0,0,0.0,0,0,0,0,-0.009739753622736824
8,24,0.014997378182419419,100,0.015117928145321091,0.0,0,0.0010401056697810773,0.0,0,0.0,1,0,0,0,0.006418280192365344
8,25,0.009867251991982795,100,0.006738979426195724,0.0,0,-0.017905241934901506,0.0,0,0.0,1,0,0,0,-0.004747982316340438
8,26,0.009480462725077854,6,0.0012234484589747074,0.04901974647457019,31,0.018755145790596672,0.0972104518550031,62,-0.020249127849067183,0,0,1,12,-0.005018515915836241
8,27,0.0,0,0.013513767398955046,0.0,0,0.0,0.10673570505734986,100,0.0036052737192279194,0,0,1,5,0.012100525202346724
8,28,0.0,0,-0.016025498247235537,0.0,0,0.0,0.09602736831753111,100,0.0008260154046904056,0,0,1,11,-0.0030989576401984076
8,29,0.0,0,0.014221623490183966,0.0,0,-0.0195762472412937,0.0,0,0.016269855311905723,0,0,0,0,0.007816273920597583
8,30,0.0,0,-0.021990103001044536,0.0,0,0.02318395589851341,0.0,0,0.0,0,0,0,0,0.009010126818066455
8,31,0.00457886905887428,100,-0.0021292615482347843,0.0,0,-0.010128074338523585,0.0,0,0.0,1,0,0,0,-0.003247209068691914
8,32,0.0004422518272323428,1,-0.0011095218154698605,0.0195762472412937,49,0.016408269324583946,0.0195762472412937,49,-0.0195762472412937,0,1,1,1,-0.007524708800871527
8,33,0.0,0,0.018782446552547016,0.0,0,-0.0195762472412937,0.0,0,0.0,0,0,0,0,-0.008318509489618209
8,34,0.012562204628756124,100,-0.004763814422709345,0.0,0,0.01988310386751313,0.0,0,0.0,1,0,0,0,0.006800779955185576
8,35,0.010708336739818858,7,-0.00021162672251673342,0.07645112107623742,47,0.012914984779867744,0.07645112107623742,47,-0.018462432513847382,0,1,1,11,0.001041705498689205
8,36,0.0195762472412937,22,0.010710878641264743,0.0195762472412937,22,-0.0195762472412937,0.04823549585770193,55,-0.0030088733983566485,0,0,1,2,-0.010832536499696399
