Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
6,52,0.006834814450731086,8,0.01667053017910225,0.006834814450731086,8,-0.048782746777435326,0.072592915252367,84,-0.0006701238421988887,0,0,1,11,-0.001211664828350445
6,53,0.0,0,0.005864791997476804,0.0,0,0.0,0.14335191800462,100,-0.0023487735139526844,0,0,1,6,0.0023043536551736743
6,54,0.016975354024200584,33,0.09454124844694789,0.016975354024200584,33,-0.11244425249702861,0.016975354024200584,33,0.016975354024200584,1,1,1,9,0.0013767036292935408
6,55,0.0,0,0.0,0.22648134730331426,52,-0.02693142584410313,0.20950599327911368,48,0.007512619704048484,0,1,0,15,-0.018042102510761104
6,56,0.01667297581865501,3,0.016975354024200473,0.35627962175373185,61,-0.005404765686534474,0.20950599327911368,36,0.16417975393093642,0,1,0,7,0.15770823975784132
6,57,0.016975354024200584,9,-0.13351312914908053,0.016975354024200584,9,-0.016975354024200584,0.16032727202882047,83,-0.01795109191310229,0,0,1,14,-0.010731335328542091
6,58,0.016975354024200584,33,-0.0494708208635124,0.016975354024200584,33,0.07538164544656412,0.016975354024200584,33,-0.016975354024200584,1,1,1,1,-0.001795864769690958
6,59,0.0015864326568237885,100,-0.0012323327697263409,0.0,0,0.008465418172163952,0.0,0,0.0,1,0,0,0,0.005437220632746653
6,60,0.0,0,-0.002593881891953531,0.016975354024200584,100,-0.00047977271953381084,0.0,0,0.0,0,1,0,0,0.0023635660212593113
6,61,0.0,0,0.005593450802965139,0.30710090050343863,59,0.08022121034614038,0.20950599327911368,41,0.09560859756729645,0,1,0,7,0.18378682473766128
6,62,0.01667297581865501,7,-0.16032727202882047,0.016975354024200584,7,-0.02968224100462602,0.20950599327911368,86,-0.03596790870822075,0,0,1,15,-0.04219059700400596
6,63,0.0,0,0.05338851061481176,0.0,0,-0.011568642148262143,0.08956826927656758,100,-0.00433533241607309,0,0,1,11,-0.004706060953529434
6,64,0.0118205684976056,10,-0.0077687731872631005,0.015388921367376684,12,0.009656476377543521,0.09705853595586855,78,0.010532434224741372,0,0,1,12,0.0077140764614923585
6,65,0.0,0,-0.0884302293635606,0.0,0,0.07259291525236711,0.0,0,0.0046916119881666996,0,0,0,0,-0.003431625661534432
6,66,0.0018409370896204091,1,-0.01396773867243728,0.03404430431571326,21,0.004889488010232479,0.12667894218596498,78,0.026650443498910326,0,0,1,5,0.014140567175171093
6,67,0.007490266679300639,9,-0.007239188483811221,0.007490266679300861,9,0.007900302130211978,0.072592915252367,83,-0.008109319463563525,0,0,1,3,0.006692361358008325
6,68,0.0003959744728576631,1,-0.001650646088176666,0.015134416934579953,24,-0.007197815885876091,0.04878274677743555,76,0.002145314428569023,0,0,1,2,-1.0786187475408937e-05
6,69,0.0,0,0.0,0.06485516872977581,40,-0.0010072786690957791,0.09705853595586844,60,-0.004140100542552094,0,0,1,12,-0.005158165399123282
6,70,0.0,0,0.0,0.10970358816176451,34,0.006594940862966414,0.20950599327911368,66,0.030063409029161825,0,0,1,7,0.03150018449300496
6,71,0.014231484862719634,100,-0.03302187863614314,0.0,0,-0.0068954426306027106,0.0,0,0.0,1,0,0,0,-0.008417136773740896
6,72,0.0067412181834189955,100,-0.00693068546137976,0.0,0,0.018510361191593994,0.0,0,0.0,1,0,0,0,0.0031625389564733375
6,73,0.007490266679300639,8,0.0020529290173696424,0.0,0,0.0,0.0895682692765678,92,-0.015729677737429615,0,0,1,11,-0.010514209763586635
6,74,0.016975354024200473,4,-0.13440788521365366,0.20950599327911368,48,0.37662732636841445,0.20950599327911368,48,-0.20950599327911368,0,1,1,7,0.022199238112060482
6,75,0.02500199197195796,15,-0.0038495419989136304,0.072592915252367,43,0.05800966527457896,0.072592915252367,43,-0.072592915252367,0,1,1,3,0.003766446135358814
6,76,0.007737746522591182,19,0.0038530600717781027,0.016975354024200584,41,-0.02541035014285753,0.016975354024200584,41,0.016975354024200584,0,1,1,9,-0.0008154899115200287
6,77,0.016975354024200584,3,-0.004020358167825311,0.3071009005034384,58,0.07670719655862879,0.20950599327911368,39,-0.020071521825447247,0,1,0,7,0.0517998266538362
6,78,0.015134416934579953,4,-0.048782746777435326,0.16032727202882047,42,-0.014891777406828233,0.20950599327911368,54,-0.06306783046311848,0,0,1,15,-0.07494252799354584
6,79,0.01667297581865501,10,0.0906799517577781,0.01667297581865501,10,-0.016975354024200584,0.12667894218596487,79,0.012553701032687714,0,0,1,5,0.011315770772719391
6,80,0.0,0,-0.017606595299983097,0.0,0,0.0,0.06575810080163613,100,-0.0008541960762484813,0,0,1,10,-0.007145020603512187
6,81,0.0,0,0.012357109680014577,0.0,0,0.0006216971050709841,0.0,0,0.0,0,0,0,0,0.005833786181573375
6,82,0.0,0,-0.001839579611207176,0.0,0,-0.011760567502155261,0.0,0,0.0,0,0,0,0,-0.0077663609317890625
6,83,0.002489364728684107,100,-0.00315524585157112,0.0,0,0.011599686583357416,0.0,0,0.0,1,0,0,0,0.0006780797999972332
6,84,0.01206804834089592,100,-0.0023251373840191825,0.0,0,0.006855741068606758,0.0,0,0.0,1,0,0,0,0.0052086834845848085
6,85,0.01748231162320324,6,0.0029901521615398607,0.04878274677743555,18,0.0046748030377052885,0.20950599327911368,76,0.005800694104773907,0,0,1,15,0.018674332788603865
6,86,0.006834814450731086,8,-0.030978792296908142,0.006834814450731086,8,0.016975354024200473,0.072592915252367,84,-0.011145875519029014,0,0,1,3,-0.006474981003132818
6,87,0.0,0,0.0,0.002489364728684107,5,0.007824281337751593,0.04878274677743544,95,-0.009777757454727976,0,0,1,10,-0.0084284571201092
6,88,0.016975354024200473,33,0.017155494382571357,0.016975354024200473,33,-0.016975354024200473,0.016975354024200473,33,0.0010619982149538965,1,1,1,1,-0.00718631854678442
6,89,0.00765117484478528,18,0.005344762580273277,0.016975354024200473,41,-0.009983440577899239,0.016975354024200473,41,0.016975354024200473,0,1,1,9,0.005150357479790091
6,90,0.0,0,0.0,0.010140539573469276,37,-0.01419969337923277,0.016975354024200473,63,0.016975354024200473,0,0,1,9,0.007926018124757794
6,91,0.0003959744728578851,0,-0.014418643863021274,0.04787981470557523,33,-0.003903042351403374,0.09705853595586844,67,0.02287835181175546,0,0,1,4,0.012482683722088606
6,92,0.0,0,-0.016975354024200584,0.016975354024200584,15,0.007262262178479695,0.09705853595586844,85,0.007323749159877435,0,0,1,12,0.010093341036245151
6,93,0.007490266679300861,4,-0.016975354024200584,0.023414194002073785,12,0.004831967605338994,0.16032727202882047,84,0.020575434610903498,0,0,1,6,0.01852538922828706
6,94,0.0,0,-0.028062388599274346,0.0,0,0.016975354024200584,0.0,0,0.0,0,0,0,0,0.007438354653213297
6,95,0.009633581974467065,15,-0.006999165968801124,0.0,0,0.0,0.05561756122816641,85,0.0016771388477123672,0,0,1,3,0.00211632753212454
6,96,0.0,0,0.0032566807387890417,0.0,0,0.0,0.11403388998006903,100,0.0014155351496198953,0,0,1,12,0.006788543420533477
7,1,1.040864574439424,34,-3.5388875904025685,1.0225211680372022,33,-0.4399996197558611,1.0225211680372022,33,-0.05018058551896831,1,0,0,16,-4.029067795677398
7,2,1.0225211680372024,33,0.6794995307754084,1.0225211680372024,33,0.936561657272664,1.0225211680372024,33,1.0225211680372022,1,1,1,16,-1.3904854395921233
7,3,0.01834340640222143,3,1.544250102654313,0.2899355722687811,48,-0.43447375138303435,0.2899355722687811,48,0.2899355722687811,0,1,1,15,0.009226483947936348
7,4,0.01834340640222143,1,-0.0032054694492162916,0.2899355722687811,22,-0.14951506854083574,1.022521168037202,77,0.49096838667748766,0,0,1,16,0.347474332635372
7,5,0.03647335847223321,9,-0.28993557226878086,0.18918780970309212,46,0.11209311822624812,0.18918780970309212,46,-0.18918780970309212,0,1,1,6,-0.01955593111025289
7,6,0.0,0,0.01834340640222143,0.0,0,0.0,0.033974084358615375,100,0.014592537104302306,0,0,1,2,0.013380012396270846
7,7,0.007787954039049971,2,-0.026752103446715303,0.01834340640222143,6,0.027775444166861618,0.2899355722687811,92,0.1091437224901024,0,0,1,7,0.12354707560651956
7,8,0.01834340640222143,6,-0.10693549944679237,0.01834340640222143,6,-0.01834340640222143,0.2899355722687811,89,-0.13115111017553538,0,0,1,15,-0.13288294041802962
7,9,0.06780320425405573,29,-0.2004370906886601,0.08491124697680319,36,0.23846911571803853,0.08491124697680319,36,0.08491124697680319,0,1,1,11,-0.009939668411848013
7,10,0.015630677956394168,32,0.01834340640222143,0.015630677956394168,32,-0.012722996911145756,0.01834340640222143,37,-0.003754006730872783,0,0,1,9,-0.008073265651645123
7,11,0.04603612841015492,19,0.001174234397556928,0.04603612841015492,19,-0.02907564747595992,0.14678389097584366,61,0.04592015181458353,0,0,1,13,0.009945473084535417
7,12,0.01657620720306774,19,-0.01834340640222143,0.01657620720306774,19,0.022640947285759383,0.05231749076083703,61,-0.028958427115868712,0,0,1,2,-0.014715413147795342
7,13,0.01834340640222143,6,0.01834340640222143,0.08844004713740339,30,-0.016034886852364316,0.18918780970309212,64,0.01607946192092613,0,0,1,14,0.0036725683229879014
7,14,0.0,0,0.003981356792010393,0.0,0,0.0,0.07066089716305823,100,-0.009216354179035324,0,0,1,2,-0.0015624290640370297
7,15,0.0,0,0.007550666794805316,0.0,0,0.0,0.01834340640222143,100,-0.010708347219198888,0,0,1,0,-0.004720109488430602
7,16,2.220446049250313e-16,100,-0.01063915981325958,0.0,0,0.014798681437434458,0.0,0,0.0,1,0,0,0,-0.0005605878642557238
7,17,0.003632209682906451,100,-0.005555120915150646,0.0,0,0.0020127422692057806,0.0,0,0.0,1,0,0,0,-0.00410296651020059
7,18,0.00571710592280561,24,-0.0052565458150908295,0.0,0,0.01834340640222143,0.01834340640222143,76,-0.005826194958529873,0,0,1,1,0.003157699118400137
7,19,0.015630677956394168,19,0.006526308667396119,0.015630677956394168,19,-0.01834340640222143,0.05231749076083703,63,0.012168985727037507,0,0,1,10,0.0035095871106123333
7,20,0.02229891136358042,16,-0.0032158912508775117,0.010294844852385632,7,-0.015800061645512398,0.11104260741807448,77,0.005971024842655326,0,0,1,12,-0.00953534094312225
7,21,0.01834340640222132,33,0.024159288610098195,0.01834340640222132,33,-0.01834340640222132,0.01834340640222132,33,-0.0012159604037658145,1,1,1,1,-0.004935419139011188
7,22,0.014250349813744845,18,-0.00900008092170812,0.014250349813744845,18,0.01834340640222132,0.052317490760836916,65,-0.01898636753962979,0,0,1,10,-0.014578461198127779
7,23,0.007787954039050082,4,0.01834340640222132,0.03210907387486284,17,-0.001764293875809675,0.14678389097584366,79,0.0035032101886945943,0,0,1,5,0.005503861516978459
7,24,0.0,0,0.0,0.013765667472641518,11,-0.015233503137447202,0.11104260741807448,89,-0.0041073560826453415,0,0,1,12,-0.013836997703114085
7,25,0.014250349813744845,13,-0.0026655422290970954,0.014250349813744845,13,0.01834340640222132,0.08491124697680308,75,-0.01748669051736751,0,0,1,3,-0.01564582404735737
7,26,0.0017671991991535796,5,0.017328998257706174,0.01834340640222132,48,-0.013579748605790254,0.01834340640222132,48,0.01834340640222132,0,1,1,9,0.006446832006779868
7,27,0.0025068908133355494,2,-0.015593183872574912,0.01583651558888577,15,-0.030026194033463516,0.08491124697680308,82,0.038142775048195354,0,0,1,11,-0.0010297708510632053
7,28,0.0,0,0.0,0.008048561549835687,4,0.013123560131890588,0.18918780970309212,96,0.0054141487990158055,0,0,1,6,0.01750793807984319
7,29,0.02406051232502704,12,-0.03958093547166086,0.02406051232502704,12,0.01834340640222143,0.14678389097584366,75,-0.01735986044835447,0,0,1,13,-0.021089451437950713
7,30,0.011743459000409295,24,-0.01366399107078542,0.01834340640222132,38,0.019928322827609035,0.01834340640222132,38,0.01834340640222132,0,1,1,9,0.0035182867210942215
7,31,0.009555153238203662,100,-0.012138036022085408,0.0,0,0.011792936500752527,0.0,0,0.0,1,0,0,0,0.0031731871997613403
7,32,0.02863825125460684,19,0.0003635963409489573,0.01029484485238552,7,-0.01714812261546056,0.11104260741807442,74,0.023759512160421714,0,0,1,12,0.010148173085671452
7,33,0.01657620720306774,19,-0.01834340640222132,0.01657620720306774,19,0.01277873899471449,0.052317490760836916,61,-0.0055883898841080915,0,0,1,2,-0.0010048842059434682
7,34,0.0,0,0.0,0.008788253164017712,14,-0.0008823427584538357,0.05231749076083697,86,0.0013864302754754698,0,0,1,10,-0.000500796688921834
7,35,0.0,0,0.0,0.004695196575541183,5,-0.011188196558965746,0.08491124697680313,95,0.015430241195504346,0,0,1,3,0.003741247947616766
7,36,0.0,0,0.0,0.007787954039050082,100,-0.01194032813008361,0.0,0,0.0,0,1,0,0,-0.008199080182466845
7,37,0.01834340640222132,22,0.01628729520716321,0.0,0,0.0,0.06656784057458176,78,0.002722378574456008,0,0,1,3,0.010810593599152374
7,38,0.0,0,-0.0097250195673797,0.0,0,0.0,0.1032546533790244,100,-0.010429457113613871,0,0,1,11,-0.009343883081841198
7,39,0.0,0,0.010259021992472861,0.0,0,0.0,0.0,0,0.014595352887814883,0,0,0,1,0.015510491798446546
7,40,0.01834340640222143,33,0.03280564200503977,0.01834340640222143,33,-0.0228703769757157,0.01834340640222143,33,-0.01834340640222143,1,1,1,1,0.0071023504255491865
7,41,0.02406051232502704,40,-0.0237075872080712,0.01834340640222132,30,-0.012866711940965891,0.01834340640222132,30,0.01834340640222132,1,0,0,9,-0.011128542321266588
7,42,0.01834340640222143,33,0.15210092808084918,0.01834340640222143,33,-0.13057416334226324,0.01834340640222143,33,-0.01834340640222143,1,1,1,1,-0.007945183984902071
7,43,0.015836515588885547,7,0.020367121180434822,0.015836515588885658,7,-0.00783410839901233,0.18918780970309212,86,-0.027299906963706877,0,0,1,14,-0.022712078167186456
7,44,0.0,0,0.029039095713885077,0.0,0,0.0,0.27159216586655965,100,-0.053392972064496225,0,0,1,7,-0.047065954517797604
7,45,0.05231749076083703,33,0.10366508901413085,0.05231749076083703,33,-0.0978401758705365,0.05231749076083703,33,0.05231749076083703,1,1,1,10,0.011076449386633769
7,46,0.01029484485238552,3,-0.021411120608466172,0.18918780970309212,49,-0.16726613371107457,0.18918780970309212,49,0.18918780970309212,0,1,1,14,0.01158700477018515
7,47,0.041671843812784326,7,0.23730327479587343,0.2899355722687811,47,0.03968609639032317,0.2899355722687811,47,-0.2478775356902745,0,1,1,7,0.04069884026610726
7,48,0.05231749076083725,7,-0.05231749076083703,0.44265002349964,56,-0.0645728492638844,0.2899355722687811,37,-0.09257552355216259,0,1,0,15,-0.16876702331077675
7,49,0.01834340640222143,4,0.18918780970309212,0.18918780970309212,38,0.005307742181879016,0.2899355722687811,58,0.1059497585400242,0,0,1,7,0.13167828711421858
7,50,0.0,0,-0.13187082159844388,0.0,0,0.0,0.3082789786710023,100,-0.2928338554504675,0,0,1,15,-0.29302638993469277
7,51,0.44265002349964,38,0.5565129244852021,0.44265002349964,38,-0.28993557226878097,0.28993557226878097,25,0.1482808215602177,1,1,0,7,0.12183178384194604
7,52,0.01834340640222143,8,0.049663287363549635,0.01834340640222143,8,-0.18918780970309212,0.18918780970309212,84,0.02998717496534531,0,0,1,14,0.01229443646774886
7,53,1.1102230246251565e-16,100,0.003628363418799907,0.0,0,-0.018704104070483618,0.0,0,0.0,1,0,0,0,-0.002781304183934852
7,54,0.027692722007933268,13,-0.016407407156021847,0.0460361284101547,21,0.05193492356582974,0.14678389097584366,67,-0.02974298371663675,0,0,1,5,0.0030032285092362887
7,55,0.0,0,0.0,0.039897027913912586,21,0.002743143545705262,0.14678389097584366,79,-0.023762264736034044,0,0,1,13,-0.018015892681092494
7,56,0.01834340640222143,6,0.01834340640222143,0.08844004713740339,30,0.005601133782048517,0.18918780970309212,64,0.04228504641473707,0,0,1,6,0.048213693917914524
7,57,0.01834340640222143,6,-0.06784167520574158,0.01834340640222143,6,0.01834340640222143,0.2899355722687811,89,-0.060508532102078405,0,0,1,15,-0.06179310698768403
7,58,0.01834340640222132,33,-0.07353422345493421,0.01834340640222132,33,0.11889159473036792,0.01834340640222132,33,0.01834340640222132,1,1,1,9,0.0019076706899709972
7,59,0.00991357203358878,12,-0.014690635739653901,0.01834340640222143,23,0.019733389207056362,0.05231749076083703,65,-0.01061079990919711,0,0,1,2,-0.0036603757518236524
7,60,0.0,0,0.0,0.01834340640222143,100,0.0013601137541100483,0.0,0,0.0,0,1,0,0,-0.002300261997713604
7,61,0.27159216586655965,17,0.02521698938879735,0.28993557226878064,18,0.27091682907816383,1.0225211680372017,65,-0.5569266511348834,0,0,1,8,-0.2630930946656358
7,62,0.3419022609339508,32,0.2899355722687811,0.4426500234996398,41,-0.17369707865265815,0.2899355722687811,27,-0.21144827701001168,0,1,0,15,-0.35830287805952454
7,63,0.06780320425405573,29,0.07604798904574639,0.08491124697680308,36,0.19504336990225035,0.08491124697680308,36,0.08458968565312008,0,1,1,11,-0.0026218334584077185
7,64,0.0,0,0.0,0.01834340640222132,21,0.0,0.07066089716305823,79,0.017666968740410183,0,0,1,10,0.015045135282002464
7,65,0.0,0,-0.00821814461844006,0.0,0,0.0,0.0339740843586156,100,0.004772006919085192,0,0,1,2,0.011598997582647597
7,66,0.003632209682906451,2,-0.017153601605096158,0.003632209682906229,2,-0.004835508888249018,0.14678389097584366,95,0.010941513865790897,0,0,1,5,0.0005514009550933174
7,67,0.023679239506229965,40,0.022226846932124067,0.01739787715554786,29,-0.010186970634516568,0.01834340640222143,31,0.0018267650372123523,1,0,0,1,0.014418042289913169
7,68,0.0,0,-0.01834340640222143,0.0,0,0.0,0.0339740843586156,100,0.014254935393201329,0,0,1,2,0.010329571280893068
7,69,0.01739787715554786,8,-0.01834340640222143,0.0460361284101547,22,0.007832513230163984,0.14678389097584366,70,0.0073691643130926465,0,0,1,13,0.00718784242192827
7,70,0.0,0,0.0,0.46099342990186143,61,-0.042672027032222504,0.2899355722687811,39,0.18102484778735906,0,1,0,7,0.14554066317706482
7,71,0.0,0,-0.14678389097584343,0.0,0,0.0,0.16512729737806509,100,-0.01922747968439853,0,0,1,13,-0.020470707483177142
7,72,0.0,0,0.02693215603990251,0.0,0,0.0,0.09269920101585294,100,-0.0016423659897319975,0,0,1,4,0.004819082566993371
7,73,0.01834340640222143,10,0.009515500666921417,0.01834340640222143,10,-0.01834340640222143,0.14678389097584366,80,0.00030369655106721183,0,0,1,13,-0.0037051266172394293
7,74,0.03647335847223321,9,-0.09286645141255478,0.18918780970309212,46,-0.09490862984641191,0.18918780970309212,46,0.18918780970309212,0,1,1,14,-0.0022923981731139964
7,75,0.013648209826680135,27,0.0036923331184874897,0.01834340640222143,36,-0.01178030641822203,0.01834340640222143,36,0.01834340640222143,0,1,1,9,0.007963034929372892
7,76,0.0147111967193152,29,0.0056525995632970005,0.01834340640222143,36,-0.0027497030862499994,0.01834340640222143,36,-0.01834340640222143,0,1,1,1,-0.007477474995801536
7,77,0.01583651558888599,3,-0.004049929444873479,0.18918780970309212,38,0.027280191718666025,0.28993557226878086,59,0.021798693396183566,0,0,1,7,0.037551480674174575
7,78,0.006407625896400315,2,-0.05231749076083703,0.11104260741807437,27,0.010589038053491873,0.28993557226878086,71,-0.033502540815568915,0,0,1,15,-0.037679512848739494
7,79,0.01834340640222143,8,0.019697524562073854,0.01834340640222143,8,0.01834340640222143,0.18918780970309212,84,0.002178769579284312,0,0,1,6,0.0025401876948401014
7,80,0.0,0,-0.008546424543026454,0.0,0,0.0,0.1293860138202958,100,0.0023969737050717477,0,0,1,12,-0.003609263143114605
7,81,0.0025068908133355494,6,-0.013757838861711447,0.01834340640222132,47,0.0065943240339166875,0.01834340640222132,47,0.01834340640222132,0,1,1,9,0.007570628431311954
7,82,0.0120620440515391,25,0.006121091561013037,0.01834340640222143,38,0.0005602194792557746,0.01834340640222143,38,-0.01834340640222143,0,1,1,1,-0.004091466930640664
7,83,0.02406051232502704,36,-0.0035923023433552803,0.02406051232502704,36,-0.010960104932520975,0.01834340640222143,28,0.009351443429347794,1,1,0,9,-0.009292430777169125
7,84,0.000945529246673571,100,0.01834340640222143,0.0,0,-0.012602172698923608,0.0,0,0.0,1,0,0,0,-0.003551197073871304
7,85,0.011935780505821114,9,-0.01082740365342616,0.01657620720306774,12,0.0091263402349413,0.11104260741807437,80,0.011724116098803528,0,0,1,12,0.006471855606447363
7,86,0.0,0,-0.014003529162942896,0.0,0,0.0,0.01834340640222132,100,0.012746158342513136,0,0,1,0,0.005214484786017604
7,87,0.01739787715554786,14,0.0,0.02510945109400675,20,-0.013934248577403219,0.08491124697680308,67,0.006593851331598066,0,0,1,11,-0.002125912459787549
7,88,0.010555452363171236,22,-0.008819857015476829,0.01834340640222132,39,-0.004912062535274764,0.01834340640222132,39,0.01834340640222132,0,1,1,9,0.002485574391682177
7,89,0.004695196575541183,100,-0.01334813569439619,0.0,0,0.00640988260921338,0.0,0,0.0,1,0,0,0,-0.0044526786935006335
7,90,0.007787954039050082,50,-0.004386174539114829,0.007787954039050082,50,0.00404441179296644,0.0,0,0.0,1,1,0,0,-0.004794441439649022
7,91,0.01834340640222132,16,0.008519393182198187,0.011577361710435885,10,0.013429824111893307,0.08491124697680308,74,-0.006031868605430479,0,0,1,3,0.011122907249011993
7,92,0.01834340640222132,36,-0.01834340640222132,0.014250349813744845,28,0.015647874221652036,0.01834340640222132,36,-0.019824992604751457,1,0,1,9,-0.011397617536308746
7,93,0.018343406402221207,7,0.01834340640222132,0.04843027180485193,19,0.006675678273737051,0.18918780970309212,74,-0.0054997961271278095,0,0,1,6,0.008121671012521814
7,94,0.0,0,-0.016649849711694698,0.0,0,0.009430808835706683,0.01834340640222143,100,0.0,0,0,1,0,0.0009026301365337996
7,95,0.0,0,0.008824451261744581,0.01739787715554786,14,-0.01834340640222143,0.11104260741807437,86,0.024000815400160525,0,0,1,4,0.015384490396217476
7,96,0.014250349813744734,30,-0.0654763024343703,0.014250349813744734,30,0.05231749076083703,0.01834340640222143,39,-0.007770419152701047,0,0,1,9,-0.005544740430016848
8,1,0.9318599898194746,34,-2.668655341738127,0.9128472982397016,33,0.9128472982397016,0.9128472982397016,33,1.8854143700367256,1,0,0,16,0.1296063265383003
8,2,0.5067127310425432,42,0.6940228520577136,0.5067127310425432,42,-0.9128472982397016,0.20306728359857917,17,-0.10196367788332861,1,1,0,15,-0.19118179752701625
8,3,0.9128472982397016,33,-0.9140037464386079,0.9128472982397016,33,-0.4676661013262011,0.9128472982397016,33,0.7009634149845314,1,1,1,16,-0.8718882303072939
8,4,0.20306728359857917,33,0.9128472982397016,0.20306728359857917,33,0.09451488131639785,0.20306728359857917,33,-0.0019720360708657125,1,1,1,7,0.1335019131779398
8,5,0.5847164293399612,34,-0.12506358530116168,0.20306728359857917,12,-0.11969359407558056,0.912847298239702,54,0.37094823688357303,0,0,1,16,0.2596929706847706
8,6,0.04706568544456946,33,-0.20306728359857917,0.04706568544456946,33,-0.016243137303212585,0.04706568544456946,33,-0.04706568544456946,1,1,1,2,-0.006683135661590622
8,7,0.09635994404419002,19,0.01605991053713307,0.20306728359857917,40,-0.08680682844312804,0.20306728359857917,40,0.08657482877556122,0,1,1,15,0.00914477520797563
8,8,0.0,0,-0.01225277369569544,0.0,0,0.0,0.09462320690691572,100,0.00804550661456438,0,0,1,11,0.00493750812684457
8,9,0.07813355616752449,18,-0.011866312560013803,0.1561372544649422,36,0.011084047604083658,0.2030672835985794,46,0.01730873683126055,0,0,1,15,0.021463980002174976
8,10,0.00013565631093237496,0,-0.013010229346126057,0.04706568544456946,50,-0.027617939597651908,0.04706568544456946,50,0.017721998850893206,0,1,1,10,-0.0014421900907097829
8,11,0.0,0,0.0,0.009972389294748307,34,-0.01026191543008692,0.01901269157977259,66,0.01901269157977259,0,0,1,9,0.0073085860589758855
8,12,0.009690949677199301,8,-0.009007634760175076,0.010347395510199697,9,-0.007870000950792488,0.0963599440441898,83,0.0006421456453752361,0,0,1,12,-0.008926904006616443
8,13,0.0,0,0.0,0.01901269157977259,12,0.016644314302399432,0.1371245628851696,88,0.008533288996175892,0,0,1,6,0.01625069929195888
8,14,0.0,0,0.05368002361632773,0.0,0,-0.07646976451465237,0.0,0,0.0,0,0,0,0,-0.006539041606365759
8,15,0.010347395510199808,21,0.009327795529763039,0.01901269157977259,39,0.0067450438681897484,0.01901269157977259,39,-0.01901269157977259,0,1,1,1,-0.00947889378818556
8,16,0.0017367371372742912,4,0.00824630285138861,0.01901269157977259,48,0.013745058440981284,0.01901269157977259,48,-0.01901269157977259,0,1,1,1,-0.006500224075588257
8,17,0.07561051532714302,33,0.0022289904022647633,0.07561051532714302,33,-0.009029472868727462,0.07561051532714302,33,0.01813122340681339,1,1,1,11,0.004830516864762435
8,18,0.0,0,0.0,0.0006506473921750189,1,-0.0013049359054672083,0.04706568544456946,99,-0.012350512656890245,0,0,1,2,-0.008824931697595018
8,19,0.0,0,0.0,0.021751927261207227,18,0.015960621008162534,0.0963599440441898,82,-0.018419195690650536,0,0,1,12,-0.01128350638008302
8,20,0.009040302285024282,14,-0.003751217364581949,0.009040302285024282,14,0.01901269157977259,0.04706568544456946,72,-0.0143631318877403,0,0,1,2,-0.010385164052632678
8,21,0.0,0,0.019166807491541094,0.0,0,0.0,0.06607837702434205,100,-0.016819156862202367,0,0,1,10,-0.008037513423293952
8,22,0.0,0,0.005746778119388396,0.0,0,0.0,0.0773472524644172,100,0.012125742435150078,0,0,1,4,0.009835007131244522
8,23,0.0017367371372741802,100,-0.013965701376871809,0.0,0,-0.002395105804893216,0.0,0,0.0,1,0,0,0,-0.006525800050520503
8,24,0.014096467769116328,100,0.0142773223962267,0.0,0,0.00019949992068668543,0.0,0,0.0,1,0,0,0,0.007951022266392882
8,25,0.009034503844198793,100,-0.02111415401996275,0.0,0,0.014512283975285922,0.0,0,0.0,1,0,0,0,0.0013491522217160545
8,26,0.01192532127307544,6,5.363804584224141e-05,0.04705988700374408,26,-0.013662380119590756,0.12506358530116168,68,0.007604005597091401,0,0,1,13,-0.004655584254941059
8,27,0.0,0,0.01234395698582258,0.0,0,0.0,0.1060508937213891,100,0.004853640716709795,0,0,1,5,0.012542013447591316
8,28,0.0,0,-0.015184892498141145,0.0,0,0.0,0.09462320690691561,100,-1.4590344403986322e-05,0,0,1,11,-0.0026574693949538153
8,29,0.0,0,0.01297325649270209,0.0,0,-0.01901269157977259,0.0,0,0.016269855311905723,0,0,0,0,0.0075729508298814086
8,30,0.0,0,-0.020646246254637624,0.01901269157977259,50,0.023747511560034518,0.01901269157977259,50,-0.01901269157977259,0,1,1,1,-0.008338475444494287
8,31,0.0031794866733819704,100,0.017779561419717593,0.0,0,-0.010968680087617977,0.0,0,0.0,1,0,0,0,-0.0015275941123946701
8,32,0.010131200669146412,21,-0.0002590140046566658,0.01901269157977259,39,-0.010966750144857151,0.01901269157977259,39,0.01901269157977259,0,1,1,9,0.006259333317864102
8,33,0.0,0,-0.010440357725382321,0.0,0,0.0,0.01901269157977259,100,0.0,0,0,1,0,-0.004181024407518219
8,34,0.015833204906390508,100,-0.003923208673614953,0.0,0,-2.5719100439247633e-05,0.0,0,0.0,1,0,0,0,-0.00812995218157242
8,35,0.00932174190257351,5,-0.0007751823840378425,0.0963599440441899,48,0.01031045178666501,0.0963599440441899,48,0.0014463904541051065,0,1,1,12,0.0028517076751598536
8,36,0.01901269157977259,22,0.00987027289217035,0.01901269157977259,22,-0.01901269157977259,0.04706568544456946,55,-0.0018390629852241824,0,0,1,2,-0.008129773997666567
