Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
11,25,0.749127868585934,0.7438336215018783,0.005294247084055792,3,0.08964875818527766,0.0,0,0
11,26,0.749127868585934,0.7438336215018783,0.005294247084055792,0,0,0.00952863763963796,11,0
11,26,0.6169048544283976,0.6304748739194769,0.013570019491079277,12,-0.11335874758240137,0.0201608094165881,23,0
11,26,0.5118359026193299,0.5171161263370755,0.0052802237177456135,12,-0.11335874758240137,0.056549520260704866,66,1
11,27,0.4607782247587411,0.4605666060763706,0.00021161868237046244,10,-0.056549520260704866,0.0,0,0
11,27,0.4607782247587411,0.4605666060763706,0.00021161868237046244,0,0,0.004353551487728535,100,1
11,27,0.5662332491815752,0.573925353658772,0.007692104477196704,4,0.11335874758240137,0.0,0,0
11,28,0.5741410853462898,0.573925353658772,0.00021573168751787275,0,0,0.01935643790939512,25,0
11,28,0.5741410853462898,0.573925353658772,0.00021573168751787275,0,0,0.0008043715071929802,1,0
11,28,0.4678610726077608,0.46056660607637057,0.007294466531390209,12,-0.11335874758240137,0.056549520260704866,74,1
11,29,0.4143733164564991,0.4040170858156657,0.010356230640833408,10,-0.056549520260704866,0.0,0,0
11,29,0.41073728819802285,0.4040170858156657,0.006720202382357154,0,0,0.019356437909395174,34,0
11,29,0.41073728819802285,0.4040170858156657,0.006720202382357154,0,0,0.03719308235130969,66,1
11,30,0.4668589428894447,0.46056660607637057,0.0062923368130741175,2,0.056549520260704866,0.0,0,0
11,30,0.574583494585379,0.573925353658772,0.0006581409266070981,4,0.11335874758240137,0.0,0,0
11,30,0.574583494585379,0.573925353658772,0.0006581409266070981,0,0,0.03871287581879024,100,1
11,31,0.5447826591154316,0.5545689157493768,0.009786256633945278,9,-0.019356437909395147,0.0002597070609916541,100,1
11,31,0.5139568305306609,0.49801939548867197,0.015937435041988912,10,-0.056549520260704866,0.0,0,0
11,31,0.43277973880881254,0.4414698752279671,0.00869013641915456,10,-0.056549520260704866,0.0,0,0
11,32,0.43277973880881254,0.4414698752279671,0.00869013641915456,0,0,0.006418009401410463,4,0
11,32,0.5147340749543602,0.5311186334132447,0.016384558458884535,3,0.08964875818527766,0.03664841790510842,23,0
11,32,0.6429382065941845,0.6444773809956461,0.0015391744014615627,4,0.11335874758240137,0.11335874758240139,72,1
11,33,0.7554653456898082,0.7578361285780475,0.002370782888239331,4,0.11335874758240137,0.017836644441914684,19,0
11,33,0.7873816059163722,0.7771925664874426,0.01018903942892957,1,0.019356437909395147,0.017836644441914684,19,0
11,33,0.7873816059163722,0.7965490043968377,0.00916739848046555,1,0.019356437909395147,0.05654952026070492,61,1
11,34,0.7544790688691635,0.7399994841361328,0.014479584733030681,10,-0.056549520260704866,0.0,0,0
11,34,0.6784199622360693,0.6834499638754279,0.005030001639358628,10,-0.056549520260704866,0.0,0,0
11,34,0.6784199622360693,0.6834499638754279,0.005030001639358628,0,0,0.17071263935029923,100,1
11,35,0.8503667659718377,0.8735190411351222,0.023152275163284552,6,0.19006907725969435,0.0,0,0
11,35,0.8503667659718377,0.8541626032257271,0.0037958372538894336,9,-0.019356437909395147,0.0,0,0
11,35,0.8503667659718377,0.8541626032257271,0.0037958372538894336,0,0,0.31245125360465986,100,1
11,36,0.5965255689625223,0.5610677875304624,0.03545778143205991,15,-0.2930948156952648,0.0,0,0
11,36,0.571509108086589,0.5804242254398575,0.008915117353268553,1,0.019356437909395147,0.0,0,0
11,36,0.571509108086589,0.5804242254398575,0.008915117353268553,0,0,0.0702923202758825,100,1
11,37,0.6764292743740442,0.6700729836251351,0.006356290748909088,3,0.08964875818527766,0.0,0,0
11,37,0.6764292743740442,0.6700729836251351,0.006356290748909088,0,0,0.017836644441914684,32,0
11,37,0.6764292743740442,0.6700729836251351,0.006356290748909088,0,0,0.03871287581879024,68,1
11,38,0.6402836978208443,0.65071654571574,0.010432847894895736,9,-0.019356437909395147,0.009323639402536998,100,1
11,38,0.612669283973312,0.5941670254550351,0.018502258518276915,10,-0.056549520260704866,0.0,0,0
11,38,0.48759349755517206,0.4808082778726337,0.006785219682538368,12,-0.11335874758240137,0.0,0,0
11,39,0.48759349755517206,0.4808082778726337,0.006785219682538368,0,0,0.01113738065402381,100,1
11,39,0.6798496375094386,0.670877355132328,0.008972282377110563,6,0.19006907725969435,0.0,0,0
11,39,0.863698844978516,0.8609464323920224,0.0027524125864936133,6,0.19006907725969435,0.0,0,0
11,40,0.863698844978516,0.8609464323920224,0.0027524125864936133,0,0,0.09451273339619276,18,0
11,40,0.863698844978516,0.8609464323920224,0.0027524125864936133,0,0,0.13271518549179645,26,0
11,40,0.745577901094541,0.747587684809621,0.0020097837150799824,12,-0.11335874758240137,0.2930948156952648,56,1
11,41,0.5039137043310149,0.4544928691143562,0.04942083521665869,15,-0.2930948156952648,0.04647621817486569,9,0
11,41,0.5039137043310149,0.5110423893750611,0.007128685044046179,2,0.056549520260704866,0.19006907725969424,36,0
11,41,0.7477542519971837,0.7011114666347554,0.046642785362428274,6,0.19006907725969435,0.29309481569526474,55,1
11,42,1.0163120895574191,0.9942062823300202,0.022105807227398966,7,0.2930948156952648,0.0,0,0
11,42,1.1731960843009346,1.1842753595897144,0.011079275288779833,6,0.19006907725969435,0.0,0,0
11,42,1.188577991185134,1.1842753595897144,0.004302631595419548,0,0,0.01935643790939512,100,1
11,43,1.188577991185134,1.1842753595897144,0.004302631595419548,0,0,0.0,0,0
11,43,1.1693105786529163,1.1649189216803193,0.0043916569725970245,9,-0.019356437909395147,0.0,0,0
11,43,1.1693105786529163,1.1649189216803193,0.0043916569725970245,0,0,0.01935643790939512,100,1
11,44,1.1693105786529163,1.1649189216803193,0.0043916569725970245,0,0,0.008584877020256121,8,0
11,44,1.6577337523853022,1.4580137373755842,0.19972001500971803,7,0.2930948156952648,0.012938428507984767,12,0
11,44,1.6577337523853022,1.6480828146352784,0.009650937750023791,6,0.19006907725969435,0.08964875818527762,81,1
11,45,1.5644346792023356,1.5584340564500008,0.006000622752334817,11,-0.08964875818527766,0.01834706816510101,100,1
11,45,1.3667092614439842,1.3683649791903063,0.0016557177463221162,14,-0.19006907725969435,0.0,0,0
11,45,1.2264391703206539,1.227136788659132,0.0006976183384781454,13,-0.1412281905311742,0.0,0,0
11,46,1.2264391703206539,1.227136788659132,0.0006976183384781454,0,0,0.0,0,0
11,46,1.2881531567753304,1.283686308919837,0.00446684785549345,2,0.056549520260704866,0.0,0,0
11,46,1.2881531567753304,1.283686308919837,0.00446684785549345,0,0,0.01935643790939512,100,1
11,47,1.2881531567753304,1.283686308919837,0.00446684785549345,0,0,0.03871287581879024,8,0
11,47,1.2496434709140827,1.2643298710104418,0.014686400096359131,9,-0.019356437909395147,0.16917133726922362,34,0
11,47,0.8445409357822672,0.971235055315177,0.12669411953290977,15,-0.2930948156952648,0.29309481569526485,59,1
11,48,0.5582607969541109,0.6781402396199121,0.1198794426658012,15,-0.2930948156952648,0.11335874758240139,10,0
11,48,0.5582607969541109,0.5647814920375107,0.006520695083399808,12,-0.11335874758240137,0.29309481569526485,25,0
11,48,1.0115740520103271,0.8578763077327756,0.15369774427755156,7,0.2930948156952648,0.7553609686597533,65,1
11,49,1.5605513506691344,1.613237276392529,0.05268592572339448,8,0.7553609686597533,0.01935643790939512,6,0
11,49,1.8297564346726964,1.8033063536522231,0.026450081020473304,6,0.19006907725969435,0.01935643790939512,6,0
11,49,1.8297564346726964,1.8226627915616183,0.007093643111078185,1,0.019356437909395147,0.29309481569526485,88,1
11,50,1.5036065904933846,1.5295679758663534,0.02596138537296877,15,-0.2930948156952648,0.01935643790939512,2,0
11,50,1.5036065904933846,1.5102115379569583,0.006604947463573652,9,-0.019356437909395147,0.29309481569526463,27,0
11,50,2.000621232454766,1.8033063536522231,0.19731487880254273,7,0.2930948156952648,0.7553609686597533,71,1
11,51,2.4212923284952654,2.5586673223119765,0.13737499381671103,8,0.7553609686597533,0.4429097150550936,38,1
11,51,2.5252864302850853,2.5393108844025813,0.014024454117496088,9,-0.019356437909395147,0.4429097150550936,38,1
11,51,2.5252864302850853,2.5199544464931862,0.005331983791899031,9,-0.019356437909395147,0.29309481569526463,25,0
11,52,2.0095150276554894,2.2268596307979216,0.2173446031424322,15,-0.2930948156952648,0.19006907725969435,33,1
11,52,1.357850019489014,1.4714986621381683,0.11364864264915431,16,-0.7553609686597533,0.19006907725969435,33,1
11,52,0.9577971957674897,1.1784038464429034,0.22060665067541374,15,-0.2930948156952648,0.19006907725969435,33,1
11,53,0.9577971957674897,0.9883347691832091,0.030537573415719388,14,-0.19006907725969435,0.018347068165101232,100,1
11,53,1.200255039910028,1.1784038464429034,0.021851193467124608,6,0.19006907725969435,0.0,0,0
11,53,1.3233552904322687,1.3196320369740775,0.0037232534581912446,5,0.1412281905311742,0.0,0,0
11,54,1.3233552904322687,1.3196320369740775,0.0037232534581912446,0,0,1.1102230246251565e-16,0,0
11,54,1.187740470978011,1.1784038464429032,0.009336624535107862,13,-0.1412281905311742,0.01935643790939512,50,1
11,54,0.9325977143220158,0.8853090307476383,0.04728868357437743,15,-0.2930948156952648,0.01935643790939512,50,1
11,55,0.9177005068142438,0.9046654686570335,0.013035038157210299,1,0.019356437909395147,0.01935643790939512,2,0
11,55,0.9177005068142438,0.9240219065664286,0.00632139975218482,1,0.019356437909395147,0.29309481569526485,27,0
11,55,1.3343748035729608,1.2171167222616934,0.11725808131126736,7,0.2930948156952648,0.7553609686597533,71,1
11,56,1.7505384482935995,1.9724776909214468,0.22193924262784726,8,0.7553609686597533,0.01935643790939512,6,0
11,56,2.039123071419229,2.0290272111821515,0.010095860237077758,2,0.056549520260704866,0.01935643790939512,6,0
11,56,2.039123071419229,2.0483836490915466,0.00926057767231736,1,0.019356437909395147,0.29309481569526485,88,1
11,57,1.6026100169893334,1.7552888333962817,0.15267881640694836,15,-0.2930948156952648,0.01935643790939512,33,1
11,57,1.086568776179921,0.9999278647365284,0.08664091144339259,16,-0.7553609686597533,0.01935643790939512,33,1
11,57,0.9314064173781891,0.9433783444758235,0.011971927097634394,10,-0.056549520260704866,0.01935643790939512,33,1
11,58,0.9314064173781891,0.9240219065664284,0.007384510811760725,9,-0.019356437909395147,0.013071554764207516,8,0
11,58,1.0584006562120116,1.0652500970976027,0.006849440885591029,5,0.1412281905311742,0.038507877581689165,23,0
11,58,1.229509044626747,1.206478287628777,0.02303075699796997,5,0.1412281905311742,0.11335874758240139,69,1
11,59,1.3119195449714887,1.3198370352111783,0.007917490239689684,4,0.11335874758240137,0.0,0,0
11,59,1.3119195449714887,1.3198370352111783,0.007917490239689684,0,0,0.013742800015177581,16,0
11,59,1.3119195449714887,1.3198370352111783,0.007917490239689684,0,0,0.0702923202758825,84,1
11,60,1.3962654809714794,1.409485793396456,0.013220312424976566,3,0.08964875818527766,0.001541302081075946,4,0
11,60,1.7528049066238018,1.7025806090917208,0.05022429753208102,7,0.2930948156952648,0.01935643790939512,48,1
11,60,1.9808873440671493,1.9956754247869857,0.014788080719836394,7,0.2930948156952648,0.01935643790939512,48,1
11,61,1.9808873440671493,1.9763189868775906,0.004568357189558725,9,-0.019356437909395147,0.0356517802702343,7,0
11,61,1.7349657250237644,1.7862499096178963,0.051284184594131865,14,-0.19006907725969435,0.16917133726922362,34,0
11,61,1.4220297010048757,1.4931550939226315,0.07112539291775577,15,-0.2930948156952648,0.29309481569526485,59,1
11,62,1.1801712245435543,1.2000602782273666,0.01988905368381233,15,-0.2930948156952648,0.0,0,1
11,62,1.113325416143616,1.110411520042089,0.002913896101526925,11,-0.08964875818527766,0.0,0,1
11,62,1.113325416143616,1.110411520042089,0.002913896101526925,0,0,0.0,0,1
11,63,1.1271926645641699,1.129767957951484,0.0025752933873142148,1,0.019356437909395147,0.019151439672294268,100,1
11,63,1.2405271188654046,1.2431267055338855,0.0025995866684809243,4,0.11335874758240137,0.0,0,0
11,63,1.391378172592558,1.3843548960650596,0.0070232765274984565,5,0.1412281905311742,0.0,0,0
11,64,1.391378172592558,1.3843548960650596,0.0070232765274984565,0,0,0.0002049982371010728,100,1
11,64,1.2295898354618118,1.2431267055338853,0.013536870072073492,13,-0.1412281905311742,0.0,0,0
11,64,1.133206866283015,1.1297679579514839,0.003438908331531154,12,-0.11335874758240137,0.0,0,0
11,65,1.133206866283015,1.1297679579514839,0.003438908331531154,0,0,0.001314795230379584,100,1
11,65,1.2909616177017709,1.270996148482658,0.019965469219112908,5,0.1412281905311742,0.0,0,0
11,65,1.39209717968069,1.3843548960650593,0.007742283615630674,4,0.11335874758240137,0.0,0,0
11,66,1.39209717968069,1.3843548960650593,0.007742283615630674,0,0,0.01935643790939512,10,0
11,66,1.3028800444901216,1.2947061378797817,0.008173906610339898,11,-0.08964875818527766,0.0,0,0
11,66,1.3028800444901216,1.2947061378797817,0.008173906610339898,0,0,0.17071263935029912,90,1
11,67,1.5224689056567124,1.484775215139476,0.03769369051723648,6,0.19006907725969435,0.0015413020810757239,4,0
11,67,1.8270010071598588,1.7778700308347408,0.04913097632511798,7,0.2930948156952648,0.01935643790939512,48,1
11,67,2.0400135554781578,2.0709648465300057,0.030951291051847907,7,0.2930948156952648,0.01935643790939512,48,1
11,68,2.0400135554781578,2.0516084086206106,0.011594853142452788,9,-0.019356437909395147,0.01935643790939512,2,0
11,68,2.030344789122735,2.0322519707112154,0.0019071815884803556,9,-0.019356437909395147,0.29309481569526485,27,0
11,68,1.6753551057251015,1.7391571550159506,0.0638020492908491,15,-0.2930948156952648,0.7553609686597533,71,1
11,69,1.2013818148963413,0.9837961863561973,0.21758562854014407,16,-0.7553609686597533,0.013376980250292991,3,0
11,69,1.2013818148963413,1.1738652636158915,0.02751655128044983,6,0.19006907725969435,0.08964875818527762,23,0
11,69,1.2719672909061044,1.2635140218011691,0.008453269104935268,3,0.08964875818527766,0.29309481569526485,74,1
11,70,1.5393710214214924,1.556608837496434,0.01723781607494157,7,0.2930948156952648,0.0,0,0
11,70,1.569660995079409,1.575965275405829,0.006304280326420164,1,0.019356437909395147,0.0,0,0
11,70,1.569660995079409,1.575965275405829,0.006304280326420164,0,0,0.1605846284405692,100,1
11,71,1.429518651589961,1.434737084874655,0.005218433284694068,13,-0.1412281905311742,0.0,0,0
11,71,1.4075959556180362,1.41538064696526,0.0077846913472237045,9,-0.019356437909395147,0.0,0,0
11,71,1.4075959556180362,1.41538064696526,0.0077846913472237045,0,0,0.17071263935029934,100,1
11,72,1.5928542685610452,1.6054497242249544,0.012595455663909183,6,0.19006907725969435,0.0,0,0
11,72,1.6579263313177839,1.6619992444856593,0.004072913167875392,2,0.056549520260704866,0.0,0,0
11,72,1.6579263313177839,1.6619992444856593,0.004072913167875392,0,0,0.20942551516908936,100,1
11,73,1.49495553315077,1.471930167225965,0.023025365924804975,14,-0.19006907725969435,0.009023428762564123,100,1
11,73,1.2672208408082914,1.2818610899662706,0.014640249157979124,14,-0.19006907725969435,0.0,0,0
11,73,1.1672305650055672,1.1685023423838692,0.0012717773783019748,12,-0.11335874758240137,0.0,0,0
11,74,1.1672305650055672,1.1685023423838692,0.0012717773783019748,0,0,0.0,0,0
11,74,1.2947970413617789,1.2818610899662706,0.012935951395508294,4,0.11335874758240137,0.0,0,0
11,74,1.2947970413617789,1.3012175278756657,0.006420486513886825,1,0.019356437909395147,0.01935643790939512,100,1
11,75,1.2914623776990106,1.2818610899662706,0.00960128773274005,9,-0.019356437909395147,0.01337698025029277,10,0
11,75,1.1883012745397092,1.192212331780993,0.003911057241283711,11,-0.08964875818527766,0.010333009146830996,8,0
11,75,1.0196255212373817,1.0021432545212985,0.017482266716083217,14,-0.19006907725969435,0.11335874758240139,83,1
11,76,0.884378993679731,0.8887845069388971,0.0044055132591660495,12,-0.11335874758240137,0.0,0,0
11,76,0.884378993679731,0.8887845069388971,0.0044055132591660495,0,0,0.17071263935029912,37,0
11,76,1.1269893796083796,1.0788535841985913,0.048135795409788296,6,0.19006907725969435,0.29309481569526485,63,1
11,77,1.3424101146919647,1.3719483998938562,0.0295382852018915,7,0.2930948156952648,0.01935643790939512,8,0
11,77,1.3424101146919647,1.352591961984461,0.010181847292496382,9,-0.019356437909395147,0.03820245209560369,15,0
11,77,1.2111906301071562,1.211363771453287,0.00017314134613077847,13,-0.1412281905311742,0.19006907725969446,77,1
11,78,1.005209001827099,1.0212946941935925,0.016085692366493598,14,-0.19006907725969435,0.004353551487728646,4,0
11,78,0.8454115165310909,0.8312256169338982,0.014185899597192742,14,-0.19006907725969435,0.004353551487728646,4,0
11,78,0.8454115165310909,0.8505820548432933,0.005170538312202377,1,0.019356437909395147,0.08964875818527762,91,1
11,79,0.9431378947796616,0.9402308130285709,0.0029070817510906677,3,0.08964875818527766,0.01935643790939512,20,0
11,79,0.9791958757753705,0.9967803332892757,0.01758445751390525,2,0.056549520260704866,0.01935643790939512,20,0
11,79,0.9791958757753705,0.9774238953798806,0.0017719803954898694,9,-0.019356437909395147,0.05654952026070492,59,1
11,80,0.9286144797316004,0.9208743751191757,0.007740104612424692,10,-0.056549520260704866,0.004353551487728646,4,0
11,80,0.7927723890851621,0.7796461845880015,0.01312620449716062,13,-0.1412281905311742,0.004353551487728646,4,0
11,80,0.7927723890851621,0.7990026224973966,0.006230233412234498,1,0.019356437909395147,0.08964875818527762,91,1
11,81,0.8904884246141755,0.8886513806826742,0.0018370439315013032,3,0.08964875818527766,0.010073302085839453,100,1
11,81,1.092945237406407,1.0787204579423686,0.01422477946403844,6,0.19006907725969435,0.0,0,0
11,81,1.1424355549445653,1.1352699782030735,0.007165576741491764,2,0.056549520260704866,0.0,0,0
11,82,1.1424355549445653,1.1352699782030735,0.007165576741491764,0,0,0.0033550820444560037,5,0
11,82,1.058315113936008,1.045621220017796,0.012693893918212185,11,-0.08964875818527766,0.00770863353218465,11,0
11,82,0.9166342721827501,0.9043930294866217,0.012241242696128363,13,-0.1412281905311742,0.05654952026070481,84,1
11,83,0.8470411536673075,0.8478435092259169,0.0008023555586094133,10,-0.056549520260704866,0.0,0,0
11,83,0.8470411536673075,0.8478435092259169,0.0008023555586094133,0,0,0.04286142906941781,32,0
11,83,0.9853454181635012,0.9890716997570911,0.0037262815935898974,5,0.1412281905311742,0.08964875818527773,68,1
11,84,1.0795840705948039,1.0787204579423688,0.000863612652435064,3,0.08964875818527766,0.0,0,0
11,84,1.0795840705948039,1.0787204579423688,0.000863612652435064,0,0,0.0008043715071929247,1,0
11,84,1.00999558259475,1.022170937681664,0.01217535508691392,10,-0.056549520260704866,0.11335874758240139,99,1
11,85,0.9117267732934835,0.9088121900992625,0.0029145831942209988,12,-0.11335874758240137,0.004353551487728646,4,0
11,85,0.8732763334054575,0.8894557521898674,0.01617941878440987,9,-0.019356437909395147,0.004353551487728646,4,0
11,85,0.8732763334054575,0.8700993142804723,0.0031770191249852475,9,-0.019356437909395147,0.11335874758240139,93,1
11,86,0.9763848935289985,0.9834580618628737,0.007073168333875168,4,0.11335874758240137,0.0,0,0
11,86,0.99524875174782,1.0028144997722688,0.00756574802444876,1,0.019356437909395147,0.0,0,0
11,86,0.99524875174782,1.0028144997722688,0.00756574802444876,0,0,0.1327151854917965,100,1
11,87,0.8892459177142295,0.8894557521898674,0.00020983447563793778,12,-0.11335874758240137,0.017836644441914684,32,0
11,87,0.787571680276531,0.776097004607466,0.011474675669065015,12,-0.11335874758240137,0.017836644441914684,32,0
11,87,0.787571680276531,0.7954534425168611,0.007881762240330104,1,0.019356437909395147,0.01935643790939512,35,1
11,88,0.8254727164519927,0.8148098804262562,0.010662836025736477,1,0.019356437909395147,0.0,0,0
11,88,0.9205108573078535,0.9281686280086576,0.00765777070080409,4,0.11335874758240137,0.0,0,0
11,88,0.9205108573078535,0.9281686280086576,0.00765777070080409,0,0,0.03871287581879024,100,1
11,89,0.9115124808191654,0.9088121900992625,0.0027002907199028536,9,-0.019356437909395147,0.0008043715071929247,2,0
11,89,0.837762864293429,0.8522626698385576,0.01449980554512853,10,-0.056549520260704866,0.01935643790939512,49,1
11,89,0.7279151631686426,0.7389039222561562,0.010988759087513622,12,-0.11335874758240137,0.01935643790939512,49,1
11,90,0.7279151631686426,0.7195474843467611,0.008367678821881497,9,-0.019356437909395147,0.007708633532184761,5,0
11,90,0.7669205525408795,0.776097004607466,0.00917645206658646,2,0.056549520260704866,0.010638434632916471,7,0
11,90,0.927065473566818,0.9173251951386402,0.009740278428177818,5,0.1412281905311742,0.1412281905311742,89,1
11,91,1.058423006784745,1.0585533856698144,0.0001303788850692822,5,0.1412281905311742,0.0,0,0
11,91,1.058423006784745,1.0585533856698144,0.0001303788850692822,0,0,0.032294866417379775,26,0
11,91,0.9524175002227766,0.945194638087413,0.007222862135363606,12,-0.11335874758240137,0.08964875818527762,74,1
11,92,0.8443503755557564,0.8555458799021354,0.011195504346378948,11,-0.08964875818527766,0.013742800015177803,6,0
11,92,0.8443503755557564,0.8361894419927403,0.00816093356301617,9,-0.019356437909395147,0.01337698025029277,6,0
11,92,0.9253479947512163,0.9258382001780179,0.0004902054268015599,3,0.08964875818527766,0.19006907725969446,88,1
11,93,1.0976612008367128,1.1159072774377123,0.018246076600999528,6,0.19006907725969435,0.01935643790939512,15,0
11,93,1.2167213409034792,1.20555603562299,0.011165305280489202,3,0.08964875818527766,0.01935643790939512,15,0
11,93,1.2167213409034792,1.224912473532385,0.008191132628905917,1,0.019356437909395147,0.08964875818527762,70,1
11,94,1.1267145593548882,1.1352637153471075,0.008549155992219282,11,-0.08964875818527766,0.0,0,0
11,94,0.980167947716406,0.9940355248159333,0.01386757709952724,13,-0.1412281905311742,0.0,0,0
11,94,0.980167947716406,0.9746790869065382,0.005488860809867879,9,-0.019356437909395147,0.01935643790939512,100,1
11,95,0.9850488011092011,0.9940355248159333,0.008986723706732147,1,0.019356437909395147,0.0,0,1
11,95,1.1233672754751658,1.1352637153471075,0.011896439871941666,5,0.1412281905311742,0.0,0,1
11,95,1.146585135883819,1.1546201532565026,0.008035017372683528,1,0.019356437909395147,0.0,0,1
12,1,15.301977914350768,15.301977914350768,0.0,0,0,1.4479373720851054,34,1
12,1,12.41676272201064,13.869495917683974,1.4527331956733338,16,-1.4324819966667943,1.4324819966667945,33,0
12,1,8.725501420032144,12.43701392101718,3.7115125009850356,16,-1.4324819966667943,1.4324819966667945,33,0
12,2,5.307673293430604,11.004531924350385,5.696858630919781,16,-1.4324819966667943,1.432481996666794,33,1
12,2,3.8234034763445925,9.57204992768359,5.748646451338997,16,-1.4324819966667943,1.432481996666794,33,1
12,2,3.114923295154448,8.139567931016796,5.024644635862348,16,-1.4324819966667943,1.432481996666794,33,1
12,3,3.0088191598665808,6.707085934350001,3.6982667744834203,16,-1.4324819966667943,1.4324819966667945,33,1
12,3,2.513368276621803,5.274603937683207,2.7612356610614035,16,-1.4324819966667943,1.4324819966667945,33,1
12,3,2.513368276621803,3.842121941016412,1.328753664394609,16,-1.4324819966667943,1.4324819966667945,33,1
12,4,2.6391812695477315,2.4096399443496175,0.229541325198114,16,-1.4324819966667943,0.00972983078381695,17,0
12,4,2.6391812695477315,2.625797348452013,0.01338392109571851,7,0.21615740410239556,0.00972983078381695,17,0
12,4,2.6391812695477315,2.641252723870324,0.00207145432259237,1,0.015455375418310763,0.039497222718297476,67,1
12,5,2.6904216061753634,2.6807499465886213,0.009671659586742098,2,0.03949722271829744,0.01246997067899569,100,1
12,5,2.768848577251103,2.7708092135918236,0.001960636340720523,4,0.09005926700320212,0.0,0,0
12,5,2.79210611226007,2.7862645890101345,0.005841523249935587,1,0.015455375418310763,0.0,0,0
12,6,2.79210611226007,2.7862645890101345,0.005841523249935587,0,0,0.23161277952070636,35,1
12,6,2.559215010616037,2.570107184907739,0.010892174291702084,15,-0.21615740410239556,0.21615740410239548,33,0
12,6,2.0526315816855085,2.3539497808053436,0.30131819911983504,15,-0.21615740410239556,0.21615740410239548,33,0
12,7,1.9530856308838567,2.137792376702948,0.1847067458190914,15,-0.21615740410239556,0.005164225510491338,14,0
12,7,1.9530856308838567,1.9824893616553179,0.02940373077146119,14,-0.15530301504763017,0.01545537541831088,43,1
12,7,2.0340541200289333,2.0219865843736153,0.01206753565531793,2,0.03949722271829744,0.01545537541831088,43,1
12,8,2.0340541200289333,2.037441959791926,0.00338783976299295,1,0.015455375418310763,0.00811352399868448,2,0
12,8,1.940380501512392,1.9473826927887241,0.007002191276332059,12,-0.09005926700320212,0.1179846131005089,34,0
12,8,1.819396126496203,1.8293980796882152,0.010001953192012136,13,-0.11798461310050895,0.21615740410239548,63,1
12,9,1.5582447729738977,1.6132406755858197,0.054995902611922,15,-0.21615740410239556,0.0005613191240025905,1,0
12,9,1.2508012901800192,1.3970832714834243,0.14628198130340508,15,-0.21615740410239556,0.0005613191240025905,1,0
12,9,1.2508012901800192,1.241780256435794,0.009021033744225138,14,-0.15530301504763017,0.0900592670032021,99,1
12,10,1.3212452390880247,1.3318395234389961,0.010594284350971428,4,0.09005926700320212,0.0,0,0
12,10,1.4037725066891822,1.3965219523594214,0.007250554329760739,3,0.06468242892042542,0.0,0,0
12,10,1.4037725066891822,1.3965219523594214,0.007250554329760739,0,0,0.17075839046594088,100,1
12,11,1.2480632360974186,1.2412189373117912,0.006844298785627423,14,-0.15530301504763017,0.015455375418310768,33,1
12,11,1.038607759310395,1.0250615332093957,0.013546226100999315,15,-0.21615740410239556,0.015455375418310768,33,1
12,11,0.8571697742428301,0.8697585181617655,0.012588743918935386,14,-0.15530301504763017,0.015455375418310768,33,1
12,12,0.8571697742428301,0.8543031427434548,0.0028666314993753828,9,-0.015455375418310763,0.0021788207711763707,2,0
12,12,0.885402284835284,0.8938003654617522,0.008398080626468185,2,0.03949722271829744,0.01981182209862231,14,0
12,12,1.0169096255027665,1.0117849785622612,0.005124646940505295,5,0.11798461310050895,0.1179846131005089,84,1
12,13,1.1222207187507556,1.1297695916627701,0.007548872912014559,5,0.11798461310050895,0.0,0,0
12,13,1.1222207187507556,1.1297695916627701,0.007548872912014559,0,0,0.13343998851881955,38,0
12,13,0.9980813811394361,1.0117849785622612,0.01370359742282512,13,-0.11798461310050895,0.2161574041023956,62,1
12,14,0.8006128570139323,0.7956275744598656,0.004985282554066606,15,-0.21615740410239556,0.0,0,0
12,14,0.7820194297133614,0.7801721990415549,0.0018472306718064768,9,-0.015455375418310763,0.0,0,0
12,14,0.7820194297133614,0.7801721990415549,0.0018472306718064768,0,0,0.024041847299986707,100,1
12,15,0.8089920288730619,0.8196694217598524,0.010677392886790482,2,0.03949722271829744,0.008586471881675939,6,0
12,15,0.8089920288730619,0.8042140463415416,0.004777982531520286,9,-0.015455375418310763,0.021863026528810448,15,0
12,15,0.7806376952864418,0.7887586709232308,0.00812097563678904,9,-0.015455375418310763,0.1179846131005089,79,1
12,16,0.6586958731377113,0.6707740578227219,0.012078184685010651,13,-0.11798461310050895,0.0,0,0
12,16,0.5858144932365099,0.5807147908195198,0.005099702416990093,12,-0.09005926700320212,0.0,0,0
12,16,0.5858144932365099,0.5807147908195198,0.005099702416990093,0,0,0.024041847299986707,100,1
12,17,0.611069585893666,0.6202120135378173,0.009142427644151296,2,0.03949722271829744,0.00811352399868459,11,0
12,17,0.731719055958927,0.7381966266383262,0.006477570679399247,5,0.11798461310050895,0.0005613191240027016,1,0
12,17,0.8199643424547268,0.8282558936415283,0.008291551186801471,4,0.09005926700320212,0.06468242892042542,88,1
12,18,0.8936286249851174,0.8929383225619537,0.0006903024231637023,3,0.06468242892042542,0.0,0,0
12,18,0.8936286249851174,0.8929383225619537,0.0006903024231637023,0,0,0.010291149907819874,21,0
