Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
11,83,0.8470411536673075,0.8478435092259169,-0.0008023555586094133,0,0,0.04286142906941781,32,1.0795840705948039,1.0787204579423688,1.0375862541778211,0.000863612652435064,-0.04199781641698275,0.04113420376454768,0
11,83,0.9853454181635012,0.9890716997570911,-0.0037262815935898974,5,0.1412281905311742,0.08964875818527773,68,1.0795840705948039,1.0787204579423688,1.1700964414325168,0.000863612652435064,0.0905123708377128,-0.09137598349014797,1
11,84,1.0795840705948039,1.0787204579423688,0.000863612652435064,3,0.08964875818527766,0.0,0,0.9117267732934835,0.9088121900992625,0.9146413564877045,0.0029145831942209988,0.0029145831942209988,-0.0058291663884419975,0
11,84,1.0795840705948039,1.0787204579423688,0.000863612652435064,0,0,0.0008043715071929247,1,0.9117267732934835,0.9088121900992625,0.9154457279948974,0.0029145831942209988,0.0037189547014139235,-0.006633537895634922,0
11,84,1.00999558259475,1.022170937681664,-0.01217535508691392,10,-0.056549520260704866,0.11335874758240139,99,0.9117267732934835,0.9088121900992625,0.8012826089053031,0.0029145831942209988,-0.11044416438818039,0.10752958119395939,1
11,85,0.9117267732934835,0.9088121900992625,0.0029145831942209988,12,-0.11335874758240137,0.004353551487728646,4,0.9763848935289985,0.9834580618628737,0.973665276682852,-0.007073168333875168,-0.002719616846146522,0.00979278518002169,0
11,85,0.8732763334054575,0.8894557521898674,-0.01617941878440987,9,-0.019356437909395147,0.004353551487728646,4,0.9763848935289985,0.9834580618628737,0.973665276682852,-0.007073168333875168,-0.002719616846146522,0.00979278518002169,0
11,85,0.8732763334054575,0.8700993142804723,0.0031770191249852475,9,-0.019356437909395147,0.11335874758240139,93,0.9763848935289985,0.9834580618628737,1.0826704727775247,-0.007073168333875168,0.10628557924852622,-0.09921241091465105,1
11,86,0.9763848935289985,0.9834580618628737,-0.007073168333875168,4,0.11335874758240137,0.0,0,0.8892459177142295,0.8894557521898674,0.8890360832385915,-0.00020983447563793778,-0.00020983447563793778,0.00041966895127587556,0
11,86,0.99524875174782,1.0028144997722688,-0.00756574802444876,1,0.019356437909395147,0.0,0,0.8892459177142295,0.8894557521898674,0.8890360832385915,-0.00020983447563793778,-0.00020983447563793778,0.00041966895127587556,0
11,86,0.99524875174782,1.0028144997722688,-0.00756574802444876,0,0,0.1327151854917965,100,0.8892459177142295,0.8894557521898674,0.756320897746795,-0.00020983447563793778,-0.13292501996743444,0.13313485444307238,1
11,87,0.8892459177142295,0.8894557521898674,-0.00020983447563793778,12,-0.11335874758240137,0.017836644441914684,32,0.8254727164519927,0.8148098804262562,0.8182989080358145,0.010662836025736477,-0.007173808416178207,-0.0034890276095582706,0
11,87,0.787571680276531,0.776097004607466,0.011474675669065015,12,-0.11335874758240137,0.017836644441914684,32,0.8254727164519927,0.8148098804262562,0.8182989080358145,0.010662836025736477,-0.007173808416178207,-0.0034890276095582706,0
11,87,0.787571680276531,0.7954534425168611,-0.007881762240330104,1,0.019356437909395147,0.01935643790939512,35,0.8254727164519927,0.8148098804262562,0.8554919903871243,0.010662836025736477,0.030019273935131596,-0.040682109960868074,1
11,88,0.8254727164519927,0.8148098804262562,0.010662836025736477,1,0.019356437909395147,0.0,0,0.9115124808191654,0.9088121900992625,0.9142127715390682,0.0027002907199028536,0.0027002907199028536,-0.005400581439805707,0
11,88,0.9205108573078535,0.9281686280086576,-0.00765777070080409,4,0.11335874758240137,0.0,0,0.9115124808191654,0.9088121900992625,0.9142127715390682,0.0027002907199028536,0.0027002907199028536,-0.005400581439805707,0
11,88,0.9205108573078535,0.9281686280086576,-0.00765777070080409,0,0,0.03871287581879024,100,0.9115124808191654,0.9088121900992625,0.875499895720278,0.0027002907199028536,-0.036012585098887384,0.03331229437898453,1
11,89,0.9115124808191654,0.9088121900992625,0.0027002907199028536,9,-0.019356437909395147,0.0008043715071929247,2,0.7279151631686426,0.7195474843467611,0.737087213497717,0.008367678821881497,0.009172050329074422,-0.01753972915095592,0
11,89,0.837762864293429,0.8522626698385576,-0.01449980554512853,10,-0.056549520260704866,0.01935643790939512,49,0.7279151631686426,0.7195474843467611,0.716926404081129,0.008367678821881497,-0.010988759087513622,0.0026210802656321253,1
11,89,0.7279151631686426,0.7389039222561562,-0.010988759087513622,12,-0.11335874758240137,0.01935643790939512,49,0.7279151631686426,0.7195474843467611,0.716926404081129,0.008367678821881497,-0.010988759087513622,0.0026210802656321253,1
11,90,0.7279151631686426,0.7195474843467611,0.008367678821881497,9,-0.019356437909395147,0.007708633532184761,5,1.058423006784745,1.0585533856698144,1.0660012614318606,-0.0001303788850692822,0.007578254647115479,-0.007447875762046197,0
11,90,0.7669205525408795,0.776097004607466,-0.00917645206658646,2,0.056549520260704866,0.010638434632916471,7,1.058423006784745,1.0585533856698144,1.0476541932667593,-0.0001303788850692822,-0.010768813517985754,0.010899192403055036,0
11,90,0.927065473566818,0.9173251951386402,0.009740278428177818,5,0.1412281905311742,0.1412281905311742,89,1.058423006784745,1.0585533856698144,1.19952081843085,-0.0001303788850692822,0.1410978116461049,-0.14096743276103552,1
11,91,1.058423006784745,1.0585533856698144,-0.0001303788850692822,5,0.1412281905311742,0.0,0,0.8443503755557564,0.8555458799021354,0.8331548712093775,-0.011195504346378948,-0.011195504346378948,0.022391008692757897,0
11,91,1.058423006784745,1.0585533856698144,-0.0001303788850692822,0,0,0.032294866417379775,26,0.8443503755557564,0.8555458799021354,0.8008600047919977,-0.011195504346378948,-0.04349037076375872,0.05468587511013767,0
11,91,0.9524175002227766,0.945194638087413,0.007222862135363606,12,-0.11335874758240137,0.08964875818527762,74,0.8443503755557564,0.8555458799021354,0.7435061130240999,-0.011195504346378948,-0.10084426253165657,0.11203976687803552,1
11,92,0.8443503755557564,0.8555458799021354,-0.011195504346378948,11,-0.08964875818527766,0.013742800015177803,6,1.0976612008367128,1.1159072774377123,1.093157924250891,-0.018246076600999528,-0.004503276585821725,0.022749353186821253,0
11,92,0.8443503755557564,0.8361894419927403,0.00816093356301617,9,-0.019356437909395147,0.01337698025029277,6,1.0976612008367128,1.1159072774377123,1.0660381439854205,-0.018246076600999528,-0.0316230568512923,0.049869133452291825,0
11,92,0.9253479947512163,0.9258382001780179,-0.0004902054268015599,3,0.08964875818527766,0.19006907725969446,88,1.0976612008367128,1.1159072774377123,1.2694842014954077,-0.018246076600999528,0.17182300065869494,-0.1535769240576954,1
11,93,1.0976612008367128,1.1159072774377123,-0.018246076600999528,6,0.19006907725969435,0.01935643790939512,15,1.1267145593548882,1.1352637153471075,1.137521841272064,-0.008549155992219282,0.010807281917175837,-0.0022581259249565555,0
11,93,1.2167213409034792,1.20555603562299,0.011165305280489202,3,0.08964875818527766,0.01935643790939512,15,1.1267145593548882,1.1352637153471075,1.137521841272064,-0.008549155992219282,0.010807281917175837,-0.0022581259249565555,0
11,93,1.2167213409034792,1.224912473532385,-0.008191132628905917,1,0.019356437909395147,0.08964875818527762,70,1.1267145593548882,1.1352637153471075,1.0285166451773913,-0.008549155992219282,-0.0981979141774969,0.10674707016971619,1
11,94,1.1267145593548882,1.1352637153471075,-0.008549155992219282,11,-0.08964875818527766,0.0,0,0.9850488011092011,0.9940355248159333,0.976062077402469,-0.008986723706732147,-0.008986723706732147,0.017973447413464294,0
11,94,0.980167947716406,0.9940355248159333,-0.01386757709952724,13,-0.1412281905311742,0.0,0,0.9850488011092011,0.9940355248159333,0.976062077402469,-0.008986723706732147,-0.008986723706732147,0.017973447413464294,0
11,94,0.980167947716406,0.9746790869065382,0.005488860809867879,9,-0.019356437909395147,0.01935643790939512,100,0.9850488011092011,0.9940355248159333,0.9954185153118641,-0.008986723706732147,0.010369714202662972,-0.0013829904959308248,1
11,95,0.9850488011092011,0.9940355248159333,-0.008986723706732147,1,0.019356437909395147,0.0,0,1.146585135883819,1.1546201532565026,1.1385501185111355,-0.008035017372683528,-0.008035017372683528,0.016070034745367057,1
11,95,1.1233672754751658,1.1352637153471075,-0.011896439871941666,5,0.1412281905311742,0.0,0,1.146585135883819,1.1546201532565026,1.1385501185111355,-0.008035017372683528,-0.008035017372683528,0.016070034745367057,1
11,95,1.146585135883819,1.1546201532565026,-0.008035017372683528,1,0.019356437909395147,0.0,0,1.146585135883819,1.1546201532565026,1.1385501185111355,-0.008035017372683528,-0.008035017372683528,0.016070034745367057,1
12,1,15.301977914350768,15.301977914350768,0.0,0,0,1.4479373720851054,34,5.307673293430604,11.004531924350385,-1.8371227095742828,-5.696858630919781,-7.1447960030048865,12.841654633924668,1
12,1,12.41676272201064,13.869495917683974,-1.4527331956733338,16,-1.4324819966667943,1.4324819966667945,33,5.307673293430604,11.004531924350385,-1.821667334155972,-5.696858630919781,-7.129340627586576,12.826199258506357,0
12,1,8.725501420032144,12.43701392101718,-3.7115125009850356,16,-1.4324819966667943,1.4324819966667945,33,5.307673293430604,11.004531924350385,-1.821667334155972,-5.696858630919781,-7.129340627586576,12.826199258506357,0
12,2,5.307673293430604,11.004531924350385,-5.696858630919781,16,-1.4324819966667943,1.432481996666794,33,3.0088191598665808,6.707085934350001,-2.1219296112836337,-3.6982667744834203,-5.130748771150214,8.829015545633634,1
12,2,3.8234034763445925,9.57204992768359,-5.748646451338997,16,-1.4324819966667943,1.432481996666794,33,3.0088191598665808,6.707085934350001,-2.1219296112836337,-3.6982667744834203,-5.130748771150214,8.829015545633634,1
12,2,3.114923295154448,8.139567931016796,-5.024644635862348,16,-1.4324819966667943,1.432481996666794,33,3.0088191598665808,6.707085934350001,-2.1219296112836337,-3.6982667744834203,-5.130748771150214,8.829015545633634,1
12,3,3.0088191598665808,6.707085934350001,-3.6982667744834203,16,-1.4324819966667943,1.4324819966667945,33,2.6391812695477315,2.4096399443496175,1.436240598079051,0.229541325198114,-1.2029406714686806,0.9733993462705666,1
12,3,2.513368276621803,5.274603937683207,-2.7612356610614035,16,-1.4324819966667943,1.4324819966667945,33,2.6391812695477315,2.4096399443496175,1.436240598079051,0.229541325198114,-1.2029406714686806,0.9733993462705666,1
12,3,2.513368276621803,3.842121941016412,-1.328753664394609,16,-1.4324819966667943,1.4324819966667945,33,2.6391812695477315,2.4096399443496175,1.436240598079051,0.229541325198114,-1.2029406714686806,0.9733993462705666,1
12,4,2.6391812695477315,2.4096399443496175,0.229541325198114,16,-1.4324819966667943,0.00972983078381695,17,2.6904216061753634,2.6807499465886213,2.6903634349782886,0.009671659586742098,-5.817119707485219e-05,-0.009613488389667246,0
12,4,2.6391812695477315,2.625797348452013,0.01338392109571851,7,0.21615740410239556,0.00972983078381695,17,2.6904216061753634,2.6807499465886213,2.6903634349782886,0.009671659586742098,-5.817119707485219e-05,-0.009613488389667246,0
12,4,2.6391812695477315,2.641252723870324,-0.00207145432259237,1,0.015455375418310763,0.039497222718297476,67,2.6904216061753634,2.6807499465886213,2.739590488480403,0.009671659586742098,0.049168882305039574,-0.05884054189178167,1
12,5,2.6904216061753634,2.6807499465886213,0.009671659586742098,2,0.03949722271829744,0.01246997067899569,100,2.79210611226007,2.7862645890101345,2.78547766483101,0.005841523249935587,-0.0066284474290601025,0.0007869241791245152,1
12,5,2.768848577251103,2.7708092135918236,-0.001960636340720523,4,0.09005926700320212,0.0,0,2.79210611226007,2.7862645890101345,2.7979476355100057,0.005841523249935587,0.005841523249935587,-0.011683046499871175,0
12,5,2.79210611226007,2.7862645890101345,0.005841523249935587,1,0.015455375418310763,0.0,0,2.79210611226007,2.7862645890101345,2.7979476355100057,0.005841523249935587,0.005841523249935587,-0.011683046499871175,0
12,6,2.79210611226007,2.7862645890101345,0.005841523249935587,0,0,0.23161277952070636,35,1.9530856308838567,2.137792376702948,1.536766105544059,-0.1847067458190914,-0.41631952533979777,0.6010262711588892,1
12,6,2.559215010616037,2.570107184907739,-0.010892174291702084,15,-0.21615740410239556,0.21615740410239548,33,1.9530856308838567,2.137792376702948,1.5522214809623698,-0.1847067458190914,-0.4008641499214869,0.5855708957405783,0
12,6,2.0526315816855085,2.3539497808053436,-0.30131819911983504,15,-0.21615740410239556,0.21615740410239548,33,1.9530856308838567,2.137792376702948,1.5522214809623698,-0.1847067458190914,-0.4008641499214869,0.5855708957405783,0
12,7,1.9530856308838567,2.137792376702948,-0.1847067458190914,15,-0.21615740410239556,0.005164225510491338,14,2.0340541200289333,2.037441959791926,2.0358305057764317,-0.00338783976299295,0.001776385747498388,0.0016114540154945622,0
12,7,1.9530856308838567,1.9824893616553179,-0.02940373077146119,14,-0.15530301504763017,0.01545537541831088,43,2.0340541200289333,2.037441959791926,2.046121655684251,-0.00338783976299295,0.01206753565531793,-0.008679695892324979,1
12,7,2.0340541200289333,2.0219865843736153,0.01206753565531793,2,0.03949722271829744,0.01545537541831088,43,2.0340541200289333,2.037441959791926,2.046121655684251,-0.00338783976299295,0.01206753565531793,-0.008679695892324979,1
12,8,2.0340541200289333,2.037441959791926,-0.00338783976299295,1,0.015455375418310763,0.00811352399868448,2,1.5582447729738977,1.6132406755858197,1.5113623943606602,-0.054995902611922,-0.04688237861323752,0.10187828122515952,0
12,8,1.940380501512392,1.9473826927887241,-0.007002191276332059,12,-0.09005926700320212,0.1179846131005089,34,1.5582447729738977,1.6132406755858197,1.3852642572614668,-0.054995902611922,-0.1729805157124309,0.2279764183243529,0
12,8,1.819396126496203,1.8293980796882152,-0.010001953192012136,13,-0.11798461310050895,0.21615740410239548,63,1.5582447729738977,1.6132406755858197,1.2870914662595803,-0.054995902611922,-0.2711533067143175,0.3261492093262395,1
12,9,1.5582447729738977,1.6132406755858197,-0.054995902611922,15,-0.21615740410239556,0.0005613191240025905,1,1.3212452390880247,1.3318395234389961,1.3100896356130507,-0.010594284350971428,-0.011155603474974018,0.021749887825945446,0
12,9,1.2508012901800192,1.3970832714834243,-0.14628198130340508,15,-0.21615740410239556,0.0005613191240025905,1,1.3212452390880247,1.3318395234389961,1.3100896356130507,-0.010594284350971428,-0.011155603474974018,0.021749887825945446,0
12,9,1.2508012901800192,1.241780256435794,0.009021033744225138,14,-0.15530301504763017,0.0900592670032021,99,1.3212452390880247,1.3318395234389961,1.4007102217402554,-0.010594284350971428,0.07946498265223068,-0.06887069830125925,1
12,10,1.3212452390880247,1.3318395234389961,-0.010594284350971428,4,0.09005926700320212,0.0,0,1.2480632360974186,1.2412189373117912,1.254907534883046,0.006844298785627423,0.006844298785627423,-0.013688597571254846,0
12,10,1.4037725066891822,1.3965219523594214,0.007250554329760739,3,0.06468242892042542,0.0,0,1.2480632360974186,1.2412189373117912,1.254907534883046,0.006844298785627423,0.006844298785627423,-0.013688597571254846,0
12,10,1.4037725066891822,1.3965219523594214,0.007250554329760739,0,0,0.17075839046594088,100,1.2480632360974186,1.2412189373117912,1.0841491444171052,0.006844298785627423,-0.16391409168031346,0.15706979289468603,1
12,11,1.2480632360974186,1.2412189373117912,0.006844298785627423,14,-0.15530301504763017,0.015455375418310768,33,0.8571697742428301,0.8543031427434548,0.8445810303238948,0.0028666314993753828,-0.012588743918935386,0.009722112419560003,1
12,11,1.038607759310395,1.0250615332093957,0.013546226100999315,15,-0.21615740410239556,0.015455375418310768,33,0.8571697742428301,0.8543031427434548,0.8445810303238948,0.0028666314993753828,-0.012588743918935386,0.009722112419560003,1
12,11,0.8571697742428301,0.8697585181617655,-0.012588743918935386,14,-0.15530301504763017,0.015455375418310768,33,0.8571697742428301,0.8543031427434548,0.8445810303238948,0.0028666314993753828,-0.012588743918935386,0.009722112419560003,1
12,12,0.8571697742428301,0.8543031427434548,0.0028666314993753828,9,-0.015455375418310763,0.0021788207711763707,2,1.1222207187507556,1.1297695916627701,1.1168506666099174,-0.007548872912014559,-0.0053700521408381885,0.012918925052852748,0
12,12,0.885402284835284,0.8938003654617522,-0.008398080626468185,2,0.03949722271829744,0.01981182209862231,14,1.1222207187507556,1.1297695916627701,1.1344836679373633,-0.007548872912014559,0.012262949186607752,-0.004714076274593193,0
12,12,1.0169096255027665,1.0117849785622612,0.005124646940505295,5,0.11798461310050895,0.1179846131005089,84,1.1222207187507556,1.1297695916627701,1.23265645893925,-0.007548872912014559,0.11043574018849434,-0.10288686727647978,1
12,13,1.1222207187507556,1.1297695916627701,-0.007548872912014559,5,0.11798461310050895,0.0,0,0.8006128570139323,0.7956275744598656,0.8055981395679989,0.004985282554066606,0.004985282554066606,-0.009970565108133211,0
12,13,1.1222207187507556,1.1297695916627701,-0.007548872912014559,0,0,0.13343998851881955,38,0.8006128570139323,0.7956275744598656,0.6721581510491793,0.004985282554066606,-0.12845470596475295,0.12346942341068634,0
12,13,0.9980813811394361,1.0117849785622612,-0.01370359742282512,13,-0.11798461310050895,0.2161574041023956,62,0.8006128570139323,0.7956275744598656,0.5894407354656033,0.004985282554066606,-0.21117212154832898,0.20618683899426238,1
12,14,0.8006128570139323,0.7956275744598656,0.004985282554066606,15,-0.21615740410239556,0.0,0,0.8089920288730619,0.8196694217598524,0.7983146359862714,-0.010677392886790482,-0.010677392886790482,0.021354785773580964,0
12,14,0.7820194297133614,0.7801721990415549,0.0018472306718064768,9,-0.015455375418310763,0.0,0,0.8089920288730619,0.8196694217598524,0.7983146359862714,-0.010677392886790482,-0.010677392886790482,0.021354785773580964,0
12,14,0.7820194297133614,0.7801721990415549,0.0018472306718064768,0,0,0.024041847299986707,100,0.8089920288730619,0.8196694217598524,0.8223564832862581,-0.010677392886790482,0.013364454413196225,-0.002687061526405743,1
12,15,0.8089920288730619,0.8196694217598524,-0.010677392886790482,2,0.03949722271829744,0.008586471881675939,6,0.6586958731377113,0.6707740578227219,0.6552041603343766,-0.012078184685010651,-0.0034917128033347122,0.015569897488345363,0
12,15,0.8089920288730619,0.8042140463415416,0.004777982531520286,9,-0.015455375418310763,0.021863026528810448,15,0.6586958731377113,0.6707740578227219,0.6684807149815111,-0.012078184685010651,0.009784841843799796,0.0022933428412108547,0
12,15,0.7806376952864418,0.7887586709232308,-0.00812097563678904,9,-0.015455375418310763,0.1179846131005089,79,0.6586958731377113,0.6707740578227219,0.5286330753521917,-0.012078184685010651,-0.13006279778551955,0.1421409824705302,1
12,16,0.6586958731377113,0.6707740578227219,-0.012078184685010651,13,-0.11798461310050895,0.0,0,0.611069585893666,0.6202120135378173,0.6019271582495147,-0.009142427644151296,-0.009142427644151296,0.018284855288302593,0
12,16,0.5858144932365099,0.5807147908195198,0.005099702416990093,12,-0.09005926700320212,0.0,0,0.611069585893666,0.6202120135378173,0.6019271582495147,-0.009142427644151296,-0.009142427644151296,0.018284855288302593,0
12,16,0.5858144932365099,0.5807147908195198,0.005099702416990093,0,0,0.024041847299986707,100,0.611069585893666,0.6202120135378173,0.6259690055495014,-0.009142427644151296,0.01489941965583541,-0.0057569920116841145,1
12,17,0.611069585893666,0.6202120135378173,-0.009142427644151296,2,0.03949722271829744,0.00811352399868459,11,0.8936286249851174,0.8929383225619537,0.8862054034095965,0.0006903024231637023,-0.007423221575520889,0.006732919152357186,0
12,17,0.731719055958927,0.7381966266383262,-0.006477570679399247,5,0.11798461310050895,0.0005613191240027016,1,0.8936286249851174,0.8929383225619537,0.8937576082842784,0.0006903024231637023,0.0001289832991610007,-0.000819285722324703,0
12,17,0.8199643424547268,0.8282558936415283,-0.008291551186801471,4,0.09005926700320212,0.06468242892042542,88,0.8936286249851174,0.8929383225619537,0.9590013563287065,0.0006903024231637023,0.06537273134358912,-0.06606303376675282,1
12,18,0.8936286249851174,0.8929383225619537,0.0006903024231637023,3,0.06468242892042542,0.0,0,0.7651625930987019,0.7633818328404541,0.7669433533569497,0.0017807602582478044,0.0017807602582478044,-0.0035615205164956087,0
12,18,0.8936286249851174,0.8929383225619537,0.0006903024231637023,0,0,0.010291149907819874,21,0.7651625930987019,0.7633818328404541,0.7772345032647696,0.0017807602582478044,0.012071910166067679,-0.013852670424315483,0
12,18,0.7911528570372233,0.8028790555587516,-0.011726198521528342,12,-0.09005926700320212,0.039497222718297476,79,0.7651625930987019,0.7633818328404541,0.7274461306386523,0.0017807602582478044,-0.03771646246004967,0.03593570220180187,1
12,19,0.7651625930987019,0.7633818328404541,0.0017807602582478044,10,-0.03949722271829744,0.0,0,0.9083354812129001,0.9032294724697735,0.9134414899560267,0.005106008743126611,0.005106008743126611,-0.010212017486253222,0
12,19,0.7651625930987019,0.7633818328404541,0.0017807602582478044,0,0,0.006407651110499679,29,0.9083354812129001,0.9032294724697735,0.9198491410665264,0.005106008743126611,0.01151365985362629,-0.0166196685967529,0
12,19,0.9083354812129001,0.9186848478880842,-0.010349366675184157,6,0.15530301504763017,0.015455375418310768,71,0.9083354812129001,0.9032294724697735,0.8979861145377159,0.005106008743126611,-0.010349366675184157,0.005243357932057546,1
12,20,0.9083354812129001,0.9032294724697735,0.005106008743126611,9,-0.015455375418310763,0.0,0,0.8555797164312992,0.8482768743331652,0.8628825585294331,0.0073028420981339215,0.0073028420981339215,-0.014605684196267843,0
12,20,0.9079251440125282,0.9032294724697735,0.004695671542754742,0,0,0.005725544634493596,27,0.8555797164312992,0.8482768743331652,0.8571570138949395,0.0073028420981339215,0.0015772974636403259,-0.008880139561774247,0
12,20,0.8555797164312992,0.863732249751476,-0.008152533320176847,10,-0.03949722271829744,0.015455375418310768,73,0.8555797164312992,0.8482768743331652,0.8474271831111223,0.0073028420981339215,-0.008152533320176847,0.0008496912220429254,1
12,21,0.8555797164312992,0.8482768743331652,0.0073028420981339215,9,-0.015455375418310763,0.008586471881675939,25,0.9536697041310139,0.9438700540902122,0.9548828822901397,0.009799650040801744,0.001213178159125805,-0.011012828199927549,0
12,21,0.8718044615289039,0.863732249751476,0.008072211777427896,1,0.015455375418310763,0.009921462664465919,29,0.9536697041310139,0.9438700540902122,0.9535478915073498,0.009799650040801744,-0.00012181262366417478,-0.00967783741713757,0
12,21,0.9244461129695224,0.9284146786719014,-0.003968565702379023,3,0.06468242892042542,0.015455375418310768,46,0.9536697041310139,0.9438700540902122,0.9789247295901264,0.009799650040801744,0.025255025459112512,-0.035054675499914256,1
12,22,0.9536697041310139,0.9438700540902122,0.009799650040801744,1,0.015455375418310763,0.009921462664465919,100,1.0309587072805917,1.0240078584289485,1.027988093467769,0.00695084885164321,-0.002970613812822709,-0.003980235038820501,1
12,22,0.9536697041310139,0.959325429508523,-0.005655725377509024,1,0.015455375418310763,0.0,0,1.0309587072805917,1.0240078584289485,1.037909556132235,0.00695084885164321,0.00695084885164321,-0.01390169770328642,0
12,22,1.0213592960607276,1.0240078584289485,-0.0026485623682208637,3,0.06468242892042542,0.0,0,1.0309587072805917,1.0240078584289485,1.037909556132235,0.00695084885164321,0.00695084885164321,-0.01390169770328642,0
12,23,1.0309587072805917,1.0240078584289485,0.00695084885164321,0,0,0.0,0,1.1054532345342236,1.1140671254321506,1.0968393436362966,-0.008613890897926968,-0.008613890897926968,0.017227781795853936,0
12,23,1.0309587072805917,1.0240078584289485,0.00695084885164321,0,0,0.009921462664465919,12,1.1054532345342236,1.1140671254321506,1.1067608063007626,-0.008613890897926968,0.0013075717665389508,0.007306319131388017,0
12,23,1.0309587072805917,1.0240078584289485,0.00695084885164321,0,0,0.07460389158489145,88,1.1054532345342236,1.1140671254321506,1.171443235221188,-0.008613890897926968,0.06599000068696448,-0.05737610978903751,1
12,24,1.1054532345342236,1.1140671254321506,-0.008613890897926968,4,0.09005926700320212,0.0,0,0.926685702530042,0.9433087349662097,0.9100626700938743,-0.016623032436167695,-0.016623032436167695,0.03324606487233539,0
12,24,1.1054532345342236,1.09861175001384,0.006841484520383689,9,-0.015455375418310763,0.0,0,0.926685702530042,0.9433087349662097,0.9100626700938743,-0.016623032436167695,-0.016623032436167695,0.03324606487233539,0
12,24,1.1028307938616113,1.09861175001384,0.0042190438477713865,0,0,0.17075839046594088,100,0.926685702530042,0.9433087349662097,0.7393042796279334,-0.016623032436167695,-0.18738142290210857,0.20400445533827627,1
12,25,0.926685702530042,0.9433087349662097,-0.016623032436167695,14,-0.15530301504763017,0.005373384103505741,11,0.6679094267271632,0.6678422860468944,0.6733499515109378,6.714068026880682e-05,0.005440524783774547,-0.005507665464043354,0
12,25,0.831293906423855,0.8253241218657008,0.005969784558154223,13,-0.11798461310050895,0.0021788207711761487,5,0.6679094267271632,0.6678422860468944,0.6657977466362559,6.714068026880682e-05,-0.002111680090907342,0.002044539410638535,0
12,25,0.7199098969234918,0.7073395087651919,0.012570388158299917,13,-0.11798461310050895,0.039497222718297476,84,0.6679094267271632,0.6678422860468944,0.6284793446891346,6.714068026880682e-05,-0.03943008203802867,0.03936294135775986,1
12,26,0.6679094267271632,0.6678422860468944,6.714068026880682e-05,10,-0.03949722271829744,0.0,0,0.7757983129080379,0.7733569284684073,0.7782396973476685,0.0024413844396306006,0.0024413844396306006,-0.004882768879261201,0
12,26,0.6679094267271632,0.6678422860468944,6.714068026880682e-05,0,0,0.0,0,0.7757983129080379,0.7733569284684073,0.7782396973476685,0.0024413844396306006,0.0024413844396306006,-0.004882768879261201,0
12,26,0.7511943155150399,0.7579015530500965,-0.006707237535056643,4,0.09005926700320212,0.015455375418310768,100,0.7757983129080379,0.7733569284684073,0.7936950727659793,0.0024413844396306006,0.01789675985794137,-0.02033814429757197,1
12,27,0.7757983129080379,0.7733569284684073,0.0024413844396306006,1,0.015455375418310763,0.0,0,0.6012632554219672,0.6158750926496008,0.5866514181943336,-0.014611837227633595,-0.014611837227633595,0.02922367445526719,0
12,27,0.7757983129080379,0.7733569284684073,0.0024413844396306006,0,0,0.04322019286527834,27,0.6012632554219672,0.6158750926496008,0.629871611059612,-0.014611837227633595,0.028608355637644745,-0.01399651841001115,0
12,27,0.7278880473143159,0.7338597057501098,-0.005971658435793947,10,-0.03949722271829744,0.117984613100509,73,0.6012632554219672,0.6158750926496008,0.46866680509382463,-0.014611837227633595,-0.1325964503281426,0.1472082875557762,1
12,28,0.6012632554219672,0.6158750926496008,-0.014611837227633595,13,-0.11798461310050895,0.0,0,0.6704110437116221,0.6691772768296844,0.6716448105935597,0.001233766881937659,0.001233766881937659,-0.002467533763875318,0
12,28,0.5483661436664501,0.5511926637291754,-0.002826520062725324,11,-0.06468242892042542,0.0,0,0.6704110437116221,0.6691772768296844,0.6716448105935597,0.001233766881937659,0.001233766881937659,-0.002467533763875318,0
12,28,0.5483661436664501,0.5511926637291754,-0.002826520062725324,0,0,0.10252923768219824,100,0.6704110437116221,0.6691772768296844,0.774174048275758,0.001233766881937659,0.1037630045641359,-0.10499677144607356,1
12,29,0.6704110437116221,0.6691772768296844,0.001233766881937659,5,0.11798461310050895,0.0,0,0.6390906233707824,0.6451354295296977,0.633045817211867,-0.006044806158915339,-0.006044806158915339,0.012089612317830678,0
12,29,0.6803721904252297,0.6846326522479952,-0.0042604618227655155,1,0.015455375418310763,0.0,0,0.6390906233707824,0.6451354295296977,0.633045817211867,-0.006044806158915339,-0.006044806158915339,0.012089612317830678,0
12,29,0.6803721904252297,0.6846326522479952,-0.0042604618227655155,0,0,0.054952598136608244,100,0.6390906233707824,0.6451354295296977,0.5780932190752588,-0.006044806158915339,-0.06099740429552358,0.06704221045443892,1
12,30,0.6390906233707824,0.6451354295296977,-0.006044806158915339,10,-0.03949722271829744,0.0,0,0.7728480012889354,0.7746919192511973,0.7710040833266735,-0.0018439179622619095,-0.0018439179622619095,0.003687835924523819,0
