Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
10,9,1.4333166156638315,0.1533651990259839,8,1.1327261155834836,-0.04976170089611309,1,1.1327261155834836,-0.018314143977972153,2,1.2051003825012672,-0.004463135527249085,1.2678587048301329,0.019003817512391885,2
10,10,1.2051003825012672,-0.004463135527249085,2,1.2678587048301329,0.019003817512391885,5,1.2678587048301329,-0.012443739405749055,7,1.101832376502228,-0.0015515066509532716,0.9415212753808072,0.0036254988973584146,7
10,11,1.101832376502228,-0.0015515066509532716,7,0.9415212753808072,0.0036254988973584146,6,0.8736630033358207,-0.014741504426161733,0,0.8736630033358207,-0.014741504426161733,0.9879956813144061,0.02605991316836198,3
10,12,0.8736630033358207,-0.014741504426161733,3,0.9879956813144061,0.02605991316836198,3,1.201208919759818,-0.03201922970394078,3,1.3150928158272135,0.009230969801772737,1.3150928158272135,0.009230969801772737,0
10,13,1.3150928158272135,0.009230969801772737,0,1.3150928158272135,0.009230969801772737,5,1.284122712673068,0.008753516037777187,8,0.9204153381334287,-0.1312565094250283,0.9057518404488459,-0.030367736371938903,2
10,14,0.9204153381334287,-0.1312565094250283,2,0.9057518404488459,-0.030367736371938903,1,0.9057518404488459,0.0010798205462020372,1,0.9608200222719356,-0.022540804358746724,0.9608200222719356,0.008906752559394215,1
10,15,0.9608200222719356,-0.022540804358746724,1,0.9608200222719356,0.008906752559394215,7,0.8000825111952209,0.014510168062999873,7,0.6825078438157011,-0.02304926013058939,0.6091236762168828,0.018887350550087945,5
10,16,0.6825078438157011,-0.02304926013058939,5,0.6091236762168828,0.018887350550087945,5,0.6091236762168828,-0.012560206368052995,2,0.6961550909707067,-0.013366345753370257,0.892464330407849,-0.05454148961740346,3
10,17,0.6961550909707067,-0.013366345753370257,3,0.892464330407849,-0.05454148961740346,3,1.1208254363488872,-0.12776849998533257,3,1.2304002802347742,-0.0822092482981105,1.2304002802347742,0.0040160270703961665,2
10,18,1.2304002802347742,-0.0822092482981105,2,1.2304002802347742,0.0040160270703961665,7,0.9739311224669936,0.10535108926506764,7,0.8685373494823968,0.0556107666765554,0.8685373494823968,0.02416320975841446,5
10,19,0.8685373494823968,0.0556107666765554,5,0.8685373494823968,0.02416320975841446,1,0.9116302898627415,0.012517826296210677,2,1.0163665798448678,-0.005993188317408915,1.0163665798448678,-0.005993188317408915,0
10,20,1.0163665798448678,-0.005993188317408915,0,1.0163665798448678,-0.005993188317408915,6,0.9225548686350729,0.0015932475238793486,6,0.8039507673218073,0.033972073468638286,0.8039507673218073,0.0025245165504973466,5
10,21,0.8039507673218073,0.033972073468638286,5,0.8039507673218073,0.0025245165504973466,3,0.9874221718721473,-0.02581279242673362,2,1.050623900133383,-0.0027892453194626743,1.050623900133383,-0.0027892453194626743,0
10,22,1.050623900133383,-0.0027892453194626743,0,1.050623900133383,-0.0027892453194626743,6,0.9471791321334139,0.014430247311999822,7,0.7912806550948637,0.015194628777440933,0.6402215936303051,0.011119594668890453,7
10,23,0.7912806550948637,0.015194628777440933,7,0.6402215936303051,0.011119594668890453,0,0.6402215936303051,0.011119594668890453,3,0.8103128254735183,-0.0038375416012137453,1.0289982016285408,-0.06738882218312714,3
10,24,0.8103128254735183,-0.0038375416012137453,3,1.0289982016285408,-0.06738882218312714,2,1.0289982016285408,0.01883645318537952,7,0.8286583432766674,0.06404221596414383,0.7480984143138067,-0.010531950646104571,7
10,25,0.8286583432766674,0.06404221596414383,7,0.7480984143138067,-0.010531950646104571,6,0.6759995427741984,-0.024658354475002864,1,0.6759995427741984,0.006789202443138076,0.6147505862352114,-0.018187116386381597,6
10,26,0.6759995427741984,0.006789202443138076,6,0.6147505862352114,-0.018187116386381597,1,0.6147505862352114,0.013260440531759343,5,0.5736545553773116,0.022908914471518216,0.548916036768726,0.016199876161962834,5
10,27,0.5736545553773116,0.022908914471518216,5,0.548916036768726,0.016199876161962834,6,0.4683692797060936,0.010521357856088542,0,0.4683692797060936,0.010521357856088542,0.5334187953079123,-0.023080600827589226,1
10,28,0.4683692797060936,0.010521357856088542,1,0.5334187953079123,-0.023080600827589226,1,0.5354643277989681,0.0063214235994958345,0,0.5354643277989681,0.0063214235994958345,0.5204242386912077,-0.01008604421088466,5
10,29,0.5354643277989681,0.0063214235994958345,5,0.5204242386912077,-0.01008604421088466,0,0.5204242386912077,-0.01008604421088466,0,0.526020461241677,-0.01568226676135398,0.526020461241677,-0.01568226676135398,0
10,30,0.526020461241677,-0.01568226676135398,0,0.526020461241677,-0.01568226676135398,5,0.4815326988596522,-0.002642061297470133,0,0.4815326988596522,-0.002642061297470133,0.6841264893385878,-0.0501017562032966,3
10,31,0.4815326988596522,-0.002642061297470133,3,0.6841264893385878,-0.0501017562032966,2,0.7317956422229173,-0.01154563371911932,0,0.7317956422229173,-0.01154563371911932,0.6463627919469128,-0.012338058811621533,6
10,32,0.7317956422229173,-0.01154563371911932,6,0.6463627919469128,-0.012338058811621533,0,0.6463627919469128,-0.012338058811621533,3,0.8679081885443091,-0.0787493598359087,0.9373508205486178,0.0069421037328916135,3
10,33,0.8679081885443091,-0.0787493598359087,3,0.9373508205486178,0.0069421037328916135,0,0.9373508205486178,0.0069421037328916135,7,0.6606938208899913,0.12846500781840908,0.6606938208899913,-0.026669087754700005,7
10,34,0.6606938208899913,0.12846500781840908,7,0.6606938208899913,-0.026669087754700005,1,0.6606938208899913,0.004778469163440935,5,0.6297109451098163,0.004313788025474996,0.505293143092924,-0.02640250553074175,7
10,35,0.6297109451098163,0.004313788025474996,7,0.505293143092924,-0.02640250553074175,1,0.505293143092924,0.005045051387399191,1,0.5437599967216363,-0.0019742453231722523,0.5437599967216363,-0.0019742453231722523,0
10,36,0.5437599967216363,-0.0019742453231722523,0,0.5437599967216363,-0.0019742453231722523,0,0.5414186586431966,0.000367092755267473,0,0.5414186586431966,0.000367092755267473,0.5827482443886838,-0.009514936072078761,1
10,37,0.5414186586431966,0.000367092755267473,1,0.5827482443886838,-0.009514936072078761,1,0.6268628110227452,-0.022181945787999258,1,0.6268628110227452,0.009265611130141682,0.5751057580817567,-0.025202611297376443,6
10,38,0.6268628110227452,0.009265611130141682,6,0.5751057580817567,-0.025202611297376443,1,0.5751057580817567,0.006244945620764497,3,0.8597519101834066,-0.12326711090777631,0.8597519101834066,0.031866984665332776,3
10,39,0.8597519101834066,-0.12326711090777631,3,0.8597519101834066,0.031866984665332776,0,0.8916221630248118,-3.268176072435125e-06,1,0.9161841563418247,0.0068822954250555846,1.1694559975429175,-0.09125545020292813,3
10,40,0.9161841563418247,0.0068822954250555846,3,1.1694559975429175,-0.09125545020292813,2,1.1694559975429175,-0.005030174834421475,0,1.1544175443631475,0.010008278345348565,1.1290892364524867,0.0038890293378683882,5
10,41,1.1544175443631475,0.010008278345348565,5,1.1290892364524867,0.0038890293378683882,5,1.1040125972829269,-0.0024818884107127293,5,1.0824044319252388,-0.01232127997116561,1.0607124352864241,0.009370716667649104,0
10,42,1.0824044319252388,-0.01232127997116561,0,1.0607124352864241,0.009370716667649104,0,1.0607124352864241,0.009370716667649104,4,1.6905394216627425,-0.11673886970622438,2.5698132726472878,-0.4922953206883247,4
10,43,1.6905394216627425,-0.11673886970622438,4,2.5698132726472878,-0.4922953206883247,4,2.5698132726472878,0.011422079314120204,8,1.754323039084716,0.32319491287424706,0.8453913634687592,0.7284091884877589,8
10,44,1.754323039084716,0.32319491287424706,8,0.8453913634687592,0.7284091884877589,8,0.7685767615361512,0.30150639041792204,7,0.7685767615361512,0.14637229484481296,0.8980062424316052,-0.014504742968782014,5
10,45,0.7685767615361512,0.14637229484481296,5,0.8980062424316052,-0.014504742968782014,4,1.4120116511121108,-0.024792751646842692,1,1.4120116511121108,0.0066548052712982475,1.2486399933705952,0.01489236743970479,7
10,46,1.4120116511121108,0.0066548052712982475,7,1.2486399933705952,0.01489236743970479,8,0.8459228052233463,-0.08610784441549124,2,0.8459228052233463,0.00011743095301541828,1.0815151869256014,-0.08034085517613065,3
10,47,0.8459228052233463,0.00011743095301541828,3,1.0815151869256014,-0.08034085517613065,3,1.310599507103602,-0.1542910797810222,3,1.310599507103602,0.0008430157920868986,1.310599507103602,0.0008430157920868986,0
10,48,1.310599507103602,0.0008430157920868986,0,1.310599507103602,0.0008430157920868986,6,1.227558304590336,-0.0023410570631536842,0,1.227558304590336,-0.0023410570631536842,1.3592160541359506,0.021135288964340804,3
10,49,1.227558304590336,-0.0023410570631536842,3,1.3592160541359506,0.021135288964340804,3,1.515669505350977,0.019815933322423485,4,1.965548320139088,0.07365451853675764,1.965548320139088,-0.01257075683174902,6
10,50,1.965548320139088,0.07365451853675764,6,1.965548320139088,-0.01257075683174902,7,1.7066636348624942,0.0911798328717357,7,1.5645834963147562,0.07812587584636455,1.5645834963147562,-0.008099399522142114,6
10,51,1.5645834963147562,0.07812587584636455,6,1.5645834963147562,-0.008099399522142114,4,2.013877879618025,0.04632361717703404,0,2.062128799537304,-0.0019273027422448408,2.062128799537304,-0.0019273027422448408,0
10,52,2.062128799537304,-0.0019273027422448408,0,2.062128799537304,-0.0019273027422448408,0,2.0507016173685857,0.009499879426473345,0,2.0507016173685857,0.009499879426473345,1.568741366617335,-0.012257269824720973,8
10,53,2.0507016173685857,0.009499879426473345,8,1.568741366617335,-0.012257269824720973,8,1.0916488094562724,-0.0388821126661032,1,1.0916488094562724,-0.007434555747962257,1.1342305422551433,-0.018568731628692214,1
10,54,1.0916488094562724,-0.007434555747962257,1,1.1342305422551433,-0.018568731628692214,3,1.33641184913016,-0.0656159429305998,3,1.4647085540133218,-0.03877855224065252,1.6266372082774347,-0.04557311093165639,3
10,55,1.4647085540133218,-0.03877855224065252,3,1.6266372082774347,-0.04557311093165639,1,1.6266372082774347,-0.014125554013515451,7,1.3749225189991447,0.08245503969166545,1.1526346103551415,0.14960885276255964,7
10,56,1.3749225189991447,0.08245503969166545,7,1.1526346103551415,0.14960885276255964,7,1.1526346103551415,-0.005525242810549447,2,1.260987823075287,-0.027653180162188207,1.4229964881804977,-0.034527749694289955,3
10,57,1.260987823075287,-0.027653180162188207,3,1.4229964881804977,-0.034527749694289955,1,1.4229964881804977,-0.0030801927761490155,7,1.2647385938291362,4.3606002103402375e-05,0.9628116478319056,0.1468364564262249,7
10,58,1.2647385938291362,4.3606002103402375e-05,7,0.9628116478319056,0.1468364564262249,7,0.8293009392922246,0.12521306939279686,7,0.8293009392922246,-0.029921026180312227,1.1429704603276007,0.16012685278675653,4
10,59,0.8293009392922246,-0.029921026180312227,4,1.1429704603276007,0.16012685278675653,3,1.4349308893381332,0.023300519349333193,3,1.7160852567771945,-0.10271975251661902,1.7160852567771945,-0.016494477148112363,2
10,60,1.7160852567771945,-0.10271975251661902,2,1.7160852567771945,-0.016494477148112363,6,1.599377212038977,0.013988292221598364,8,1.2228422492331867,-0.1131941449750562,0.9973355773566083,0.02608725153301561,6
10,61,1.2228422492331867,-0.1131941449750562,6,0.9973355773566083,0.02608725153301561,6,0.9486827083440121,-0.011485154822894916,0,0.9486827083440121,-0.011485154822894916,1.0215443955246322,0.0018784333649917162,2
10,62,0.9486827083440121,-0.011485154822894916,2,1.0215443955246322,0.0018784333649917162,1,1.0421018803274091,0.012768505480355685,1,1.086852243426054,-0.0005343007001481492,1.2511932926812046,-0.009741254382189757,3
10,63,1.086852243426054,-0.0005343007001481492,3,1.2511932926812046,-0.009741254382189757,0,1.2511932926812046,-0.009741254382189757,3,1.3716437864959294,0.024942347376194496,1.5261690039557703,0.02555122548946276,3
10,64,1.3716437864959294,0.024942347376194496,3,1.5261690039557703,0.02555122548946276,2,1.6568489848766548,-0.01890348006291509,1,1.6568489848766548,0.01254407685522585,1.4033876395396723,0.11087132661909926,7
10,65,1.6568489848766548,0.01254407685522585,7,1.4033876395396723,0.11087132661909926,7,1.2190331397658722,0.1400917308197902,7,1.2190331397658722,-0.015042364753318882,1.3814812609704865,-0.022356390384824065,3
10,66,1.2190331397658722,-0.015042364753318882,3,1.3814812609704865,-0.022356390384824065,4,1.7126219013835178,0.1502203692045896,6,1.7703698126484948,0.006247182571105903,1.7703698126484948,0.006247182571105903,0
10,67,1.7703698126484948,0.006247182571105903,0,1.7703698126484948,0.006247182571105903,7,1.6091655881570857,0.012317311489405958,0,1.6091655881570857,0.012317311489405958,1.6691237064498177,-0.016193249885185113,1
10,68,1.6091655881570857,0.012317311489405958,1,1.6691237064498177,-0.016193249885185113,4,2.130662734145671,0.02598512242140627,1,2.203219458704044,-0.01512404521882571,2.203219458704044,-0.01512404521882571,0
10,69,2.203219458704044,-0.01512404521882571,0,2.203219458704044,-0.01512404521882571,7,2.0440410719985893,-0.011079754086479987,6,1.9329522117303366,0.013783830813266063,1.7281135600654143,0.0634883869050793,7
10,70,1.9329522117303366,0.013783830813266063,7,1.7281135600654143,0.0634883869050793,6,1.7281135600654143,-0.022736888463427363,3,1.8461564821987808,0.01435428497631519,1.8461564821987808,0.01435428497631519,0
10,71,1.8461564821987808,0.01435428497631519,0,1.8461564821987808,0.01435428497631519,7,1.7088476996314126,-0.0034710280294256712,7,1.42995340061643,0.12028917541244777,1.3008376692232648,0.09427081123250391,7
10,72,1.42995340061643,0.12028917541244777,7,1.3008376692232648,0.09427081123250391,6,1.3008376692232648,0.008045535863997255,1,1.3648074716678562,-0.02447670966245319,1.3648074716678562,0.006970847255687751,1
10,73,1.3648074716678562,-0.02447670966245319,1,1.3648074716678562,0.006970847255687751,5,1.3363172393610723,0.004013522644330747,6,1.2318467591908024,0.022258727446093918,1.0990436165253386,-7.222546155127851e-05,7
10,74,1.2318467591908024,0.022258727446093918,7,1.0990436165253386,-7.222546155127851e-05,7,0.9589585099732439,-0.015121214482565759,0,0.9589585099732439,-0.015121214482565759,1.03194751484949,-0.0018849439903052545,2
10,75,0.9589585099732439,-0.015121214482565759,2,1.03194751484949,-0.0018849439903052545,2,1.1407420145225773,-0.02445416829488578,1,1.1407420145225773,0.006993388623255159,1.0662505291273618,-0.004740401350036061,6
10,76,1.1407420145225773,0.006993388623255159,6,1.0662505291273618,-0.004740401350036061,7,0.9269834397842137,-0.020607407579997017,6,0.7956936370276242,0.024457119808085848,0.7956936370276242,-0.006990437110055092,5
10,77,0.7956936370276242,0.024457119808085848,5,0.7956936370276242,-0.006990437110055092,1,0.8361892089611648,-0.01603845212545474,1,0.8361892089611648,0.015409104792686201,0.827245031451855,-0.00709427461614498,5
10,78,0.8361892089611648,0.015409104792686201,5,0.827245031451855,-0.00709427461614498,5,0.7961059392881842,-0.007402739370615086,6,0.726246421342458,-0.023768496793395544,0.6889897394870078,0.013488185062054625,0
10,79,0.726246421342458,-0.023768496793395544,0,0.6889897394870078,0.013488185062054625,0,0.6889897394870078,0.013488185062054625,2,0.7767447559486532,0.011958443968915877,0.8370476723395845,-0.01689691550387451,1
10,80,0.7767447559486532,0.011958443968915877,1,0.8370476723395845,-0.01689691550387451,1,0.8370476723395845,0.01455064141426643,6,0.7821363302321169,-0.01676329184677261,0.7404126656202636,-0.006487184153060266,5
10,81,0.7821363302321169,-0.01676329184677261,5,0.7404126656202636,-0.006487184153060266,0,0.7404126656202636,-0.006487184153060266,2,0.8077485267343498,0.012402230101360212,0.968354046938044,0.00693080547077507,3
10,82,0.8077485267343498,0.012402230101360212,3,0.968354046938044,0.00693080547077507,2,1.0555206649314328,0.005989462845892968,0,1.0555206649314328,0.005989462845892968,0.9292931353254347,-0.022917103121217974,7
10,83,1.0555206649314328,0.005989462845892968,7,0.9292931353254347,-0.022917103121217974,6,0.826578374692361,-0.0064276178566509135,0,0.8100199860382102,0.0101307707974998,0.8100199860382102,0.0101307707974998,0
10,84,0.8100199860382102,0.0101307707974998,0,0.8100199860382102,0.0101307707974998,2,0.9224343507081149,-0.01605831850389816,1,0.9224343507081149,0.015389238414242778,0.8520495714382748,-0.0004512576844237781,6
10,85,0.9224343507081149,0.015389238414242778,6,0.8520495714382748,-0.0004512576844237781,6,0.7383911536424883,0.02698188474285601,6,0.6640716173074209,0.015076145709416733,0.6640716173074209,0.015076145709416733,0
10,86,0.6640716173074209,0.015076145709416733,0,0.6640716173074209,0.015076145709416733,0,0.6673696048522707,0.011778158164566954,1,0.7324679561036789,-0.021872636168700277,0.8760430124134215,-0.010313596905333844,3
10,87,0.7324679561036789,-0.021872636168700277,3,0.8760430124134215,-0.010313596905333844,0,0.8791292071838707,-0.01339979167578298,0,0.8791292071838707,-0.01339979167578298,0.8586322883459417,0.007097127162145944,0
10,88,0.8791292071838707,-0.01339979167578298,0,0.8586322883459417,0.007097127162145944,0,0.8586322883459417,0.007097127162145944,3,0.9873290839972535,0.033534427083943275,0.996104682483497,-0.006688728320441206,5
10,89,0.9873290839972535,0.033534427083943275,5,0.996104682483497,-0.006688728320441206,3,1.1404561798010902,0.004093869935074768,0,1.1404561798010902,0.004093869935074768,1.180415397793225,-0.004417791138919158,1
10,90,1.1404561798010902,0.004093869935074768,1,1.180415397793225,-0.004417791138919158,0,1.180415397793225,-0.004417791138919158,6,1.056880628742894,0.03289170254290519,1.056880628742894,0.0014441456247642481,5
10,91,1.056880628742894,0.03289170254290519,5,1.056880628742894,0.0014441456247642481,1,1.1033083624181679,-0.013536031132368676,2,1.1612078504951198,0.014789756159186096,1.1696926486929624,0.006304957961343449,0
10,92,1.1612078504951198,0.014789756159186096,0,1.1696926486929624,0.006304957961343449,0,1.1696926486929624,0.006304957961343449,6,1.0878044081206415,0.0019679231651577034,1.013621411316507,-0.010074355399214419,6
10,93,1.0878044081206415,0.0019679231651577034,6,1.013621411316507,-0.010074355399214419,0,1.013621411316507,-0.010074355399214419,3,1.1397521023465875,0.018929049143814103,1.29139445135283,0.022420795710680785,3
10,94,1.1397521023465875,0.018929049143814103,3,1.29139445135283,0.022420795710680785,5,1.29139445135283,-0.009026761207460154,5,1.2548591909153568,-0.003939057688127967,1.1244597076027976,-0.028673669948677816,7
10,95,1.2548591909153568,-0.003939057688127967,7,1.1244597076027976,-0.028673669948677816,1,1.117640546333334,0.009593048238926594,0,1.117640546333334,0.009593048238926594,1.256831236038926,0.025536454106443784,3
10,96,1.117640546333334,0.009593048238926594,3,1.256831236038926,0.025536454106443784,1,1.3301920493112724,-0.016376802247761724,1,1.3301920493112724,0.015070754670379216,1.0525142021482123,0.13761450626033023,7
10,97,1.3301920493112724,0.015070754670379216,7,1.0525142021482123,0.13761450626033023,7,1.0525142021482123,-0.01751958931277886,3,1.2101712311083905,-0.020042522699847964,1.7672607664876476,-0.07341465807666014,4
10,98,1.2101712311083905,-0.020042522699847964,4,1.7672607664876476,-0.07341465807666014,4,2.522662282329841,-0.3250987739164084,4,2.5772400780056435,0.12404083041023384,2.5772400780056435,-0.031093265162875028,7
10,99,2.5772400780056435,0.12404083041023384,7,2.5772400780056435,-0.031093265162875028,8,1.8241508527306165,0.21827856010970703,8,1.5018053969821974,0.036906615855681224,1.4263281535140035,0.02615858395536841,6
10,100,1.5018053969821974,0.036906615855681224,6,1.4263281535140035,0.02615858395536841,5,1.4263281535140035,-0.005288972962772531,7,1.2651593692020027,0.0007457157761192601,1.1791530820429152,0.0005267275667000249,6
10,101,1.2651593692020027,0.0007457157761192601,6,1.1791530820429152,0.0005267275667000249,7,0.9657242310464846,0.058821482990021545,7,0.8611449914527517,0.0082666270106454,0.743534423944975,-0.029256901054687035,7
10,102,0.8611449914527517,0.0082666270106454,7,0.743534423944975,-0.029256901054687035,0,0.7019124472998546,0.012365075590433428,0,0.7019124472998546,0.012365075590433428,0.754363373735748,-0.008638293927319074,1
10,103,0.7019124472998546,0.012365075590433428,1,0.754363373735748,-0.008638293927319074,1,0.7735216160495493,0.003651020677020611,0,0.7735216160495493,0.003651020677020611,0.7355791315589125,0.010145948249516423,5
11,1,4.126461691961781,0.0,8,3.66644292692946,-0.06068599332877822,1,3.66644292692946,-0.02288845742006984,4,4.662469788878402,-0.4982105610079133,5.637833612592488,-0.9528696263608998,4
11,2,4.662469788878402,-0.4982105610079133,4,5.637833612592488,-0.9528696263608998,4,5.637833612592488,-0.43216486799980025,7,5.055104448383203,-0.014743635036047031,3.4032220774459567,1.1164339775400993,8
11,3,5.055104448383203,-0.014743635036047031,8,3.4032220774459567,1.1164339775400993,8,1.9174574594506792,2.0814938371742775,8,1.3597495937461692,2.1184969445176876,1.3597495937461692,1.5977921861565882,8
11,4,1.3597495937461692,2.1184969445176876,8,1.3597495937461692,1.5977921861565882,8,1.7592951775072956,0.6775418440343624,8,2.045280529822767,-0.12914826664220858,2.4528289412785673,-0.015991919736909388,4
11,5,2.045280529822767,-0.12914826664220858,4,2.4528289412785673,-0.015991919736909388,0,2.4528289412785673,-0.015991919736909388,0,2.4528289412785673,-0.015991919736909388,2.5978811524469596,0.004263800340231327,3
11,6,2.4528289412785673,-0.015991919736909388,3,2.5978811524469596,0.004263800340231327,4,3.002015205809682,0.12083450533860862,0,3.1415583824978977,-0.018708671349607187,3.1415583824978977,-0.018708671349607187,0
11,7,3.1415583824978977,-0.018708671349607187,0,3.1415583824978977,-0.018708671349607187,6,3.017371759024475,0.005407543203193477,8,2.5243784184535447,-0.02230387458697569,2.0212891077772146,-0.039919322271745106,8
11,8,2.5243784184535447,-0.02230387458697569,8,2.0212891077772146,-0.039919322271745106,5,1.9462160715119643,-0.0026438219152029596,0,1.9462160715119643,-0.0026438219152029596,1.9462160715119643,-0.0026438219152029596,0
11,9,1.9462160715119643,-0.0026438219152029596,0,1.9462160715119643,-0.0026438219152029596,0,1.9364304590815653,0.007141790515196034,7,1.7899753388764035,-0.011711020525175142,1.4294452132656943,-0.17188565327556526,8
11,10,1.7899753388764035,-0.011711020525175142,8,1.4294452132656943,-0.17188565327556526,6,1.1391690895273305,0.01832006154217658,0,1.1391690895273305,0.01832006154217658,1.177345450234086,0.017941236744129174,1
11,11,1.1391690895273305,0.01832006154217658,1,1.177345450234086,0.017941236744129174,0,1.177345450234086,0.017941236744129174,6,1.1263467988942557,-0.031130520836662345,1.0708676691665526,-0.013448927017667422,5
11,12,1.1263467988942557,-0.031130520836662345,5,1.0708676691665526,-0.013448927017667422,7,0.8815250959433685,0.010585714959983727,5,0.823674609336903,0.030638665657741093,0.823674609336903,-0.007158870250967064,5
11,13,0.823674609336903,0.030638665657741093,5,0.823674609336903,-0.007158870250967064,3,1.0105079106792563,-0.028684240347787382,3,1.1486908210368987,-0.001559219459896788,1.222974602828567,0.024227407669056733,2
11,14,1.1486908210368987,-0.001559219459896788,2,1.222974602828567,0.024227407669056733,5,1.222974602828567,-0.013570128239651424,5,1.1610735981914078,0.010533340488799725,1.1610735981914078,0.010533340488799725,0
11,15,1.1610735981914078,0.010533340488799725,0,1.1610735981914078,0.010533340488799725,2,1.2418546274908844,0.029822720109945022,2,1.3625098456455653,0.00923791087588599,1.3625098456455653,0.00923791087588599,0
11,16,1.3625098456455653,0.00923791087588599,0,1.3625098456455653,0.00923791087588599,8,1.0021274163096612,-0.15108441814930929,1,0.8867085256981303,0.00213200837092975,0.7294013020807074,-0.005868699257180254,7
11,17,0.8867085256981303,0.00213200837092975,7,0.7294013020807074,-0.005868699257180254,0,0.7294013020807074,-0.005868699257180254,0,0.7385642535087982,-0.015031650685271014,0.9532165615433056,-0.06437602747424542,3
11,18,0.7385642535087982,-0.015031650685271014,3,0.9532165615433056,-0.06437602747424542,3,1.1525446240915684,-0.09839615877697527,2,1.1525446240915684,0.0016742501436466384,1.1346805360252459,-0.01825919769873896,5
11,19,1.1525446240915684,0.0016742501436466384,5,1.1346805360252459,-0.01825919769873896,7,0.9073388958500201,0.04377451123095377,7,0.7611046974072145,0.024700778428226378,0.7611046974072145,-0.01309675748048178,5
11,20,0.7611046974072145,0.024700778428226378,5,0.7611046974072145,-0.01309675748048178,1,0.816482670355977,-0.030677194520536077,3,0.9364803616436131,0.01463304543736077,0.9364803616436131,0.01463304543736077,0
11,21,0.9364803616436131,0.01463304543736077,0,0.9364803616436131,0.01463304543736077,5,0.9164402094499411,-0.0031243382776753315,6,0.7855761210833501,0.027669341168293782,0.6745122558403357,-0.02657472483422485,7
11,22,0.7855761210833501,0.027669341168293782,7,0.6745122558403357,-0.02657472483422485,1,0.6745122558403357,0.011222811074483308,2,0.7652731300746894,0.02053234576075147,0.8203854442512222,0.0032175674929268983,1
11,23,0.7652731300746894,0.02053234576075147,1,0.8203854442512222,0.0032175674929268983,0,0.8203854442512222,0.0032175674929268983,6,0.7475810499130003,-0.02404844708947318,0.6372411568915729,-0.013778962988667653,6
11,24,0.7475810499130003,-0.02404844708947318,6,0.6372411568915729,-0.013778962988667653,6,0.5057977092747267,0.017594075707556667,0,0.5057977092747267,0.017594075707556667,0.6641817031290435,0.024518013098772884,3
11,25,0.5057977092747267,0.017594075707556667,3,0.6641817031290435,0.024518013098772884,1,0.749127868585934,-0.022630616449409557,1,0.749127868585934,0.0151669194592986,0.6169048544283976,-0.017917997628697946,7
11,26,0.749127868585934,0.0151669194592986,7,0.6169048544283976,-0.017917997628697946,6,0.5118359026193299,-0.012919454740252079,5,0.4607782247587411,0.0003406872116284987,0.4607782247587411,0.0003406872116284987,0
11,27,0.4607782247587411,0.0003406872116284987,0,0.4607782247587411,0.0003406872116284987,2,0.5662332491815752,-0.005043928290583755,0,0.5741410853462898,-0.012951764455298331,0.5741410853462898,-0.012951764455298331,0
11,28,0.5741410853462898,-0.012951764455298331,0,0.5741410853462898,-0.012951764455298331,6,0.4678610726077608,-0.006742160637391137,5,0.4143733164564991,0.008948059605162317,0.41073728819802285,0.012584087863638571,0
11,29,0.4143733164564991,0.008948059605162317,0,0.41073728819802285,0.012584087863638571,0,0.41073728819802285,0.012584087863638571,1,0.4668589428894447,-0.005740030919075045,0.574583494585379,-0.013394173694387557,2
11,30,0.4668589428894447,-0.005740030919075045,2,0.574583494585379,-0.013394173694387557,0,0.574583494585379,-0.013394173694387557,0,0.5447826591154316,0.01640666177555994,0.5139568305306609,0.009434954451622457,5
11,31,0.5447826591154316,0.01640666177555994,5,0.5139568305306609,0.009434954451622457,6,0.43277973880881254,-0.009458362747151061,0,0.43277973880881254,-0.009458362747151061,0.5147340749543602,0.008657710027923149,2
11,32,0.43277973880881254,-0.009458362747151061,2,0.5147340749543602,0.008657710027923149,2,0.6429382065941845,-0.0194760126912793,2,0.7554653456898082,-0.031932742866281005,0.7873816059163722,-0.026051467184136867,1
11,33,0.7554653456898082,-0.031932742866281005,1,0.7873816059163722,-0.026051467184136867,1,0.7873816059163722,0.01174606872457129,5,0.7544790688691635,0.006851069863071824,0.6784199622360693,-0.017160232424455857,6
11,34,0.7544790688691635,0.006851069863071824,6,0.6784199622360693,-0.017160232424455857,0,0.6784199622360693,-0.017160232424455857,3,0.8503667659718377,-0.023799104914691283,0.8503667659718377,0.013998430994016875,1
11,35,0.8503667659718377,-0.023799104914691283,1,0.8503667659718377,0.013998430994016875,0,0.8503667659718377,0.013998430994016875,7,0.5965255689625223,0.10253169675779927,0.571509108086589,0.027477748713110706,6
11,36,0.5965255689625223,0.10253169675779927,6,0.571509108086589,0.027477748713110706,5,0.571509108086589,-0.010319787195597452,2,0.6764292743740442,-0.015169544562430803,0.6764292743740442,-0.015169544562430803,0
11,37,0.6764292743740442,-0.015169544562430803,0,0.6764292743740442,-0.015169544562430803,0,0.6764292743740442,-0.015169544562430803,5,0.6402836978208443,-0.016821503917939018,0.612669283973312,0.010792909929593253,0
