Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
6,41,0.1942779800772214,52,0.0,0.16032727202882047,43,0.0024541783053552146,0.016975354024200473,5,-0.004791225907147534,1,0,0,9,-0.0021456137792518204
6,42,0.2820989085314807,37,0.0,0.2651235545072802,35,0.015606490235776982,0.20950599327911357,28,-0.030896215319320186,1,0,0,7,-0.017435338862795025
6,43,0.0,0,0.017646429598483948,0.20950599327911368,52,0.0,0.1925306392549131,48,0.03842573832123364,0,1,0,15,0.03863682905692256
6,44,0.18504037257561223,60,-0.11617558186724986,0.024465620703501445,8,0.07259291525236711,0.09705853595586855,32,0.005319698927142014,1,0,0,4,0.0003738613691818271
6,45,0.10470971080065394,45,0.013165555713713695,0.05561756122816652,24,-0.016975354024200584,0.07259291525236711,31,0.0059899365724782605,1,0,0,11,0.0025539996311731983
6,46,0.07789619540852966,25,-0.0021988138577933025,0.1266789421859651,40,0.0,0.10970358816176462,35,0.005057905324932888,0,1,0,5,0.005413091098312783
6,47,0.20911001880625602,81,-0.018051302054099327,0.04878274677743555,19,0.012116009327657107,0.0,0,0.0,1,0,0,0,-0.0005222016281294373
6,48,0.36218209046314864,51,-0.007715509173595203,0.2820989085314808,39,0.016837640595052328,0.07259291525236711,10,-0.02335059969544906,1,0,0,11,-0.014750669902121372
6,49,0.18229650341413162,36,0.016975354024200473,0.1992718574383321,39,-0.0030347558269633312,0.12667894218596498,25,0.006367917268385925,0,1,0,5,0.0055578455635016955
6,50,0.36983326530793414,38,0.0,0.38680861933213473,40,0.028192731910739344,0.20950599327911368,22,-0.05846345822321408,0,1,0,15,-0.024712880748973043
6,51,0.20950599327911368,32,0.016975354024200473,0.22648134730331415,35,-0.015489596472849754,0.20950599327911368,32,0.026066837871188797,0,1,0,7,0.0028397146735664736
6,52,0.15388843205094727,55,0.01667053017910225,0.05561756122816641,20,-0.016975354024200584,0.072592915252367,26,-0.0006701238421988887,1,0,0,11,0.0018647669862692506
6,53,0.0,0,0.005864791997476804,0.20950599327911368,52,0.0,0.1925306392549132,48,-0.051527494764245896,0,1,0,7,-0.04379793578049984
6,54,0.25778178245754657,73,0.09454124844694789,0.09705853595586844,27,-0.04917551642407658,0.0,0,0.0,1,0,0,0,0.0015677962423714664
6,55,0.4529626946066285,42,0.016975354024200584,0.41901198655822736,39,-0.02693142584410313,0.20950599327911368,19,0.007512619704048484,1,0,0,15,-0.0008756558734825948
6,56,0.36983326530793414,40,0.0,0.35285791128373367,38,-0.005404765686534585,0.20950599327911368,22,0.16417975393093642,1,0,0,7,0.15789933237091924
6,57,0.016975354024200584,4,-0.13351312914908053,0.1925306392549131,46,-0.016975354024200584,0.20950599327911368,50,0.03122762933719092,0,0,1,15,0.038638478534829046
6,58,0.3065645292349821,76,-0.0494708208635124,0.09705853595586844,24,0.01211290937361209,0.0,0,0.0,1,0,0,0,0.0012805670449287376
6,59,0.22806777996013805,64,-0.0012323327697263409,0.11403388998006903,32,0.008465418172163952,0.016975354024200584,5,-0.016975354024200584,1,0,0,1,-0.008461701576834235
6,60,0.14365429621016546,53,0.014381472132247053,0.12667894218596487,47,-0.00047977271953381084,0.0,0,0.0,1,0,0,0,0.005439997835879007
6,61,0.4990951684898952,46,-0.07448973112870272,0.40203663253402677,37,0.08022121034614038,0.1925306392549131,18,0.09560859756729645,1,0,0,7,0.10678007462061312
6,62,0.16806501855141165,25,-0.09705853595586844,0.2820989085314807,43,0.025935320223540392,0.20950599327911368,32,-0.03596790870822075,0,1,0,15,-0.0003110498199356826
6,63,0.24989554130538805,61,0.004209789364518546,0.08956826927656758,22,0.005406711875938441,0.072592915252367,18,-0.00433533241607309,1,0,0,11,0.004970119004448215
6,64,0.21109242593593758,42,-0.0077687731872631005,0.194117071911737,39,0.009656476377543521,0.09705853595586855,19,0.010532434224741372,1,0,0,12,0.017390256419470007
6,65,0.2820989085314808,80,-0.0884302293635606,0.07259291525236711,20,0.07259291525236711,0.0,0,0.0046916119881666996,1,0,0,0,0.006244554296443217
6,66,0.43559136610956994,54,-0.01396773867243728,0.2091100188062558,26,0.004889488010232479,0.16032727202882036,20,-0.006997886343945048,1,0,0,6,-0.009831582709706632
6,67,0.145185830504734,53,-0.007239188483810999,0.072592915252367,27,0.024875656154412562,0.05561756122816641,20,-0.008109319463563525,1,0,0,3,-0.0003044345026685935
6,68,0.3299787232370561,58,-0.001650646088176666,0.16965145120823566,30,0.02242259034422034,0.07259291525236722,13,-0.021664854046362647,1,0,0,3,-0.0011973442929875677
6,69,0.2573858079846889,43,0.0,0.24041045396048832,40,-0.0010072786690957791,0.09705853595586844,16,-0.004140100542552094,1,0,0,12,-0.006344723504635441
6,70,0.33618493546507877,40,0.0,0.3192095814408782,38,0.006594940862966414,0.1925306392549131,23,0.030063409029161825,1,0,0,7,0.030313626387492798
6,71,0.20676212411763273,68,-0.03302187863614314,0.08008318193166786,26,-0.0068954426306027106,0.016975354024200584,6,0.016975354024200584,1,0,0,9,0.007371659144947529
6,72,0.17546168896340064,78,-0.00693068546137976,0.04878274677743555,22,-0.005299807283337454,0.0,0,0.0,1,0,0,0,-0.004858833599769685
6,73,0.12942281134744582,24,0.0020529290173696424,0.20950599327911368,39,0.0,0.1925306392549131,36,0.12118340028931684,0,1,0,15,0.1183774957069168
6,74,0.5623639045628472,51,-0.13440788521365366,0.36983326530793414,34,-0.13997956741413775,0.16032727202882047,15,0.16032727202882047,1,0,0,14,0.004317315107945863
6,75,0.4677947333356627,62,-0.0038495419989137414,0.24131338603234842,32,0.05800966527457896,0.048782746777435326,6,-0.048782746777435326,1,0,0,2,0.009694691606175754
6,76,0.2651235545072801,56,-0.020612560631723342,0.1925306392549131,41,0.023768371107435682,0.016975354024200584,4,-0.016975354024200584,1,0,0,1,-0.004124851942312491
6,77,0.49160490181059435,44,-0.05963791939599172,0.41901198655822736,37,0.07670719655862879,0.20950599327911368,19,-0.020071521825447247,1,0,0,7,-0.007127096605122674
6,78,0.41901198655822736,40,0.0,0.43598734058242794,42,0.03428694384346498,0.1925306392549131,18,-0.06306783046311848,0,1,0,15,-0.035907983224776174
6,79,0.01667297581865501,6,0.04150123050748489,0.14365429621016546,50,-0.016975354024200584,0.12667894218596487,44,0.012553701032687714,0,1,0,5,0.0011715942911958432
6,80,0.006834814450730864,6,-0.017606595299983097,0.06575810080163613,54,0.016975354024200584,0.04878274677743555,40,-0.0008541960762484813,0,1,0,10,-0.00031384306083515057
6,81,0.16032727202882047,90,0.012357109680014577,0.0,0,-0.0163536569191296,0.016975354024200584,10,0.0,1,0,0,0,-0.004310390299950173
6,82,0.14335191800461988,89,-0.001839579611207176,0.0,0,0.005214786522045323,0.016975354024200584,11,0.0,1,0,0,0,-0.0009351833891120265
6,83,0.1553263700782037,59,-0.00315524585157112,0.08956826927656758,34,-0.01286593412014403,0.016975354024200584,6,0.016975354024200584,1,0,0,9,1.8990663373408267e-05
6,84,0.28700621421478534,69,-0.0023251373840191825,0.12667894218596487,31,0.00685574106860698,0.0,0,0.0,1,0,0,0,0.0045495943479612055
6,85,0.2900961328097842,37,0.0029901521615398607,0.2752640940807498,36,0.0046748030377052885,0.20950599327911368,27,0.005800694104773907,1,0,0,15,0.01801524365198026
6,86,0.07789619540852954,40,-0.030978792296908142,0.04878274677743544,25,0.0,0.06575810080163591,34,0.012664292955902545,1,0,0,2,-0.00029925568902533506
6,87,0.145841282733304,45,0.0,0.1288659287091034,40,0.007824281337751593,0.04878274677743544,15,-0.009777757454727976,1,0,0,10,-0.0022527318060017176
6,88,0.09272823413756404,65,0.017155494382571357,0.033950708048400946,24,-0.016975354024200473,0.016975354024200473,12,0.0010619982149538965,1,0,0,1,-0.0010105932326769373
6,89,0.16965145120823566,70,0.005344762580273277,0.07259291525236711,30,-0.009983440577899239,0.0,0,0.0,1,0,0,0,-0.005649271230302899
6,90,0.07259291525236711,57,0.0,0.03864220720396616,30,0.0096104750956989,0.016975354024200473,13,-0.016975354024200473,1,0,0,1,-0.013014150158804472
6,91,0.30398156823898603,42,0.01738874889021369,0.28700621421478556,40,-0.003903042351403485,0.1266789421859651,18,-0.006742054418341192,1,0,0,5,-0.006270498038335459
6,92,0.11403388998006903,37,0.0,0.09705853595586844,31,0.007262262178479695,0.09705853595586844,31,0.007323749159877435,1,0,0,12,0.00831551330002167
6,93,0.2573858079846889,39,0.0,0.24041045396048832,37,-0.01963365309816245,0.16032727202882047,24,0.020575434610903498,1,0,0,6,0.009257294812762717
6,94,0.14365429621016546,89,0.0055859412435812494,0.016975354024200584,11,-0.016975354024200584,0.0,0,0.0,1,0,0,0,-0.002132117967856617
6,95,0.03864220720396583,23,-0.006999165968801124,0.072592915252367,44,0.0,0.05561756122816641,33,0.0016771388477123672,0,1,0,3,-0.007454145088945374
6,96,0.11244745732324524,35,0.0032566807387890417,0.09705853595586844,30,0.0,0.11403388998006903,35,0.0014155351496198953,0,0,1,12,-0.002781929200536437
7,1,2.777627931842826,53,-3.5388875904025676,1.7551067638056237,33,-0.4399996197558611,0.7325855957684215,14,-0.05018058551896831,1,0,0,16,-3.006546627640196
7,2,2.777627931842826,51,0.6794995307754084,1.7551067638056228,32,0.936561657272664,0.937609921060399,17,1.022521168037202,1,0,0,16,-0.3679642715549214
7,3,0.7266550355134054,58,0.23179336234833015,0.3844019724837877,31,0.2981118443853865,0.14678389097584343,12,-0.14678389097584343,1,0,0,5,0.01515704420295183
7,4,0.7266550355134056,49,0.1252350151244057,0.5798711445375622,39,-0.14951506854083574,0.17889296485070671,12,-0.2416172090909332,1,0,0,15,-0.2507402183044114
7,5,0.15306525332652576,28,0.18918780970309212,0.3422530630296179,62,0.11209311822624812,0.052317490760836804,10,-0.052317490760836804,0,1,0,2,-0.0017767811359079566
7,6,0.06656784057458154,33,0.0,0.04822443417236011,24,0.01834340640222143,0.08491124697680297,43,-0.018001219111663858,0,0,1,3,-0.0014345938453503848
7,7,0.3945705537904547,38,0.00584165276925086,0.3422530630296179,33,-0.006198640191753757,0.2899355722687811,28,0.1091437224901024,1,0,0,7,0.10735214122224912
7,8,0.14678389097584343,17,-0.10693549944679237,0.4367194632446245,50,0.14678389097584343,0.2899355722687811,33,-0.13115111017553538,0,1,0,15,0.016049422575764805
7,9,0.38076976280088126,57,-0.2004370906886601,0.23761808150794406,35,0.23846911571803853,0.05231749076083703,8,-0.05231749076083703,1,0,0,2,0.0017639568443061915
7,10,0.05231749076083703,37,-0.01834340640222143,0.07066089716305846,50,0.02125108744746984,0.01834340640222143,13,-0.003754006730872783,0,1,0,9,0.0009176311586818198
7,11,0.4894182268242586,55,0.001174234397556928,0.28188701071894506,32,-0.02907564747595992,0.11104260741807437,13,0.010178868256814244,1,0,0,12,-0.01680491366290693
7,12,0.14678389097584366,44,0.01834340640222143,0.16512729737806509,50,-0.013100336272009905,0.01834340640222143,6,0.005015657242746885,0,1,0,1,-0.006546186289948519
7,13,0.3967190258084057,41,0.01834340640222143,0.37837561940618425,39,-0.016034886852364316,0.18918780970309212,20,0.01607946192092613,1,0,0,14,0.011841795180834724
7,14,0.05093716261818737,37,-0.022150003649261008,0.03397408435861571,25,0.01834340640222132,0.05231749076083703,38,-0.009216354179035435,0,0,1,2,-0.0011811562452404
7,15,0.09269920101585294,63,0.007550666794805316,0.01834340640222143,12,0.0,0.03668681280444286,25,0.007635059183022541,1,0,0,9,0.014004569732587457
7,16,0.11104260741807448,86,-0.010639159813259469,0.0,0,-0.0035447249647868606,0.01834340640222132,14,0.0,1,0,0,0,-0.0001793150454588721
7,17,0.2752243755494659,65,-0.005555120915150646,0.14678389097584366,35,0.0020127422692057806,0.0,0,0.0,1,0,0,0,-0.003721693691403738
7,18,0.16512729737806509,90,-0.0052565458150908295,0.0,0,0.0,0.01834340640222143,10,0.012517211443691556,1,0,0,0,0.0035389719371969885
7,19,0.06928056902040902,45,0.006526308667396119,0.0339740843586156,22,-0.01834340640222143,0.05231749076083703,34,0.012168985727037507,1,0,0,10,0.003890859929409185
7,20,0.35254790788200363,46,-0.0032158912508775117,0.3002304171211666,39,-0.015800061645512398,0.11104260741807448,15,0.005971024842655326,1,0,0,12,-0.009154068124325399
7,21,0.11009707817140102,67,0.024159288610098195,0.03668681280444264,22,-0.01834340640222132,0.01834340640222132,11,-0.0012159604037658145,1,0,0,1,-0.004554146320214336
7,22,0.03259375621596616,15,-0.00900008092170812,0.08491124697680308,38,0.0,0.1032546533790244,47,0.013607388676336374,0,0,1,11,5.316143441391752e-05
7,23,0.25782649839391814,40,0.0,0.23948309199169682,37,-0.001764293875809675,0.14678389097584366,23,0.0035032101886945943,1,0,0,5,0.001792077747298837
7,24,0.27616990479613945,43,0.01834340640222132,0.25782649839391814,40,-0.015233503137447202,0.11104260741807448,17,-0.0041073560826453415,1,0,0,12,0.000794624929427612
7,25,0.058725116657237564,32,-0.0026655422290970954,0.052317490760836916,29,0.0,0.07066089716305823,39,0.015107065698598654,0,0,1,2,0.01323614839892917
7,26,0.18816590035582748,61,-0.015264757958259989,0.1032546533790244,33,0.012551611835481147,0.01834340640222132,6,-0.01834340640222132,1,0,0,1,-0.00782040412607099
7,27,0.29382279122476596,52,0.018380900486040685,0.22316189406170772,39,-0.030026194033463516,0.052317490760836916,9,0.005549018832229191,1,0,0,10,-0.01391667884126463
7,28,0.3002304171211666,39,0.0,0.2818870107189453,37,0.013123560131890588,0.18918780970309212,25,0.0054141487990158055,1,0,0,6,0.004621030089641764
7,29,0.10074776256568863,20,-0.03958093547166064,0.20753121610531355,42,0.01834340640222143,0.18918780970309212,38,0.025044058278894,0,1,0,14,0.008427559299096554
7,30,0.22316189406170772,81,-0.01366399107078542,0.0339740843586156,12,0.019928322827609035,0.01834340640222132,7,-0.01834340640222132,1,0,0,1,-0.0036515153463011485
7,31,0.13722873773764,62,-0.012138036022085408,0.08491124697680308,38,0.011792936500752527,0.0,0,0.0,1,0,0,0,-0.00399661486763403
7,32,0.42867090169478883,51,0.0003635963409489573,0.3002304171211665,36,-0.01714812261546056,0.11104260741807442,13,0.023759512160421714,1,0,0,12,0.0029783710182760825
7,33,0.1817035045811327,46,-0.01834340640222132,0.1633600981789114,41,0.01277873899471449,0.052317490760836916,13,-0.0055883898841080915,1,0,0,2,-0.008174686273338838
7,34,0.13722873773764005,40,0.0,0.15557214413986137,45,-0.0008823427584538357,0.05231749076083697,15,0.0013864302754754698,0,1,0,10,-0.007670598756317204
7,35,0.17761044799265618,37,0.01834340640222132,0.1959538543948775,40,-0.011188196558965746,0.11104260741807442,23,-0.010701119245766944,0,1,0,4,-0.011216508158828575
7,36,0.09269920101585316,45,0.01834340640222132,0.11104260741807448,55,-0.01194032813008361,0.0,0,0.0,0,1,0,0,-0.004813429886690868
7,37,0.06656784057458176,33,-0.002056111195058108,0.06656784057458176,33,0.0,0.06656784057458176,33,0.002722378574456008,1,1,1,3,-0.004147162507292967
7,38,0.01834340640222132,9,-0.0097250195673797,0.1032546533790244,50,0.01834340640222132,0.08491124697680308,41,-0.010429457113613871,0,1,0,11,-0.005958232786065221
7,39,0.0339740843586156,28,0.010259021992472861,0.052317490760836916,44,0.0,0.0339740843586156,28,-0.019378731470800714,0,1,0,2,-0.015077942264393074
7,40,0.4791233819718731,72,0.03280564200503966,0.18918780970309212,28,-0.0228703769757157,0.0,0,0.0,1,0,0,0,-0.005142677235069115
7,41,0.4791233819718732,62,0.018696331519177267,0.27159216586655965,35,-0.012866711940965891,0.01834340640222132,2,-0.01834340640222132,1,0,0,1,-0.017656464059079058
7,42,0.39421213499507013,68,0.15210092808084918,0.18918780970309212,32,-0.13057416334226324,0.0,0,0.0,1,0,0,0,0.0038703006795068884
7,43,0.4653577144992316,49,-0.022036797546813647,0.3002304171211665,31,0.01829725204225885,0.18918780970309212,20,-0.027299906963706877,1,0,0,14,-0.027169151788754786
7,44,0.14315168129293732,18,0.029039095713885077,0.28993557226878097,37,0.0,0.3422530630296179,44,-0.053392972064496225,0,0,1,7,-0.051523028139365934
7,45,0.4752361630158879,62,0.10366508901413085,0.23761808150794383,31,-0.0978401758705365,0.05231749076083703,7,0.05231749076083703,1,0,0,10,0.006619375765065438
7,46,0.35180821626782155,55,0.014330162949303116,0.2050243252919779,32,-0.16726613371107435,0.08491124697680319,13,-0.08491124697680319,1,0,0,3,-0.23122784197350899
7,47,0.6647823915143651,59,0.23730327479587365,0.3748468192455843,33,0.03968609639032317,0.08491124697680319,8,-0.04285321039829659,1,0,0,3,0.002908318814391242
7,48,0.6321886352983992,43,0.05231749076083703,0.5615277381353407,38,-0.06457284926388418,0.27159216586655965,19,-0.09257552355216259,1,0,0,15,-0.1019225632408185
7,49,0.4688285371194878,35,0.11104260741807437,0.5798711445375622,43,-0.09544002038380994,0.2899355722687811,22,0.1059497585400242,0,1,0,7,0.019629782333470125
7,50,0.8931351542169061,31,-0.0034303370248216503,0.9114785606191276,32,-0.11104260741807437,1.074838658798039,37,0.4397517403179536,0,0,1,16,0.3449085782085277
7,51,0.32567685582655015,31,-0.3549656361339254,0.43671946324462463,42,-0.14678389097584366,0.28993557226878097,28,0.1482808215602177,0,1,0,7,-0.008560127341023627
7,52,0.1431516812929372,34,0.04966328736354986,0.12844048457362223,31,-0.01834340640222143,0.14678389097584366,35,-0.01241674376190316,0,0,1,13,0.010343009858401642
7,53,0.4791233819718731,62,0.003628363418799907,0.28993557226878097,38,-0.018704104070483618,0.0,0,0.0,1,0,0,0,-0.0047327307932820695
7,54,0.5435029167842491,53,-0.016407407156021847,0.3359717006789358,33,0.05193492356582974,0.14678389097584366,14,-0.02974298371663675,1,0,0,5,0.001051801899889071
7,55,0.23169513795264685,37,0.0,0.2500385443548683,40,0.002743143545705262,0.14678389097584366,23,-0.023762264736034044,0,1,0,13,-0.01996731929043971
7,56,0.3600322130039628,39,0.01834340640222143,0.37837561940618425,41,0.005601133782048517,0.18918780970309212,20,0.04228504641473707,0,1,0,6,0.046262267308567306
7,57,0.08491124697680297,11,-0.0678416752057418,0.37484681924558405,50,0.08491124697680319,0.28993557226878086,39,-0.06050853210207863,0,1,0,15,0.0028233069775500663
7,58,0.3844019724837877,72,-0.07353422345493421,0.14678389097584366,28,0.07648767600311945,0.0,0,0.0,1,0,0,0,0.005776759525735309
7,59,0.1991013817366808,62,-0.01469063573965379,0.07066089716305846,22,0.019733389207056362,0.05231749076083703,16,-0.01061079990919711,1,0,0,2,0.00020871308394077026
7,60,0.14678389097584366,47,0.0,0.16512729737806509,53,0.0013601137541100483,0.0,0,0.0,0,1,0,0,0.0015688268380508186
7,61,1.2629497892755719,50,0.10336219167381511,1.133563775455276,45,-0.4616687666902568,0.11104260741807437,4,0.354551909484244,1,0,0,4,-0.002185838694146902
7,62,0.7690589542406543,48,0.18918780970309212,0.5798711445375622,37,-0.17369707865265815,0.23761808150794406,15,-0.21144827701001168,1,0,0,15,-0.1981433846537246
7,63,0.38642418095602016,65,0.07604798904574639,0.189187809703092,32,0.0942956073365614,0.01834340640222132,3,0.018021845078538323,1,0,0,9,-0.009777943192878502
7,64,0.052317490760836916,38,0.01834340640222132,0.0339740843586156,25,-0.01834340640222132,0.052317490760836916,38,0.017666968740410183,1,0,1,10,0.00788902554753168
7,65,0.03259375621596616,27,-0.00821814461844006,0.052317490760836916,44,0.0,0.0339740843586156,29,0.004772006919085192,0,1,0,2,0.004442887848176813
7,66,0.4046103893697619,48,-0.017153601605096158,0.2935677819516874,35,-0.00483550888824924,0.14678389097584366,17,0.010941513865790897,1,0,0,5,-0.006604708779377688
7,67,0.3185738235233879,68,0.022226846932124067,0.1293860138202958,28,-0.010186970634516568,0.01834340640222143,4,0.0018267650372123523,1,0,0,1,0.007261932555442163
7,68,0.07066089716305846,40,0.0,0.05231749076083703,30,-0.01834340640222143,0.05231749076083703,30,0.014254935393201329,1,0,0,2,0.003173461546422063
7,69,0.31762829427671435,40,-0.01834340640222143,0.3359717006789358,42,0.007832513230163984,0.14678389097584366,18,0.0073691643130926465,0,1,0,13,3.173268745726432e-05
7,70,0.5798711445375619,42,0.0,0.5615277381353405,41,-0.042672027032222504,0.23761808150794406,17,0.18102484778735906,1,0,0,7,0.13838455344259382
7,71,2.220446049250313e-16,0,-0.14678389097584388,0.14678389097584366,47,0.0,0.16512729737806509,53,-0.01922747968439853,0,0,1,13,-0.02762681721764859
7,72,0.05872511665723734,22,0.02693215603990251,0.11104260741807437,42,0.0,0.09269920101585294,35,-0.0016423659897319975,0,1,0,4,-0.0023370271674780785
7,73,0.07814520228501776,16,0.009515500666921417,0.18918780970309212,40,0.0,0.20753121610531355,44,0.04270761527831568,0,0,1,14,0.04988608877775902
7,74,0.6743375447525688,56,-0.09286645141255456,0.3844019724837877,32,-0.09490862984641191,0.14678389097584366,12,0.14678389097584366,1,0,0,13,0.008894898494636205
7,75,0.16982249395360638,67,0.0036923331184874897,0.08491124697680319,33,-0.01178030641822203,0.0,0,0.0,1,0,0,0,0.0008069251949016643
7,76,0.2752243755494659,65,0.0056525995632970005,0.14678389097584366,35,-0.0027497030862499994,0.0,0,0.0,1,0,0,0,0.0037098216719486654
7,77,0.5718225829877259,43,-0.030181289886144658,0.479123381971873,36,0.027280191718666025,0.28993557226878086,22,0.021798693396183566,1,0,0,7,0.0226074169006536
7,78,0.382634773284634,36,-0.01834340640222143,0.40097817968685545,37,0.010589038053491873,0.2899355722687811,27,-0.03350254081556869,0,1,0,15,-0.01864949226364465
7,79,0.0,0,0.019697524562073854,0.18918780970309212,53,0.0,0.1708444033008707,47,0.002178769579284312,0,1,0,6,0.0032268018777135143
7,80,0.0,0,-0.008546424543026454,0.11104260741807437,46,0.0,0.1293860138202958,54,0.0023969737050717477,0,0,1,12,-0.002922648960241192
7,81,0.2818870107189453,72,-0.013757838861711447,0.09269920101585316,24,0.03272568447518809,0.01834340640222132,5,-0.01834340640222132,1,0,0,1,-0.002298209748985869
7,82,0.3359717006789358,70,0.006121091561013037,0.14678389097584366,30,0.0005602194792557746,0.0,0,0.0,1,0,0,0,0.004383101291282943
7,83,0.23578819454112354,56,-0.0035923023433552803,0.16512729737806509,39,-0.010960104932520975,0.01834340640222143,4,0.009351443429347794,1,0,0,9,-0.0008178625552455188
7,84,0.12844048457362223,50,0.0,0.1100970781714008,43,-0.012602172698923608,0.01834340640222143,7,0.01834340640222143,1,0,0,9,0.004923371148052302
7,85,0.21567758893974842,44,-0.01082740365342616,0.1633600981789114,33,0.0091263402349413,0.11104260741807437,23,0.011724116098803528,1,0,0,12,0.01494642382837097
7,86,0.09269920101585316,83,-0.014003529162942896,0.01834340640222132,17,0.0,0.0,0,-0.005597248059708182,1,0,0,1,-0.0046543533942801085
7,87,0.21429726079709888,43,0.01834340640222132,0.19595385439487756,40,-0.013934248577403219,0.08491124697680308,17,0.006593851331598066,1,0,0,11,0.006348655762136057
7,88,0.12159805978124572,69,-0.008819857015476829,0.03668681280444264,21,-0.004912062535274764,0.01834340640222132,10,0.01834340640222132,1,0,0,9,0.010960142613605783
7,89,0.16982249395360616,67,-0.01334813569439619,0.08491124697680308,33,0.00640988260921338,0.0,0,0.0,1,0,0,0,0.004021889528422973
7,90,0.1032546533790244,50,-0.004386174539114829,0.1032546533790244,50,0.00404441179296644,0.0,0,0.0,1,1,0,0,0.0036801267822745842
7,91,0.19595385439487756,41,-0.009824013220023131,0.19595385439487756,41,0.013429824111893307,0.08491124697680308,18,-0.006031868605430479,1,1,0,3,0.0012540690687142808
7,92,0.07066089716305823,40,0.0,0.08900430356527955,50,0.015647874221652036,0.01834340640222132,10,-0.019824992604751457,0,1,0,9,-0.00292304931438514
7,93,0.24150530046392893,35,0.0,0.25984870686615025,38,0.006675678273737051,0.189187809703092,27,-0.0054997961271276985,0,1,0,6,-0.0017471671677757872
7,94,0.1708444033008707,90,-0.016649849711694698,0.0,0,0.009430808835706683,0.01834340640222143,10,0.0,1,0,0,0,-0.008966208043763801
7,95,0.05408468995999072,16,0.008824451261744581,0.14678389097584366,45,0.0,0.12844048457362223,39,-0.011740468157608763,0,1,0,5,-0.011882224939627983
7,96,0.18918780970309212,91,0.03527146013131843,0.0,0,-0.01834340640222143,0.01834340640222143,9,-0.007770419152701047,1,0,0,9,-0.0027245903632320267
8,1,0.7097800146411224,42,-2.668655341738127,0.07561051532714291,4,0.9128472982397016,0.9128472982397016,54,0.0597197735573225,0,0,1,8,-0.7832409717014013
8,2,0.049294258599620555,3,0.6940228520577136,1.0092072422838916,52,0.09635994404419002,0.8938346066599285,46,0.6078163367577938,0,1,0,16,0.6149581611582962
8,3,2.5354746111205255,49,-0.9140037464386079,1.7500840811522602,34,-0.4676661013262011,0.893834606659929,17,0.7009634149845314,1,0,0,16,-0.06574827162198149
8,4,0.42514725877693094,41,-0.01901269157977259,0.40613456719715835,39,0.09451488131639785,0.20306728359857917,20,-0.0019720360708657125,1,0,0,7,0.0077818820437780545
8,5,0.9318599898194742,33,0.0,0.9508726813992467,34,-0.30374818609438714,0.9128472982397016,33,0.3709482368835726,0,1,0,16,0.0749819328329635
8,6,0.2596651073459495,56,-0.07561051532714291,0.18405459201880658,40,-0.016243137303212585,0.01901269157977259,4,0.01901269157977259,1,0,0,9,0.0021409717823805963
8,7,0.48426812336468306,48,0.04476355179410474,0.3592045380635214,36,-0.08680682844312804,0.1561372544649422,16,0.039644799641924244,1,0,0,14,-0.00025750522471845727
8,8,0.181661409048532,58,0.01645086756127645,0.056597823747370324,18,-0.01901269157977259,0.07561051532714291,24,0.008045506614564157,1,0,0,11,0.005226177371349561
8,9,0.4842681233646833,46,-0.011866312560013803,0.3592045380635216,34,0.011084047604083658,0.2030672835985794,19,0.01730873683126055,1,0,0,15,0.021752649246679967
8,10,0.40627022350809106,58,-0.013010229346126057,0.25013296904314886,36,-0.027617939597651908,0.04706568544456946,7,0.017721998850893206,1,0,0,10,-0.001153520846204792
8,11,0.02805299386479687,50,0.0,0.009040302285024282,16,-0.01026191543008692,0.01901269157977259,34,0.01901269157977259,1,0,0,9,0.0075972553034808765
8,12,0.2196867922080773,44,-0.009007634760175076,0.2006741006283047,40,0.020833640306179402,0.07561051532714302,15,-0.020107283071671533,1,0,0,11,-0.0006840222221863312
8,13,0.22207997517835187,35,0.0,0.20306728359857928,32,-0.002368377277373157,0.20306728359857928,32,-0.038396740137461194,1,0,0,7,-0.04144913963702068
8,14,0.34714356047951367,68,0.05368002361632773,0.14407627688093427,28,0.0015339337827653399,0.01901269157977259,4,-0.01901269157977259,1,0,0,1,-0.005247873817700199
8,15,0.173707196508607,64,0.009327795529763039,0.0773472524644172,29,0.0067450438681897484,0.01901269157977259,7,-0.01901269157977259,1,0,0,1,-0.008187725999520001
8,16,0.11363589848668831,67,0.008246302851388387,0.03802538315954518,22,0.013745058440981284,0.01901269157977259,11,-0.01901269157977259,1,0,0,1,-0.0052090562869229196
8,17,0.4817450825243017,58,0.0022289904022647633,0.2786777989257223,33,-0.009029472868727462,0.07561051532714302,9,0.01813122340681339,1,0,0,11,0.0061216846534277725
8,18,0.14342562948875925,46,0.0,0.12441293790898666,40,-0.0013049359054672083,0.04706568544456946,15,-0.012350512656890245,1,0,0,2,-0.00753376390892968
8,19,0.12506358530116168,30,0.0,0.14407627688093427,35,-0.003052070571610055,0.14407627688093427,35,0.010284445566321354,0,1,1,13,-0.0003013889142183812
8,20,0.1371245628851696,71,-0.003751217364581949,0.01901269157977259,10,0.0,0.03802538315954518,20,0.013689861977056572,1,0,0,1,0.009637255698256242
