Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
9,91,0.830956206088631,-0.010860381749200565,0,0.830956206088631,-0.010860381749200565,6,0.7591073301942762,-0.015089878904363752,6,0.6819389013033698,-0.013999823062975203,0.6819389013033698,0.013774963794938366,1
9,92,0.6819389013033698,-0.013999823062975203,1,0.6819389013033698,0.013774963794938366,2,0.7540203700795527,0.017771868068273355,3,0.9043859939571723,-0.005522219241368753,1.0312203984002044,-0.0052850871164231705,3
9,93,0.9043859939571723,-0.005522219241368753,3,1.0312203984002044,-0.0052850871164231705,0,1.0312203984002044,-0.0052850871164231705,5,1.011627032987331,-0.013466508561463364,0.911859623822018,0.010222527554331617,6
9,94,1.011627032987331,-0.013466508561463364,6,0.911859623822018,0.010222527554331617,5,0.911859623822018,-0.017552259303581952,3,1.005543671306563,0.015835229779850524,1.162491000493702,-0.014040562839310766,3
9,95,1.005543671306563,0.015835229779850524,3,1.162491000493702,-0.014040562839310766,1,1.162491000493702,0.013734224018602914,7,1.0501441110320158,-0.0009904230876884856,1.026482145485194,-0.005103244398780404,5
9,96,1.0501441110320158,-0.0009904230876884856,5,1.026482145485194,-0.005103244398780404,0,1.0191831673610119,0.002195733725401716,0,1.0191831673610119,0.002195733725401716,1.1548083292173987,-0.006357891563007589,3
9,97,1.0191831673610119,0.002195733725401716,3,1.1548083292173987,-0.006357891563007589,3,1.3639053953043094,-0.08838342108194075,1,1.3639053953043094,-0.06060863422402707,1.161788207798256,0.014437016714048845,7
9,98,1.3639053953043094,-0.06060863422402707,7,1.161788207798256,0.014437016714048845,8,0.8221818493282204,0.005150989368002512,1,0.8221818493282204,0.03292577622591619,0.9854317917180813,-0.0032526295959671714,3
9,99,0.8221818493282204,0.03292577622591619,3,0.9854317917180813,-0.0032526295959671714,4,1.3498190368435494,-0.018747488905353382,4,1.6966547827531997,-0.016690848998921703,1.733006453123366,0.02303585368043004,2
9,100,1.6966547827531997,-0.016690848998921703,2,1.733006453123366,0.02303585368043004,7,1.733006453123366,-0.1040356828875475,8,1.263896294463115,0.016182089956621626,1.1463233176064422,0.00668353024531676,7
9,101,1.263896294463115,0.016182089956621626,7,1.1463233176064422,0.00668353024531676,1,1.1463233176064422,0.03445831710323044,3,1.3726135560395167,-0.06476038476186652,1.3726135560395167,0.011317988287651515,2
9,102,1.3726135560395167,-0.06476038476186652,2,1.3726135560395167,0.011317988287651515,7,1.3337203391989016,-0.07686033143971094,7,1.1302579020376091,-0.00046943084639594623,0.9965125370960488,0.006204397527186822,7
9,103,1.1302579020376091,-0.00046943084639594623,7,0.9965125370960488,0.006204397527186822,7,0.8786625562571286,-0.00301715820187054,0,0.8786625562571286,-0.00301715820187054,0.8880819697162936,-0.012436571661035511,0
9,104,0.8786625562571286,-0.00301715820187054,0,0.8880819697162936,-0.012436571661035511,3,0.9935626662258279,0.009154268397407739,5,0.9935626662258279,-0.01862051846050594,0.8427669403413941,0.005103670855950315,7
10,1,4.961150861567772,-0.15513409557310887,8,3.6625375500819066,0.6397618159103109,8,3.6625375500819066,0.13604441590786598,8,2.544404465135893,0.7504601008514347,2.0784202773972162,0.7127268885876665,8
10,2,2.544404465135893,0.7504601008514347,8,2.0784202773972162,0.7127268885876665,8,1.5457418052626781,0.7416879607197597,8,1.5457418052626781,0.23797056071731482,1.81511463777478,0.05482300357371961,2
10,3,1.5457418052626781,0.23797056071731482,2,1.81511463777478,0.05482300357371961,3,2.008724709795361,0.016347027126247582,3,2.285074172829712,-0.10486834033499459,2.285074172829712,-0.01864306496648771,2
10,4,2.285074172829712,-0.10486834033499459,2,2.285074172829712,-0.01864306496648771,1,2.285074172829712,0.01280449195165323,4,2.7004438852459995,0.10115217953781075,3.0213721987941993,-0.06464203843728011,3
10,5,2.7004438852459995,0.10115217953781075,3,3.0213721987941993,-0.06464203843728011,4,3.4160614882037925,0.044386072155571554,5,3.4160614882037925,0.012938515237430614,3.2328042478139247,0.04106166005418954,7
10,6,3.4160614882037925,0.012938515237430614,7,3.2328042478139247,0.04106166005418954,8,2.823490169990262,-0.05334166212459257,8,2.178223374681153,0.08820773318207165,1.9951695586077847,0.1161274536823309,7
10,7,2.178223374681153,0.08820773318207165,7,1.9951695586077847,0.1161274536823309,6,1.9951695586077847,0.029902178313824024,5,1.9951695586077847,-0.001545378604316916,1.921415934347302,-0.0829258499169434,7
10,8,1.9951695586077847,-0.001545378604316916,7,1.921415934347302,-0.0829258499169434,7,1.681768232332559,0.0015877565246906755,6,1.4333166156638315,0.1638140978249114,1.1327261155834836,-0.03931280209718557,8
10,9,1.4333166156638315,0.1638140978249114,8,1.1327261155834836,-0.03931280209718557,1,1.1327261155834836,-0.007865245179044633,2,1.2051003825012672,0.005985763271678435,1.2678587048301329,0.029452716311319405,2
10,10,1.2051003825012672,0.005985763271678435,2,1.2678587048301329,0.029452716311319405,5,1.2678587048301329,-0.001994840606821535,7,1.101832376502228,0.008897392147974248,0.9415212753808072,0.014074397696285934,7
10,11,1.101832376502228,0.008897392147974248,7,0.9415212753808072,0.014074397696285934,6,0.8736630033358207,-0.004292605627234214,0,0.8736630033358207,-0.004292605627234214,0.9879956813144061,0.0365088119672895,3
10,12,0.8736630033358207,-0.004292605627234214,3,0.9879956813144061,0.0365088119672895,3,1.201208919759818,-0.021570330905013257,3,1.3150928158272135,0.019679868600700257,1.3150928158272135,-0.011767688317440683,5
10,13,1.3150928158272135,0.019679868600700257,5,1.3150928158272135,-0.011767688317440683,1,1.284122712673068,0.050649971754845646,8,0.9204153381334287,-0.08936005370795985,0.9057518404488459,0.011528719345129557,2
10,14,0.9204153381334287,-0.08936005370795985,2,0.9057518404488459,0.011528719345129557,0,0.9057518404488459,0.011528719345129557,1,0.9608200222719356,-0.012091905559819205,0.9608200222719356,-0.012091905559819205,0
10,15,0.9608200222719356,-0.012091905559819205,0,0.9608200222719356,-0.012091905559819205,7,0.8000825111952209,-0.006488490056213547,7,0.6825078438157011,-0.04404791824980281,0.6091236762168828,-0.0021113075691254757,5
10,16,0.6825078438157011,-0.04404791824980281,5,0.6091236762168828,-0.0021113075691254757,0,0.6091236762168828,-0.0021113075691254757,3,0.6961550909707067,0.06599137325015969,0.892464330407849,0.024816229386126487,3
10,17,0.6961550909707067,0.06599137325015969,3,0.892464330407849,0.024816229386126487,3,1.1208254363488872,-0.048410780981802626,3,1.2304002802347742,-0.002851529294580546,1.2304002802347742,-0.034299086212721486,5
10,18,1.2304002802347742,-0.002851529294580546,5,1.2304002802347742,-0.034299086212721486,7,0.9739311224669936,0.06703597598194999,7,0.8685373494823968,0.01729565339343775,0.8685373494823968,0.01729565339343775,0
10,19,0.8685373494823968,0.01729565339343775,0,0.8685373494823968,0.01729565339343775,1,0.9116302898627415,0.005650269931233964,2,1.0163665798448678,-0.012860744682385628,1.0163665798448678,-0.012860744682385628,0
10,20,1.0163665798448678,-0.012860744682385628,0,1.0163665798448678,-0.012860744682385628,6,0.9225548686350729,-0.005274308841097364,6,0.8039507673218073,0.027104517103661574,0.8039507673218073,-0.004343039814479366,5
10,21,0.8039507673218073,0.027104517103661574,5,0.8039507673218073,-0.004343039814479366,3,0.9874221718721473,-0.032680348791710334,2,1.050623900133383,-0.009656801684439387,1.050623900133383,-0.009656801684439387,0
10,22,1.050623900133383,-0.009656801684439387,0,1.050623900133383,-0.009656801684439387,6,0.9471791321334139,0.00756269094702311,7,0.7912806550948637,0.00832707241246422,0.6402215936303051,0.004252038303913741,7
10,23,0.7912806550948637,0.00832707241246422,7,0.6402215936303051,0.004252038303913741,0,0.6402215936303051,0.004252038303913741,3,0.8103128254735183,-0.010705097966190458,1.0289982016285408,-0.07425637854810385,3
10,24,0.8103128254735183,-0.010705097966190458,3,1.0289982016285408,-0.07425637854810385,1,1.0289982016285408,-0.04280882162996291,7,0.8286583432766674,0.0023969411488014014,0.7480984143138067,-0.0032684052568445754,6
10,25,0.8286583432766674,0.0023969411488014014,6,0.7480984143138067,-0.0032684052568445754,6,0.6759995427741984,-0.01739480908574287,1,0.6759995427741984,0.014052747832398071,0.6147505862352114,-0.010923570997121601,6
10,26,0.6759995427741984,0.014052747832398071,6,0.6147505862352114,-0.010923570997121601,0,0.6147505862352114,-0.010923570997121601,5,0.5736545553773116,-0.0012750970573627285,0.548916036768726,-0.00798413536691811,5
10,27,0.5736545553773116,-0.0012750970573627285,5,0.548916036768726,-0.00798413536691811,6,0.4683692797060936,-0.013662653672792402,0,0.4683692797060936,-0.013662653672792402,0.5334187953079123,0.007513106093895661,2
10,28,0.4683692797060936,-0.013662653672792402,2,0.5334187953079123,0.007513106093895661,0,0.5354643277989681,0.0054675736028397814,0,0.5354643277989681,0.0054675736028397814,0.5204242386912077,-0.010939894207540712,5
10,29,0.5354643277989681,0.0054675736028397814,5,0.5204242386912077,-0.010939894207540712,0,0.5204242386912077,-0.010939894207540712,1,0.526020461241677,0.014911440160130907,0.526020461241677,-0.016536116758010033,5
10,30,0.526020461241677,0.014911440160130907,5,0.526020461241677,-0.016536116758010033,5,0.4815326988596522,-0.003495911294126186,1,0.4815326988596522,0.027951645624014754,0.6841264893385878,-0.019508049281811712,3
10,31,0.4815326988596522,0.027951645624014754,3,0.6841264893385878,-0.019508049281811712,2,0.7317956422229173,0.019048073202365456,5,0.7317956422229173,-0.012399483715775483,0.6463627919469128,-0.013191908808277697,6
10,32,0.7317956422229173,-0.012399483715775483,6,0.6463627919469128,-0.013191908808277697,1,0.6463627919469128,0.018255648109863243,3,0.8679081885443091,-0.04815565291442392,0.9373508205486178,-0.03137300955022604,2
10,33,0.8679081885443091,-0.04815565291442392,2,0.9373508205486178,-0.03137300955022604,0,0.9373508205486178,-0.03137300955022604,7,0.6606938208899913,0.09014989453529143,0.6606938208899913,0.003924619166784771,6
10,34,0.6606938208899913,0.09014989453529143,6,0.6606938208899913,0.003924619166784771,0,0.6606938208899913,0.003924619166784771,5,0.6297109451098163,0.003459938028818832,0.505293143092924,-0.027256355527397913,7
10,35,0.6297109451098163,0.003459938028818832,7,0.505293143092924,-0.027256355527397913,1,0.505293143092924,0.004191201390743027,1,0.5437599967216363,-0.0028280953198284164,0.5437599967216363,-0.0028280953198284164,0
10,36,0.5437599967216363,-0.0028280953198284164,0,0.5437599967216363,-0.0028280953198284164,0,0.5414186586431966,-0.00048675724138869114,0,0.5414186586431966,-0.00048675724138869114,0.5827482443886838,-0.010368786068734925,1
10,37,0.5414186586431966,-0.00048675724138869114,1,0.5827482443886838,-0.010368786068734925,1,0.6268628110227452,-0.023035795784655422,0,0.6268628110227452,-0.023035795784655422,0.5751057580817567,-0.0027262997618078266,5
10,38,0.6268628110227452,-0.023035795784655422,5,0.5751057580817567,-0.0027262997618078266,1,0.5751057580817567,0.028721257156333113,3,0.8597519101834066,-0.1007907993722077,0.8597519101834066,-0.014565524003701036,2
10,39,0.8597519101834066,-0.1007907993722077,2,0.8597519101834066,-0.014565524003701036,1,0.8916221630248118,-0.014988219926965307,2,0.9161841563418247,0.04667506212452843,1.1694559975429175,-0.051462683503455287,3
10,40,0.9161841563418247,0.04667506212452843,3,1.1694559975429175,-0.051462683503455287,1,1.1694559975429175,-0.020015126585314347,0,1.1544175443631475,-0.004976673405544307,1.1290892364524867,-0.011095922413024484,5
10,41,1.1544175443631475,-0.004976673405544307,5,1.1290892364524867,-0.011095922413024484,0,1.1040125972829269,0.013980716756535339,5,1.0824044319252388,0.004141325196082457,1.0607124352864241,-0.005614235083243768,5
10,42,1.0824044319252388,0.004141325196082457,5,1.0607124352864241,-0.005614235083243768,3,1.0607124352864241,0.14951986048986532,4,1.6905394216627425,0.023410274115991836,2.5698132726472878,-0.3521461768661087,4
10,43,1.6905394216627425,0.023410274115991836,4,2.5698132726472878,-0.3521461768661087,1,2.5698132726472878,-0.3206986199479678,8,1.754323039084716,-0.008925786387840917,0.8453913634687592,0.39628848922567095,8
10,44,1.754323039084716,-0.008925786387840917,8,0.8453913634687592,0.39628848922567095,8,0.7685767615361512,-0.03061430884416594,1,0.7685767615361512,0.0008332480739750014,0.8980062424316052,0.02653786275163006,3
10,45,0.7685767615361512,0.0008332480739750014,3,0.8980062424316052,0.02653786275163006,4,1.4120116511121108,0.01624985407356938,5,1.4120116511121108,-0.015197702844571559,1.2486399933705952,0.06194867952843741,6
10,46,1.4120116511121108,-0.015197702844571559,6,1.2486399933705952,0.06194867952843741,8,0.8459228052233463,-0.03905153232675862,2,0.8459228052233463,0.04717374304174804,1.0815151869256014,-0.03328454308739803,3
10,47,0.8459228052233463,0.04717374304174804,3,1.0815151869256014,-0.03328454308739803,3,1.310599507103602,-0.10723476769228957,2,1.310599507103602,-0.021009492323782908,1.310599507103602,0.010438064594358032,1
10,48,1.310599507103602,-0.021009492323782908,1,1.310599507103602,0.010438064594358032,6,1.227558304590336,0.007253991739117449,5,1.227558304590336,-0.02419356517902349,1.3592160541359506,-0.0007172191515290027,3
10,49,1.227558304590336,-0.02419356517902349,3,1.3592160541359506,-0.0007172191515290027,3,1.515669505350977,-0.002036574793446322,4,1.965548320139088,0.05180201042088739,1.965548320139088,-0.1033320851522217,7
10,50,1.965548320139088,0.05180201042088739,7,1.965548320139088,-0.1033320851522217,7,1.7066636348624942,0.00041850455126302144,7,1.5645834963147562,-0.012635452474108133,1.5645834963147562,-0.012635452474108133,0
10,51,1.5645834963147562,-0.012635452474108133,0,1.5645834963147562,-0.012635452474108133,4,2.013877879618025,0.04178756422506824,0,2.062128799537304,-0.006463355694210637,2.062128799537304,-0.006463355694210637,0
10,52,2.062128799537304,-0.006463355694210637,0,2.062128799537304,-0.006463355694210637,0,2.0507016173685857,0.004963826474507549,1,2.0507016173685857,0.03641138339264849,1.568741366617335,0.01465423414145417,8
10,53,2.0507016173685857,0.03641138339264849,8,1.568741366617335,0.01465423414145417,8,1.0916488094562724,-0.011970608699928054,0,1.0916488094562724,-0.011970608699928054,1.1342305422551433,0.03167293386970771,2
10,54,1.0916488094562724,-0.011970608699928054,2,1.1342305422551433,0.03167293386970771,3,1.33641184913016,-0.015374277432199879,3,1.4647085540133218,0.011463113257747404,1.6266372082774347,0.004668554566743532,3
10,55,1.4647085540133218,0.011463113257747404,3,1.6266372082774347,0.004668554566743532,6,1.6266372082774347,-0.08155672080176313,7,1.3749225189991447,0.015023872903417779,1.1526346103551415,0.08217768597431196,7
10,56,1.3749225189991447,0.015023872903417779,7,1.1526346103551415,0.08217768597431196,6,1.1526346103551415,-0.004047589394194695,2,1.260987823075287,-0.026175526745833455,1.4229964881804977,-0.033050096277935204,3
10,57,1.260987823075287,-0.026175526745833455,3,1.4229964881804977,-0.033050096277935204,1,1.4229964881804977,-0.0016025393597942639,0,1.2647385938291362,0.15665535499156724,0.9628116478319056,-0.045135099013647095,8
10,58,1.2647385938291362,0.15665535499156724,8,0.9628116478319056,-0.045135099013647095,6,0.8293009392922246,0.0021503341575273005,0,0.8293009392922246,0.0021503341575273005,1.1429704603276007,-0.15638509130473977,3
10,59,0.8293009392922246,0.0021503341575273005,3,1.1429704603276007,-0.15638509130473977,4,1.4349308893381332,0.05537187968717272,3,1.7160852567771945,-0.0706483921787795,1.7160852567771945,0.015576883189727164,2
10,60,1.7160852567771945,-0.0706483921787795,2,1.7160852567771945,0.015576883189727164,6,1.599377212038977,0.04605965255943789,8,1.2228422492331867,-0.08112278463721667,0.9973355773566083,-0.010750208333747291,7
10,61,1.2228422492331867,-0.08112278463721667,7,0.9973355773566083,-0.010750208333747291,5,0.9486827083440121,0.006455103760707903,0,0.9486827083440121,0.006455103760707903,1.0215443955246322,0.019818691948594536,2
10,62,0.9486827083440121,0.006455103760707903,2,1.0215443955246322,0.019818691948594536,0,1.0421018803274091,-0.0007387928541824351,1,1.086852243426054,-0.01404159903468627,1.2511932926812046,-0.023248552716727877,3
10,63,1.086852243426054,-0.01404159903468627,3,1.2511932926812046,-0.023248552716727877,0,1.2511932926812046,-0.023248552716727877,3,1.3716437864959294,0.011435049041656375,1.5261690039557703,0.012043927154924639,3
10,64,1.3716437864959294,0.011435049041656375,3,1.5261690039557703,0.012043927154924639,2,1.6568489848766548,-0.03241077839745321,6,1.6568489848766548,-0.11863605376595987,1.4033876395396723,-0.020308804002086456,7
10,65,1.6568489848766548,-0.11863605376595987,7,1.4033876395396723,-0.020308804002086456,7,1.2190331397658722,0.008911600198604486,0,1.2190331397658722,0.008911600198604486,1.3814812609704865,-0.15353652100600979,0
10,66,1.2190331397658722,0.008911600198604486,0,1.3814812609704865,-0.15353652100600979,4,1.7126219013835178,0.019040238583403868,1,1.7703698126484948,-0.007260115763432218,1.7703698126484948,-0.007260115763432218,0
10,67,1.7703698126484948,-0.007260115763432218,0,1.7703698126484948,-0.007260115763432218,7,1.6091655881570857,-0.0011899868451321627,0,1.6091655881570857,-0.0011899868451321627,1.6691237064498177,-0.029700548219723233,1
10,68,1.6091655881570857,-0.0011899868451321627,1,1.6691237064498177,-0.029700548219723233,4,2.130662734145671,0.01247782408686815,2,2.203219458704044,0.02614637489700211,2.203219458704044,-0.005301182021138828,5
10,69,2.203219458704044,0.02614637489700211,5,2.203219458704044,-0.005301182021138828,7,2.0440410719985893,-0.0012568908887931052,7,1.9329522117303366,-0.04530212619364948,1.7281135600654143,0.004402429898163751,7
10,70,1.9329522117303366,-0.04530212619364948,7,1.7281135600654143,0.004402429898163751,0,1.7281135600654143,0.004402429898163751,2,1.8461564821987808,-0.027415216866696124,1.8461564821987808,0.004032340051444816,1
10,71,1.8461564821987808,-0.027415216866696124,1,1.8461564821987808,0.004032340051444816,7,1.7088476996314126,-0.013792972954296046,7,1.42995340061643,0.1099672304875774,1.3008376692232648,0.08394886630763354,7
10,72,1.42995340061643,0.1099672304875774,7,1.3008376692232648,0.08394886630763354,6,1.3008376692232648,-0.002276409060873119,1,1.3648074716678562,-0.03479865458732356,1.3648074716678562,-0.0033510976691826233,1
10,73,1.3648074716678562,-0.03479865458732356,1,1.3648074716678562,-0.0033510976691826233,5,1.3363172393610723,-0.006308422280539627,6,1.2318467591908024,0.011936782521223543,1.0990436165253386,-0.010394170386421653,7
10,74,1.2318467591908024,0.011936782521223543,7,1.0990436165253386,-0.010394170386421653,7,0.9589585099732439,-0.025443159407436133,1,0.9589585099732439,0.006004397510704806,1.03194751484949,0.01924066800296531,2
10,75,0.9589585099732439,0.006004397510704806,2,1.03194751484949,0.01924066800296531,2,1.1407420145225773,-0.0033285563016152153,1,1.1407420145225773,0.028119000616525724,1.0662505291273618,0.016385210643234505,6
10,76,1.1407420145225773,0.028119000616525724,6,1.0662505291273618,0.016385210643234505,7,0.9269834397842137,0.0005182044132735486,7,0.7956936370276242,-0.023326088403246015,0.7956936370276242,0.008121468514894925,1
10,77,0.7956936370276242,-0.023326088403246015,1,0.7956936370276242,0.008121468514894925,1,0.8361892089611648,-0.0009265465005047213,0,0.8361892089611648,-0.0009265465005047213,0.827245031451855,0.008017631008805037,0
10,78,0.8361892089611648,-0.0009265465005047213,0,0.827245031451855,0.008017631008805037,5,0.7961059392881842,0.0077091662543349315,6,0.726246421342458,-0.008656591168445527,0.6889897394870078,-0.0028474662311362975,5
10,79,0.726246421342458,-0.008656591168445527,5,0.6889897394870078,-0.0028474662311362975,0,0.6889897394870078,-0.0028474662311362975,2,0.7767447559486532,-0.004377207324275045,0.8370476723395845,0.021545151653300287,2
10,80,0.7767447559486532,-0.004377207324275045,2,0.8370476723395845,0.021545151653300287,0,0.8370476723395845,0.021545151653300287,6,0.7821363302321169,-0.009768781607738752,0.7404126656202636,0.0005073260859735917,5
10,81,0.7821363302321169,-0.009768781607738752,5,0.7404126656202636,0.0005073260859735917,0,0.7404126656202636,0.0005073260859735917,2,0.8077485267343498,0.01939674034039407,0.968354046938044,0.013925315709808928,3
10,82,0.8077485267343498,0.01939674034039407,3,0.968354046938044,0.013925315709808928,2,1.0555206649314328,0.012983973084926825,0,1.0555206649314328,0.012983973084926825,0.9292931353254347,-0.015922592882184117,7
10,83,1.0555206649314328,0.012983973084926825,7,0.9292931353254347,-0.015922592882184117,6,0.826578374692361,0.0005668923823829441,5,0.8100199860382102,-0.014322275881607283,0.8100199860382102,0.017125281036533657,1
10,84,0.8100199860382102,-0.014322275881607283,1,0.8100199860382102,0.017125281036533657,2,0.9224343507081149,-0.009063808264864304,0,0.9224343507081149,-0.009063808264864304,0.8520495714382748,-0.02490430436353086,6
10,85,0.9224343507081149,-0.009063808264864304,6,0.8520495714382748,-0.02490430436353086,6,0.7383911536424883,0.0025288380637489283,6,0.6640716173074209,-0.00937690096969035,0.6640716173074209,-0.00937690096969035,0
10,86,0.6640716173074209,-0.00937690096969035,0,0.6640716173074209,-0.00937690096969035,1,0.6673696048522707,0.018772668403600812,1,0.7324679561036789,-0.01487812592966642,0.8760430124134215,-0.0033190866662999863,3
10,87,0.7324679561036789,-0.01487812592966642,3,0.8760430124134215,-0.0033190866662999863,0,0.8791292071838707,-0.006405281436749122,0,0.8791292071838707,-0.006405281436749122,0.8586322883459417,0.014091637401179802,0
10,88,0.8791292071838707,-0.006405281436749122,0,0.8586322883459417,0.014091637401179802,5,0.8586322883459417,-0.017355919516961138,3,0.9873290839972535,0.009081380404836192,0.996104682483497,0.00030578191859265136,0
10,89,0.9873290839972535,0.009081380404836192,0,0.996104682483497,0.00030578191859265136,3,1.1404561798010902,0.011088380174108625,0,1.1404561798010902,0.011088380174108625,1.180415397793225,0.0025767191001146994,1
10,90,1.1404561798010902,0.011088380174108625,1,1.180415397793225,0.0025767191001146994,0,1.180415397793225,0.0025767191001146994,7,1.056880628742894,-0.029022607422663382,1.056880628742894,0.0024249494954775574,1
10,91,1.056880628742894,-0.029022607422663382,1,1.056880628742894,0.0024249494954775574,1,1.1033083624181679,-0.012555227261655366,2,1.1612078504951198,0.015770560029899405,1.1696926486929624,0.0072857618320567585,0
10,92,1.1612078504951198,0.015770560029899405,0,1.1696926486929624,0.0072857618320567585,0,1.1696926486929624,0.0072857618320567585,6,1.0878044081206415,0.0029487270358710127,1.013621411316507,-0.00909355152850111,6
10,93,1.0878044081206415,0.0029487270358710127,6,1.013621411316507,-0.00909355152850111,0,1.013621411316507,-0.00909355152850111,3,1.1397521023465875,0.019909853014527412,1.29139445135283,0.023401599581394095,3
10,94,1.1397521023465875,0.019909853014527412,3,1.29139445135283,0.023401599581394095,5,1.29139445135283,-0.008045957336746845,5,1.2548591909153568,-0.0029582538174146578,1.1244597076027976,-0.027692866077964506,7
10,95,1.2548591909153568,-0.0029582538174146578,7,1.1244597076027976,-0.027692866077964506,1,1.117640546333334,0.010573852109639903,5,1.117640546333334,-0.020873704808501037,1.256831236038926,-0.004930298940983846,3
10,96,1.117640546333334,-0.020873704808501037,3,1.256831236038926,-0.004930298940983846,2,1.3301920493112724,0.007934163155176366,5,1.3301920493112724,-0.023513393762964574,1.0525142021482123,0.09903035782698644,7
10,97,1.3301920493112724,-0.023513393762964574,7,1.0525142021482123,0.09903035782698644,6,1.0525142021482123,0.012805082458479777,3,1.2101712311083905,0.010282149071410673,1.7672607664876476,-0.043089986305401506,4
10,98,1.2101712311083905,0.010282149071410673,4,1.7672607664876476,-0.043089986305401506,4,2.522662282329841,-0.29477410214514954,4,2.5772400780056435,0.1543655021814927,2.5772400780056435,-0.000768593391616168,7
10,99,2.5772400780056435,0.1543655021814927,7,2.5772400780056435,-0.000768593391616168,8,1.8241508527306165,0.2486032318809659,8,1.5018053969821974,0.06723128762694008,1.4263281535140035,-0.01242556447797516,7
10,100,1.5018053969821974,0.06723128762694008,7,1.4263281535140035,-0.01242556447797516,0,1.4263281535140035,-0.01242556447797516,7,1.2651593692020027,-0.006390875739083368,1.1791530820429152,-0.006609863948502603,6
10,101,1.2651593692020027,-0.006390875739083368,6,1.1791530820429152,-0.006609863948502603,7,0.9657242310464846,0.05168489147481892,7,0.8611449914527517,0.0011300354954427716,0.743534423944975,-0.03639349256988966,7
10,102,0.8611449914527517,0.0011300354954427716,7,0.743534423944975,-0.03639349256988966,0,0.7019124472998546,0.005228484075230799,0,0.7019124472998546,0.005228484075230799,0.754363373735748,-0.015774885442521702,1
10,103,0.7019124472998546,0.005228484075230799,1,0.754363373735748,-0.015774885442521702,1,0.7735216160495493,-0.003485570838182017,0,0.7735216160495493,-0.003485570838182017,0.7355791315589125,0.003009356734313795,5
11,1,4.126461691961781,0.037797535908707935,8,3.66644292692946,-0.022888457420070285,4,3.66644292692946,0.49781630094102924,4,4.662469788878402,0.02249419735318625,5.637833612592488,-0.43216486799980025,4
11,2,4.662469788878402,0.02249419735318625,4,5.637833612592488,-0.43216486799980025,3,5.637833612592488,-0.2668569367542677,8,5.055104448383203,-0.20483253090608144,3.4032220774459567,0.9263450816700649,8
11,3,5.055104448383203,-0.20483253090608144,8,3.4032220774459567,0.9263450816700649,8,1.9174574594506792,1.8914049413042429,8,1.3597495937461692,1.9284080486476534,1.3597495937461692,1.4077032902865538,8
11,4,1.3597495937461692,1.9284080486476534,8,1.3597495937461692,1.4077032902865538,8,1.7592951775072956,0.48745294816432794,7,2.045280529822767,0.03615966460332354,2.4528289412785673,0.14931601150862273,4
11,5,2.045280529822767,0.03615966460332354,4,2.4528289412785673,0.14931601150862273,7,2.4528289412785673,-0.015991919736910276,0,2.4528289412785673,-0.015991919736910276,2.5978811524469596,-0.06097372198468065,2
11,6,2.4528289412785673,-0.015991919736910276,2,2.5978811524469596,-0.06097372198468065,4,3.002015205809682,0.055596983013696644,2,3.1415583824978977,0.016124215246102747,3.1415583824978977,-0.021673320662605633,5
11,7,3.1415583824978977,0.016124215246102747,5,3.1415583824978977,-0.021673320662605633,6,3.017371759024475,0.0024428938901950303,8,2.5243784184535447,-0.025268523899974138,2.0212891077772146,-0.04288397158474355,8
11,8,2.5243784184535447,-0.025268523899974138,8,2.0212891077772146,-0.04288397158474355,5,1.9462160715119643,-0.005608471228201406,0,1.9462160715119643,-0.005608471228201406,1.9462160715119643,-0.005608471228201406,0
11,9,1.9462160715119643,-0.005608471228201406,0,1.9462160715119643,-0.005608471228201406,0,1.9364304590815653,0.004177141202197587,6,1.7899753388764035,0.0505618524867375,1.4294452132656943,-0.10961278026365262,8
11,10,1.7899753388764035,0.0505618524867375,8,1.4294452132656943,-0.10961278026365262,7,1.1391690895273305,0.015355412229178134,0,1.1391690895273305,0.015355412229178134,1.177345450234086,0.014976587431130728,1
11,11,1.1391690895273305,0.015355412229178134,1,1.177345450234086,0.014976587431130728,5,1.177345450234086,-0.02282094847757743,5,1.1263467988942557,-0.009619833046455195,1.0708676691665526,0.008061760772539728,5
11,12,1.1263467988942557,-0.009619833046455195,5,1.0708676691665526,0.008061760772539728,7,0.8815250959433685,0.03209640275019088,6,0.823674609336903,-0.01012351956396551,0.823674609336903,-0.01012351956396551,0
11,13,0.823674609336903,-0.01012351956396551,0,0.823674609336903,-0.01012351956396551,3,1.0105079106792563,-0.03164888966078583,3,1.1486908210368987,-0.004523868772895234,1.222974602828567,0.021262758356058287,2
11,14,1.1486908210368987,-0.004523868772895234,2,1.222974602828567,0.021262758356058287,5,1.222974602828567,-0.01653477755264987,5,1.1610735981914078,0.007568691175801279,1.1610735981914078,0.007568691175801279,0
11,15,1.1610735981914078,0.007568691175801279,0,1.1610735981914078,0.007568691175801279,2,1.2418546274908844,0.026858070796946576,2,1.3625098456455653,0.006273261562887544,1.3625098456455653,0.006273261562887544,0
