Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
6,39,0.11403388998006903,39,0.0013178534107813888,0.09705853595586855,33,0.0,0.08008318193166808,28,-0.01098972969062706,1,0,0,4,-0.010766675068423659
6,40,0.09705853595586855,50,0.01027883665525342,0.08008318193166808,41,-0.012597956066247917,0.016975354024200473,9,0.016975354024200473,1,0,0,9,0.0038895595447823172
6,41,0.1784708063286865,46,0.0,0.19544616035288698,50,0.0036223585810207792,0.016975354024200473,4,-0.004791225907147534,0,1,0,9,0.0027206922186555627
6,42,0.2852184826683323,37,0.0,0.2682431286441318,35,0.015606490235776982,0.21262556741596517,28,-0.034015789456171786,1,0,0,7,-0.01568860700173924
6,43,0.0,0,0.01452685546163246,0.21262556741596517,52,0.0,0.19565021339176458,48,0.041545312458085126,0,1,0,15,0.040383560917978345
6,44,0.18815994671246372,61,-0.11305600773039837,0.024465620703501445,8,0.07259291525236711,0.09705853595586855,31,0.005319698927142014,1,0,0,4,0.005240167367089099
6,45,0.08890253705211904,41,0.01199737543804813,0.05561756122816652,26,-0.016975354024200584,0.07259291525236711,33,0.0059899365724782605,1,0,0,11,0.006252125353414906
6,46,0.07869682068665329,25,-0.0021988138577933025,0.12747956746408873,40,0.0,0.11050421343988825,35,0.004257280046809253,0,1,0,5,0.008310591542430856
6,47,0.21027819908192136,81,-0.019219482329764892,0.048782746777435326,19,0.012116009327657329,0.0,0,0.0,1,0,0,0,0.0012071185403232931
6,48,0.36530166460000013,49,-0.007715509173595203,0.30219383669253286,41,0.019957214731903816,0.07259291525236711,10,-0.02335059969544906,1,0,0,11,-0.009901775596817153
6,49,0.18309712869225525,36,0.016975354024200473,0.20007248271645572,39,-0.0030347558269633312,0.12747956746408862,25,0.005567291990262291,0,1,0,5,0.00960611459068228
6,50,0.3571456656962506,39,-0.016975354024200584,0.3741210197204512,40,0.02936091218640491,0.1956502133917647,21,-0.055343884086362594,0,1,0,15,-0.03335221133347599
6,51,0.21262556741596517,31,0.04878274677743544,0.2614083141934006,38,-0.04729698922608472,0.21262556741596517,31,0.02294726373433731,0,1,0,7,-0.008919190047787962
6,52,0.14003265216359817,52,0.013550956042250761,0.072592915252367,27,0.0,0.05561756122816641,21,-0.0006701238421988887,1,0,0,11,0.003961642152263911
6,53,0.03415476108727855,9,0.008984366134328292,0.17847080632868662,48,-0.016975354024200473,0.16149545230448614,43,-0.00351695378961836,0,1,0,6,-0.00754629952722663
6,54,0.3401051348800539,73,0.0914216743100964,0.12747956746408873,27,-0.07959654793229687,0.0,0,0.0,1,0,0,0,0.004278826850572903
6,55,0.4592018428803315,42,0.016975354024200584,0.42525113483193033,39,-0.02381185170725164,0.21262556741596517,19,0.010632193840899973,1,0,0,15,0.008074523008421819
6,56,0.42525113483193033,41,0.0,0.40827578080772986,40,-0.057703061073679285,0.19565021339176458,19,0.16106017979408493,1,0,0,7,0.11143164172882747
6,57,0.03415476108727855,8,-0.08550258817445289,0.19565021339176458,44,-0.016975354024200584,0.21262556741596517,48,0.03434720347404241,0,0,1,15,0.04330090300421641
6,58,0.30219383669253275,74,-0.04635124672666091,0.08956826927656758,22,-0.012352711329889354,0.016975354024200584,4,0.016975354024200584,1,0,0,9,0.0015722989718667257
6,59,0.21109242593593747,62,-0.0012323327697263409,0.11403388998006903,33,0.008465418172163952,0.016975354024200584,5,-0.016975354024200584,1,0,0,1,-0.008169969649896247
6,60,0.1444549214882893,53,0.014381472132247053,0.12747956746408873,47,0.0003208525585900457,0.0,0,0.0,1,0,0,0,0.0065323550409408515
6,61,0.5053343167635982,47,-0.07448973112870272,0.40827578080772975,38,0.07710163620928889,0.16384282063852962,15,0.09248902343044496,1,0,0,7,0.10163328355197199
6,62,0.18815994671246372,27,-0.09705853595586844,0.28521848266833216,42,0.025935320223540392,0.21262556741596517,31,-0.032848334571369264,0,1,0,15,-0.0023382667517253264
6,63,0.2510637215810536,61,0.00537796964018411,0.08956826927656758,22,0.005406711875938441,0.072592915252367,18,-0.00433533241607309,1,0,0,11,0.0041110823483241354
6,64,0.21109242593593758,42,-0.0077687731872631005,0.194117071911737,39,0.009656476377543521,0.09705853595586855,19,0.010532434224741372,1,0,0,12,0.016531219763345928
6,65,0.2682431286441318,79,-0.08531065522670911,0.07259291525236711,21,0.07259291525236711,0.0,0,0.0046916119881666996,1,0,0,0,0.008505091777170626
6,66,0.4398791205220872,54,-0.01708731280928877,0.21027819908192158,26,0.004889488010232479,0.16149545230448614,20,-0.008166066619610834,1,0,0,6,-0.011858799641496498
6,67,0.13835101605400313,46,0.01657097999112045,0.08956826927656758,30,0.007900302130211978,0.072592915252367,24,-0.008109319463563525,1,0,0,3,0.0045031630162724046
6,68,0.3377577665460101,60,-0.0028188263638422306,0.17626231424152405,31,-0.007998441163999948,0.048782746777435326,9,0.002145314428569245,1,0,0,2,-0.004168790083000529
6,69,0.2585539882603545,43,0.0,0.2415786342361539,40,0.00016090160656978547,0.09705853595586844,16,-0.004140100542552094,1,0,0,12,-0.008147989018982837
6,70,0.3401051348800539,39,0.0,0.3231297808558533,37,0.00579431558484278,0.21262556741596517,24,0.026943834892310337,1,0,0,7,0.02459016145817028
6,71,0.20007248271645595,73,-0.033822503914267,0.07259291525236722,27,0.017570178072898512,0.0,0,0.0,1,0,0,0,0.008337835616801792
6,72,0.19323766826572486,80,-0.006130060183256125,0.04878274677743555,20,-0.005299807283337454,0.0,0,0.0,1,0,0,0,-0.0030920318497917876
6,73,0.1325423854842973,25,0.0020529290173696424,0.21262556741596517,39,0.0,0.19565021339176458,36,0.12430297442616833,0,1,0,15,0.12326387159374619
6,74,0.5527307022960191,58,-0.13128831107680217,0.2675122196276867,28,-0.13685999327728626,0.12747956746408873,13,0.12747956746408873,1,0,0,13,-0.017404865296253513
6,75,0.4422264888561309,66,-0.00696911613576523,0.21262556741596517,32,0.05489009113772747,0.016975354024200584,3,-0.016975354024200584,1,0,0,1,0.013540755681508143
6,76,0.2682431286441316,56,-0.020612560631723342,0.19565021339176458,41,0.02688794524428717,0.016975354024200584,4,-0.016975354024200584,1,0,0,1,0.002840786269871387
6,77,0.49784405008429755,44,-0.059637919395991945,0.42525113483193033,37,0.0735876224217773,0.21262556741596517,19,-0.023191095962298736,1,0,0,7,-0.006400606666641995
6,78,0.42525113483193033,40,0.0,0.4422264888561309,42,0.03740651798031647,0.19565021339176458,18,-0.05994825632626699,0,1,0,15,-0.02894234501259252
6,79,0.01704053081619672,6,0.04266941078315045,0.1444549214882893,50,-0.016975354024200584,0.12747956746408873,44,0.011753075754563858,0,1,0,5,0.008504787500921207
6,80,0.016975354024200362,17,0.006203573174948573,0.031807392753234964,33,-0.016975354024200584,0.04878274677743555,50,-0.0008541960762484813,0,0,1,10,-0.003121189424579285
6,81,0.16149545230448603,90,0.013525289955680142,0.0,0,-0.0163536569191296,0.016975354024200584,10,0.0,1,0,0,0,-0.005949556388028743
6,82,0.14452009828028545,89,-0.0030077598868727407,0.0,0,0.005214786522045323,0.016975354024200584,11,0.0,1,0,0,0,-0.0037425297528561607
6,83,0.16281663675750457,63,-0.00315524585157112,0.09705853595586844,37,0.011599686583357416,0.0,0,0.0,1,0,0,0,0.004701910978930135
6,84,0.28897501976857476,64,-0.003493317659684747,0.1444549214882893,32,0.006055115790483123,0.016975354024200584,4,-0.016975354024200584,1,0,0,1,-0.009711644914472073
6,85,0.31019106097083626,40,0.0029901521615398607,0.2614083141934007,33,0.0046748030377052885,0.21262556741596517,27,0.008920268241625395,1,0,0,15,0.006873578526398472
6,86,0.08890253705211904,41,0.003837717821612907,0.072592915252367,33,0.0,0.05561756122816652,26,-0.011145875519029014,1,0,0,3,-0.000434579171017635
6,87,0.145841282733304,45,0.0,0.1288659287091034,40,0.007824281337751593,0.04878274677743544,15,-0.009777757454727976,1,0,0,10,-0.0023880552879940176
6,88,0.09352885941568778,65,0.017956119660695102,0.033950708048400946,24,-0.016975354024200473,0.016975354024200473,12,0.0010619982149538965,1,0,0,1,-0.00034529143654549177
6,89,0.16965145120823566,70,0.005344762580273277,0.07259291525236711,30,-0.009983440577899239,0.0,0,0.0,1,0,0,0,-0.0049839694341714535
6,90,0.07259291525236711,57,0.0,0.03864220720396616,30,0.0096104750956989,0.016975354024200473,13,-0.016975354024200473,1,0,0,1,-0.012348848362673026
6,91,0.30595037379277534,42,0.01738874889021369,0.28897501976857487,40,-0.005071222627069161,0.12747956746408873,18,-0.007542679696464827,1,0,0,5,-0.007574001795993324
6,92,0.11403388998006903,37,0.0,0.09705853595586844,31,0.007262262178479695,0.09705853595586844,31,0.007323749159877435,1,0,0,12,0.007012009542363806
6,93,0.2585539882603545,39,0.0,0.2415786342361539,37,-0.01963365309816245,0.16149545230448603,24,0.019407254335237933,1,0,0,6,0.006785610779439288
6,94,0.12747956746408873,88,0.004785315965457393,0.0,0,-0.016975354024200584,0.016975354024200584,12,0.016975354024200584,1,0,0,9,0.011570926744896681
6,95,0.055617561228166634,26,-0.006999165968801124,0.07259291525236722,33,0.0,0.0895682692765678,41,0.0016771388477121452,0,0,1,3,0.006248899623807702
6,96,0.08514599995187644,26,0.0001371066019375533,0.12747956746408873,39,0.0,0.11050421343988814,34,0.03183656665784018,0,1,0,13,0.03822257288358544
7,1,2.771002754647683,53,-3.5388875904025676,1.748481586610481,33,-0.4399996197558611,0.7259604185732789,14,-0.05018058551896831,1,0,0,16,-3.006546627640196
7,2,2.771002754647683,52,0.6794995307754084,1.7484815866104801,33,0.936561657272664,0.8323634741268486,16,1.022521168037202,1,0,0,16,-0.3679642715549214
7,3,0.7407749000794841,56,0.22516818515318748,0.4442141506155606,33,0.29148666719024385,0.14765340115163683,11,-0.14765340115163683,1,0,0,5,0.001037179636873109
7,4,0.7407749000794843,47,0.1261045253001991,0.5747780925256261,37,-0.14288989134569308,0.24424325870308694,16,-0.23499203189579054,1,0,0,15,-0.2507402183044114
7,5,0.1489073483122869,33,0.14765340115163683,0.29656074946392375,67,0.10546794103110546,0.0,0,0.0,0,1,0,0,0.002381123878330893
7,6,0.052317490760836804,33,0.0,0.052317490760836804,33,-0.01834340640222143,0.052317490760836804,33,0.014592537104302306,1,1,1,2,-0.0013697454195882308
7,7,0.4965316413763974,40,0.00584165276925086,0.4442141506155606,36,-0.10153455058255378,0.29656074946392375,24,0.10251854529495974,1,0,0,7,0.005455902062068585
7,8,0.2185065582704424,24,-0.007157621088364596,0.4086642521807957,44,0.11210350271687197,0.29656074946392375,32,-0.12452593298039272,0,1,0,15,-0.014124149289816756
7,9,0.4287005054501385,58,-0.19381191349351745,0.26258666510530815,35,0.2450942929131812,0.05231749076083703,7,-0.05231749076083703,1,0,0,2,-0.015159260630990046
7,10,0.07066089716305846,40,0.0,0.08900430356527989,50,0.02125108744746984,0.01834340640222143,10,-0.003754006730872783,0,1,0,9,0.002337820085607012
7,11,0.49241889053757903,55,0.0021441186048183347,0.2839177902250041,32,-0.028105763268698514,0.11210350271687197,13,0.011239763555611848,1,0,0,12,-0.012384061022661319
7,12,0.14765340115163683,44,0.01834340640222143,0.16599680755385826,50,-0.01396984644780308,0.01834340640222143,6,0.005015657242746885,0,1,0,1,-0.002994843825496085
7,13,0.38031538782070706,41,0.0,0.36197198141848563,39,-0.01506500264510291,0.19015769391035353,20,0.017049346128187537,1,0,0,14,-0.0010105003424114578
7,14,0.059786011956034946,41,0.005042252090807775,0.052317490760836916,36,0.0,0.0339740843586156,23,-0.009216354179035324,1,0,0,2,-0.005184602430639007
7,15,0.09376009631465054,84,0.006489771496007712,0.01834340640222143,16,0.0,0.0,0,0.007635059183022541,1,0,0,9,0.008940228248391247
7,16,0.11210350271687186,86,-0.009578264514462087,0.0,0,-0.0035447249647868606,0.01834340640222132,14,0.0,1,0,0,0,-0.004182761230857701
7,17,0.2586199894988306,64,-0.006424631090943822,0.12930999474941518,32,0.001143232093412827,0.01834340640222143,5,0.01834340640222143,1,0,0,9,0.008879246173832733
7,18,0.1293099947494154,88,-0.004387035639297654,0.01834340640222143,12,0.0,0.0,0,-0.005826194958529873,1,0,0,1,-0.001333984423994794
7,19,0.05141991691955217,37,0.006043554366031545,0.0339740843586156,25,-0.01834340640222143,0.05231749076083703,38,0.012168985727037507,0,0,1,10,-0.0014648507331471716
7,20,0.3545786873880624,47,-0.0032158912508775117,0.28391779022500396,38,-0.014830177438250991,0.11210350271687186,15,0.007031920141452708,1,0,0,12,-0.012478999280822967
7,21,0.1293099947494154,88,0.02502879878589126,0.01834340640222132,12,-0.01834340640222132,0.0,0,0.017127445998455504,1,0,0,0,0.011333839101302479
7,22,0.03307651051733085,18,-0.00900008092170812,0.06705059487594645,36,-0.01834340640222132,0.08539400127816776,46,0.014090142977701059,0,0,1,11,-0.001919505244925901
7,23,0.2597569038685086,40,0.0,0.24141349746628726,37,-0.0028251891746070568,0.14765340115163672,23,0.0026337000129015298,1,0,0,5,-0.002110994406631428
7,24,0.2781003102707299,43,0.01834340640222132,0.2597569038685086,40,-0.014363992961654137,0.11210350271687186,17,-0.0030464607838479596,1,0,0,12,-0.0011780417499122064
7,25,0.059786011956034946,33,-0.0016046469302997135,0.052317490760836916,29,0.0,0.07066089716305823,39,0.015107065698598654,0,0,1,2,0.012324377018386734
7,26,0.17078800255633553,67,-0.015747512259624674,0.08539400127816776,33,0.012068857534116462,0.0,0,0.0,1,0,0,0,0.008645722292878522
7,27,0.31313608183424874,52,0.018380900486040685,0.2424751846711905,40,-0.02905630982620211,0.05231749076083697,9,0.005549018832229247,1,0,0,10,0.0035193317849463446
7,28,0.27810031027072996,41,-0.018343406402221374,0.2597569038685086,38,0.012062664833093206,0.14765340115163672,22,0.04694855735047121,1,0,0,5,0.044187147566289386
7,29,0.13056394191006548,29,-0.04620611266680341,0.16599680755385815,37,0.01834340640222143,0.14765340115163672,33,-0.016490350272561405,0,1,0,13,-0.0001659089708540007
7,30,0.24247518467119045,82,-0.012694106863524013,0.052317490760836916,18,0.019928322827609035,0.0,0,0.0,1,0,0,0,0.007068306993231022
7,31,0.11936808563678336,58,-0.012138036022085408,0.08539400127816776,42,0.011310182199387842,0.0,0,0.0,1,0,0,0,0.006240453170533455
7,32,0.4048616899379367,53,0.0012331065167420219,0.2755516951885213,36,-0.016178238408199097,0.08539400127816776,11,-0.001889093979484946,1,0,0,11,-0.010593772700408566
7,33,0.16442099347770878,45,0.0,0.14607758707548746,40,0.011717843695917107,0.052317490760836916,14,-0.0055883898841080915,1,0,0,2,-0.00446431888859955
7,34,0.13771149203900473,40,0.0,0.15605489844122605,45,-0.0003995884570891506,0.05231749076083697,15,0.0013864302754754698,0,1,0,10,-0.0034774770702132307
7,35,0.17078800255633547,38,0.0,0.1891314089585568,42,-0.011670950860330431,0.08539400127816771,19,0.014947486894139772,0,1,0,3,-0.00020094103640388994
7,36,0.09376009631465054,50,0.0,0.07541668991242922,40,-0.013001223428880992,0.01834340640222132,10,0.01834340640222132,1,0,0,9,0.005141241936936436
7,37,0.08539400127816776,33,-0.002056111195058108,0.06705059487594645,26,0.0,0.10373740768038908,40,0.002239624273091323,0,0,1,3,0.005324755014969651
7,38,0.026709501438704097,11,-0.010207773868744385,0.11210350271687186,48,0.0,0.09376009631465054,40,0.01676279862645491,0,1,0,12,0.011879779772680177
7,39,0.052317490760836916,44,-0.008084384409748457,0.0339740843586156,28,0.0,0.0339740843586156,28,-0.019378731470800714,1,0,0,2,-0.015583336107868995
7,40,0.4867184433742773,72,0.026180464809896886,0.19015769391035353,28,-0.023840261182977107,0.0,0,0.0,1,0,0,0,-0.013243132480949216
7,41,0.4867184433742774,62,0.019666215726438674,0.2782173430617024,36,-0.0062415347458231185,0.01834340640222132,2,-0.01834340640222132,1,0,0,1,-0.01816185790255498
7,42,0.48671844337427717,72,0.14547575088570663,0.19015769391035353,28,-0.13154404754952465,0.0,0,0.0,1,0,0,0,-0.00423015456637299
7,43,0.48405279550109626,51,0.02133700538769623,0.2755516951885213,29,-0.007351354097647755,0.19015769391035353,20,-0.02633002275644547,1,0,0,14,-0.016574526032769987
7,44,0.16725075471450834,21,0.02990860588967814,0.31490415586614506,40,-0.01834340640222132,0.29656074946392375,38,-0.060018149259639,0,1,0,7,-0.06502747580495216
7,45,0.4867184433742773,70,0.09703991181898808,0.19015769391035353,27,0.0019377024878908244,0.01834340640222143,3,-0.01834340640222143,1,0,0,1,0.015606732099705312
7,46,0.33906504222264044,53,0.05770396588381299,0.1489073483122869,23,-0.1606409565159317,0.14765340115163683,23,-0.14765340115163683,1,0,0,5,-0.23498365968405022
7,47,0.6785155002060153,60,0.23067809760073077,0.3636113443398701,32,0.033060919195180505,0.08539400127816776,8,-0.04333596469966117,1,0,0,3,-0.01458060758780011
7,48,0.6785155002060153,44,0.08539400127816776,0.5931214989278475,38,-0.05794767206874152,0.2782173430617023,18,-0.08595034635701992,1,0,0,15,-0.07308462473539379
7,49,0.5260709040519012,37,0.08539400127816776,0.5931214989278475,42,-0.1020651975789526,0.29656074946392375,21,0.09932458134488154,0,1,0,7,0.009568760308702906
7,50,0.9187837603568128,31,-0.0034303370248216503,0.9371271667590342,32,-0.08539400127816776,1.074838658798039,37,0.4397517403179536,0,0,1,16,0.3604961623236671
7,51,0.3321106478986886,31,-0.353904740835128,0.44421415061556047,41,-0.14765340115163672,0.29656074946392375,28,0.14165564436507494,0,1,0,7,0.0005936647019773034
7,52,0.1828814326709025,43,0.04303811016840697,0.0953359103907998,22,-0.05231749076083703,0.14765340115163683,35,-0.011547233586109984,1,0,0,13,-0.020232949476562734
7,53,0.48671844337427717,61,0.004598247626061314,0.29656074946392363,37,-0.012078926875340845,0.01834340640222132,2,0.01834340640222132,1,0,0,9,-0.009370222323620947
7,54,0.5207677548976676,50,0.060676899830198305,0.4086642521807957,39,-0.05543801619500188,0.11210350271687197,11,0.004937404542334933,1,0,0,4,0.0008060658539104093
7,55,0.23304740242980437,37,0.0,0.2513908088320258,40,0.0032258978470698363,0.1476534011516366,23,-0.02289275456024109,0,1,0,13,-0.018860790859260845
7,56,0.42587074421333915,37,0.01834340640222143,0.4442141506155606,38,0.04713554233350381,0.29656074946392375,25,-0.06508789334609455,0,1,0,7,-0.018469735469630155
7,57,0.15872054631440724,20,0.03193620315268575,0.34887824022476077,43,0.05231749076083703,0.29656074946392375,37,-0.05388335490693574,0,1,0,15,0.011900603536956877
7,58,0.4086642521807955,73,-0.06690904625979155,0.13044690911909318,23,0.04180728774414766,0.01834340640222132,3,0.01834340640222132,1,0,0,9,0.005142251423534305
7,59,0.21831429831469507,64,-0.015560145915446744,0.07066089716305846,21,0.019733389207056362,0.05231749076083703,15,-0.01061079990919711,1,0,0,2,-0.0012953051940531868
7,60,0.14765340115163672,47,0.0,0.16599680755385815,53,0.002229623929903113,0.0,0,0.0,0,1,0,0,0.0009343187358499261
7,61,1.2283847670687245,46,0.10230129637501761,1.3247823646644274,50,-0.461668766690257,0.11210350271687197,4,0.3534910141854464,0,1,0,4,-0.0049421373939431135
7,62,0.7832791928382008,47,0.1901576939103533,0.5931214989278475,35,-0.1670719014575155,0.29656074946392375,18,-0.20482309981486901,1,0,0,15,-0.1866794447559743
7,63,0.43440095261344025,70,0.08267316624088905,0.19015769391035353,30,0.0952654915438228,0.0,0,-0.00032156132368299506,1,0,0,0,-0.009062348294945455
7,64,0.07066089716305823,51,0.0,0.0339740843586156,25,0.0,0.0339740843586156,25,0.017666968740410183,1,0,0,10,0.008604620445464728
7,65,0.03307651051733085,21,-0.007735390317075375,0.052317490760836916,34,0.0,0.07066089716305823,45,0.004772006919085192,0,0,1,2,0.0056412370474745455
7,66,0.41436469934409725,46,-0.01821449690389354,0.3022611966272254,33,0.029844879370722666,0.19015769391035353,21,-0.03243228906871898,1,0,0,6,-0.015160669554415307
7,67,0.32060460302944693,68,0.02125696272486266,0.1304469091190934,28,-0.011247865933314172,0.01834340640222143,4,0.0018267650372123523,1,0,0,1,-0.003324807725654466
7,68,0.05231749076083703,33,0.0,0.0339740843586156,22,0.0,0.07066089716305846,45,0.014254935393201329,0,0,1,2,0.010930127667546863
7,69,0.31946768865976893,40,-0.01834340640222143,0.33781109506199036,42,0.008802397437425391,0.14765340115163683,18,0.008238674488885822,0,1,0,13,0.009627793191636647
7,70,0.6114649053300689,41,-0.01834340640222143,0.5931214989278475,40,-0.04929720422736539,0.29656074946392375,20,0.1743996705922164,1,0,0,7,0.11638685315426622
7,71,0.05971078479126013,14,-0.11210350271687197,0.1718142875081321,41,-0.01834340640222143,0.19015769391035353,45,0.024146323250111346,0,0,1,14,0.010086267285284167
7,72,0.09376009631465054,31,-0.0070419283187130866,0.11210350271687197,37,0.0,0.09376009631465054,31,-0.0027032612885296015,0,1,0,4,0.00034107767804147926
7,73,0.07805419119348178,18,0.008454605368124035,0.19015769391035353,43,0.0,0.1718142875081321,39,0.04367749948557709,0,1,0,14,0.0524731825317426
7,74,0.686881595242498,58,-0.0862412742174119,0.3903208457785743,33,-0.08828345265126925,0.11210350271687197,9,0.11210350271687197,1,0,0,12,-0.009948041620066572
7,75,0.15605489844122622,64,0.0032095788171229156,0.07066089716305846,29,0.020813449797744132,0.01834340640222143,7,-0.01834340640222143,1,0,0,1,-0.004268419407420954
7,76,0.29530680230327366,67,0.006522109739090176,0.14765340115163683,33,-0.0018801929104568238,0.0,0,0.0,1,0,0,0,0.0003734974212123987
7,77,0.5804785396889278,43,-0.03124218518494226,0.4867184433742773,36,0.026310307511404618,0.29656074946392375,22,0.015173516201040682,1,0,0,7,0.010615135948715437
7,78,0.3903208457785743,36,-0.01834340640222143,0.4086642521807957,37,0.011649933352289477,0.29656074946392375,27,-0.02687736362042603,0,1,0,15,-0.022955700721642547
7,79,0.0,0,0.02066740876933526,0.19015769391035353,48,0.0,0.20850110031257496,52,0.0012088853720229054,0,0,1,6,-0.001079406580284381
7,80,0.008366095036482779,4,0.01710218159688015,0.09376009631465054,44,-0.01834340640222143,0.11210350271687197,52,0.0034578690038693516,0,0,1,12,0.0011372376182436916
7,81,0.2755516951885213,76,-0.01278795465445004,0.08539400127816776,24,0.007077078335281373,0.0,0,0.0,1,0,0,0,-0.004573638700924976
7,82,0.3194676886597688,68,0.00515120735375163,0.1476534011516366,32,-0.0003092906965371789,0.0,0,0.0,1,0,0,0,0.0002682779562894755
7,83,0.2366577047169165,56,-0.0035923023433552803,0.16599680755385804,39,-0.010090594756728022,0.01834340640222143,4,0.009351443429347794,1,0,0,9,-0.004063175714446032
7,84,0.1293099947494154,47,0.01834340640222143,0.14765340115163683,53,-0.013471682874716784,0.0,0,0.0,0,1,0,0,0.0008085478130586132
7,85,0.23508189064076745,46,-0.01082740365342616,0.164420993477709,32,0.0091263402349413,0.11210350271687197,22,0.012785011397601131,1,0,0,12,0.011892495792174884
7,86,0.09376009631465054,84,-0.012942633864145514,0.01834340640222132,16,0.0,0.0,0,-0.005597248059708182,1,0,0,1,-0.006647386131678812
7,87,0.21584091039726094,43,0.01834340640222132,0.19749750399503962,40,-0.012873353278605837,0.08539400127816776,17,0.007076605632962751,1,0,0,11,0.005899272624899421
7,88,0.1220808140826104,69,-0.008337102714112143,0.03668681280444264,21,-0.004912062535274764,0.01834340640222132,10,0.01834340640222132,1,0,0,9,0.010993513777733832
7,89,0.17078800255633553,67,-0.013830889995760876,0.08539400127816776,33,0.005927128307848695,0.0,0,0.0,1,0,0,0,0.0030897520898216513
7,90,0.10373740768038908,50,-0.004386174539114829,0.10373740768038908,50,0.004527166094331125,0.0,0,0.0,1,1,0,0,0.003230743645037948
7,91,0.19749750399503962,41,-0.009824013220023131,0.19749750399503962,41,0.012368928813095925,0.08539400127816776,18,-0.006514622906795164,1,1,0,3,-0.0007389636686844225
7,92,0.07066089716305823,40,0.0,0.08900430356527955,50,0.015647874221652036,0.01834340640222132,10,-0.019824992604751457,0,1,0,9,-0.004916082051783843
7,93,0.24247518467119034,37,0.0,0.22413177826896902,34,0.006675678273737051,0.19015769391035342,29,-0.006469680334389105,1,0,0,6,-0.004710084112435897
7,94,0.1718142875081321,90,-0.017619733918956104,0.0,0,0.027774215237928113,0.01834340640222143,10,-0.01834340640222143,1,0,0,1,-0.012899009195685318
7,95,0.03554989843476464,11,0.009885346560542185,0.1476534011516366,47,0.0,0.12930999474941518,41,-0.012609978333401717,0,1,0,5,-0.01562364096854485
7,96,0.19015769391035353,91,0.034301575924057026,0.0,0,-0.01834340640222143,0.01834340640222143,9,-0.007770419152701047,1,0,0,9,-0.0074358905994103
8,1,0.7123925031290792,43,-2.663438320256967,0.01957624724129392,1,0.9180643197208616,0.9180643197208616,56,0.05450275207616251,0,0,1,8,-0.7728069287390813
8,2,0.07645112107623753,4,0.6888058305765536,0.9945154407970991,50,0.07645112107623753,0.9180643197208616,46,0.6130333582389538,0,1,0,16,0.6054833811526636
8,3,2.5485211425708023,49,-0.9087867249574479,1.7878931435840215,34,-0.46244907984504113,0.8984880724795676,17,0.7061804364656914,1,0,0,16,-0.059571987184134034
8,4,0.43091988042485774,41,-0.01957624724129392,0.4113436331835638,39,0.09191034832319511,0.2056718165917819,20,-0.0045765690640684475,1,0,0,7,0.00818554483369871
8,5,1.0152747715758643,34,0.0,1.0348510188171582,35,-0.22555042581915652,0.9180643197208611,31,0.37616525836473214,0,1,0,16,0.15880037737927433
8,6,0.3435766805618372,63,-0.15748111121134922,0.186095569350488,34,-0.01884767029641532,0.01957624724129392,4,0.01957624724129392,1,0,0,9,0.0020478431128037045
8,7,0.4894648801017749,48,0.04601191879158684,0.36315292780313113,36,-0.0842022954499253,0.15748111121134922,16,0.04098865638833127,1,0,0,14,0.0048461228427965075
8,8,0.17366157293124052,50,-0.011402265884882024,0.0764511210762373,22,0.0,0.096027368317531,28,0.00888611236365855,1,0,0,11,0.0023299693215730333
8,9,0.48946488010177447,46,-0.010617945562531927,0.3631529278031309,34,0.01242790435049046,0.2056718165917819,19,0.019913269824463065,1,0,0,15,0.02405319793399463
8,10,0.41138842366083284,58,-0.011666372599719255,0.25390731244948384,36,-0.025013406604449395,0.04823549585770193,7,0.018891809264025672,1,0,0,10,0.006265227993851652
8,11,0.02865924861640823,50,0.0,0.009083001375114419,16,-0.011431725843219387,0.0195762472412937,34,0.0195762472412937,1,0,0,9,0.014409749391925963
8,12,0.2139971509512999,42,-0.008444079098653967,0.1944209037100062,38,-0.007019493139979183,0.0972104518550031,19,0.0014926534561885418,1,0,0,12,0.00043883060948135544
8,13,0.2252480638330756,35,0.0,0.2056718165917819,32,-0.002931932938894266,0.2056718165917819,32,-0.04100127313066382,1,0,0,7,-0.04349437546007673
8,14,0.33198376889042547,72,0.05107549062312522,0.12631195229864356,28,0.00028556678528346424,0.0,0,0.0,1,0,0,0,0.007866681948331955
8,15,0.1932378201725342,67,-0.01058102743818945,0.09721045185500321,33,0.007595551679003165,0.0,0,0.0,1,0,0,0,0.00488120618914567
8,16,0.09721045185500321,83,-0.013353633676471688,0.0195762472412937,17,0.013181502779460175,0.0,0,0.0,1,0,0,0,0.004709075292134157
8,17,0.47915537628255955,61,0.004833523395467276,0.25390731244948395,32,-0.006424939875524727,0.04823549585770193,6,-0.009243796062627707,1,0,0,10,-0.006126137250551
8,18,0.12468661693393934,39,0.0,0.14426286417523304,45,0.01860388706248517,0.04823549585770193,15,-0.01352032307002271,0,1,0,2,-0.0010425732580885416
