Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
10,11,1.101832376502228,-0.020755982375913584,8,0.9415212753808072,0.021268657798728885,7,0.8736630033358207,0.021639311663875338,6,0.8736630033358207,-0.004285049064843838,0.9879956813144061,-0.00033126609665090623,3
10,12,0.8736630033358207,-0.004285049064843838,3,0.9879956813144061,-0.00033126609665090623,4,1.201208919759818,-0.02943623203948209,3,1.3150928158272135,-0.02503366716009947,1.3150928158272135,0.0008906935686197048,1
10,13,1.3150928158272135,-0.02503366716009947,1,1.3150928158272135,0.0008906935686197048,8,1.284122712673068,-0.0864256642240131,9,0.9204153381334287,0.09317343781304566,0.9057518404488459,-0.010449525449149899,8
10,14,0.9204153381334287,0.09317343781304566,8,0.9057518404488459,-0.010449525449149899,0,0.9057518404488459,-0.010449525449149899,2,0.9608200222719356,0.0019699109076004584,0.9608200222719356,0.027894271636319634,1
10,15,0.9608200222719356,0.0019699109076004584,1,0.9608200222719356,0.027894271636319634,9,0.8000825111952209,0.004523510210453829,8,0.6825078438157011,0.003811716643195351,0.6091236762168828,0.009708266062173565,7
10,16,0.6825078438157011,0.003811716643195351,7,0.6091236762168828,0.009708266062173565,6,0.6091236762168828,-0.01621609466654561,3,0.6961550909707067,0.015038951526408773,0.892464330407849,0.0028379845918471425,4
10,17,0.6961550909707067,0.015038951526408773,4,0.892464330407849,0.0028379845918471425,4,1.1208254363488872,-0.0414148488466104,3,1.2304002802347742,-0.03270323178571921,1.2304002802347742,-0.05862759251443839,6
10,18,1.2304002802347742,-0.03270323178571921,6,1.2304002802347742,-0.05862759251443839,9,0.9739311224669936,0.013733292750761517,8,0.8685373494823968,0.0008406047885800572,0.8685373494823968,0.0008406047885800572,0
10,19,0.8685373494823968,0.0008406047885800572,0,0.8685373494823968,0.0008406047885800572,1,0.9116302898627415,-0.01632797486304549,3,1.0163665798448678,-0.0027778038983934383,1.0163665798448678,0.023146556830325737,1
10,20,1.0163665798448678,-0.0027778038983934383,1,1.0163665798448678,0.023146556830325737,8,0.9225548686350729,-0.0013281929066576437,8,0.8039507673218073,-0.0010105525401703508,0.8039507673218073,-0.0010105525401703508,0
10,21,0.8039507673218073,-0.0010105525401703508,0,0.8039507673218073,-0.0010105525401703508,4,0.9874221718721473,-0.0003736845879297457,2,1.050623900133383,0.003912205330674601,1.050623900133383,0.003912205330674601,0
10,22,1.050623900133383,0.003912205330674601,0,1.050623900133383,0.003912205330674601,8,0.9471791321334139,-0.010929487616134548,8,0.7912806550948637,0.026682528475637346,0.6402215936303051,-0.006366682562384707,9
10,23,0.7912806550948637,0.026682528475637346,9,0.6402215936303051,-0.006366682562384707,0,0.6402215936303051,-0.006366682562384707,4,0.8103128254735183,0.007650358096982668,1.0289982016285408,-0.026926745555459153,4
10,24,0.8103128254735183,0.007650358096982668,4,1.0289982016285408,-0.026926745555459153,1,1.0289982016285408,-0.001002384826739977,9,0.8286583432766674,0.015229201022552763,0.7480984143138067,-0.02249733096136486,8
10,25,0.8286583432766674,0.015229201022552763,8,0.7480984143138067,-0.02249733096136486,7,0.6759995427741984,-0.01788607760159655,1,0.6759995427741984,0.008038283127122625,0.6147505862352114,0.0017996214862695536,7
10,26,0.6759995427741984,0.008038283127122625,7,0.6147505862352114,0.0017996214862695536,0,0.6147505862352114,0.0017996214862695536,7,0.5736545553773116,-0.024591965835670693,0.548916036768726,0.00014655277291486524,0
10,27,0.5736545553773116,-0.024591965835670693,0,0.548916036768726,0.00014655277291486524,7,0.4683692797060936,0.01320569165570723,6,0.4683692797060936,-0.012718669073011946,0.5334187953079123,-0.01028056649499054,2
10,28,0.4683692797060936,-0.012718669073011946,2,0.5334187953079123,-0.01028056649499054,0,0.5354643277989681,-0.012326098986046419,0,0.5354643277989681,-0.012326098986046419,0.5204242386912077,0.002713990121714027,0
10,29,0.5354643277989681,-0.012326098986046419,0,0.5204242386912077,0.002713990121714027,0,0.5204242386912077,0.002713990121714027,0,0.526020461241677,-0.0028822324287552936,0.526020461241677,0.023042128299963882,1
10,30,0.526020461241677,-0.0028822324287552936,1,0.526020461241677,0.023042128299963882,7,0.4815326988596522,4.2272502148610336e-05,0,0.4815326988596522,4.2272502148610336e-05,0.6841264893385878,-0.018443245474206393,4
10,31,0.4815326988596522,4.2272502148610336e-05,4,0.6841264893385878,-0.018443245474206393,2,0.7317956422229173,0.0013752198213041744,0,0.7317956422229173,0.0013752198213041744,0.6463627919469128,0.019320451917468562,7
10,32,0.7317956422229173,0.0013752198213041744,7,0.6463627919469128,0.019320451917468562,6,0.6463627919469128,-0.006603908811250614,4,0.8679081885443091,-0.0440410329060662,0.9373508205486178,0.004802796036403323,3
10,33,0.8679081885443091,-0.0440410329060662,3,0.9373508205486178,0.004802796036403323,6,0.9373508205486178,-0.021121564692315853,9,0.6606938208899913,0.07142716246373015,0.6606938208899913,0.003939544283890095,7
10,34,0.6606938208899913,0.07142716246373015,7,0.6606938208899913,0.003939544283890095,0,0.6606938208899913,0.003939544283890095,6,0.6297109451098163,0.00899805933534592,0.505293143092924,0.015129400405459958,8
10,35,0.6297109451098163,0.00899805933534592,8,0.505293143092924,0.015129400405459958,0,0.505293143092924,0.015129400405459958,1,0.5437599967216363,0.002586907505466751,0.5437599967216363,0.002586907505466751,0
10,36,0.5437599967216363,0.002586907505466751,0,0.5437599967216363,0.002586907505466751,0,0.5414186586431966,0.0049282455839064765,0,0.5414186586431966,0.0049282455839064765,0.5827482443886838,-0.010476979432861522,1
10,37,0.5414186586431966,0.0049282455839064765,1,0.5827482443886838,-0.010476979432861522,2,0.6268628110227452,0.0128960721129171,0,0.6268628110227452,0.0128960721129171,0.5751057580817567,-0.002834493125934423,7
10,38,0.6268628110227452,0.0128960721129171,7,0.5751057580817567,-0.002834493125934423,1,0.5751057580817567,0.023089867602784753,4,0.8597519101834066,-0.0774480119962846,0.8597519101834066,-0.009960393816444535,2
10,39,0.8597519101834066,-0.0774480119962846,2,0.8597519101834066,-0.009960393816444535,1,0.8916221630248118,-0.01590628592913057,2,0.9161841563418247,0.02701933893369657,1.1694559975429175,-0.04214422976481558,4
10,40,0.9161841563418247,0.02701933893369657,4,1.1694559975429175,-0.04214422976481558,1,1.1694559975429175,-0.0162198690360964,0,1.1544175443631475,-0.0011814158563263621,1.1290892364524867,-0.0017774686743847745,6
10,41,1.1544175443631475,-0.0011814158563263621,6,1.1290892364524867,-0.0017774686743847745,6,1.1040125972829269,-0.002625190233544128,6,1.0824044319252388,-0.006941385604575245,1.0607124352864241,-0.011173749694479707,6
10,42,1.0824044319252388,-0.006941385604575245,6,1.0607124352864241,-0.011173749694479707,2,1.0607124352864241,0.05631386848536035,5,1.6905394216627425,-0.007191566314643794,2.5698132726472878,-0.32014386572287457,5
10,43,1.6905394216627425,-0.007191566314643794,5,2.5698132726472878,-0.32014386572287457,2,2.5698132726472878,-0.2526562475430345,10,1.754323039084716,-0.0034875655567769837,0.8453913634687592,0.33912255848286554,10
10,44,1.754323039084716,-0.0034875655567769837,10,0.8453913634687592,0.33912255848286554,10,0.7685767615361512,-0.15038439116084068,3,0.7685767615361512,-0.032097930214062376,0.8980062424316052,-0.0432409501627381,3
10,45,0.7685767615361512,-0.032097930214062376,3,0.8980062424316052,-0.0432409501627381,5,1.4120116511121108,0.009075192733070558,0,1.4120116511121108,0.009075192733070558,1.2486399933705952,0.146522489745867,6
10,46,1.4120116511121108,0.009075192733070558,6,1.2486399933705952,0.146522489745867,10,0.8459228052233463,-0.017081873683198356,2,0.8459228052233463,0.0504057444966417,1.0815151869256014,-0.001078364703032797,4
10,47,0.8459228052233463,0.0504057444966417,4,1.0815151869256014,-0.001078364703032797,4,1.310599507103602,-0.04605441237845276,2,1.310599507103602,0.0214332058013873,1.310599507103602,-0.004491154927331875,6
10,48,1.310599507103602,0.0214332058013873,6,1.310599507103602,-0.004491154927331875,7,1.227558304590336,0.011062429406094143,0,1.227558304590336,0.011062429406094143,1.3592160541359506,-0.002308859192742263,3
10,49,1.227558304590336,0.011062429406094143,3,1.3592160541359506,-0.002308859192742263,2,1.515669505350977,-0.09127469222792861,5,1.965548320139088,0.02516804456027466,1.965548320139088,-0.0423195736195654,7
10,50,1.965548320139088,0.02516804456027466,7,1.965548320139088,-0.0423195736195654,9,1.7066636348624942,0.03245683915444775,9,1.5645834963147562,-0.00957129480039498,1.5645834963147562,-0.035495655529114156,6
10,51,1.5645834963147562,-0.00957129480039498,6,1.5645834963147562,-0.035495655529114156,5,2.013877879618025,0.08153151274393133,6,2.062128799537304,0.007356232095933279,2.062128799537304,0.007356232095933279,0
10,52,2.062128799537304,0.007356232095933279,0,2.062128799537304,0.007356232095933279,6,2.0507016173685857,-0.00714094646406771,2,2.0507016173685857,0.06034667171577235,1.568741366617335,-0.024014629109291308,10
10,53,2.0507016173685857,0.06034667171577235,10,1.568741366617335,-0.024014629109291308,10,1.0916488094562724,-0.11324362352454287,3,1.0916488094562724,0.0050428374222353245,1.1342305422551433,0.029948722803204486,2
10,54,1.0916488094562724,0.0050428374222353245,2,1.1342305422551433,0.029948722803204486,4,1.33641184913016,0.011875688430768472,3,1.4647085540133218,0.0018654444943848603,1.6266372082774347,0.024045062732852562,4
10,55,1.4647085540133218,0.0018654444943848603,4,1.6266372082774347,0.024045062732852562,7,1.6266372082774347,-0.043442555446987496,9,1.3749225189991447,0.024163861328721836,1.1526346103551415,0.06234349747014445,9
10,56,1.3749225189991447,0.024163861328721836,9,1.1526346103551415,0.06234349747014445,7,1.1526346103551415,-0.00514412070969561,3,1.260987823075287,0.004789127516937164,1.4229964881804977,0.02688873491430699,4
10,57,1.260987823075287,0.004789127516937164,4,1.4229964881804977,0.02688873491430699,6,1.4229964881804977,0.000964374185587813,9,1.2647385938291362,-0.024886003965631343,0.9628116478319056,0.09293266952901857,9
10,58,1.2647385938291362,-0.024886003965631343,9,0.9628116478319056,0.09293266952901857,9,0.8293009392922246,0.04233510556611897,7,0.8293009392922246,-0.02515251261372109,1.1429704603276007,-0.15471376114651658,4
10,59,0.8293009392922246,-0.02515251261372109,4,1.1429704603276007,-0.15471376114651658,5,1.4349308893381332,0.11964736141926524,4,1.7160852567771945,0.0226012664827846,1.7160852567771945,-0.003323094245934577,6
10,60,1.7160852567771945,0.0226012664827846,6,1.7160852567771945,-0.003323094245934577,6,1.599377212038977,0.08746058976356363,10,1.2228422492331867,-0.10232599900696027,0.9973355773566083,0.004894211922840008,8
10,61,1.2228422492331867,-0.10232599900696027,8,0.9973355773566083,0.004894211922840008,7,0.9486827083440121,-0.013940537244403917,1,0.9486827083440121,0.011983823484315259,1.0215443955246322,0.006609754483535291,2
10,62,0.9486827083440121,0.011983823484315259,2,1.0215443955246322,0.006609754483535291,1,1.0421018803274091,0.011976630409477496,1,1.086852243426054,-0.006849371960448103,1.2511932926812046,0.012917851286981863,4
10,63,1.086852243426054,-0.006849371960448103,4,1.2511932926812046,0.012917851286981863,6,1.2511932926812046,-0.013006509441737313,3,1.3716437864959294,-0.015170542309683954,1.5261690039557703,0.014412512733055882,4
10,64,1.3716437864959294,-0.015170542309683954,4,1.5261690039557703,0.014412512733055882,3,1.6568489848766548,0.002018992758949567,7,1.6568489848766548,-0.06546862542089049,1.4033876395396723,0.0038844474135113494,9
10,65,1.6568489848766548,-0.06546862542089049,9,1.4033876395396723,0.0038844474135113494,9,1.2190331397658722,0.004130674684730717,0,1.2190331397658722,0.004130674684730717,1.3814812609704865,0.025790825982697108,4
10,66,1.2190331397658722,0.004130674684730717,4,1.3814812609704865,0.025790825982697108,4,1.7126219013835178,-0.1212415419277535,4,1.7703698126484948,0.005118819309850142,1.7703698126484948,0.005118819309850142,0
10,67,1.7703698126484948,0.005118819309850142,0,1.7703698126484948,0.005118819309850142,9,1.6091655881570857,-0.017785228701321376,1,1.6091655881570857,0.0081391320273978,1.6691237064498177,-0.05181898626533421,0
10,68,1.6091655881570857,0.0081391320273978,0,1.6691237064498177,-0.05181898626533421,5,2.130662734145671,0.05296353761512673,1,2.203219458704044,0.006331173785472988,2.203219458704044,0.03225553451419216,1
10,69,2.203219458704044,0.006331173785472988,1,2.203219458704044,0.03225553451419216,9,2.0440410719985893,0.007325648717066091,8,1.9329522117303366,0.00012804803854060687,1.7281135600654143,0.020858427200882268,9
10,70,1.9329522117303366,0.00012804803854060687,9,1.7281135600654143,0.020858427200882268,6,1.7281135600654143,-0.005065933527836908,3,1.8461564821987808,-0.004822394714425249,1.8461564821987808,-0.004822394714425249,0
10,71,1.8461564821987808,-0.004822394714425249,0,1.8461564821987808,-0.004822394714425249,9,1.7088476996314126,-0.051621884649637684,9,1.42995340061643,0.04316414186276418,1.3008376692232648,-0.011828399246651244,9
10,72,1.42995340061643,0.04316414186276418,9,1.3008376692232648,-0.011828399246651244,0,1.3008376692232648,-0.011828399246651244,2,1.3648074716678562,-0.00831058351140257,1.3648074716678562,-0.00831058351140257,0
10,73,1.3648074716678562,-0.00831058351140257,0,1.3648074716678562,-0.00831058351140257,6,1.3363172393610723,-0.005744711933337809,8,1.2318467591908024,-0.019560692709846172,1.0990436165253386,-0.005044010991160475,8
10,74,1.2318467591908024,-0.019560692709846172,8,1.0990436165253386,-0.005044010991160475,8,0.9589585099732439,0.016754634614155828,6,0.9589585099732439,-0.009169726114563348,1.03194751484949,-0.014671112810969333,2
10,75,0.9589585099732439,-0.009169726114563348,2,1.03194751484949,-0.014671112810969333,3,1.1407420145225773,-0.005179151537278326,0,1.1407420145225773,-0.005179151537278326,1.0662505291273618,0.0018247156780970553,7
10,76,1.1407420145225773,-0.005179151537278326,7,1.0662505291273618,0.0018247156780970553,8,0.9269834397842137,0.022805344074466882,8,0.7956936370276242,0.0358086858842781,0.7956936370276242,0.009884325155558926,6
10,77,0.7956936370276242,0.0358086858842781,6,0.7956936370276242,0.009884325155558926,1,0.8361892089611648,-0.004686886049262484,0,0.8361892089611648,-0.004686886049262484,0.827245031451855,0.0042572914600472744,0
10,78,0.8361892089611648,-0.004686886049262484,0,0.827245031451855,0.0042572914600472744,6,0.7961059392881842,0.009472022894998933,7,0.726246421342458,0.011843922660885076,0.6889897394870078,-0.018387013663504814,7
10,79,0.726246421342458,0.011843922660885076,7,0.6889897394870078,-0.018387013663504814,1,0.6889897394870078,0.0075373470652143615,2,0.7767447559486532,-0.012730051216590987,0.8370476723395845,-0.005545349427682256,2
10,80,0.7767447559486532,-0.012730051216590987,2,0.8370476723395845,-0.005545349427682256,0,0.8370476723395845,-0.005545349427682256,7,0.7821363302321169,-0.018121625500054694,0.7404126656202636,-0.0023223216169205863,6
10,81,0.7821363302321169,-0.018121625500054694,6,0.7404126656202636,-0.0023223216169205863,0,0.7404126656202636,-0.0023223216169205863,2,0.8077485267343498,-0.0021705645511667093,0.968354046938044,0.021332187747719722,4
10,82,0.8077485267343498,-0.0021705645511667093,4,0.968354046938044,0.021332187747719722,2,1.0555206649314328,0.0016531879341710187,0,1.0555206649314328,0.0016531879341710187,0.9292931353254347,0.00959425659339086,8
10,83,1.0555206649314328,0.0016531879341710187,8,0.9292931353254347,0.00959425659339086,8,0.826578374692361,-0.005977443720313724,0,0.8100199860382102,0.010580944933836989,0.8100199860382102,-0.015343415794882187,6
10,84,0.8100199860382102,0.010580944933836989,6,0.8100199860382102,-0.015343415794882187,3,0.9224343507081149,-0.009471319518008503,0,0.9224343507081149,-0.009471319518008503,0.8520495714382748,-0.006574158428008459,7
10,85,0.9224343507081149,-0.009471319518008503,7,0.8520495714382748,-0.006574158428008459,8,0.7383911536424883,-0.011202201579000315,7,0.6640716173074209,-0.0043702834237729915,0.6640716173074209,-0.0043702834237729915,0
10,86,0.6640716173074209,-0.0043702834237729915,0,0.6640716173074209,-0.0043702834237729915,0,0.6673696048522707,-0.00766827096862277,2,0.7324679561036789,-0.005279004040190882,0.8760430124134215,-0.030567599403155232,3
10,87,0.7324679561036789,-0.005279004040190882,3,0.8760430124134215,-0.030567599403155232,1,0.8791292071838707,-0.007729433444885192,0,0.8791292071838707,-0.007729433444885192,0.8586322883459417,0.012767485393043732,0
10,88,0.8791292071838707,-0.007729433444885192,0,0.8586322883459417,0.012767485393043732,0,0.8586322883459417,0.012767485393043732,3,0.9873290839972535,0.002357150688510279,0.996104682483497,0.019505912930985914,1
10,89,0.9873290839972535,0.002357150688510279,1,0.996104682483497,0.019505912930985914,3,1.1404561798010902,-0.006559123439829007,1,1.1404561798010902,0.01936523728889017,1.180415397793225,0.005330380025474479,1
10,90,1.1404561798010902,0.01936523728889017,1,1.180415397793225,0.005330380025474479,0,1.180415397793225,0.005330380025474479,8,1.056880628742894,0.010578688129027292,1.056880628742894,0.010578688129027292,0
10,91,1.056880628742894,0.010578688129027292,0,1.056880628742894,0.010578688129027292,1,1.1033083624181679,-0.009924684817527396,2,1.1612078504951198,-0.0003365547146392256,1.1696926486929624,-0.008821352912481872,0
10,92,1.1612078504951198,-0.0003365547146392256,0,1.1696926486929624,-0.008821352912481872,0,1.1696926486929624,-0.008821352912481872,7,1.0878044081206415,0.005579269479998983,1.013621411316507,0.012274648104293462,7
10,93,1.0878044081206415,0.005579269479998983,7,1.013621411316507,0.012274648104293462,0,1.013621411316507,0.012274648104293462,3,1.1397521023465875,0.004430418020991089,1.29139445135283,-0.028925470038473122,3
10,94,1.1397521023465875,0.004430418020991089,3,1.29139445135283,-0.028925470038473122,1,1.29139445135283,-0.0030011093097539465,6,1.2548591909153568,0.007609790399000005,1.1244597076027976,0.01972281276478105,8
10,95,1.2548591909153568,0.007609790399000005,8,1.1244597076027976,0.01972281276478105,6,1.117640546333334,0.0006176133055253441,1,1.117640546333334,0.02654197403424452,1.256831236038926,0.005637745275430817,3
10,96,1.117640546333334,0.02654197403424452,3,1.256831236038926,0.005637745275430817,2,1.3301920493112724,-0.00023544981707557255,6,1.3301920493112724,-0.02615981054579475,1.0525142021482123,0.06740976411468469,9
10,97,1.3301920493112724,-0.02615981054579475,9,1.0525142021482123,0.06740976411468469,6,1.0525142021482123,0.041485403385965514,3,1.2101712311083905,0.0021148353725655156,1.7672607664876476,0.011346851569622673,5
10,98,1.2101712311083905,0.0021148353725655156,5,1.7672607664876476,0.011346851569622673,5,2.522662282329841,-0.17773311269625625,4,2.5772400780056435,-0.04820263586947826,2.5772400780056435,0.019284982310361798,2
10,99,2.5772400780056435,-0.04820263586947826,2,2.5772400780056435,0.019284982310361798,10,1.8241508527306165,0.20605265600907452,10,1.5018053969821974,-0.037923439818820626,1.4263281535140035,0.011629442920654043,6
10,100,1.5018053969821974,-0.037923439818820626,6,1.4263281535140035,0.011629442920654043,0,1.4263281535140035,0.011629442920654043,9,1.2651593692020027,-0.01131004526992574,1.1791530820429152,0.0072086237093216265,7
10,101,1.2651593692020027,-0.01131004526992574,7,1.1791530820429152,0.0072086237093216265,9,0.9657242310464846,0.036529202203171574,8,0.8611449914527517,0.02282198085012621,0.743534423944975,0.02214608741112456,8
10,102,0.8611449914527517,0.02282198085012621,8,0.743534423944975,0.02214608741112456,7,0.7019124472998546,-0.003719554123595037,0,0.7019124472998546,-0.003719554123595037,0.754363373735748,0.01131713762035158,2
10,103,0.7019124472998546,-0.003719554123595037,2,0.754363373735748,0.01131713762035158,0,0.7735216160495493,-0.007841104693449674,0,0.7735216160495493,-0.007841104693449674,0.7355791315589125,0.004177019068467902,6
11,1,4.126461691961781,0.0,10,3.66644292692946,-0.12841355322393833,5,3.66644292692946,0.4600187650323213,5,4.662469788878402,0.05242422133963842,5.637833612592488,-0.334507284118188,5
11,2,4.662469788878402,0.05242422133963842,5,5.637833612592488,-0.334507284118188,4,5.637833612592488,-0.1336713574705879,10,5.055104448383203,-0.13937451151756175,3.4032220774459567,0.9240755411634245,10
11,3,5.055104448383203,-0.13937451151756175,10,3.4032220774459567,0.9240755411634245,10,1.9174574594506792,1.8214078409024423,10,1.3597495937461692,1.7906833883506927,1.3597495937461692,1.202251070094433,10
11,4,1.3597495937461692,1.7906833883506927,10,1.3597495937461692,1.202251070094433,10,1.7592951775072956,0.2142731680770471,7,2.045280529822767,-0.1569317448138674,2.4528289412785673,0.02395216198659167,5
11,5,2.045280529822767,-0.1569317448138674,5,2.4528289412785673,0.02395216198659167,6,2.4528289412785673,-0.006469506472616349,0,2.4528289412785673,-0.006469506472616349,2.5978811524469596,-0.12110004918180062,1
11,6,2.4528289412785673,-0.006469506472616349,1,2.5978811524469596,-0.12110004918180062,5,3.002015205809682,0.06319821571173678,2,3.1415583824978977,0.008874599598964306,3.1415583824978977,0.008874599598964306,0
11,7,3.1415583824978977,0.008874599598964306,0,3.1415583824978977,0.008874599598964306,6,3.017371759024475,0.10263955461317886,10,2.5243784184535447,0.007200576927849589,2.0212891077772146,-0.07814243065207993,10
11,8,2.5243784184535447,0.007200576927849589,10,2.0212891077772146,-0.07814243065207993,0,1.9462160715119643,-0.003069394386829627,0,1.9462160715119643,-0.003069394386829627,1.9462160715119643,-0.003069394386829627,0
11,9,1.9462160715119643,-0.003069394386829627,0,1.9462160715119643,-0.003069394386829627,0,1.9364304590815653,0.006716218043569366,7,1.7899753388764035,0.06795177767328808,1.4294452132656943,-0.15995041497226214,10
11,10,1.7899753388764035,0.06795177767328808,10,1.4294452132656943,-0.15995041497226214,8,1.1391690895273305,0.005216756308534576,0,1.1391690895273305,0.005216756308534576,1.177345450234086,-0.0025379359390129697,1
11,11,1.1391690895273305,0.005216756308534576,1,1.177345450234086,-0.0025379359390129697,0,1.177345450234086,-0.0025379359390129697,6,1.1263467988942557,0.018039046941609405,1.0708676691665526,-0.011701383906130625,7
11,12,1.1263467988942557,0.018039046941609405,7,1.0708676691665526,-0.011701383906130625,9,0.8815250959433685,-0.023194737330546777,6,0.823674609336903,0.004234080816710728,0.823674609336903,0.004234080816710728,0
11,13,0.823674609336903,0.004234080816710728,0,0.823674609336903,0.004234080816710728,4,1.0105079106792563,0.018236706121957713,3,1.1486908210368987,0.005162748221882341,1.222974602828567,0.01609852700565706,2
11,14,1.1486908210368987,0.005162748221882341,2,1.222974602828567,0.01609852700565706,0,1.222974602828567,0.01609852700565706,7,1.1610735981914078,-0.007220028932626743,1.1610735981914078,-0.007220028932626743,0
11,15,1.1610735981914078,-0.007220028932626743,0,1.1610735981914078,-0.007220028932626743,2,1.2418546274908844,-0.002781497656660248,3,1.3625098456455653,0.0016722366462258442,1.3625098456455653,-0.08354732392921727,7
11,16,1.3625098456455653,0.0016722366462258442,7,1.3625098456455653,-0.08354732392921727,9,1.0021274163096612,0.07599917875908657,9,0.8867085256981303,-0.009417857276982855,0.7294013020807074,0.022780413882872996,8
11,17,0.8867085256981303,-0.009417857276982855,8,0.7294013020807074,0.022780413882872996,6,0.7294013020807074,-0.0076412545763350215,1,0.7385642535087982,0.013617462454782236,0.9532165615433056,-0.00019891893212486966,4
11,18,0.7385642535087982,0.013617462454782236,4,0.9532165615433056,-0.00019891893212486966,4,1.1525446240915684,0.001308945167212583,0,1.1525446240915684,0.001308945167212583,1.1346805360252459,-0.011248635225672876,6
11,19,1.1525446240915684,0.001308945167212583,6,1.1346805360252459,-0.011248635225672876,9,0.9073388958500201,0.015257078301952554,8,0.7611046974072145,0.036382324287191126,0.7611046974072145,0.005960655827983108,6
11,20,0.7611046974072145,0.036382324287191126,6,0.7611046974072145,0.005960655827983108,2,0.816482670355977,0.03580224345466376,2,0.9364803616436131,0.0010241127424707175,0.9364803616436131,0.0010241127424707175,0
11,21,0.9364803616436131,0.0010241127424707175,0,0.9364803616436131,0.0010241127424707175,6,0.9164402094499411,-0.009357403523065244,8,0.7855761210833501,-0.0036022676140412546,0.6745122558403357,-0.01764735482859392,8
11,22,0.7855761210833501,-0.0036022676140412546,8,0.6745122558403357,-0.01764735482859392,1,0.6745122558403357,0.012774313630614098,2,0.7652731300746894,0.007232999971703458,0.8203854442512222,-0.017457645745621253,1
11,23,0.7652731300746894,0.007232999971703458,1,0.8203854442512222,-0.017457645745621253,1,0.8203854442512222,0.012964022713586765,7,0.7475810499130003,0.0005488564763654891,0.6372411568915729,-0.014220202959774109,8
11,24,0.7475810499130003,0.0005488564763654891,8,0.6372411568915729,-0.014220202959774109,8,0.5057977092747267,-0.007885707800494912,1,0.5057977092747267,0.022535960658713106,0.6641817031290435,-0.010739080738036644,3
11,25,0.5057977092747267,0.022535960658713106,3,0.6641817031290435,-0.010739080738036644,2,0.749127868585934,-0.010465685619484133,0,0.749127868585934,-0.010465685619484133,0.6169048544283976,-0.0033516239195147124,8
11,26,0.749127868585934,-0.010465685619484133,8,0.6169048544283976,-0.0033516239195147124,8,0.5118359026193299,-0.023391624568014024,6,0.4607782247587411,-0.0027556151666331963,0.4607782247587411,-0.0027556151666331963,0
11,27,0.4607782247587411,-0.0027556151666331963,0,0.4607782247587411,-0.0027556151666331963,2,0.5662332491815752,-0.022991079014024196,1,0.5741410853462898,-0.00047724671953075504,0.5741410853462898,-0.00047724671953075504,0
11,28,0.5741410853462898,-0.00047724671953075504,0,0.5741410853462898,-0.00047724671953075504,8,0.4678610726077608,-0.01930618643856874,6,0.4143733164564991,0.003759901253484965,0.41073728819802285,0.007395929511961219,0
11,29,0.4143733164564991,0.003759901253484965,0,0.41073728819802285,0.007395929511961219,0,0.41073728819802285,0.007395929511961219,1,0.4668589428894447,-0.01830405672025265,0.574583494585379,-0.0009196559586199804,3
11,30,0.4668589428894447,-0.01830405672025265,3,0.574583494585379,-0.0009196559586199804,0,0.574583494585379,-0.0009196559586199804,6,0.5447826591154316,-0.0015404889478805028,0.5139568305306609,-0.0011363288223178447,6
11,31,0.5447826591154316,-0.0015404889478805028,6,0.5139568305306609,-0.0011363288223178447,7,0.43277973880881254,-0.005178797675912672,0,0.43277973880881254,-0.005178797675912672,0.5147340749543602,-0.0019135732460171528,2
11,32,0.43277973880881254,-0.005178797675912672,2,0.5147340749543602,-0.0019135732460171528,3,0.6429382065941845,-0.005008752428274477,3,0.7554653456898082,0.00757306093366894,0.7873816059163722,0.006078469166312939,1
11,33,0.7554653456898082,0.00757306093366894,1,0.7873816059163722,0.006078469166312939,0,0.7873816059163722,0.006078469166312939,6,0.7544790688691635,0.008559337754313612,0.6784199622360693,-0.0006011161880352667,7
11,34,0.7544790688691635,0.008559337754313612,7,0.6784199622360693,-0.0006011161880352667,0,0.6784199622360693,-0.0006011161880352667,4,0.8503667659718377,0.02828800672379661,0.8503667659718377,-0.0021336617354114074,6
11,35,0.8503667659718377,0.02828800672379661,6,0.8503667659718377,-0.0021336617354114074,0,0.8503667659718377,-0.0021336617354114074,9,0.5965255689625223,0.05087160862630369,0.571509108086589,-0.009331491073206077,7
11,36,0.5965255689625223,0.05087160862630369,7,0.571509108086589,-0.009331491073206077,1,0.571509108086589,0.02109017738600194,2,0.6764292743740442,0.0013895716739897868,0.6764292743740442,0.0013895716739897868,0
11,37,0.6764292743740442,0.0013895716739897868,0,0.6764292743740442,0.0013895716739897868,0,0.6764292743740442,0.0013895716739897868,6,0.6402836978208443,0.007113479767981712,0.612669283973312,0.004306225156305965,6
11,38,0.6402836978208443,0.007113479767981712,6,0.612669283973312,0.004306225156305965,8,0.48759349755517206,0.004273059116878863,6,0.48759349755517206,-0.0261486093423291,0.6798496375094386,-0.017568822648995286,4
11,39,0.48759349755517206,-0.0261486093423291,4,0.6798496375094386,-0.017568822648995286,4,0.863698844978516,-0.0005821034704723838,0,0.863698844978516,-0.0005821034704723838,0.863698844978516,-0.0005821034704723838,0
