Region No,Group No,Impactful Point 1 Rt Difference,Impactful Point 1 Percentage,Impactful Point 2 Rt Difference,Impactful Point 2 Percentage,Impactful Point 3 Rt Difference,Impactful Point 3 Percentage,Orig Agent Action to Goal,Eval Agent Action to Goal,Orig Agent Difference,Eval Agent Difference
8,33,0.04823549585770193,71,0.0195762472412937,29,0.0,0,0,1,-0.0003158997374294037,-0.04855139559513133
8,34,0.15408532568994682,61,0.0972104518550031,39,0.0,0,0,1,-0.005955941071391302,0.14812938461855552
8,35,0.28212293766801944,44,0.28212293766801944,44,0.07645112107623742,12,11,9,-0.011715015527887673,-0.2938379531959071
8,36,0.02821562521853549,27,0.04823549585770193,46,0.02865924861640823,27,2,0,-0.004013010284979579,0.04422248557272235
8,37,0.1944209037100062,53,0.0972104518550031,26,0.0776342046137094,21,4,0,0.0038991433238378947,0.1983200470338441
8,38,0.10673570505734986,46,0.12631195229864356,54,0.0,0,0,0,-0.00016086579249841026,-0.12647281809114197
8,39,0.1574811112113491,50,0.1574811112113491,50,0.0,0,0,1,-0.0008983164709689406,0.15658279474038017
8,40,0.1574811112113491,50,0.1574811112113491,50,0.0,0,0,9,0.004373330547156273,-0.15310778066419284
8,41,0.48897783779727333,44,0.41134363318356393,37,0.2056718165917819,19,7,1,0.020779221213953925,0.5097570590112273
8,42,0.04897495599730117,13,0.1084613647367787,30,0.2056718165917819,57,15,0,0.01228090460770348,-0.19339091198407843
8,43,0.1084613647367787,33,0.0195762472412937,6,0.20567181659178202,62,7,0,-0.023747167099583244,0.18192464949219878
8,44,0.04823549585770204,12,0.15743632073407987,38,0.2056718165917819,50,15,0,0.15991937103242648,-0.045752445559355426
8,45,0.30169918490931313,72,0.09602736831753111,23,0.0195762472412937,5,9,0,0.008209890937538211,-0.2934892939717749
8,46,0.3435766805618372,63,0.1860955693504882,34,0.0195762472412937,4,9,0,0.006627947968750325,0.35020462853058754
8,47,0.23393223228758642,39,0.21435598504629272,35,0.1574811112113491,26,14,0,0.008319225453133239,-0.22561300683445318
8,48,0.1736615729312404,43,0.1540853256899466,38,0.0764511210762373,19,3,0,0.006461070689399939,0.18012264362064034
8,49,0.20571660706905115,35,0.22529285431034485,38,0.1574811112113491,27,14,1,-0.011335835739663347,-0.2366286900500082
8,50,0.0481907053804328,11,0.2056718165917819,47,0.1860955693504882,42,7,0,0.004592856490296615,0.21026467308207852
8,51,0.3631529278031309,70,0.157481111211349,30,0.0,0,0,0,-0.004098251863461577,0.35905467593966933
8,52,0.14588819953993726,88,0.0,0,0.0195762472412937,12,1,1,-0.024692651725101822,-0.17058085126503908
8,53,0.2056718165917819,68,0.0,0,0.09721045185500321,32,12,0,0.0015163215200955094,0.20718813811187742
8,54,0.45957912904126597,43,0.41134363318356393,38,0.20567181659178202,19,15,0,0.018633544726268325,-0.44094558431499764
8,55,0.04986083122240614,15,0.12631195229864356,39,0.14588819953993726,45,5,9,0.00478968916717748,0.15067788870711474
8,56,0.07807645644094152,25,0.12631195229864356,41,0.10673570505734986,34,13,0,0.0010852001191787863,-0.12522675217946477
8,57,0.05978361705184465,13,0.1860955693504882,41,0.2056718165917819,46,7,0,-0.001084482209626536,0.20458733438215537
8,58,0.1941236953976393,69,0.06781174309899574,24,0.0195762472412937,7,1,0,-0.014340978495084755,0.17978271690255454
8,59,0.20571660706905104,57,0.157481111211349,43,0.0,0,0,0,-0.00039766933423801554,-0.20611427640328905
8,60,1.348984200145719,51,1.1237361363126435,42,0.186095569350488,7,7,9,0.11059749307679878,1.4595816932225179
8,61,0.3348925121073263,42,0.4113436331835638,52,0.048190705380432686,6,15,0,-0.16449088080490415,-0.575834513988468
8,62,0.3597571422817287,59,0.17366157293124052,28,0.0764511210762373,13,11,9,0.005877068793036511,-0.3538800734886922
8,63,0.5688247443949128,52,0.3631529278031309,33,0.157481111211349,14,14,0,-0.004274462923685718,-0.5730992073185985
8,64,0.1574363207340801,58,0.04823549585770193,18,0.06781174309899562,25,2,0,-0.023176036958694413,-0.1806123576927745
8,65,0.6170154497753457,50,0.4113436331835638,33,0.2056718165917819,17,7,0,-0.010549093070681081,0.6064663567046646
8,66,0.0195762472412937,20,0.02865924861640834,30,0.04823549585770204,50,10,0,0.0015669848542214648,-0.04666851100348057
8,67,0.14426286417523304,55,0.06781174309899574,26,0.04823549585770204,19,10,0,-0.005546699067086713,-0.14980956324231975
8,68,0.34983435645229033,48,0.2526239045972871,35,0.12631195229864356,17,13,0,-0.0056099383125531865,-0.3554442947648435
8,69,0.3028822684467851,38,0.2833060212054914,36,0.2056718165917819,26,7,0,0.019071128397602166,0.3219533968443873
8,70,0.02910150044364035,10,0.12631195229864356,42,0.14588819953993726,48,13,1,-0.0010475492921273588,-0.14693574883206462
8,71,0.06027065935634579,17,0.157481111211349,44,0.1379048639700553,39,6,0,0.014541271408386791,0.1720223826197358
8,72,0.06027065935634579,26,0.09721045185500321,41,0.07763420461370951,33,12,0,0.00010105752116507105,-0.09710939433383814
8,73,0.3028822684467851,76,0.09721045185500321,24,0.0,0,0,0,-0.0005026101759408874,-0.303384878622726
8,74,0.2758097279401106,64,0.1379048639700553,32,0.0195762472412937,5,9,1,0.005720625873432583,0.2815303538135432
8,75,0.22529285431034474,47,0.20571660706905104,43,0.04823549585770204,10,10,0,-0.002568826316147188,-0.22786168062649192
8,76,0.3224585156880788,45,0.3028822684467851,42,0.09721045185500321,13,4,0,-0.0027712575942089313,0.3196872580938699
8,77,0.3631529278031309,40,0.3435766805618372,38,0.2056718165917819,23,15,0,0.004196892909291261,-0.35895603489383965
8,78,0.0810299901351117,22,0.157481111211349,42,0.1379048639700553,37,6,0,-0.003588101808867483,0.15389300940248152
8,79,0.05687487383494361,74,0.0195762472412937,26,0.0,0,9,0,-0.0045283972481182655,0.05234647658682534
8,80,0.1770573584526427,90,0.0195762472412937,10,0.0,0,0,0,-0.002974293042710796,-0.1800316514953535
8,81,0.1183286167287616,67,0.0195762472412937,11,0.0391524944825874,22,9,1,-0.009033966147343753,0.10929465058141785
8,82,0.21399715095130012,61,0.11678669909629691,33,0.0195762472412937,6,9,0,0.0180769979188653,-0.19592015303243482
8,83,0.2339322322875863,60,0.157481111211349,40,0.0,0,0,0,0.005095595481802606,0.2390278277693889
8,84,0.32294555799258007,42,0.28379306350999267,37,0.1574811112113491,21,14,1,-0.00790003001488726,-0.33084558800746733
8,85,0.030284583981112556,15,0.09602736831753111,47,0.07645112107623742,38,3,0,0.0032771154313608886,0.099304483748892
8,86,0.10511036969264564,34,0.12468661693393934,41,0.07645112107623742,25,11,0,-0.002144339097738923,-0.12683095603167827
8,87,0.1944209037100062,67,0.0972104518550031,33,0.0,0,0,0,0.008229944267692302,-0.1861909594423139
8,88,0.12586970047141133,72,0.04823549585770193,28,0.0,0,0,1,-0.005037645018543535,0.12083205545286779
8,89,0.12468661693393934,52,0.09602736831753111,40,0.0195762472412937,8,9,9,0.00462594130833982,-0.12006067562559952
8,90,0.17366157293124052,39,0.1932378201725342,44,0.07645112107623742,17,3,9,0.0045060154047469325,0.19774383557728115
8,91,0.0195762472412937,33,0.0391524944825874,67,0.0,0,9,1,-0.02067657838330872,-0.059829072865896116
8,92,0.21435598504629272,35,0.23393223228758642,39,0.157481111211349,26,6,0,0.0057628053571887605,0.23969503764477518
8,93,0.12631195229864356,87,0.0,0,0.0195762472412937,13,0,0,0.0066907067596906344,0.1330026590583342
8,94,0.0764511210762373,80,0.0195762472412937,20,0.0,0,1,1,0.014408559115073327,-0.06204256196116398
8,95,0.2056718165917819,91,0.0,0,0.0195762472412937,9,0,0,0.0037739838818080518,0.20944580047358996
9,1,1.0505618342831826,45,0.9985854209899934,42,0.30830796227345525,13,8,1,1.000227759895135,2.0507895941783176
9,2,0.6414605270572875,30,0.9985854209899934,47,0.4992927104949967,23,16,0,-0.04011259486354479,-1.0386980158535382
9,3,0.489985186080085,92,0.025236877949126324,5,0.015929353534214652,3,9,1,0.007464582024801825,-0.4825206040552832
9,4,1.1895701692115348,64,0.5481096421542473,29,0.12307898139413753,7,7,0,0.15124127458056869,1.3408114437921035
9,5,0.048816931659250606,20,0.19098474822154143,80,0.0,0,0,0,-0.007980053948777321,-0.19896480217031876
9,6,0.13265205202086916,23,0.25889051504894534,46,0.17505539468732678,31,15,0,-0.03543054969065462,-0.29432106473959996
9,7,1.102742388373318,61,0.6034496778783218,33,0.10415696738332514,6,13,0,-0.008641585317130218,-1.1113839736904483
9,8,0.041166231483340976,42,0.05709558501755563,58,0.0,0,0,9,0.0033930295878126238,0.06048861460536825
9,9,0.6902774587165379,43,0.7314436901998789,45,0.19098474822154143,12,15,2,0.04462014644155721,-0.6868235437583217
9,10,0.33315256478383226,66,0.15809717009650548,31,0.015929353534214652,3,9,9,-0.006056203754073675,-0.33920876853790594
9,11,0.1833340480456318,82,0.041166231483340976,18,0.0,0,0,0,-0.006536433600572211,0.1767976144450596
9,12,0.2602903480598402,52,0.17206273421072948,34,0.06790576682740412,14,11,9,0.00590311887127748,-0.2543872291885627
9,13,0.2743834699607317,38,0.25845411642651706,36,0.19098474822154143,26,7,0,0.013541473461640141,0.28792494342237185
9,14,0.10100158507894985,27,0.14216781656229083,38,0.12623846302807618,34,14,0,-0.01554381691307194,-0.15771163347536277
9,15,0.015929353534214652,50,0.0,0,0.015929353534214652,50,0,0,0.0003855366211427125,-0.01554381691307194
9,16,0.06746936820497562,81,0.0,0,0.015929353534214652,19,0,1,0.003204604660086652,0.07067397286506227
9,17,0.16723384210080905,45,0.13537513503237975,37,0.06790576682740412,18,11,1,-0.004117029038559483,-0.17135087113936853
9,18,0.20691410175575609,50,0.19098474822154143,46,0.015929353534214652,4,1,0,0.004297619861384883,0.21121172161714097
9,19,0.38196949644308287,41,0.3660401429088682,39,0.19098474822154143,20,15,0,-0.007654607890189125,-0.389624104333272
9,20,0.14216781656229083,90,0.0,0,0.015929353534214652,10,1,0,0.010384987818791047,-0.13178282874349978
9,21,0.036251200555921126,16,0.10415696738332525,46,0.0882276138491106,39,13,0,-0.004429805645387641,-0.10858677302871289
9,22,0.11030910949386152,29,0.12623846302807618,33,0.14216781656229083,38,6,0,-0.0024779134582026963,0.13968990310408813
9,23,0.06746936820497551,81,0.015929353534214652,19,0.0,0,9,0,-0.0038253976733630957,0.06364397053161241
9,24,0.2083139347666505,67,0.10415696738332525,33,0.0,0,0,0,0.006104894552313556,-0.20220904021433694
9,25,0.1972996121598558,57,0.10907199831074521,31,0.04116623148334109,12,2,1,0.0010799817887392482,0.19837959394859506
9,26,0.2321509797048824,36,0.21622162617066776,34,0.19098474822154143,30,15,0,0.012167366002593716,-0.2199836137022887
9,27,0.11525742880761947,39,0.09932807527340481,33,0.08339872173919016,28,4,0,-0.0033656070920090597,0.1118918217156104
9,28,0.05816184379006373,24,0.09932807527340481,41,0.08339872173919016,35,12,0,0.0021491246689643306,-0.09717895060444048
9,29,0.0,0,0.08339872173919016,55,0.06746936820497551,45,4,0,-0.006988161525172565,0.0764105602140176
9,30,0.03604705975897482,43,0.031858707068429304,38,0.015929353534214652,19,9,0,0.0038902392221905613,0.03993729898116538
9,31,0.036251200555921126,19,0.06790576682740412,36,0.08383512036161878,45,3,9,-0.005369477226413899,0.07846564313520488
9,32,0.3110710691390812,57,0.22284345528997063,41,0.015929353534214652,3,1,0,0.009675380495448138,0.32074644963452936
9,33,0.020758245644135087,8,0.10415696738332536,43,0.12008632091754001,49,13,1,0.012958035478769503,-0.10712828543877051
9,34,0.03625120055592124,16,0.10415696738332536,46,0.08822761384911071,39,5,0,0.010194691669192624,0.11435165905251798
9,35,0.058769094823100554,16,0.14216781656229083,40,0.15809717009650548,44,14,1,0.008877699459167276,-0.1492194706373382
9,36,0.2951417156048667,74,0.10415696738332525,26,0.0,0,0,0,0.0012520908891761051,-0.2938896247156906
9,37,0.09932807527340481,86,0.0,0,0.015929353534214652,14,0,9,0.0024137981002345654,0.10174187337363938
9,38,0.08383512036161878,50,0.08383512036161878,50,0.0,0,0,1,-0.0051839352212792456,-0.08901905558289802
9,39,0.015929353534214652,33,0.015929353534214652,33,0.015929353534214652,33,0,1,0.007476863000690059,-0.008452490533524593
9,40,0.09932807527340481,60,0.06746936820497551,40,0.0,0,0,1,0.006730169690046139,-0.09259790558335868
9,41,0.2921490551282693,48,0.2083139347666505,34,0.10415696738332525,17,5,9,-0.012925541609285274,0.279223513518984
9,42,0.11525742880761947,39,0.09932807527340481,33,0.08339872173919016,28,12,0,-0.00012252794548139878,-0.11537995675310087
9,43,0.33315256478383226,40,0.3172232112496176,38,0.19098474822154143,23,7,0,-0.021017889392671796,0.31213467539116047
9,44,0.24149589183569575,40,0.2255665383014811,37,0.14216781656229083,23,14,0,0.006171423242163243,-0.2353244685935325
9,45,0.025236877949126324,28,0.041166231483340976,45,0.025236877949126324,28,2,0,0.014094234297035824,0.0552604657803768
9,46,0.041166231483340976,72,0.0,0,0.015929353534214652,28,0,0,-0.000867842284625886,0.04029838919871509
9,47,0.047788060602643956,60,0.015929353534214652,20,0.015929353534214652,20,9,1,-0.000960081553365022,-0.04874814215600898
9,48,0.449875263270487,44,0.38196949644308287,37,0.19098474822154143,19,7,0,-0.009371311691231732,0.44050395157925526
9,49,0.3978988499772975,42,0.38196949644308287,40,0.17505539468732678,18,15,0,-0.09259635676294331,-0.49049520674024083
9,50,0.048816931659250606,12,0.19098474822154143,46,0.17505539468732678,42,7,0,0.0013657821557306882,0.19235053037727212
9,51,0.19098474822154143,92,0.0,0,0.015929353534214652,8,9,0,0.004647908133746936,0.19563265635528837
9,52,0.14981851673820046,69,0.041166231483340976,19,0.025236877949126324,12,2,0,-0.007513806089500141,-0.1573323228277006
9,53,0.20691410175575609,93,0.015929353534214652,7,0.0,0,0,0,-0.00735179705016864,0.19956230470558745
9,54,0.4701971102921936,46,0.38196949644308287,37,0.17505539468732678,17,15,9,-0.05362730071514099,-0.5238244110073346
9,55,0.07469844835731532,20,0.15809717009650548,42,0.14216781656229083,38,6,0,-0.0023460299242116234,0.15575114017229386
9,56,0.020758245644135087,12,0.08339872173919016,49,0.06746936820497551,39,12,0,0.0028204047713079605,-0.0805783169678822
9,57,0.0,0,0.14216781656229083,47,0.15809717009650548,53,6,9,-0.005708773331532524,0.15238839676497296
9,58,0.3422892367881357,51,0.25889051504894556,39,0.06790576682740412,10,3,0,0.0006984283057616114,0.34298766509389733
9,59,0.031858707068429304,50,0.015929353534214652,25,0.015929353534214652,25,9,0,0.001915550115848541,-0.029943156952580763
9,60,0.7314436901998789,56,0.5404589419783374,41,0.041166231483340976,3,2,0,0.00044963867384351097,0.7318933288737224
9,61,0.2951417156048668,50,0.19098474822154143,32,0.10415696738332536,18,13,0,-0.002413542693734616,-0.2975552582986014
9,62,0.041166231483340976,42,0.05709558501755563,58,0.0,0,0,1,0.000437078733656282,-0.056658506283899346
9,63,0.4494388646480585,49,0.2743834699607317,30,0.19098474822154143,21,15,9,0.020878820303083856,-0.42856004434497463
9,64,0.08682778083821607,28,0.10415696738332536,33,0.12008632091754001,39,5,9,-0.04021053022770049,0.07987579068983952
9,65,0.37431879626717324,63,0.1833340480456318,31,0.041166231483340976,7,2,0,-0.013861725831256555,0.3604570704359167
9,66,0.015929353534214652,50,0.0,0,0.015929353534214652,50,0,0,0.002067627702958097,-0.013861725831256555
9,67,0.05197641329318947,28,0.05197641329318947,28,0.08383512036161878,45,3,9,0.004535812763646563,0.08837093312526534
9,68,0.025236877949126324,50,0.009307524414911672,18,0.015929353534214652,32,1,0,-0.004749672383428161,-0.029986550332554485
9,69,0.5729542446646243,49,0.3978988499772975,34,0.19098474822154143,16,7,0,-0.014998001368470959,0.5579562432961533
9,70,0.03625120055592124,16,0.10415696738332514,46,0.08822761384911049,39,13,0,-0.12122582292673512,-0.22538279031006025
9,71,0.5152220640292111,97,0.015929353534214652,3,0.0,0,0,0,0.003479328449470742,-0.5117427355797404
9,72,0.18167722380662976,31,0.20691410175575609,36,0.19098474822154143,33,15,0,-0.0004677613527528379,-0.20738186310850892
9,73,0.2743834699607317,77,0.08339872173919027,23,0.0,0,0,0,0.004773025888680227,-0.2696104440720515
9,74,0.2034850426567303,66,0.10415696738332536,34,0.0,0,0,9,0.0025840427602106253,0.2060690854169409
9,75,0.14532319886666634,58,0.08822761384911071,35,0.015929353534214652,6,1,1,-0.012790546433826933,-0.15811374530049327
9,76,0.2463247839456162,63,0.14216781656229083,37,0.0,0,0,0,0.007153090139717655,0.25347787408533384
9,77,0.3490819183180469,39,0.3490819183180469,39,0.19098474822154143,21,15,1,0.0037342798606536665,-0.34534763845739325
9,78,0.0742620497348867,22,0.14216781656229083,41,0.12623846302807618,37,6,0,0.007857784101995557,0.15002560066428638
9,79,0.06299073589998438,49,0.041166231483340976,32,0.025236877949126324,20,10,0,0.0018616861237661375,0.06485242202375052
9,80,0.0850722315447352,46,0.05709558501755563,31,0.041166231483340976,22,2,0,-0.007476180151761103,-0.0925484116964963
9,81,0.05218055409013589,30,0.05197641329318947,30,0.06790576682740412,39,11,0,-0.013263031776484135,-0.08116879860388826
9,82,0.1513044885665943,64,0.08339872173919016,36,0.0,0,0,0,0.0005385181712088682,-0.15076597039538542
9,83,0.08339872173919016,50,0.08339872173919016,50,0.0,0,0,1,-0.002297796672215968,0.0811009250669742
9,84,0.25589785457234815,48,0.17206273421072937,32,0.10415696738332525,20,13,1,-0.009083728261491286,-0.26498158283383944
9,85,0.0,0,0.06790576682740412,45,0.08383512036161878,55,3,9,-6.034650364539207e-05,0.08377477385797338
9,86,0.14532319886666634,35,0.161252552400881,39,0.10415696738332525,25,13,1,0.015324745398390127,-0.14592780700249086
9,87,0.10415696738332525,87,0.0,0,0.015929353534214652,13,1,0,-0.008522750449456384,-0.11267971783278163
9,88,0.09932807527340481,86,0.015929353534214652,14,0.0,0,0,0,0.00012167388832229342,0.09944974916172711
9,89,0.06640310943246741,62,0.041166231483340976,38,0.0,0,0,9,0.004404425203343498,-0.06199868422912391
9,90,0.21941439619094472,62,0.1200863209175399,34,0.015929353534214652,4,1,9,0.017433939974660584,0.2368483361656053
9,91,0.1198821801205936,37,0.13581153365480825,42,0.06790576682740412,21,11,0,-0.006183893928159212,-0.14199542758296746
9,92,0.21007358338969495,36,0.2260029369239096,39,0.14216781656229083,25,6,9,0.006646494588699814,0.23264943151260942
9,93,0.11030910949386152,70,0.031858707068429304,20,0.015929353534214652,10,9,0,0.0022563692380173084,0.11256547873187883
9,94,0.0,0,0.10415696738332525,54,0.0882276138491106,46,5,0,-0.004066423872123748,0.1000905435112015
9,95,0.0,0,0.14216781656229083,47,0.15809717009650548,53,14,1,0.01319329504884581,-0.14490387504765967
10,1,2.0773565239944274,48,1.5229821536183241,35,0.7376192507285175,17,16,13,0.047534657602117836,-2.0298218663923095
10,2,0.9412989004156715,55,0.7070774275596268,42,0.047743652161289285,3,2,0,-0.009829101855425515,-0.9511280022710971
10,3,0.754269905545331,49,0.5200484326892862,34,0.2514233018484435,16,7,0,-0.024766639833722515,0.7295032657116085
10,4,0.4088498081188616,38,0.4260516371112604,39,0.2514233018484435,23,7,0,-0.018246735536296743,0.40780490157496363
10,5,0.6297312867984148,52,0.4088498081188616,34,0.17462833526281685,14,6,2,0.019895928461792334,0.6496272152602072
10,6,1.2404658544254046,42,0.989042552576961,33,0.7548210797209163,25,16,0,0.022523669364557186,-1.2179421850608474
10,7,0.15742650627041788,90,0.01720182899239897,10,0.0,0,0,0,-0.0031036404383930627,-0.16053014670881094
10,8,0.5566115963520673,42,0.5028466036968875,38,0.25142330184844375,19,15,9,0.008856841962119999,-0.5477547543899473
10,9,0.21099830336975534,69,0.02322316948628944,8,0.07096682164757873,23,3,9,0.008840741161709964,-0.20215756220804537
10,10,0.10366151361523812,22,0.17462833526281685,37,0.19183016425521582,41,14,1,0.009234248777908904,-0.1825959154773069
10,11,0.20517015843170716,81,0.047743652161289285,19,0.0,0,0,9,0.003436863035607751,-0.2017332953960994
10,12,0.42842896265266794,49,0.3101295634539418,35,0.13550122819112498,16,5,1,-0.0007641161180662603,0.4276648465346017
10,13,0.3869245300395687,37,0.4041263590319677,39,0.25142330184844375,24,15,1,-0.00851706377228234,-0.41264342280425004
10,14,0.030541823168890425,21,0.047743652161289285,33,0.06494548115368814,45,2,9,0.0013457971973341865,0.06629127835102233
10,15,0.27749165129538156,41,0.2946934802877804,44,0.10286331603256471,15,12,1,0.0005252700364811735,-0.29416821025129924
10,16,0.031896494384985985,13,0.10286331603256471,40,0.12006514502496357,47,4,9,-0.017723977193499163,0.10234116783146441
10,17,0.5289149531438252,53,0.3714884468734072,37,0.10286331603256471,10,4,0,-0.012393741073256859,0.5165212120705683
10,18,0.37148844687340743,45,0.35428661788100846,43,0.10286331603256471,12,12,0,-0.0027682249522268387,-0.37425667182563427
10,19,0.150606968193854,39,0.13340513920145514,34,0.10286331603256471,27,4,0,-0.005545962783609859,0.14506100541024414
10,20,0.20572663206512942,39,0.2229284610575284,42,0.10286331603256471,19,12,1,-0.012235143241540958,-0.23516360429906935
10,21,0.22839332791799682,42,0.24559515691039568,45,0.07096682164757884,13,3,0,0.006044661652037986,0.25163981856243367
10,22,0.2383645442236898,38,0.25556637321608877,41,0.1355012281911251,22,13,1,-0.014934039162791568,-0.27050041237888034
10,23,0.021925278079292898,7,0.15270305718352395,49,0.1355012281911251,44,5,0,0.026023409295156008,0.17872646647867996
10,24,0.05959313759322782,14,0.19183016425521582,45,0.17462833526281685,41,14,0,-0.01522421049492273,-0.20705437475013855
10,25,0.15662830868774458,69,0.053764992655179866,24,0.01720182899239886,8,1,0,-0.011254702309647202,-0.16788301099739178
10,26,0.11871047380886801,60,0.047743652161289285,24,0.030541823168890425,16,10,0,0.0051107841023340095,-0.113599689706534
10,27,0.1053704796323765,50,0.08816865063997764,42,0.01720182899239886,8,9,0,0.005195988063492529,-0.10017449156888397
10,28,0.07096682164757878,80,0.0,0,0.01720182899239886,20,0,0,0.0013242145087882795,0.07229103615636706
10,29,0.01720182899239886,50,0.01720182899239886,50,0.0,0,1,9,-0.008119652048502846,0.009082176943896014
10,30,0.047743652161289285,42,0.06494548115368814,58,0.0,0,0,1,-0.0048637622692383475,-0.06980924342292649
10,31,0.2283933279179967,76,0.07096682164757873,24,0.0,0,0,1,-0.0001959758163688763,0.22819735210162784
10,32,0.1460528222160673,23,0.2342214728560449,37,0.25142330184844375,40,7,0,-0.027338080703443235,0.2240852211450005
10,33,0.2208814786795532,30,0.2686251308408425,36,0.25142330184844364,34,15,0,-0.0136709696782078,-0.2822961005190503
10,34,0.03440365798479772,40,0.01720182899239886,20,0.03440365798479772,40,9,0,-0.010250187473585082,-0.0446538454583828
10,35,0.0877575760298358,53,0.047743652161289285,29,0.030541823168890425,18,2,0,-0.008443559831929237,-0.09620113586176504
10,36,0.01720182899239886,100,0.0,0,0.0,0,0,0,0.0064169310820298975,-0.010784897910368962
10,37,0.11268913331497743,70,0.047743652161289285,30,0.0,0,0,9,-0.0036262208610000624,0.10906291245397737
10,38,0.1864778206947556,28,0.25142330184844375,37,0.2342214728560449,35,7,0,0.025583228612506836,0.2770065304609506
10,39,0.082147310146087,50,0.06494548115368814,40,0.01720182899239886,10,1,0,-0.00013183537516203714,0.08201547477092497
10,40,0.23422147285604478,93,0.01720182899239897,7,0.0,0,9,0,0.0038800797901159534,0.23810155264616073
10,41,0.06494548115368826,40,0.08214731014608723,50,0.01720182899239897,10,9,1,-0.0031875514941044347,-0.08533486164019166
10,42,0.7204174217361183,32,0.7376192507285173,33,0.7853629028898066,35,8,10,-0.11546998349271909,0.6698929193970875
10,43,0.06494548115368781,4,0.7853629028898064,49,0.7376192507285173,46,16,0,-0.003942713909456774,-0.7893056167992631
10,44,0.989042552576961,80,0.25142330184844375,20,0.0,0,0,0,-0.0006464388810605293,-0.9896889914580216
10,45,0.6249301174135399,46,0.689875598567228,51,0.047743652161289285,4,10,0,0.0006565042889603578,0.6905321028561884
10,46,0.6006799723740774,53,0.35508481546368187,31,0.17462833526281685,15,14,0,0.035247630774273286,-0.5654323415998042
10,47,0.5028466036968875,67,0.25142330184844375,33,0.0,0,0,0,-0.0029222710423584264,0.49992433265452907
10,48,0.07096682164757873,50,0.07096682164757873,50,0.0,0,0,9,0.0022051770843531937,-0.06876164456322553
10,49,0.6211460028956135,45,0.5028466036968875,37,0.25142330184844375,18,7,1,0.10184736074509271,0.7229933636407062
10,50,0.284061214007004,35,0.3869245300395687,48,0.13550122819112498,17,13,0,-0.015056249072235017,-0.40198077911180374
10,51,0.48978784607213366,48,0.38692453003956895,38,0.1355012281911252,13,5,0,-0.007298791921821035,0.4824890541503126
10,52,0.01720182899239875,100,0.0,0,0.0,0,0,0,-0.0015241450981404725,-0.01872597409053922
10,53,0.9890425525769608,57,0.7376192507285173,42,0.01720182899239897,1,1,1,0.011263770574108323,-0.9777787820028525
10,54,0.38109638510152055,46,0.3101295634539418,38,0.13550122819112498,16,5,0,0.0032271300296371486,0.3843235151311577
10,55,0.0767949665856269,14,0.25142330184844375,45,0.23422147285604478,42,15,0,-0.009763938398912986,-0.26118724024735673
10,56,0.13135815682348007,37,0.12006514502496368,34,0.10286331603256471,29,4,0,0.007659522500709226,-0.12369863432277084
10,57,0.0,0,0.17462833526281685,48,0.19183016425521582,52,14,1,0.011410293254558557,-0.18041987100065726
10,58,0.3159577083919901,70,0.06453440654354636,14,0.07096682164757873,16,3,0,-0.07422063496006803,-0.39017834335205814
10,59,0.7542699055453311,50,0.5028466036968875,33,0.25142330184844375,17,7,0,0.0016088611123206142,0.7558787666576517
10,60,0.4260516371112606,39,0.44325346610365957,40,0.23422147285604478,21,15,1,-0.05922491007629227,-0.5024783761799518
10,61,0.3223901234960225,82,0.07096682164757873,18,0.0,0,0,0,-0.00552195526385868,-0.32791207875988115
10,62,0.11871047380886812,51,0.06494548115368826,28,0.047743652161289285,21,2,1,0.00017868070793802815,0.11888915451680615
10,63,0.29292773446154285,54,0.11829939919872601,22,0.13550122819112498,25,5,0,0.016238852508043244,0.3091665869695861
10,64,0.27100245638224996,67,0.13550122819112498,33,0.0,0,0,0,0.0066369697888377654,0.2776394261710877
10,65,0.44325346610365957,72,0.17462833526281685,28,0.0,0,0,1,-0.0020479337943546394,-0.4453013998980142
10,66,0.5443510363099866,52,0.36972270104716976,35,0.13550122819112498,13,5,1,-0.011378691519492667,0.5329723447904939
10,67,0.17462833526281685,48,0.19183016425521582,52,0.0,0,0,1,0.002830620717059862,-0.18899954353815596
10,68,0.5834781433816782,49,0.4260516371112604,36,0.17462833526281685,15,6,1,0.0017741381509117637,0.58525228153259
10,69,0.3101295634539418,40,0.3273313924463406,42,0.13550122819112498,18,13,1,0.03190634544223414,-0.29542504700410643
10,70,0.03912710707169187,13,0.13550122819112498,46,0.11829939919872601,40,5,0,-0.008804463769425785,0.1266967644216992
10,71,0.4041263590319677,39,0.3869245300395687,37,0.25142330184844375,24,15,0,-0.022124269206625025,-0.4262506282385927
10,72,0.08173623553594522,40,0.053764992655179755,26,0.07096682164757873,34,3,0,-0.003985789492446878,-0.0857220250283921
10,73,0.13726697401736265,38,0.12006514502496368,33,0.10286331603256471,29,12,0,-0.0008271901937622061,-0.13809416421112486
10,74,0.27100245638225007,67,0.1355012281911251,33,0.0,0,0,0,-0.0023944448276472796,-0.27339690120989735
10,75,0.1566283086877447,60,0.10286331603256471,40,0.0,0,0,1,0.005334372857406011,0.1619626815451507
10,76,0.32476744903742993,44,0.2710024563822502,37,0.1355012281911251,19,13,9,0.002638927535013158,-0.3221285215024168
10,77,0.047743652161289285,61,0.030541823168890425,39,0.0,0,0,0,-0.004674080228023736,0.04306957193326555
10,78,0.10150864481646915,33,0.13591230280126687,44,0.07096682164757873,23,11,1,0.004327396996436028,-0.13158490580483084
