Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
10,90,1.191449244012712,1.1949716411195028,0.003522397106790809,0,0,0.1346041688402575,31,0
10,90,1.1708328659265521,1.1777698121271039,0.006936946200551741,9,-0.017201828992398863,0.1346041688402575,31,0
10,91,1.0475050282003944,1.0431656432868464,0.004339384913548017,13,-0.13460416884025758,0.11775766257864095,36,0
10,91,1.0475050282003944,1.0431656432868464,0.004339384913548017,0,0,0.13495949157103992,42,1
10,91,1.0982123945158544,1.0903121841787464,0.007900210337107971,2,0.04714654089190008,0.07061112168674089,22,0
10,92,1.1602867171424842,1.1609233058654873,0.0006365887230030953,3,0.07061112168674082,0.08498275328799898,28,0
10,92,1.1760906526375943,1.1781251348578863,0.002034482220292011,1,0.017201828992398863,0.10218458228039795,33,0
10,92,1.1760906526375943,1.1781251348578863,0.002034482220292011,0,0,0.11938641127279692,39,1
10,93,1.0969216594062519,1.0759405525774883,0.02098110682876353,12,-0.10218458228039794,0.08745762794835743,26,0
10,93,1.0263152898128203,1.0287940116855883,0.002478721872767986,10,-0.04714654089190008,0.1346041688402575,40,1
10,93,1.0263152898128203,1.0287940116855883,0.002478721872767986,0,0,0.11740233984785853,35,0
11,1,4.126461691961781,4.01310294437938,0.11335874758240116,12,-0.11335874758240137,0.6523352302241836,28,0
11,1,3.66644292692946,3.7200081286841153,0.05356520175465551,15,-0.2930948156952648,0.9454300459194482,40,1
11,1,3.66644292692946,3.91007720594381,0.24363427901434997,6,0.19006907725969435,0.7553609686597538,32,0
11,2,4.662469788878402,4.665438174603564,0.0029683857251612267,8,0.7553609686597533,0.170712639350298,11,0
11,2,5.637833612592488,5.4207991432633165,0.21703446932917192,8,0.7553609686597533,0.5652918914000598,37,0
11,2,5.637833612592488,5.6108682205230105,0.0269653920694779,6,0.19006907725969435,0.8119104889204589,52,1
11,3,5.055104448383203,4.855507251863257,0.1995971965199459,16,-0.7553609686597533,1.9729880902839942,54,1
11,3,3.4032220774459567,4.100146283203504,0.6969242057575471,16,-0.7553609686597533,1.2176271216242422,33,0
11,3,1.9174574594506792,3.3447853145437505,1.4273278550930713,16,-0.7553609686597533,0.4622661529644887,13,0
11,4,1.3597495937461692,2.589424345883997,1.229674752137828,16,-0.7553609686597533,0.4622661529644887,47,1
11,4,1.3597495937461692,1.8340633772242438,0.4743137834780746,16,-0.7553609686597533,0.23654529543455993,24,0
11,4,1.7592951775072956,1.777513856963539,0.018218679456243336,10,-0.056549520260704866,0.29309481569526485,30,0
11,5,2.045280529822767,2.0706086726588038,0.025328142836036793,7,0.2930948156952648,0.38274357388054225,81,1
11,5,2.4528289412785673,2.3637034883540684,0.08912545292449892,7,0.2930948156952648,0.08964875818527762,19,0
11,5,2.4528289412785673,2.453352246539346,0.0005233052607787059,3,0.08964875818527766,0.0,0,0
11,6,2.4528289412785673,2.453352246539346,0.0005233052607787059,0,0,0.6538765323052584,50,1
11,6,2.5978811524469596,2.6434213237990405,0.04554017135208088,6,0.19006907725969435,0.463807455045564,35,0
11,6,3.002015205809682,2.936516139494305,0.06549906631537672,7,0.2930948156952648,0.19006907725969446,15,0
11,7,3.1415583824978977,3.1265852167539996,0.014973165743898065,6,0.19006907725969435,0.4149665683170438,36,0
11,7,3.1415583824978977,3.1459416546633947,0.004383272165497054,1,0.019356437909395147,0.43432300622643893,38,1
11,7,3.017371759024475,3.0047134641322204,0.012658294892254673,13,-0.1412281905311742,0.29309481569526463,26,0
11,8,2.5243784184535447,2.7116186484369558,0.18724022998341106,15,-0.2930948156952648,0.7747174065691484,98,1
11,8,2.0212891077772146,1.9562576797772024,0.06503142800001216,16,-0.7553609686597533,0.01935643790939512,2,0
11,8,1.9462160715119643,1.9369012418678073,0.009314829644156974,9,-0.019356437909395147,0.0,0,0
11,9,1.9462160715119643,1.9369012418678073,0.009314829644156974,0,0,0.20942551516908958,36,1
11,9,1.9462160715119643,1.9369012418678073,0.009314829644156974,0,0,0.20942551516908958,36,1
11,9,1.9364304590815653,1.9369012418678073,0.00047078278624201886,0,0,0.17071263935029934,29,0
11,10,1.7899753388764035,1.7468321646081129,0.04314317426829062,14,-0.19006907725969435,0.5861896313905297,64,1
11,10,1.4294452132656943,1.453737348912848,0.024292135647153712,15,-0.2930948156952648,0.31245125360466,34,0
11,10,1.1391690895273305,1.1606425332175831,0.021473443690252614,15,-0.2930948156952648,0.01935643790939512,2,0
11,11,1.1391690895273305,1.141286095308188,0.002117005780857495,9,-0.019356437909395147,0.017836644441914684,16,0
11,11,1.177345450234086,1.1606425332175831,0.01670291701650295,1,0.019356437909395147,0.0371930823513098,33,0
11,11,1.177345450234086,1.1799989711269783,0.0026535208928921694,1,0.019356437909395147,0.05654952026070492,51,1
11,12,1.1263467988942557,1.1234494508662733,0.0028973480279823605,10,-0.056549520260704866,0.3031681177811041,50,1
11,12,1.0708676691665526,1.0668999306055684,0.003967738560984202,10,-0.056549520260704866,0.24661859752039916,41,0
11,12,0.8815250959433685,0.8768308533458741,0.004694242597494402,14,-0.19006907725969435,0.05654952026070481,9,0
11,13,0.823674609336903,0.8202813330851693,0.00339327625173369,10,-0.056549520260704866,0.33129726779086877,42,1
11,13,0.823674609336903,0.8202813330851693,0.00339327625173369,0,0,0.31194082988147365,40,0
11,13,1.0105079106792563,1.0103504103448637,0.0001575003343925463,6,0.19006907725969435,0.1412281905311743,18,0
11,14,1.1486908210368987,1.151578600876038,0.0028877798391393483,5,0.1412281905311742,0.013742800015177581,9,0
11,14,1.222974602828567,1.2412273590613156,0.01825275623274858,3,0.08964875818527766,0.07590595817010004,52,1
11,14,1.222974602828567,1.2218709211519205,0.0011036816766465396,9,-0.019356437909395147,0.05654952026070492,39,0
11,15,1.1610735981914078,1.1653214008912156,0.0042478026998078455,10,-0.056549520260704866,0.19777771079187922,38,1
11,15,1.1610735981914078,1.1653214008912156,0.0042478026998078455,0,0,0.1784212728824841,34,0
11,15,1.2418546274908844,1.2218709211519205,0.019983706338963847,2,0.056549520260704866,0.1412281905311743,27,0
11,16,1.3625098456455653,1.3630991116830948,0.0005892660375295122,5,0.1412281905311742,0.4831638929549592,44,1
11,16,1.3625098456455653,1.3630991116830948,0.0005892660375295122,0,0,0.4266143726942543,39,0
11,16,1.0021274163096612,1.07000429598783,0.0678768796781688,15,-0.2930948156952648,0.19006907725969435,17,0
11,17,0.8867085256981303,0.8799352187281356,0.006773306969994675,14,-0.19006907725969435,0.12187175262177907,86,1
11,17,0.7294013020807074,0.7387070281969614,0.00930572611625402,13,-0.1412281905311742,0.01935643790939512,14,0
11,17,0.7294013020807074,0.7387070281969614,0.00930572611625402,0,0,0.0,0,0
11,18,0.7385642535087982,0.7580634661063566,0.01949921259755838,1,0.019356437909395147,0.3994945924287838,64,1
11,18,0.9532165615433056,0.9481325433660509,0.005084018177254679,6,0.19006907725969435,0.20942551516908947,33,0
11,18,1.1525446240915684,1.1382016206257453,0.014343003465823179,6,0.19006907725969435,0.01935643790939512,3,0
11,19,1.1525446240915684,1.1575580585351404,0.00501343444357194,1,0.019356437909395147,0.38784678805157347,45,1
11,19,1.1346805360252459,1.1010085382744355,0.03367199775081042,10,-0.056549520260704866,0.33129726779086854,39,0
11,19,0.9073388958500201,0.9109394610147411,0.003600565164720959,14,-0.19006907725969435,0.1412281905311742,16,0
11,20,0.7611046974072145,0.7697112704835669,0.008606573076352375,13,-0.1412281905311742,0.1699082678431063,39,1
11,20,0.7611046974072145,0.7697112704835669,0.008606573076352375,0,0,0.1505518299337112,35,0
11,20,0.816482670355977,0.8262607907442718,0.009778120388294842,2,0.056549520260704866,0.11335874758240139,26,0
11,21,0.9364803616436131,0.9396195383266732,0.0031391766830600742,4,0.11335874758240137,0.1605846284405693,36,1
11,21,0.9364803616436131,0.9396195383266732,0.0031391766830600742,0,0,0.1412281905311742,32,0
11,21,0.9164402094499411,0.9202631004172781,0.0038228909673370115,9,-0.019356437909395147,0.1412281905311742,32,0
11,22,0.7855761210833501,0.7790349098861039,0.006541211197246155,13,-0.1412281905311742,0.01935643790939512,11,0
11,22,0.6745122558403357,0.6893861517008263,0.014873895860490594,11,-0.08964875818527766,0.0702923202758825,39,0
11,22,0.6745122558403357,0.6700297137914312,0.004482542048904525,9,-0.019356437909395147,0.08964875818527762,50,1
11,23,0.7652731300746894,0.7596784719767088,0.005594658097980654,3,0.08964875818527766,0.013742800015177692,8,0
11,23,0.8203854442512222,0.8162279922374136,0.004157452013808571,2,0.056549520260704866,0.0702923202758825,40,0
11,23,0.8203854442512222,0.8355844301468087,0.015198985895586548,1,0.019356437909395147,0.08964875818527762,52,1
11,24,0.7475810499130003,0.7459356719615311,0.0016453779514692402,11,-0.08964875818527766,0.22671749516480277,67,1
11,24,0.6372411568915729,0.6325769243791297,0.004664232512443189,12,-0.11335874758240137,0.11335874758240139,33,0
11,24,0.5057977092747267,0.5192181767967283,0.013420467522001656,12,-0.11335874758240137,0.0,0,0
11,25,0.5057977092747267,0.5192181767967283,0.013420467522001656,0,0,0.2115205108070567,70,1
11,25,0.6641817031290435,0.6604463673279025,0.0037353358011409377,5,0.1412281905311742,0.08964875818527762,30,0
11,25,0.749127868585934,0.7500951255131801,0.0009672569272460851,3,0.08964875818527766,0.0,0,0
11,26,0.749127868585934,0.7500951255131801,0.0009672569272460851,0,0,0.26807003106776156,57,1
11,26,0.6169048544283976,0.608866934982006,0.00803791944639165,13,-0.1412281905311742,0.1461982784459825,31,0
11,26,0.5118359026193299,0.5192181767967283,0.007382274177398451,11,-0.08964875818527766,0.056549520260704866,12,0
11,27,0.4607782247587411,0.46266865653602346,0.0018904317772823753,10,-0.056549520260704866,0.11335874758240133,55,1
11,27,0.4607782247587411,0.46266865653602346,0.0018904317772823753,0,0,0.09400230967300616,45,0
11,27,0.5662332491815752,0.5760274041184248,0.009794154936849542,4,0.11335874758240137,0.0,0,0
11,28,0.5741410853462898,0.5760274041184248,0.001886318772134965,0,0,0.18926470575250137,48,1
11,28,0.5741410853462898,0.5760274041184248,0.001886318772134965,0,0,0.15055182993371113,38,0
11,28,0.4678610726077608,0.4626686565360234,0.005192416071737371,12,-0.11335874758240137,0.056549520260704866,14,0
11,29,0.4143733164564991,0.40611913627531854,0.00825418018118057,10,-0.056549520260704866,0.056549520260704866,33,0
11,29,0.41073728819802285,0.40611913627531854,0.004618151922704317,0,0,0.03719308235130969,22,0
11,29,0.41073728819802285,0.40611913627531854,0.004618151922704317,0,0,0.07590595817010004,45,1
11,30,0.4668589428894447,0.4626686565360234,0.00419028635342128,2,0.056549520260704866,0.056809227321696465,30,0
11,30,0.574583494585379,0.5760274041184248,0.0014439095330457397,4,0.11335874758240137,0.05654952026070492,30,0
11,30,0.574583494585379,0.5760274041184248,0.0014439095330457397,0,0,0.07590595817010004,40,1
11,31,0.5447826591154316,0.5194778838577199,0.025304775257711687,10,-0.056549520260704866,0.08964875818527768,45,0
11,31,0.5139568305306609,0.5194778838577199,0.005521053327058989,0,0,0.1090051960946728,55,1
11,31,0.43277973880881254,0.4298291256724422,0.0029506131363703503,11,-0.08964875818527766,0.0,0,0
11,32,0.43277973880881254,0.4298291256724422,0.0029506131363703503,0,0,0.2970098154406853,47,1
11,32,0.5147340749543602,0.5194778838577199,0.004743808903359681,3,0.08964875818527766,0.22671749516480277,36,0
11,32,0.6429382065941845,0.6328366314401213,0.010101575154063291,4,0.11335874758240137,0.11335874758240139,18,0
11,33,0.7554653456898082,0.7461953790225226,0.009269966667285523,4,0.11335874758240137,0.017836644441914684,23,0
11,33,0.7873816059163722,0.8027448992832276,0.01536329336685538,2,0.056549520260704866,0.03871287581879024,51,1
11,33,0.7873816059163722,0.7833884613738324,0.003993144542539739,9,-0.019356437909395147,0.01935643790939512,26,0
11,34,0.7544790688691635,0.7640320234644373,0.009552954595273833,9,-0.019356437909395147,0.10042031907441673,20,0
11,34,0.6784199622360693,0.6743832652791597,0.004036696956909558,11,-0.08964875818527766,0.19006907725969435,38,0
11,34,0.6784199622360693,0.6743832652791597,0.004036696956909558,0,0,0.20942551516908947,42,1
11,35,0.8503667659718377,0.8644523425388541,0.014085576567016367,6,0.19006907725969435,0.29309481569526474,34,1
11,35,0.8503667659718377,0.8450959046294589,0.005270861342378752,9,-0.019356437909395147,0.2737383777858696,32,0
11,35,0.8503667659718377,0.8644523425388541,0.014085576567016367,1,0.019356437909395147,0.29309481569526474,34,1
11,36,0.5965255689625223,0.5713575268435893,0.025168042118932976,15,-0.2930948156952648,0.08964875818527762,39,1
11,36,0.571509108086589,0.5713575268435893,0.00015158124299963216,0,0,0.0702923202758825,31,0
11,36,0.571509108086589,0.5713575268435893,0.00015158124299963216,0,0,0.0702923202758825,31,0
11,37,0.6764292743740442,0.6610062850288669,0.015422989345177274,3,0.08964875818527766,0.01935643790939512,25,0
11,37,0.6764292743740442,0.680362722938262,0.003933448564217845,1,0.019356437909395147,0.03871287581879024,50,1
11,37,0.6764292743740442,0.6610062850288669,0.015422989345177274,9,-0.019356437909395147,0.01935643790939512,25,0
11,38,0.6402836978208443,0.6416498471194718,0.0013661492986275503,9,-0.019356437909395147,0.1605846284405693,53,1
11,38,0.612669283973312,0.6222934092100767,0.009624125236764702,9,-0.019356437909395147,0.1412281905311742,47,0
11,38,0.48759349755517206,0.4810652186789025,0.006528278876269555,13,-0.1412281905311742,0.0,0,0
11,39,0.48759349755517206,0.4810652186789025,0.006528278876269555,0,0,0.3607817166099936,65,1
11,39,0.6798496375094386,0.6711342959385969,0.00871534157084175,6,0.19006907725969435,0.19006907725969435,35,0
11,39,0.863698844978516,0.8612033731982912,0.0024954717802248005,6,0.19006907725969435,0.0,0,0
11,40,0.863698844978516,0.8612033731982912,0.0024954717802248005,0,0,0.40210001178993754,37,1
11,40,0.863698844978516,0.8612033731982912,0.0024954717802248005,0,0,0.40210001178993754,37,1
11,40,0.745577901094541,0.7715546150130136,0.02597671391847256,11,-0.08964875818527766,0.2930948156952648,27,0
11,41,0.5039137043310149,0.4784597993177488,0.02545390501326611,15,-0.2930948156952648,0.539713413215664,41,1
11,41,0.5039137043310149,0.5350093195784537,0.031095615247438757,2,0.056549520260704866,0.4831638929549592,37,0
11,41,0.7477542519971837,0.725078396838148,0.022675855159035696,6,0.19006907725969435,0.29309481569526485,22,0
11,42,1.0163120895574191,1.0181732125334129,0.0018611229759937231,7,0.2930948156952648,0.17994106634996432,76,1
11,42,1.1731960843009346,1.159401403064587,0.013794681236347639,5,0.1412281905311742,0.03871287581879024,16,0
11,42,1.188577991185134,1.178757840973982,0.009820150211151901,1,0.019356437909395147,0.01935643790939512,8,0
11,43,1.188577991185134,1.1981142788833772,0.009536287698243218,1,0.019356437909395147,0.01935643790939512,50,1
11,43,1.1693105786529163,1.178757840973982,0.009447262321065741,9,-0.019356437909395147,0.0,0,0
11,43,1.1693105786529163,1.178757840973982,0.009447262321065741,0,0,0.01935643790939512,50,1
11,44,1.1693105786529163,1.178757840973982,0.009447262321065741,0,0,0.2801563871872801,60,1
11,44,1.6577337523853022,1.471852656669247,0.18588109571605527,7,0.2930948156952648,0.07671032967729285,16,0
11,44,1.6577337523853022,1.6619217339289412,0.0041879815436389745,6,0.19006907725969435,0.11335874758240139,24,0
11,45,1.5644346792023356,1.5485629863465398,0.015871692855795816,12,-0.11335874758240137,0.3119408298814734,69,1
11,45,1.3667092614439842,1.3584939090868455,0.008215352357138661,14,-0.19006907725969435,0.12187175262177918,27,0
11,45,1.2264391703206539,1.2172657185556712,0.009173451764982632,13,-0.1412281905311742,0.01935643790939512,4,0
11,46,1.2264391703206539,1.2366221564650663,0.010182986144412487,1,0.019356437909395147,0.05654952026070492,74,1
11,46,1.2881531567753304,1.2931716767257713,0.005018519950440892,2,0.056549520260704866,0.0,0,0
11,46,1.2881531567753304,1.2931716767257713,0.005018519950440892,0,0,0.01935643790939512,26,0
11,47,1.2881531567753304,1.2931716767257713,0.005018519950440892,0,0,0.7467742598310989,46,1
11,47,1.2496434709140827,1.1519434861945972,0.09769998471948549,13,-0.1412281905311742,0.5861896313905297,36,0
11,47,0.8445409357822672,0.8588486704993323,0.014307734717065146,15,-0.2930948156952648,0.29309481569526485,18,0
11,48,0.5582607969541109,0.5657538548040675,0.007493057849956575,15,-0.2930948156952648,1.0484557843550182,37,1
11,48,0.5582607969541109,0.5657538548040675,0.007493057849956575,0,0,1.029099346445623,36,0
11,48,1.0115740520103271,0.8588486704993323,0.1527253815109948,7,0.2930948156952648,0.7553609686597533,27,0
11,49,1.5605513506691344,1.6142096391590857,0.053658288489951245,8,0.7553609686597533,0.10302573843557061,15,0
11,49,1.8297564346726964,1.80427871641878,0.025477718253916537,6,0.19006907725969435,0.29309481569526485,44,1
11,49,1.8297564346726964,1.80427871641878,0.025477718253916537,0,0,0.27373837778586974,41,0
11,50,1.5036065904933846,1.511183900723515,0.0075773102301304185,15,-0.2930948156952648,0.9072275938238439,40,0
11,50,1.5036065904933846,1.369955710192341,0.13365088030104366,13,-0.1412281905311742,1.048455784355018,47,1
11,50,2.000621232454766,2.1253166788520943,0.12469544639732844,8,0.7553609686597533,0.29309481569526463,13,0
11,51,2.4212923284952654,2.418411494547359,0.0028808339479065026,7,0.2930948156952648,0.29309481569526463,30,0
11,51,2.5252864302850853,2.53177024212976,0.006483811844674836,4,0.11335874758240137,0.4064535632776658,41,1
11,51,2.5252864302850853,2.418411494547359,0.10687493573772633,12,-0.11335874758240137,0.29309481569526463,30,0
11,52,2.0095150276554894,2.1253166788520943,0.1158016511966049,15,-0.2930948156952648,1.1703275369767974,67,1
11,52,1.357850019489014,1.369955710192341,0.01210569070332701,16,-0.7553609686597533,0.43432300622643905,25,0
11,52,0.9577971957674897,1.0768608944970761,0.11906369872958644,15,-0.2930948156952648,0.1412281905311742,8,0
11,53,0.9577971957674897,0.9356327039659019,0.02216449180158775,13,-0.1412281905311742,0.4021000117899375,82,1
11,53,1.200255039910028,1.2287275196611667,0.028472479751138646,7,0.2930948156952648,0.08964875818527762,18,0
11,53,1.3233552904322687,1.3183762778464443,0.004979012585824449,3,0.08964875818527766,0.0,0,0
11,54,1.3233552904322687,1.3183762778464443,0.004979012585824449,0,0,0.42581000118706136,59,1
11,54,1.187740470978011,1.205017530264043,0.01727705928603185,12,-0.11335874758240137,0.29309481569526485,41,0
11,54,0.9325977143220158,0.911922714568778,0.02067499975323772,15,-0.2930948156952648,0.0,0,0
11,55,0.9177005068142438,0.911922714568778,0.005777792245465707,0,0,0.7080613840123089,46,1
11,55,0.9177005068142438,1.0531509050999524,0.1354503982857086,5,0.1412281905311742,0.5861896313905297,38,0
11,55,1.3343748035729608,1.3462457207952172,0.011870917222256416,7,0.2930948156952648,0.23654529543455993,15,0
11,56,1.7505384482935995,1.639340536490482,0.11119791180311744,7,0.2930948156952648,0.023709989397123765,5,0
11,56,2.039123071419229,1.932435352185747,0.1066877192334823,7,0.2930948156952648,0.17973606811286347,41,0
11,56,2.039123071419229,2.0457940997681483,0.006671028348919084,4,0.11335874758240137,0.23654529543455993,54,1
11,57,1.6026100169893334,1.7526992840728834,0.15008926708355008,15,-0.2930948156952648,0.8312669268298534,94,1
11,57,1.086568776179921,0.9973383154131301,0.08923046076679086,16,-0.7553609686597533,0.05654952026070492,6,0
11,57,0.9314064173781891,0.9407887951524252,0.009382377774236117,10,-0.056549520260704866,0.0,0,0
11,58,0.9314064173781891,0.9407887951524252,0.009382377774236117,0,0,0.37372014511797813,50,1
11,58,1.0584006562120116,1.0541475427348266,0.004253113477185044,4,0.11335874758240137,0.27971783544497186,38,0
11,58,1.229509044626747,1.2442166199945208,0.014707575367773895,6,0.19006907725969435,0.08964875818527762,12,0
11,59,1.3119195449714887,1.3338653781797984,0.021945833208309784,3,0.08964875818527766,0.0702923202758825,31,0
11,59,1.3119195449714887,1.3145089402704033,0.002589395298914665,9,-0.019356437909395147,0.08964875818527762,39,1
11,59,1.3119195449714887,1.3145089402704033,0.002589395298914665,0,0,0.0702923202758825,31,0
11,60,1.3962654809714794,1.404157698455681,0.007892217484201547,3,0.08964875818527766,0.6055460692999248,65,1
11,60,1.7528049066238018,1.6972525141509458,0.05555239247285604,7,0.2930948156952648,0.31245125360466,33,0
11,60,1.9808873440671493,1.9903473298462107,0.009459985779061375,7,0.2930948156952648,0.01935643790939512,2,0
11,61,1.9808873440671493,2.0097037677556058,0.028816423688456494,1,0.019356437909395147,0.8792844470857946,50,1
11,61,1.7349657250237644,1.716608952060341,0.01835677296342353,15,-0.2930948156952648,0.5861896313905297,33,0
11,61,1.4220297010048757,1.423514136365076,0.0014844353602003757,15,-0.2930948156952648,0.29309481569526485,17,0
11,62,1.1801712245435543,1.1304193206698112,0.049751903873743064,15,-0.2930948156952648,0.0,0,0
11,62,1.113325416143616,1.111062882760416,0.0022625333831998162,9,-0.019356437909395147,0.01935643790939512,100,1
11,62,1.113325416143616,1.111062882760416,0.0022625333831998162,0,0,0.0,0,0
11,63,1.1271926645641699,1.1304193206698112,0.0032266561056413234,1,0.019356437909395147,0.2545869381135757,64,1
11,63,1.2405271188654046,1.2437780682522126,0.003250949386808033,4,0.11335874758240137,0.1412281905311743,36,0
11,63,1.391378172592558,1.385006258783387,0.006371913809171126,5,0.1412281905311742,0.0,0,0
11,64,1.391378172592558,1.385006258783387,0.006371913809171126,0,0,0.21587406229478545,66,1
11,64,1.2295898354618118,1.2437780682522126,0.014188232790400823,13,-0.1412281905311742,0.09400230967300627,29,0
11,64,1.133206866283015,1.1304193206698112,0.0027875456132038234,12,-0.11335874758240137,0.01935643790939512,6,0
11,65,1.133206866283015,1.1497757585792063,0.016568892296191295,1,0.019356437909395147,0.2502333866258468,66,1
11,65,1.2909616177017709,1.2910039491103804,4.2331408609541654e-05,5,0.1412281905311742,0.10900519609467274,29,0
11,65,1.39209717968069,1.380652707295658,0.01144447238503199,3,0.08964875818527766,0.01935643790939512,5,0
11,66,1.39209717968069,1.4000091452050532,0.00791196552436313,1,0.019356437909395147,0.11977675698381196,23,0
11,66,1.3028800444901216,1.3103603870197755,0.007480342529653905,11,-0.08964875818527766,0.20942551516908958,40,1
11,66,1.3028800444901216,1.3297168249291706,0.026836780439049024,1,0.019356437909395147,0.19006907725969446,37,0
11,67,1.5224689056567124,1.5197859021888651,0.0026830034678473336,6,0.19006907725969435,0.4831638929549591,70,1
11,67,1.8270010071598588,1.81288071788413,0.014120289275728837,7,0.2930948156952648,0.19006907725969424,27,0
11,67,2.0400135554781578,2.002949795143824,0.03706376033433356,6,0.19006907725969435,0.01935643790939512,3,0
11,68,2.0400135554781578,2.0223062330532193,0.017707322424938443,1,0.019356437909395147,0.6427391516512346,45,1
11,68,2.030344789122735,1.9657567127925144,0.06458807633022068,10,-0.056549520260704866,0.5861896313905297,41,0
11,68,1.6753551057251015,1.6726618970972496,0.0026932086278519396,15,-0.2930948156952648,0.20344605750998723,14,0
11,69,1.2013818148963413,1.3795670814019847,0.17818526650564337,15,-0.2930948156952648,0.15957525869627553,20,0
11,69,1.2013818148963413,1.1894980041422905,0.011883810754050872,14,-0.19006907725969435,0.3496443359559698,44,1
11,69,1.2719672909061044,1.2460475244029954,0.02591976650310901,2,0.056549520260704866,0.29309481569526485,37,0
11,70,1.5393710214214924,1.5391423400982602,0.0002286813232321716,7,0.2930948156952648,0.10251531471238406,28,0
11,70,1.569660995079409,1.5584987780076553,0.011162217071753577,1,0.019356437909395147,0.12187175262177918,33,0
11,70,1.569660995079409,1.5778552159170505,0.008194220837641542,1,0.019356437909395147,0.1412281905311743,39,1
11,71,1.429518651589961,1.4366270253858762,0.007108373795915224,13,-0.1412281905311742,0.15135620144090423,30,0
11,71,1.4075959556180362,1.417270587476481,0.00967463185844486,9,-0.019356437909395147,0.17071263935029934,33,0
11,71,1.4075959556180362,1.397914149567086,0.009681806050950259,9,-0.019356437909395147,0.19006907725969446,37,1
11,72,1.5928542685610452,1.5879832268267804,0.0048710417342647805,6,0.19006907725969435,0.1141631190895942,24,0
11,72,1.6579263313177839,1.6445327470874853,0.013393584230298572,2,0.056549520260704866,0.17071263935029912,36,0
11,72,1.6579263313177839,1.6638891849968804,0.005962853679096547,1,0.019356437909395147,0.19006907725969424,40,1
11,73,1.49495553315077,1.4738201077371862,0.02113542541358382,14,-0.19006907725969435,0.32278426275149097,68,1
11,73,1.2672208408082914,1.2837510304774917,0.01653018966920028,14,-0.19006907725969435,0.1327151854917965,28,0
11,73,1.1672305650055672,1.1703922828950903,0.00316171788952313,12,-0.11335874758240137,0.01935643790939512,4,0
11,74,1.1672305650055672,1.1510358449856952,0.01619472001987199,9,-0.019356437909395147,0.14122819053117408,88,1
11,74,1.2947970413617789,1.2922640355168693,0.002533005844909564,5,0.1412281905311742,0.0,0,0
11,74,1.2947970413617789,1.2922640355168693,0.002533005844909564,0,0,0.01935643790939512,12,0
11,75,1.2914623776990106,1.2922640355168693,0.0008016578178586808,0,0,0.4403024638855414,48,1
11,75,1.1883012745397092,1.2026152773315917,0.01431400279188244,11,-0.08964875818527766,0.33129726779086865,36,0
11,75,1.0196255212373817,1.0125462000718972,0.007079321165484487,14,-0.19006907725969435,0.1412281905311742,15,0
11,76,0.884378993679731,0.871318009540723,0.013060984139008025,13,-0.1412281905311742,0.46380745504556387,41,0
11,76,0.884378993679731,0.8519615716313279,0.032417422048403144,9,-0.019356437909395147,0.483163892954959,42,1
11,76,1.1269893796083796,1.1450563873265927,0.018067007718213013,7,0.2930948156952648,0.19006907725969424,17,0
11,77,1.3424101146919647,1.335125464586287,0.0072846501056778035,6,0.19006907725969435,0.33129726779086877,40,1
11,77,1.3424101146919647,1.335125464586287,0.0072846501056778035,0,0,0.31194082988147365,37,0
11,77,1.2111906301071562,1.1938972740551126,0.01729335605204363,13,-0.1412281905311742,0.19006907725969446,23,0
11,78,1.005209001827099,1.0038281967954181,0.0013808050316808096,14,-0.19006907725969435,0.047225880858167923,19,0
11,78,0.8454115165310909,0.8626000062642439,0.017188489733153012,13,-0.1412281905311742,0.09400230967300627,37,0
11,78,0.8454115165310909,0.8432435683548488,0.002167948176242107,9,-0.019356437909395147,0.11335874758240139,45,1
11,79,0.9431378947796616,0.9566023159372502,0.013464421157588613,4,0.11335874758240137,0.03719308235130969,28,0
11,79,0.9791958757753705,0.9759587538466453,0.003237121928725162,1,0.019356437909395147,0.05654952026070481,43,1
11,79,0.9791958757753705,0.9759587538466453,0.003237121928725162,0,0,0.03719308235130969,28,0
11,80,0.9286144797316004,0.9194092335859405,0.009205246145659873,10,-0.056549520260704866,0.03222299443650145,14,0
11,80,0.7927723890851621,0.7781810430547663,0.014591346030395802,13,-0.1412281905311742,0.10900519609467274,47,1
11,80,0.7927723890851621,0.7975374809641614,0.004765091878999317,1,0.019356437909395147,0.08964875818527762,39,0
11,81,0.8904884246141755,0.8871862391494391,0.0033021854647364846,3,0.08964875818527766,0.2659750354297944,74,1
11,81,1.092945237406407,1.0772553164091334,0.01568992099727362,6,0.19006907725969435,0.07590595817010004,21,0
11,81,1.1424355549445653,1.1338048366698383,0.008630718274726945,2,0.056549520260704866,0.01935643790939512,5,0
11,82,1.1424355549445653,1.1531612745792335,0.010725719634668174,1,0.019356437909395147,0.2874264689771566,53,1
11,82,1.058315113936008,1.0635125163939558,0.005197402457947753,11,-0.08964875818527766,0.197777710791879,37,0
11,82,0.9166342721827501,0.9222843258627816,0.005650053680031575,13,-0.1412281905311742,0.05654952026070481,10,0
11,83,0.8470411536673075,0.8657348056020768,0.01869365193476935,10,-0.056549520260704866,0.2115205108070568,40,0
11,83,0.8470411536673075,0.8463783676926817,0.000662785974625768,9,-0.019356437909395147,0.23087694871645192,43,1
