,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
466,-2,0,2,2,1,-2,-3,0,2,3,2
1138,-2,-3,-2,1,2,3,3,2,-2,-1,-1
792,0,-2,-2,-2,2,2,2,1,-2,-3,-2
3113,3,2,-2,-2,-3,2,2,3,2,1,-2
605,-1,1,3,2,2,0,-3,-3,-2,0,2
409,-2,-2,0,2,2,1,0,-2,-1,1,2
900,1,2,2,2,2,-1,-3,-2,0,1,1
1913,2,2,0,-3,-3,0,2,3,3,3,-3
3562,1,1,-2,-2,-1,1,1,2,0,-1,-1
210,-1,-3,-2,-2,-2,-2,-3,-3,-3,-3,1
658,3,3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2325,-3,-2,0,1,2,1,-2,-2,-2,-2,1
1577,-1,0,2,2,2,2,-2,-2,2,2,2
374,-2,-2,-1,0,1,-1,-2,-2,-2,-2,0
3065,-2,0,1,2,3,3,2,-3,-1,2,3
858,-2,-1,0,3,2,-2,-2,-2,-2,2,2
2858,-2,-2,1,1,2,-1,-1,-1,1,2,2
2326,-2,0,1,2,1,-2,-2,-2,-2,1,2
3162,-1,-1,-1,1,2,2,2,1,-2,-2,-2
2231,-1,2,2,2,2,-1,-2,-2,-2,2,3
2321,1,1,-1,-2,-3,-2,0,1,2,1,-2
2281,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
1917,-3,0,2,3,3,3,-3,-3,-3,1,2
946,-3,-3,-2,2,3,2,2,0,-3,-3,2
434,1,0,-1,-2,-2,1,2,3,2,3,-1
1614,1,2,0,-1,-2,-2,-1,1,1,2,0
2466,-1,0,3,3,2,2,2,-1,-2,-1,-2
349,-2,0,1,-3,-3,-3,-1,0,1,-2,-2
1029,-2,2,1,1,-2,-2,1,2,2,1,-2
996,2,-2,-3,-3,-3,-3,0,-1,-3,-3,-3
1389,-2,-1,2,2,2,0,-1,-2,2,2,2
2592,1,1,0,-1,0,-3,-1,0,2,2,2
274,0,0,3,2,1,-2,0,-2,2,2,2
450,-2,-2,-2,0,3,2,-2,-2,-3,-2,2
1335,2,2,2,1,0,0,0,1,2,2,-1
1869,-1,1,2,2,2,-1,-1,-3,-2,-2,1
373,-2,-2,-2,-1,0,1,-1,-2,-2,-2,-2
2210,-2,-1,0,1,2,1,-1,-1,-1,2,2
2374,1,2,2,0,-2,0,-3,-1,0,1,2
956,2,2,2,-1,-2,-3,0,-2,0,1,1
782,2,3,2,2,-2,-3,1,2,2,2,0
1866,2,0,-2,-1,1,2,2,2,-1,-1,-3
787,-3,1,2,2,2,0,-2,-2,-2,2,2
1001,-3,0,-1,-3,-3,-3,-1,-2,0,2,2
1395,-1,-2,2,2,2,2,-2,-2,-2,-2,2
129,2,2,2,-2,-2,-2,-1,-1,3,2,-1
1898,0,0,3,2,2,-1,0,1,2,2,2
89,-2,-2,-2,-2,2,1,3,1,0,-2,-2
2043,-3,-1,1,1,2,0,-2,-1,1,1,2
2921,-2,-2,1,2,2,0,-1,-2,-1,-1,2
1963,2,0,1,1,2,2,3,2,1,-3,-3
3473,-2,-3,-2,0,1,2,0,-2,-2,1,2
3194,-1,2,1,1,-1,-2,-2,2,2,2,2
876,-1,-2,-2,-1,2,2,2,1,-2,-3,-2
1026,-2,-2,-3,-2,2,1,1,-2,-2,1,2
1682,-1,1,1,1,-2,-2,0,2,2,2,-1
1940,-1,1,1,1,-1,-1,-2,-1,-1,2,1
301,-3,0,2,2,-2,-3,-3,1,-2,2,1
1813,-3,-2,-2,2,-1,3,2,2,2,0,3
2564,2,2,1,-2,-3,0,2,3,3,3,2
2086,-1,3,3,2,1,-3,-3,-1,2,3,1
3295,3,2,2,0,-3,-2,-1,2,1,1,-1
2464,-1,-3,-1,0,3,3,2,2,2,-1,-2
185,2,-2,-3,-3,-3,-3,-2,2,2,3,2
515,-3,2,2,3,3,-1,1,0,0,0,1
3402,0,-2,-3,1,2,3,3,3,0,-3,-3
2022,-2,1,2,2,0,-2,-2,-2,0,2,3
3020,2,-2,-2,-2,-1,-2,-2,-1,1,1,0
3539,3,3,3,-2,-3,-3,-3,2,2,-1,-2
2153,-2,-2,-2,-1,3,3,2,0,-2,-1,0
538,1,2,1,-3,-3,-3,2,3,2,2,-2
2649,-2,-2,2,2,2,1,-3,-3,-2,-2,0
1420,2,-1,-2,-2,-2,-1,2,3,3,-2,-2
3204,2,-2,-2,0,1,2,2,-2,-2,-2,3
2354,-2,0,2,2,0,-2,-2,0,1,2,2
1177,2,1,0,-1,-2,-2,-1,-1,-1,-2,-3
2628,-3,-2,2,2,-1,-2,-2,-2,0,0,3
3346,1,-2,-2,-2,1,1,1,0,-1,-2,-1
1328,0,-2,-1,-3,-3,-3,1,2,2,2,1
1904,0,1,2,2,2,0,-3,-2,-2,2,2
2419,2,0,1,-3,-2,0,2,3,2,2,-1
1513,-2,-3,-2,0,2,2,0,-2,-2,1,2
2331,-2,-2,-2,-2,1,2,0,-1,-2,0,2
3852,0,1,-2,-2,-2,-2,2,3,2,2,0
298,3,-1,-3,-3,0,2,2,-2,-3,-3,1
843,-3,-2,-2,1,-1,3,2,2,2,1,3
3595,-3,-3,-3,-3,-3,-2,-2,2,2,-1,-2
2370,2,0,-1,0,1,2,2,0,-2,0,-3
3844,-2,-1,0,-2,0,-3,-1,-2,0,1,-2
1466,-1,1,2,3,3,-1,0,-1,-1,3,3
1714,-2,-3,1,-1,2,2,2,-2,-1,0,1
2381,-1,0,1,2,2,1,1,-2,-1,2,2
1489,2,3,2,2,-1,-2,-1,0,1,2,-2
577,-2,-2,-1,0,1,-1,-2,-2,-2,1,2
2439,-2,2,2,-2,-2,-2,2,2,2,2,1
3662,0,0,0,1,2,2,2,0,0,-2,-2
3307,-2,-1,1,2,-1,-2,-2,-2,0,2,2
2299,-2,-2,-3,-2,-3,-3,0,0,1,0,-2
2728,3,-1,-2,-2,-2,0,1,1,1,0,0
191,-2,2,2,3,2,0,0,0,1,0,1
1816,2,-1,3,2,2,2,0,3,2,2,-2
3052,-3,-3,-3,-3,-2,3,1,-2,-3,-1,2
225,0,2,3,2,2,-2,-3,-2,-1,2,2
1668,-2,0,2,2,1,-2,-2,-1,1,2,0
1527,-1,-3,-2,0,2,2,-1,-2,-2,-1,2
2599,0,2,2,2,0,-2,-1,-1,2,1,1
2803,0,3,3,3,1,-1,-3,-3,-3,1,1
1777,-2,-2,-1,2,3,2,1,-1,-3,-2,-2
1394,0,-1,-2,2,2,2,2,-2,-2,-2,-2
2557,2,2,2,1,-2,-2,1,2,2,1,-2
2494,2,2,2,2,-2,-2,-2,2,2,2,1
1669,0,2,2,1,-2,-2,-1,1,2,0,-1
2295,-3,-3,1,-2,-2,-2,-3,-2,-3,-3,0
269,3,2,1,-2,-1,0,0,3,2,1,-2
3825,-1,3,-1,-2,-2,-2,0,3,1,2,-2
1218,2,1,1,-2,-2,-3,-2,0,1,1,-2
1653,-2,-2,2,0,-1,-3,-2,-2,1,2,2
571,2,2,2,1,-1,-3,-2,-2,-1,0,1
1316,-2,-3,-3,-3,-3,2,0,1,-3,-3,-3
1291,-1,-2,-2,-1,0,2,2,-1,-1,-1,-1
2336,2,0,-1,-2,0,2,2,1,-1,-2,-1
1627,3,3,2,-3,-3,-3,-3,-3,-3,-3,-3
326,-3,3,3,3,3,3,3,-3,-3,-3,2
709,-1,-2,-2,-2,0,1,2,-1,-2,-2,0
469,2,1,-2,-3,0,2,3,2,1,0,-2
278,1,-2,0,-2,2,2,2,1,-2,-2,1
194,3,2,0,0,0,1,0,1,1,0,2
2697,-1,-2,-2,1,2,2,-1,-2,-3,-2,-2
2648,-1,-2,-2,2,2,2,1,-3,-3,-2,-2
2219,2,2,2,0,-1,-2,0,2,3,-1,2
3381,-2,-2,-3,-3,3,3,3,3,1,-2,2
2125,1,0,-2,1,3,3,3,2,-3,-3,-3
623,3,-3,-3,-3,0,2,1,-2,-2,-3,-2
19,-3,-3,-3,-2,0,2,2,-1,-3,-3,-3
2444,-2,2,2,2,2,1,-2,-2,2,3,3
1958,-3,-3,-3,-3,2,2,0,1,1,2,2
3239,1,-2,-2,-1,0,2,2,1,0,-2,-1
304,2,-2,-3,-3,1,-2,2,1,2,-1,-2
3672,-2,-2,-2,0,0,-2,-3,-2,-2,-2,-2
3723,-2,-2,-1,2,3,3,-2,-2,-3,-2,-2
2594,0,-1,0,-3,-1,0,2,2,2,0,-2
3345,2,1,-2,-2,-2,1,1,1,0,-1,-2
1092,1,3,3,2,2,-3,-3,1,2,3,3
2665,2,2,1,-2,-2,-2,0,2,2,2,-1
1213,-1,-1,-1,-2,0,2,1,1,-2,-2,-3
2881,2,2,2,-2,-2,0,1,3,2,1,-3
908,0,1,1,-2,-2,-2,-2,1,2,2,2
233,-1,2,2,0,-2,-2,-1,2,2,1,-1
3328,-1,1,2,1,1,0,-2,-1,0,2,2
3750,-2,0,-3,1,-1,1,2,2,2,2,0
3169,1,-2,-2,-2,2,1,1,-2,-2,-2,-1
1356,0,2,1,-1,-2,-1,2,2,2,1,-2
262,2,2,0,-1,-2,0,0,3,2,1,-2
396,-1,0,3,2,1,-1,-3,-2,-1,0,2
3375,0,-3,-1,-1,1,1,-2,-2,-3,-3,3
3177,-2,-2,-1,0,2,2,2,-1,0,1,2
1889,-1,-1,0,2,2,2,2,-1,-1,0,0
3222,-1,-2,-3,0,-3,-2,-2,1,1,1,0
2606,-3,-3,1,3,3,3,3,2,1,2,-3
1105,-3,-2,3,3,-1,-3,-3,-2,0,3,3
989,3,-3,-3,-3,-3,-3,0,2,-2,-3,-3
3319,-2,-2,-2,1,1,1,-1,-1,-2,-1,1
2203,-2,-2,-1,-1,-1,-2,-2,-2,-1,0,1
3798,2,-2,0,-3,0,-1,1,1,-2,-2,-2
1688,0,2,2,2,-1,-2,-2,-2,0,3,2
2160,0,-2,-1,0,2,2,2,-3,-3,-3,-2
2773,2,2,0,2,3,3,3,-2,-2,-2,-2
1911,-2,-2,2,2,0,-3,-3,0,2,3,3
2291,-3,-3,-2,-2,-3,-3,1,-2,-2,-2,-3
2947,-3,-3,-1,2,1,-2,-1,-3,0,0,2
3308,-1,1,2,-1,-2,-2,-2,0,2,2,-1
3862,0,-3,-2,2,2,2,0,-2,-2,-2,-2
1704,1,2,2,0,-1,-1,2,2,2,-1,-2
944,2,1,-3,-3,-2,2,3,2,2,0,-3
763,2,2,-2,-2,-2,-1,1,2,-1,-2,-1
406,2,2,0,-2,-2,0,2,2,1,0,-2
227,3,2,2,-2,-3,-2,-1,2,2,0,-2
481,-2,2,2,2,0,-2,-3,1,2,3,3
1185,-1,-2,-3,-2,-2,-2,2,2,-1,-2,-2
2776,2,3,3,3,-2,-2,-2,-2,-1,-2,-2
542,-3,-3,2,3,2,2,-2,-2,-2,1,3
2243,-3,-3,0,3,3,3,3,-3,-3,-3,1
3209,2,2,-2,-2,-2,3,3,3,3,2,-3
1104,-3,-3,-2,3,3,-1,-3,-3,-2,0,3
3148,-1,-2,-2,-2,-2,-1,1,-1,-1,-2,-1
1873,2,-1,-1,-3,-2,-2,1,0,-2,-2,-2
1592,3,3,3,3,2,-3,-3,2,2,0,-2
1455,1,-2,-2,-3,-2,-1,2,2,1,-1,-1
2512,-1,-2,-2,2,1,1,0,-2,-2,0,2
1740,2,1,-2,-2,-1,0,2,3,1,1,-2
2741,2,3,2,2,-3,-3,-2,1,3,2,2
1955,-3,-3,-3,-3,-3,-3,-3,2,2,0,1
3773,-2,-2,-1,1,2,-2,0,-3,1,-1,2
2262,1,0,-1,-2,-2,-2,1,2,0,0,-2
2943,-3,-3,-1,-3,-3,-3,-1,2,1,-2,-1
3072,-3,-1,2,3,2,2,-1,-3,-3,-3,-3
1305,-3,-3,-3,3,1,-2,-3,-2,1,3,3
3809,-2,1,2,2,0,-1,-1,0,2,2,2
187,-3,-3,-3,-3,-2,2,2,3,2,0,0
1718,2,2,2,-2,-1,0,1,2,2,-1,-1
2177,2,3,2,2,-2,-3,-2,0,2,2,0
526,0,-1,-1,-1,2,3,3,0,-2,-2,-2
3125,2,3,3,-2,-2,-3,-2,0,1,-1,-2
1862,-2,-2,2,1,2,0,-2,-1,1,2,2
3229,1,1,1,0,-2,-1,-1,0,2,2,1
2082,3,-2,-3,-2,-1,3,3,2,1,-3,-3
1010,2,2,2,2,0,-1,-1,0,0,0,-3
53,2,1,-2,-3,-2,-2,1,3,2,-2,-2
1587,2,1,-2,-3,-2,3,3,3,3,2,-3
3474,-3,-2,0,1,2,0,-2,-2,1,2,2
805,3,0,-2,-2,-2,1,3,2,-1,-2,-2
166,1,-1,-2,-2,-1,2,2,2,1,-1,-2
2528,-2,0,1,0,-1,-2,-2,-2,-1,2,1
2458,-3,-3,0,-1,-3,-3,-1,-3,-1,0,3
1872,2,2,-1,-1,-3,-2,-2,1,0,-2,-2
987,3,3,3,-3,-3,-3,-3,-3,0,2,-2
3484,2,2,1,-2,-2,-2,1,2,2,1,-2
2255,2,-2,-2,-3,-2,-1,1,1,0,-1,-2
1130,3,-3,-3,-3,-3,2,3,3,-2,-3,-2
333,-3,-3,-3,2,3,-3,-2,2,3,3,-3
2337,0,-1,-2,0,2,2,1,-1,-2,-1,1
2916,2,2,2,-2,-2,-2,-2,1,2,2,0
1475,3,3,3,2,-2,-3,1,1,-1,-1,-3
2825,2,2,2,-2,-2,-3,-2,2,2,2,1
1220,1,-2,-2,-3,-2,0,1,1,-2,-2,-2
2819,2,2,0,-1,-2,2,2,2,2,-2,-2
702,1,-1,-1,0,1,2,1,-1,-2,-2,-2
2390,2,2,1,-2,-1,-2,2,3,3,3,0
1860,1,-2,-2,-2,2,1,2,0,-2,-1,1
2828,-2,-2,-3,-2,2,2,2,1,-2,-2,-1
2543,1,2,2,1,-1,-1,1,-1,3,2,1
1924,-3,-3,1,2,2,-2,-2,-3,-1,-2,2
3032,1,1,0,0,2,2,2,2,3,-1,2
178,3,3,3,3,2,-3,0,2,-2,-3,-3
1041,-2,1,0,2,1,1,-1,-2,-2,0,1
3150,-2,-2,-2,-1,1,-1,-1,-2,-1,1,1
404,-1,0,2,2,0,-2,-2,0,2,2,1
1212,3,-1,-1,-1,-2,0,2,1,1,-2,-2
308,1,-2,2,1,2,-1,-2,-2,-1,2,2
903,2,2,-1,-3,-2,0,1,1,-2,-2,-2
875,3,-1,-2,-2,-1,2,2,2,1,-2,-3
3012,-1,2,2,2,1,-1,2,2,2,-2,-2
2216,-1,-1,-1,2,2,2,0,-1,-2,0,2
854,2,2,1,-3,-2,-1,0,3,2,-2,-2
543,-3,2,3,2,2,-2,-2,-2,1,3,2
1255,2,-2,-2,-2,2,2,2,2,-2,-3,-2
2667,1,-2,-2,-2,0,2,2,2,-1,-2,-2
1391,2,2,2,0,-1,-2,2,2,2,2,-2
2270,0,0,-2,-2,-2,1,2,2,0,-1,-2
506,-2,-3,-3,1,2,2,1,-2,-3,-3,2
1983,2,1,-1,-2,-3,-2,0,2,1,1,0
2146,3,2,2,2,1,1,1,-2,-2,-2,-1
2496,2,2,-2,-2,-2,2,2,2,1,-1,-3
3480,-2,-2,1,2,2,2,1,-2,-2,-2,1
2755,2,2,2,-1,-2,-3,-3,-2,2,2,2
3799,-2,0,-3,0,-1,1,1,-2,-2,-2,-2
2754,-1,2,2,2,-1,-2,-3,-3,-2,2,2
3634,1,1,1,1,-2,2,-3,-1,-2,1,1
901,2,2,2,2,-1,-3,-2,0,1,1,-2
829,-2,-2,-1,3,3,2,2,-3,-2,-2,0
1145,2,-2,-1,-1,3,3,3,2,-2,-3,-3
2767,-2,-2,-1,2,3,2,2,2,0,2,3
2247,3,3,3,-3,-3,-3,1,2,2,-2,-2
2501,2,2,2,1,-1,-3,-2,1,2,2,0
2901,2,2,2,-1,-3,-3,-2,-1,1,1,-1
3253,-3,-3,-3,-3,-3,-2,3,3,2,2,-3
1557,-1,0,2,2,1,-2,-1,0,2,2,2
3611,-2,-2,-2,-1,2,2,2,2,1,-2,-1
3602,2,2,-1,-2,-2,-2,-2,0,0,-2,-2
826,2,1,0,-2,-2,-1,3,3,2,2,-3
3361,-2,-2,-2,1,2,3,3,-2,0,0,-1
1226,1,1,-2,-2,-2,-2,0,1,2,1,-2
3853,1,-2,-2,-2,-2,2,3,2,2,0,-3
2483,2,-1,-2,-2,2,2,2,1,0,-3,-2
1692,-1,-2,-2,-2,0,3,2,0,-2,-3,-2
1691,2,-1,-2,-2,-2,0,3,2,0,-2,-3
3435,1,2,2,1,-1,-2,3,3,3,-2,-2
2715,0,0,-1,-1,-1,2,2,2,2,-1,-2
3847,-2,0,-3,-1,-2,0,1,-2,-2,-2,-2
2888,3,2,1,-3,-3,-2,3,3,3,3,-2
2565,2,1,-2,-3,0,2,3,3,3,2,-3
2642,-1,0,1,1,1,0,-1,-2,-2,2,2
3457,2,-1,-2,-3,-2,0,2,1,-2,0,-3
1407,1,-1,-2,-1,1,1,1,1,0,0,2
3208,1,2,2,-2,-2,-2,3,3,3,3,2
3556,0,-2,-1,-1,1,2,1,1,-2,-2,-1
1640,2,2,1,-1,-3,-3,-2,-2,-1,0,-1
2887,1,3,2,1,-3,-3,-2,3,3,3,3
3490,1,2,2,1,-2,-2,-1,1,1,1,0
507,-3,-3,1,2,2,1,-2,-3,-3,2,2
991,-3,-3,-3,-3,0,2,-2,-3,-3,-3,-3
1975,1,0,-1,-2,-2,-3,-2,1,2,1,-1
2613,2,1,2,-3,-3,-3,-3,-3,-3,-3,2
2965,1,-2,-2,-2,-2,-1,2,3,0,3,-2
2322,1,-1,-2,-3,-2,0,1,2,1,-2,-2
3141,-2,-1,-3,-1,-1,2,2,-1,-2,-2,-2
3017,-1,2,2,2,-2,-2,-2,-1,-2,-2,-1
1275,1,-2,-3,-3,1,-1,2,2,1,0,-1
3861,2,0,-3,-2,2,2,2,0,-2,-2,-2
1266,3,3,3,3,-2,-3,-3,-2,0,1,-2
1583,-2,-2,2,2,2,1,-2,-3,-2,3,3
3479,0,-2,-2,1,2,2,2,1,-2,-2,-2
539,2,1,-3,-3,-3,2,3,2,2,-2,-2
1359,-1,-2,-1,2,2,2,1,-2,-2,-1,2
1576,-1,-1,0,2,2,2,2,-2,-2,2,2
3095,-3,-2,-1,3,3,3,2,-3,-3,-3,-1
329,3,3,3,3,-3,-3,-3,2,3,-3,-2
1171,-1,-3,-2,-2,0,0,2,1,0,-1,-2
2106,-2,-2,1,3,2,0,-2,-2,1,2,3
3407,3,3,3,0,-3,-3,-3,-1,2,2,2
69,-2,-2,-1,1,2,2,0,-2,-3,-2,-2
994,-3,0,2,-2,-3,-3,-3,-3,0,-1,-3
2179,2,2,-2,-3,-2,0,2,2,0,-2,-2
1687,-2,0,2,2,2,-1,-2,-2,-2,0,3
2650,-2,2,2,2,1,-3,-3,-2,-2,0,1
104,-1,-1,-1,1,1,0,0,-3,-2,-2,1
1336,2,2,1,0,0,0,1,2,2,-1,-3
790,2,2,0,-2,-2,-2,2,2,2,1,-2
2437,-2,-2,-2,2,2,-2,-2,-2,2,2,2
3653,0,-1,0,2,2,2,2,2,2,0,0
2112,-2,-2,1,2,3,2,2,-3,-3,-2,-1
3167,2,2,1,-2,-2,-2,2,1,1,-2,-2
1696,0,3,2,0,-2,-3,-2,-1,1,2,2
545,3,2,2,-2,-2,-2,1,3,2,1,-3
3062,2,3,2,-2,0,1,2,3,3,2,-3
3079,-3,-3,-3,-3,2,3,2,2,1,-2,-3
2313,2,2,3,2,2,-1,-2,0,1,1,-1
3717,-3,1,2,3,2,2,-2,-2,-1,2,3
3004,-1,1,1,0,0,0,0,-1,-1,2,2
2447,2,2,1,-2,-2,2,3,3,3,3,2
670,-3,-3,2,-1,-3,-3,-3,-1,2,2,1
61,2,-2,-2,-2,0,2,2,0,-2,-2,-1
740,1,0,3,2,-1,-1,-1,2,2,2,-1
202,1,0,2,3,3,3,3,3,-1,-3,-2
3024,-1,-2,-2,-1,1,1,0,1,1,1,0
3684,2,2,2,2,1,0,-1,2,2,2,2
1693,-2,-2,-2,0,3,2,0,-2,-3,-2,-1
2018,0,-2,-2,-2,-2,1,2,2,0,-2,-2
66,2,2,0,-2,-2,-1,1,2,2,0,-2
291,1,-3,-3,-1,3,3,3,3,-1,-3,-3
845,-2,1,-1,3,2,2,2,1,3,2,2
72,1,2,2,0,-2,-3,-2,-2,1,2,1
273,-1,0,0,3,2,1,-2,0,-2,2,2
1934,2,0,1,-1,-1,-2,-1,1,1,1,-1
1206,1,1,0,-1,1,2,3,-1,-1,-1,-2
351,1,-3,-3,-3,-1,0,1,-2,-2,-3,-2
2584,-2,1,2,1,1,-2,-2,-2,1,1,0
3677,-2,-3,-2,-2,-2,-2,2,2,2,2,2
3588,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2879,-1,1,2,2,2,-2,-2,0,1,3,2
3371,-1,3,2,2,0,-3,-1,-1,1,1,-2
3103,-3,-3,-1,-1,1,2,2,2,2,2,3
1905,1,2,2,2,0,-3,-2,-2,2,2,0
556,-3,-3,1,2,2,1,-1,-2,-1,1,2
2368,-1,2,2,0,-1,0,1,2,2,0,-2
1371,2,2,-2,-3,-2,-1,0,2,1,1,-1
923,2,2,2,0,-1,0,2,2,3,2,1
593,1,3,2,1,-1,-1,1,2,3,2,2
721,2,2,-2,-2,-2,0,0,3,1,-1,-1
3356,-1,2,2,2,2,-2,-2,-2,1,2,3
2095,3,1,-2,-3,-3,1,2,3,2,-2,-3
550,-2,1,3,2,1,-3,-3,-3,1,2,2
936,-1,3,2,-2,-2,-3,-3,2,2,1,-3
902,2,2,2,-1,-3,-2,0,1,1,-2,-2
886,-2,-2,1,2,-1,-2,-2,0,2,2,1
1419,2,2,-1,-2,-2,-2,-1,2,3,3,-2
589,1,-1,-1,1,1,3,2,1,-1,-1,1
2089,2,1,-3,-3,-1,2,3,1,-2,-3,-3
2797,0,1,1,1,0,0,0,3,3,3,1
180,3,3,2,-3,0,2,-2,-3,-3,-3,-3
241,2,1,-1,-2,-1,-1,2,2,1,0,-3
2215,1,-1,-1,-1,2,2,2,0,-1,-2,0
1293,-2,-1,0,2,2,-1,-1,-1,-1,1,1
1015,-1,-1,0,0,0,-3,-2,-1,1,3,2
288,1,2,2,1,-3,-3,-1,3,3,3,3
3300,-2,-1,2,1,1,-1,-2,-2,-1,1,2
2556,-1,2,2,2,1,-2,-2,1,2,2,1
1563,-1,0,2,2,2,2,-2,-2,1,2,3
965,1,1,1,-1,-2,-1,0,0,1,0,-1
1921,3,3,-3,-3,-3,1,2,2,-2,-2,-3
1763,0,-3,-2,-1,2,2,0,-1,-3,-2,2
533,0,-2,-2,-2,1,1,2,1,-3,-3,-3
397,0,3,2,1,-1,-3,-2,-1,0,2,2
1160,-3,-2,0,2,3,3,3,3,-1,-1,-2
140,-2,-2,-2,3,3,2,0,-3,-1,1,1
2630,2,2,-1,-2,-2,-2,0,0,3,2,-2
3627,-1,0,2,1,2,0,1,1,1,1,1
3805,1,-2,-2,-2,-2,1,2,2,0,-1,-1
2305,0,0,1,0,-2,-2,-2,-1,2,2,3
844,-2,-2,1,-1,3,2,2,2,1,3,2
1242,0,-1,-1,1,1,3,1,0,-1,-2,2
2207,-1,-2,-2,-2,-1,0,1,2,1,-1,-1
2678,-2,1,2,1,-1,-2,-2,0,2,2,0
509,1,2,2,1,-2,-3,-3,2,2,3,3
3529,-2,-2,1,2,2,2,-2,-2,-2,3,3
2375,2,2,0,-2,0,-3,-1,0,1,2,2
1208,0,-1,1,2,3,-1,-1,-1,-2,0,2
1309,1,-2,-3,-2,1,3,3,-2,-3,-3,-3
3467,-3,-1,0,3,2,1,-2,-3,-2,0,1
3131,-2,0,1,-1,-2,-3,-2,-2,0,1,-2
2041,-2,0,-3,-1,1,1,2,0,-2,-1,1
2658,-2,0,1,-1,-1,-2,2,2,2,1,-2
3819,2,2,0,-2,-2,2,-1,3,-1,-2,-2
1931,-3,-1,-2,2,0,1,-1,-1,-2,-1,1
3007,0,0,0,0,-1,-1,2,2,2,1,-1
992,-3,-3,-3,0,2,-2,-3,-3,-3,-3,0
3674,-2,0,0,-2,-3,-2,-2,-2,-2,2,2
3118,2,2,3,2,1,-2,1,2,3,3,-2
2007,-1,-3,-1,-1,1,0,0,-1,1,2,2
2865,-1,1,2,2,2,0,-2,-2,0,1,3
162,-3,2,2,2,1,-1,-2,-2,-1,2,2
1368,-1,2,2,2,2,-2,-3,-2,-1,0,2
2017,2,0,-2,-2,-2,-2,1,2,2,0,-2
2050,-1,1,1,2,2,1,1,0,1,2,1
914,-2,1,2,2,2,-1,-1,-1,2,2,2
1106,-2,3,3,-1,-3,-3,-2,0,3,3,3
3469,0,3,2,1,-2,-3,-2,0,1,2,0
2343,1,-1,-2,-1,1,2,2,1,-2,-2,-2
3835,-2,-2,-1,2,2,2,0,-2,-2,-2,-1
1017,0,0,0,-3,-2,-1,1,3,2,-2,-2
1228,-2,-2,-2,-2,0,1,2,1,-2,-1,-1
1622,-3,-3,-3,-3,0,3,3,2,-3,-3,-3
882,2,1,-2,-3,-2,-2,1,2,-1,-2,-2
3268,0,1,-3,-3,-3,-1,1,0,-2,-2,-2
10,-3,1,2,0,0,1,2,0,-3,-3,-3
2012,0,0,-1,1,2,2,0,-2,-2,-2,-2
2791,2,3,3,-1,0,0,0,1,1,1,0
972,0,1,0,-1,-2,-1,0,1,1,1,-1
1553,1,-1,-2,-2,-1,0,2,2,1,-2,-1
408,0,-2,-2,0,2,2,1,0,-2,-1,1
1465,-1,-1,1,2,3,3,-1,0,-1,-1,3
2208,-2,-2,-2,-1,0,1,2,1,-1,-1,-1
639,-1,-2,-1,0,2,1,-1,-1,-2,-1,-1
3231,1,0,-2,-1,-1,0,2,2,1,-2,-2
3206,-2,0,1,2,2,-2,-2,-2,3,3,3
3320,-2,-2,1,1,1,-1,-1,-2,-1,1,2
1246,1,3,1,0,-1,-2,2,2,2,2,-2
1081,-1,-2,-2,1,1,1,1,0,0,0,1
1746,2,3,1,1,-2,-3,-1,2,2,2,-2
558,1,2,2,1,-1,-2,-1,1,2,2,-1
1111,-3,-2,0,3,3,3,2,-2,0,2,3
3316,2,2,-1,-2,-2,-2,1,1,1,-1,-1
2711,-1,-1,-1,0,0,0,-1,-1,-1,2,2
3873,-1,1,2,0,-1,-2,-1,1,1,0,-1
701,1,1,-1,-1,0,1,2,1,-1,-2,-2
3088,-2,-3,-1,2,2,0,-2,-3,-2,-1,3
1972,-3,-3,-3,1,0,-1,-2,-2,-3,-2,1
659,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
3074,2,3,2,2,-1,-3,-3,-3,-3,2,3
3173,2,1,1,-2,-2,-2,-1,0,2,2,2
796,2,2,2,1,-2,-3,-2,1,2,3,0
3561,2,1,1,-2,-2,-1,1,1,2,0,-1
3458,-1,-2,-3,-2,0,2,1,-2,0,-3,-1
1745,0,2,3,1,1,-2,-3,-1,2,2,2
3380,1,-2,-2,-3,-3,3,3,3,3,1,-2
3790,2,2,2,-2,-2,-1,1,2,2,-2,0
2822,-1,-2,2,2,2,2,-2,-2,-3,-2,2
242,1,-1,-2,-1,-1,2,2,1,0,-3,-2
204,2,3,3,3,3,3,-1,-3,-2,-2,-2
1187,-3,-2,-2,-2,2,2,-1,-2,-2,-2,1
2798,1,1,1,0,0,0,3,3,3,1,-1
1828,-2,0,2,3,2,2,1,-2,-2,1,1
27,-3,-3,-3,-3,-2,1,-1,-1,-2,-1,1
322,-3,-2,0,2,2,2,1,-2,-2,1,1
2248,3,3,-3,-3,-3,1,2,2,-2,-2,-3
2863,-1,-1,-1,1,2,2,2,0,-2,-2,0
3482,1,2,2,2,1,-2,-2,-2,1,2,2
2467,0,3,3,2,2,2,-1,-2,-1,-2,-1
