Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
7/22/2020,Hungary,16,3787,,0,,0,,,,,,,,,3,1,
7/23/2020,Hungary,17,3804,,0,,0,,,,,,,,,3,1,
7/24/2020,Hungary,19,3823,,0,,0,,,,,,,,,3,1,
7/25/2020,Hungary,19,3842,,0,,0,,,,,,,,,2,2,
7/26/2020,Hungary,16,3858,,0,,0,,,,,,,,,3,1,
7/27/2020,Hungary,11,3869,,0,,0,,,,,,,,,3,1,
7/28/2020,Hungary,10,3879,,0,,0,,,,,,,,,3,1,
7/29/2020,Hungary,12,3891,,0,,0,,,,,,,,,3,1,
7/30/2020,Hungary,16,3907,,0,,0,,,,,,,,,3,1,
7/31/2020,Hungary,14,3921,,0,,0,,,,,,,,,3,1,
08/01/2020,Hungary,14,3935,,0,,0,,,,,,,,,3,1,
08/02/2020,Hungary,10,3945,,0,,0,,,,,,,,,3,1,
08/03/2020,Hungary,13,3958,,0,,0,,,,,,,,,3,1,
08/04/2020,Hungary,9,3967,,0,,0,,,,,,,,,3,1,
08/05/2020,Hungary,9,3976,,0,,0,,,,,,,,,3,2,
08/06/2020,Hungary,18,3994,,0,,0,,,,,,,,,3,1,
08/07/2020,Hungary,23,4017,,0,,0,,,,,,,,,3,1,
08/08/2020,Hungary,29,4046,,0,,0,,,,,,,,,3,1,
08/09/2020,Hungary,33,4079,,0,,0,,,,,,,,,3,1,
08/10/2020,Hungary,37,4116,,0,,0,,,,,,,,,3,1,
08/11/2020,Hungary,31,4147,,0,,0,,,,,,,,,3,1,
08/12/2020,Hungary,24,4171,,0,,0,,,,,,,,,3,1,
8/13/2020,Hungary,27,4198,,0,,0,,,,,,,,,3,1,
8/14/2020,Hungary,36,4234,,0,,0,,,,,,,,,3,1,
8/15/2020,Hungary,36,4270,,0,,0,,,,,,,,,3,1,
8/16/2020,Hungary,35,4305,,0,,0,,,,,,,,,3,1,
8/17/2020,Hungary,39,4344,,0,,0,,,,,,,,,3,1,
8/18/2020,Hungary,31,4375,,0,,0,,,,,,,,,3,2,
8/19/2020,Hungary,28,4403,,0,,0,,,,,,,,,3,1,
8/20/2020,Hungary,26,4429,,0,,0,,,,,,,,,3,1,
8/21/2020,Hungary,42,4471,,0,,0,,,,,,,,,3,1,
8/22/2020,Hungary,44,4515,,0,,0,,,,,,,,,3,1,
8/23/2020,Hungary,36,4551,,0,,0,,,,,,,,,3,1,
8/24/2020,Hungary,31,4582,,0,,0,,,,,,,,,3,1,
8/25/2020,Hungary,28,4610,,0,,0,,,,,,,,,3,1,
8/26/2020,Hungary,44,4654,,0,,0,,,,,,,,,3,1,
8/27/2020,Hungary,63,4717,,0,,0,,,,,,,,,3,1,
8/28/2020,Hungary,98,4815,,0,,0,,,,,,,,,3,1,
8/29/2020,Hungary,127,4942,,0,,0,,,,,,,,,3,1,
8/30/2020,Hungary,194,5136,,0,,0,,,,,,,,,3,1,
8/31/2020,Hungary,210,5346,,0,,0,,,,,,,,,3,1,
04/03/2020,Italy,4678,4678,,,,,,,,,,,,,1,1,
04/04/2020,Italy,4686,9364,,0,,0,,,,,,,,,2,1,
04/05/2020,Italy,4569,13933,,0,,0,,,,,,,,,2,1,
04/06/2020,Italy,4240,18173,,0,,0,,,,,,,,,2,1,
04/07/2020,Italy,3651,21824,,0,,0,,,,,,,,,2,1,
04/08/2020,Italy,3491,25315,,0,,0,,,,,,,,,2,1,
04/09/2020,Italy,3693,29008,,0,,0,,,,,,,,,2,2,
04/10/2020,Italy,3997,33005,,0,,0,,,,,,,,,2,2,
04/11/2020,Italy,4283,37288,,0,,0,,,,,,,,,2,1,
04/12/2020,Italy,4246,41534,,0,,0,,,,,,,,,2,2,
4/13/2020,Italy,3980,45514,,0,,0,,,,,,,,,2,2,
4/14/2020,Italy,3405,48919,,0,,0,,,,,,,,,2,2,
4/15/2020,Italy,2931,51850,,0,,0,,,,,,,,,2,1,
4/16/2020,Italy,3142,54992,,0,,0,,,,,,,,,2,1,
4/17/2020,Italy,3315,58307,,0,,0,,,,,,,,,2,2,
4/18/2020,Italy,3590,61897,,0,,0,,,,,,,,,2,2,
4/19/2020,Italy,3344,65241,,0,,0,,,,,,,,,2,2,
4/20/2020,Italy,2931,68172,,0,,0,,,,,,,,,2,2,
4/21/2020,Italy,2677,70849,,0,,0,,,,,,,,,2,2,
4/22/2020,Italy,2785,73634,,0,,0,,,,,,,,,2,2,
4/23/2020,Italy,2915,76549,,0,,0,,,,,,,,,2,1,
4/24/2020,Italy,3013,79562,,0,,0,,,,,,,,,2,2,
4/25/2020,Italy,2674,82236,,0,,0,,,,,,,,,2,2,
4/26/2020,Italy,2568,84804,,0,,0,,,,,,,,,2,1,
4/27/2020,Italy,2140,86944,,0,,0,,,,,,,,,2,2,
4/28/2020,Italy,2051,88995,,0,,0,,,,,,,,,2,2,
4/29/2020,Italy,1972,90967,,0,,0,,,,,,,,,2,1,
4/30/2020,Italy,2016,92983,,0,,0,,,,,,,,,2,1,
05/01/2020,Italy,1975,94958,,0,,0,,,,,,,,,2,1,
05/02/2020,Italy,1912,96870,,0,,0,,,,,,,,,2,1,
05/03/2020,Italy,1751,98621,,0,,0,,,,,,,,,2,1,
05/04/2020,Italy,1504,100125,,0,,0,,,,,,,,,2,1,
05/05/2020,Italy,1228,101353,,0,,0,,,,,,,,,2,1,
05/06/2020,Italy,1247,102600,,0,,0,,,,,,,,,2,1,
05/07/2020,Italy,1306,103906,,0,,0,,,,,,,,,2,1,
05/08/2020,Italy,1391,105297,,0,,0,,,,,,,,,2,1,
05/09/2020,Italy,1270,106567,,0,,0,,,,,,,,,2,1,
05/10/2020,Italy,1071,107638,,0,,0,,,,,,,,,2,1,
05/11/2020,Italy,876,108514,,0,,0,,,,,,,,,2,1,
05/12/2020,Italy,983,109497,,0,,0,,,,,,,,,2,1,
5/13/2020,Italy,1011,110508,,0,,0,,,,,,,,,3,1,
5/14/2020,Italy,1094,111602,,0,,0,,,,,,,,,3,1,
5/15/2020,Italy,890,112492,,0,,0,,,,,,,,,3,1,
5/16/2020,Italy,885,113377,,0,,0,,,,,,,,,3,1,
5/17/2020,Italy,780,114157,,0,,0,,,,,,,,,3,1,
5/18/2020,Italy,667,114824,,0,,0,,,,,,,,,3,1,
5/19/2020,Italy,646,115470,,0,,0,,,,,,,,,2,1,
5/20/2020,Italy,643,116113,,0,,0,,,,,,,,,2,1,
5/21/2020,Italy,707,116820,,0,,0,,,,,,,,,3,1,
5/22/2020,Italy,653,117473,,0,,0,,,,,,,,,3,1,
5/23/2020,Italy,654,118127,,0,,0,,,,,,,,,2,1,
5/24/2020,Italy,618,118745,,0,,0,,,,,,,,,3,1,
5/25/2020,Italy,500,119245,,0,,0,,,,,,,,,3,1,
5/26/2020,Italy,409,119654,,0,,0,,,,,,,,,2,1,
5/27/2020,Italy,427,120081,,0,,0,,,,,,,,,2,0,
5/28/2020,Italy,525,120606,,0,,0,,,,,,,,,2,1,
5/29/2020,Italy,564,121170,,0,,0,,,,,,,,,2,2,
5/30/2020,Italy,508,121678,,0,,0,,,,,,,,,2,1,
5/31/2020,Italy,429,122107,,0,,0,,,,,,,,,2,1,
06/01/2020,Italy,317,122424,,0,,0,,,,,,,,,2,1,
06/02/2020,Italy,283,122707,,0,,0,,,,,,,,,2,1,
06/03/2020,Italy,273,122980,,0,,0,,,,,,,,,2,1,
06/04/2020,Italy,272,123252,,0,,0,,,,,,,,,3,1,
06/05/2020,Italy,338,123590,,0,,0,,,,,,,,,3,1,
06/06/2020,Italy,322,123912,,0,,0,,,,,,,,,2,1,
06/07/2020,Italy,328,124240,,0,,0,,,,,,,,,3,1,
06/08/2020,Italy,249,124489,,0,,0,,,,,,,,,3,1,
06/09/2020,Italy,254,124743,,0,,0,,,,,,,,,3,1,
06/10/2020,Italy,255,124998,,0,,0,,,,,,,,,3,1,
06/11/2020,Italy,288,125286,,0,,0,,,,,,,,,2,2,
06/12/2020,Italy,248,125534,,0,,0,,,,,,,,,2,1,
6/13/2020,Italy,296,125830,,0,,0,,,,,,,,,2,1,
6/14/2020,Italy,282,126112,,0,,0,,,,,,,,,3,1,
6/15/2020,Italy,328,126440,,0,,0,,,,,,,,,3,1,
6/16/2020,Italy,283,126723,,0,,0,,,,,,,,,3,1,
6/17/2020,Italy,280,127003,,0,,0,,,,,,,,,3,2,
6/18/2020,Italy,290,127293,,0,,0,,,,,,,,,3,1,
6/19/2020,Italy,170,127463,,0,,0,,,,,,,,,3,1,
6/20/2020,Italy,149,127612,,0,,0,,,,,,,,,3,1,
6/21/2020,Italy,113,127725,,0,,0,,,,,,,,,3,1,
6/22/2020,Italy,237,127962,,0,,0,,,,,,,,,3,1,
6/23/2020,Italy,186,128148,,0,,0,,,,,,,,,3,0,
6/24/2020,Italy,303,128451,,0,,0,,,,,,,,,3,1,
6/25/2020,Italy,329,128780,,0,,0,,,,,,,,,3,1,
6/26/2020,Italy,376,129156,,0,,0,,,,,,,,,3,1,
6/27/2020,Italy,242,129398,,0,,0,,,,,,,,,3,1,
6/28/2020,Italy,201,129599,,0,,0,,,,,,,,,3,1,
6/29/2020,Italy,159,129758,,0,,0,,,,,,,,,3,1,
6/30/2020,Italy,147,129905,,0,,0,,,,,,,,,3,1,
07/01/2020,Italy,150,130055,,0,,0,,,,,,,,,3,1,
07/02/2020,Italy,175,130230,,0,,0,,,,,,,,,3,1,
07/03/2020,Italy,202,130432,,0,,0,,,,,,,,,3,2,
07/04/2020,Italy,220,130652,,0,,0,,,,,,,,,3,1,
07/05/2020,Italy,216,130868,,0,,0,,,,,,,,,3,1,
07/06/2020,Italy,212,131080,,0,,0,,,,,,,,,3,1,
07/07/2020,Italy,179,131259,,0,,0,,,,,,,,,3,1,
07/08/2020,Italy,179,131438,,0,,0,,,,,,,,,3,1,
07/09/2020,Italy,182,131620,,0,,0,,,,,,,,,3,1,
07/10/2020,Italy,227,131847,,0,,0,,,,,,,,,3,1,
07/11/2020,Italy,226,132073,,0,,0,,,,,,,,,3,1,
07/12/2020,Italy,233,132306,,0,,0,,,,,,,,,3,1,
7/13/2020,Italy,197,132503,,0,,0,,,,,,,,,3,1,
7/14/2020,Italy,172,132675,,0,,0,,,,,,,,,3,1,
7/15/2020,Italy,149,132824,,0,,0,,,,,,,,,3,1,
7/16/2020,Italy,168,132992,,0,,0,,,,,,,,,3,1,
7/17/2020,Italy,208,133200,,0,,0,,,,,,,,,3,1,
7/18/2020,Italy,237,133437,,0,,0,,,,,,,,,3,1,
7/19/2020,Italy,232,133669,,0,,0,,,,,,,,,3,1,
7/20/2020,Italy,219,133888,,0,,0,,,,,,,,,3,1,
7/21/2020,Italy,179,134067,,0,,0,,,,,,,,,3,1,
7/22/2020,Italy,199,134266,,0,,0,,,,,,,,,3,1,
7/23/2020,Italy,238,134504,,0,,0,,,,,,,,,3,1,
7/24/2020,Italy,280,134784,,0,,0,,,,,,,,,3,1,
7/25/2020,Italy,277,135061,,0,,0,,,,,,,,,3,1,
7/26/2020,Italy,260,135321,,0,,0,,,,,,,,,3,1,
7/27/2020,Italy,232,135553,,0,,0,,,,,,,,,3,1,
7/28/2020,Italy,208,135761,,0,,0,,,,,,,,,3,2,
7/29/2020,Italy,219,135980,,0,,0,,,,,,,,,3,2,
7/30/2020,Italy,291,136271,,0,,0,,,,,,,,,3,1,
7/31/2020,Italy,350,136621,,0,,0,,,,,,,,,3,1,
08/01/2020,Italy,352,136973,,0,,0,,,,,,,,,3,1,
08/02/2020,Italy,304,137277,,0,,0,,,,,,,,,3,1,
08/03/2020,Italy,230,137507,,0,,0,,,,,,,,,3,1,
08/04/2020,Italy,196,137703,,0,,0,,,,,,,,,3,1,
08/05/2020,Italy,244,137947,,0,,0,,,,,,,,,3,1,
08/06/2020,Italy,325,138272,,0,,0,,,,,,,,,3,1,
08/07/2020,Italy,446,138718,,0,,0,,,,,,,,,3,1,
08/08/2020,Italy,433,139151,,0,,0,,,,,,,,,3,1,
08/09/2020,Italy,454,139605,,0,,0,,,,,,,,,3,1,
08/10/2020,Italy,357,139962,,0,,0,,,,,,,,,3,1,
08/11/2020,Italy,378,140340,,0,,0,,,,,,,,,3,1,
08/12/2020,Italy,382,140722,,0,,0,,,,,,,,,3,1,
8/13/2020,Italy,470,141192,,0,,0,,,,,,,,,3,1,
8/14/2020,Italy,524,141716,,0,,0,,,,,,,,,3,1,
8/15/2020,Italy,575,142291,,0,,0,,,,,,,,,3,2,
8/16/2020,Italy,560,142851,,0,,0,,,,,,,,,3,1,
8/17/2020,Italy,475,143326,,0,,0,,,,,,,,,3,1,
8/18/2020,Italy,400,143726,,0,,0,,,,,,,,,3,1,
8/19/2020,Italy,454,144180,,0,,0,,,,,,,,,3,1,
8/20/2020,Italy,628,144808,,0,,0,,,,,,,,,3,1,
8/21/2020,Italy,809,145617,,0,,0,,,,,,,,,3,1,
8/22/2020,Italy,953,146570,,0,,0,,,,,,,,,3,1,
8/23/2020,Italy,1076,147646,,0,,0,,,,,,,,,3,2,
8/24/2020,Italy,1077,148723,,0,,0,,,,,,,,,3,1,
8/25/2020,Italy,1013,149736,,0,,0,,,,,,,,,3,1,
8/26/2020,Italy,1065,150801,,0,,0,,,,,,,,,3,1,
8/27/2020,Italy,1217,152018,,0,,0,,,,,,,,,3,1,
8/28/2020,Italy,1412,153430,,0,,0,,,,,,,,,3,1,
8/29/2020,Italy,1437,154867,,0,,0,,,,,,,,,3,1,
8/30/2020,Italy,1423,156290,,0,,0,,,,,,,,,3,1,
8/31/2020,Italy,1269,157559,,0,,0,,,,,,,,,3,2,
04/03/2020,Moldova,79,79,,,,,,,,,,,,,1,1,
04/04/2020,Moldova,110,189,,0,,0,,,,,,,,,1,0,
04/05/2020,Moldova,119,308,,0,,0,,,,,,,,,1,0,
04/06/2020,Moldova,125,433,,0,,0,,,,,,,,,1,0,
04/07/2020,Moldova,101,534,,0,,0,,,,,,,,,2,0,
04/08/2020,Moldova,104,638,,0,,0,,,,,,,,,2,0,
04/09/2020,Moldova,108,746,,0,,0,,,,,,,,,2,0,
04/10/2020,Moldova,127,873,,0,,0,,,,,,,,,2,0,
04/11/2020,Moldova,129,1002,,0,,0,,,,,,,,,2,0,
04/12/2020,Moldova,124,1126,,0,,0,,,,,,,,,1,0,
4/13/2020,Moldova,91,1217,,0,,0,,,,,,,,,2,0,
4/14/2020,Moldova,125,1342,,0,,0,,,,,,,,,1,1,
4/15/2020,Moldova,129,1471,,0,,0,,,,,,,,,1,1,
4/16/2020,Moldova,147,1618,,0,,0,,,,,,,,,2,0,
4/17/2020,Moldova,110,1728,,0,,0,,,,,,,,,2,0,
4/18/2020,Moldova,101,1829,,0,,0,,,,,,,,,2,0,
4/19/2020,Moldova,106,1935,,0,,0,,,,,,,,,2,0,
4/20/2020,Moldova,95,2030,,0,,0,,,,,,,,,1,0,
4/21/2020,Moldova,87,2117,,0,,0,,,,,,,,,1,0,
4/22/2020,Moldova,102,2219,,0,,0,,,,,,,,,1,0,
4/23/2020,Moldova,126,2345,,0,,0,,,,,,,,,2,0,
4/24/2020,Moldova,166,2511,,0,,0,,,,,,,,,2,0,
4/25/2020,Moldova,175,2686,,0,,0,,,,,,,,,2,0,
4/26/2020,Moldova,161,2847,,0,,0,,,,,,,,,2,1,
4/27/2020,Moldova,123,2970,,0,,0,,,,,,,,,2,0,
4/28/2020,Moldova,112,3082,,0,,0,,,,,,,,,2,0,
4/29/2020,Moldova,121,3203,,0,,0,,,,,,,,,2,1,
4/30/2020,Moldova,138,3341,,0,,0,,,,,,,,,2,1,
05/01/2020,Moldova,114,3455,,0,,0,,,,,,,,,2,1,
05/02/2020,Moldova,94,3549,,0,,0,,,,,,,,,2,2,
05/03/2020,Moldova,75,3624,,0,,0,,,,,,,,,2,1,
05/04/2020,Moldova,89,3713,,0,,0,,,,,,,,,2,1,
05/05/2020,Moldova,104,3817,,0,,0,,,,,,,,,2,1,
05/06/2020,Moldova,118,3935,,0,,0,,,,,,,,,1,2,
05/07/2020,Moldova,119,4054,,0,,0,,,,,,,,,1,2,
05/08/2020,Moldova,122,4176,,0,,0,,,,,,,,,2,1,
05/09/2020,Moldova,130,4306,,0,,0,,,,,,,,,2,1,
05/10/2020,Moldova,107,4413,,0,,0,,,,,,,,,2,1,
05/11/2020,Moldova,89,4502,,0,,0,,,,,,,,,2,1,
05/12/2020,Moldova,96,4598,,0,,0,,,,,,,,,2,1,
5/13/2020,Moldova,160,4758,,0,,0,,,,,,,,,2,1,
5/14/2020,Moldova,186,4944,,0,,0,,,,,,,,,2,1,
5/15/2020,Moldova,197,5141,,0,,0,,,,,,,,,2,1,
5/16/2020,Moldova,176,5317,,0,,0,,,,,,,,,2,1,
5/17/2020,Moldova,169,5486,,0,,0,,,,,,,,,2,1,
5/18/2020,Moldova,131,5617,,0,,0,,,,,,,,,2,1,
5/19/2020,Moldova,135,5752,,0,,0,,,,,,,,,3,0,
5/20/2020,Moldova,164,5916,,0,,0,,,,,,,,,2,1,
5/21/2020,Moldova,189,6105,,0,,0,,,,,,,,,2,1,
5/22/2020,Moldova,169,6274,,0,,0,,,,,,,,,2,1,
5/23/2020,Moldova,147,6421,,0,,0,,,,,,,,,2,1,
5/24/2020,Moldova,130,6551,,0,,0,,,,,,,,,2,1,
5/25/2020,Moldova,100,6651,,0,,0,,,,,,,,,2,1,
5/26/2020,Moldova,103,6754,,0,,0,,,,,,,,,2,1,
5/27/2020,Moldova,148,6902,,0,,0,,,,,,,,,2,1,
5/28/2020,Moldova,193,7095,,0,,0,,,,,,,,,2,2,
5/29/2020,Moldova,197,7292,,0,,0,,,,,,,,,2,2,
5/30/2020,Moldova,187,7479,,0,,0,,,,,,,,,2,2,
5/31/2020,Moldova,175,7654,,0,,0,,,,,,,,,2,1,
06/01/2020,Moldova,155,7809,,0,,0,,,,,,,,,2,1,
06/02/2020,Moldova,150,7959,,0,,0,,,,,,,,,2,1,
06/03/2020,Moldova,181,8140,,0,,0,,,,,,,,,2,1,
06/04/2020,Moldova,220,8360,,0,,0,,,,,,,,,2,1,
06/05/2020,Moldova,233,8593,,0,,0,,,,,,,,,3,1,
06/06/2020,Moldova,238,8831,,0,,0,,,,,,,,,3,1,
06/07/2020,Moldova,228,9059,,0,,0,,,,,,,,,3,1,
06/08/2020,Moldova,186,9245,,0,,0,,,,,,,,,3,1,
06/09/2020,Moldova,172,9417,,0,,0,,,,,,,,,3,1,
06/10/2020,Moldova,207,9624,,0,,0,,,,,,,,,3,1,
06/11/2020,Moldova,306,9930,,0,,0,,,,,,,,,3,1,
06/12/2020,Moldova,356,10286,,0,,0,,,,,,,,,3,1,
6/13/2020,Moldova,380,10666,,0,,0,,,,,,,,,3,1,
6/14/2020,Moldova,337,11003,,0,,0,,,,,,,,,3,2,
6/15/2020,Moldova,262,11265,,0,,0,,,,,,,,,3,1,
6/16/2020,Moldova,265,11530,,0,,0,,,,,,,,,2,1,
6/17/2020,Moldova,331,11861,,0,,0,,,,,,,,,2,2,
6/18/2020,Moldova,409,12270,,0,,0,,,,,,,,,2,2,
6/19/2020,Moldova,434,12704,,0,,0,,,,,,,,,3,1,
6/20/2020,Moldova,407,13111,,0,,0,,,,,,,,,3,1,
6/21/2020,Moldova,365,13476,,0,,0,,,,,,,,,3,1,
6/22/2020,Moldova,269,13745,,0,,0,,,,,,,,,3,1,
6/23/2020,Moldova,253,13998,,0,,0,,,,,,,,,3,1,
6/24/2020,Moldova,293,14291,,0,,0,,,,,,,,,3,1,
6/25/2020,Moldova,363,14654,,0,,0,,,,,,,,,3,1,
6/26/2020,Moldova,354,15008,,0,,0,,,,,,,,,3,1,
6/27/2020,Moldova,334,15342,,0,,0,,,,,,,,,3,1,
6/28/2020,Moldova,266,15608,,0,,0,,,,,,,,,3,1,
6/29/2020,Moldova,194,15802,,0,,0,,,,,,,,,3,1,
6/30/2020,Moldova,177,15979,,0,,0,,,,,,,,,3,1,
07/01/2020,Moldova,216,16195,,0,,0,,,,,,,,,3,1,
07/02/2020,Moldova,265,16460,,0,,0,,,,,,,,,3,1,
07/03/2020,Moldova,277,16737,,0,,0,,,,,,,,,3,1,
07/04/2020,Moldova,258,16995,,0,,0,,,,,,,,,3,1,
07/05/2020,Moldova,221,17216,,0,,0,,,,,,,,,3,1,
07/06/2020,Moldova,154,17370,,0,,0,,,,,,,,,3,1,
07/07/2020,Moldova,156,17526,,0,,0,,,,,,,,,3,1,
07/08/2020,Moldova,219,17745,,0,,0,,,,,,,,,2,1,
07/09/2020,Moldova,254,17999,,0,,0,,,,,,,,,3,1,
07/10/2020,Moldova,261,18260,,0,,0,,,,,,,,,3,1,
07/11/2020,Moldova,245,18505,,0,,0,,,,,,,,,3,1,
07/12/2020,Moldova,239,18744,,0,,0,,,,,,,,,3,1,
7/13/2020,Moldova,172,18916,,0,,0,,,,,,,,,2,1,
7/14/2020,Moldova,166,19082,,0,,0,,,,,,,,,2,1,
7/15/2020,Moldova,220,19302,,0,,0,,,,,,,,,2,1,
7/16/2020,Moldova,275,19577,,0,,0,,,,,,,,,2,1,
7/17/2020,Moldova,262,19839,,0,,0,,,,,,,,,3,1,
7/18/2020,Moldova,251,20090,,0,,0,,,,,,,,,3,1,
7/19/2020,Moldova,239,20329,,0,,0,,,,,,,,,3,1,
7/20/2020,Moldova,207,20536,,0,,0,,,,,,,,,3,1,
7/21/2020,Moldova,216,20752,,0,,0,,,,,,,,,3,1,
7/22/2020,Moldova,272,21024,,0,,0,,,,,,,,,3,1,
7/23/2020,Moldova,330,21354,,0,,0,,,,,,,,,3,1,
7/24/2020,Moldova,347,21701,,0,,0,,,,,,,,,3,1,
7/25/2020,Moldova,344,22045,,0,,0,,,,,,,,,3,1,
7/26/2020,Moldova,309,22354,,0,,0,,,,,,,,,3,0,
7/27/2020,Moldova,224,22578,,0,,0,,,,,,,,,3,1,
7/28/2020,Moldova,231,22809,,0,,0,,,,,,,,,3,1,
7/29/2020,Moldova,304,23113,,0,,0,,,,,,,,,3,1,
7/30/2020,Moldova,265,23378,,0,,0,,,,,,,,,3,1,
7/31/2020,Moldova,404,23782,,0,,0,,,,,,,,,3,1,
08/01/2020,Moldova,388,24170,,0,,0,,,,,,,,,2,1,
08/02/2020,Moldova,472,24642,,0,,0,,,,,,,,,3,1,
08/03/2020,Moldova,250,24892,,0,,0,,,,,,,,,3,1,
08/04/2020,Moldova,233,25125,,0,,0,,,,,,,,,3,1,
08/05/2020,Moldova,287,25412,,0,,0,,,,,,,,,3,1,
08/06/2020,Moldova,382,25794,,0,,0,,,,,,,,,3,0,
08/07/2020,Moldova,392,26186,,0,,0,,,,,,,,,3,0,
08/08/2020,Moldova,407,26593,,0,,0,,,,,,,,,3,1,
08/09/2020,Moldova,344,26937,,0,,0,,,,,,,,,3,1,
08/10/2020,Moldova,284,27221,,0,,0,,,,,,,,,3,1,
08/11/2020,Moldova,260,27481,,0,,0,,,,,,,,,3,1,
08/12/2020,Moldova,345,27826,,0,,0,,,,,,,,,3,1,
8/13/2020,Moldova,416,28242,,0,,0,,,,,,,,,3,0,
8/14/2020,Moldova,420,28662,,0,,0,,,,,,,,,3,1,
8/15/2020,Moldova,402,29064,,0,,0,,,,,,,,,3,1,
8/16/2020,Moldova,366,29430,,0,,0,,,,,,,,,3,1,
8/17/2020,Moldova,298,29728,,0,,0,,,,,,,,,3,1,
8/18/2020,Moldova,294,30022,,0,,0,,,,,,,,,3,0,
8/19/2020,Moldova,411,30433,,0,,0,,,,,,,,,3,1,
8/20/2020,Moldova,520,30953,,0,,0,,,,,,,,,3,1,
8/21/2020,Moldova,565,31518,,0,,0,,,,,,,,,3,1,
8/22/2020,Moldova,552,32070,,0,,0,,,,,,,,,3,1,
8/23/2020,Moldova,514,32584,,0,,0,,,,,,,,,3,1,
8/24/2020,Moldova,448,33032,,0,,0,,,,,,,,,3,1,
8/25/2020,Moldova,429,33461,,0,,0,,,,,,,,,3,1,
8/26/2020,Moldova,501,33962,,0,,0,,,,,,,,,3,1,
8/27/2020,Moldova,573,34535,,0,,0,,,,,,,,,3,1,
8/28/2020,Moldova,515,35050,,0,,0,,,,,,,,,3,1,
8/29/2020,Moldova,474,35524,,0,,0,,,,,,,,,3,1,
8/30/2020,Moldova,385,35909,,0,,0,,,,,,,,,3,1,
8/31/2020,Moldova,338,36247,,0,,0,,,,,,,,,3,1,
04/03/2020,Poland,358,358,,,,,,,,,,,,,1,1,
04/04/2020,Poland,357,715,,0,,0,,,,,,,,,1,1,
04/05/2020,Poland,386,1101,,0,,0,,,,,,,,,1,1,
04/06/2020,Poland,343,1444,,0,,0,,,,,,,,,2,0,
04/07/2020,Poland,407,1851,,0,,0,,,,,,,,,2,0,
04/08/2020,Poland,368,2219,,0,,0,,,,,,,,,2,1,
04/09/2020,Poland,387,2606,,0,,0,,,,,,,,,2,1,
04/10/2020,Poland,369,2975,,0,,0,,,,,,,,,1,1,
04/11/2020,Poland,384,3359,,0,,0,,,,,,,,,1,0,
04/12/2020,Poland,366,3725,,0,,0,,,,,,,,,2,0,
4/13/2020,Poland,326,4051,,0,,0,,,,,,,,,1,1,
4/14/2020,Poland,282,4333,,0,,0,,,,,,,,,1,1,
4/15/2020,Poland,303,4636,,0,,0,,,,,,,,,1,1,
4/16/2020,Poland,328,4964,,0,,0,,,,,,,,,2,1,
4/17/2020,Poland,392,5356,,0,,0,,,,,,,,,1,1,
4/18/2020,Poland,387,5743,,0,,0,,,,,,,,,1,0,
4/19/2020,Poland,456,6199,,0,,0,,,,,,,,,1,1,
4/20/2020,Poland,405,6604,,0,,0,,,,,,,,,1,1,
4/21/2020,Poland,371,6975,,0,,0,,,,,,,,,2,0,
4/22/2020,Poland,294,7269,,0,,0,,,,,,,,,2,1,
4/23/2020,Poland,306,7575,,0,,0,,,,,,,,,2,1,
4/24/2020,Poland,346,7921,,0,,0,,,,,,,,,2,1,
4/25/2020,Poland,368,8289,,0,,0,,,,,,,,,2,1,
4/26/2020,Poland,368,8657,,0,,0,,,,,,,,,1,1,
4/27/2020,Poland,337,8994,,0,,0,,,,,,,,,2,1,
4/28/2020,Poland,315,9309,,0,,0,,,,,,,,,2,0,
4/29/2020,Poland,341,9650,,0,,0,,,,,,,,,2,1,
4/30/2020,Poland,325,9975,,0,,0,,,,,,,,,2,1,
05/01/2020,Poland,296,10271,,0,,0,,,,,,,,,2,2,
05/02/2020,Poland,245,10516,,0,,0,,,,,,,,,2,1,
05/03/2020,Poland,272,10788,,0,,0,,,,,,,,,2,1,
05/04/2020,Poland,300,11088,,0,,0,,,,,,,,,2,1,
05/05/2020,Poland,352,11440,,0,,0,,,,,,,,,1,2,
05/06/2020,Poland,349,11789,,0,,0,,,,,,,,,1,2,
05/07/2020,Poland,347,12136,,0,,0,,,,,,,,,2,1,
05/08/2020,Poland,312,12448,,0,,0,,,,,,,,,2,1,
05/09/2020,Poland,303,12751,,0,,0,,,,,,,,,2,1,
05/10/2020,Poland,317,13068,,0,,0,,,,,,,,,2,1,
05/11/2020,Poland,320,13388,,0,,0,,,,,,,,,2,1,
05/12/2020,Poland,423,13811,,0,,0,,,,,,,,,1,1,
5/13/2020,Poland,403,14214,,0,,0,,,,,,,,,1,1,
5/14/2020,Poland,429,14643,,0,,0,,,,,,,,,1,1,
5/15/2020,Poland,365,15008,,0,,0,,,,,,,,,2,1,
5/16/2020,Poland,351,15359,,0,,0,,,,,,,,,2,1,
5/17/2020,Poland,305,15664,,0,,0,,,,,,,,,2,1,
5/18/2020,Poland,290,15954,,0,,0,,,,,,,,,2,1,
