,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
30,0,3,0,1,0,1,0,2,3,2,2
7903,-3,2,-2,-2,-2,-2,1,1,0,2,2
5597,-2,-2,-2,-2,-2,-1,2,-2,3,-2,-2
7467,-2,-2,-2,1,2,2,-2,-2,-2,-2,0
5889,2,2,-2,3,-2,-2,1,2,0,-1,1
3800,-2,1,2,2,2,2,2,0,-1,1,-2
8389,2,-1,3,-1,2,2,2,3,2,2,2
4902,-2,2,2,2,2,2,2,2,2,1,0
6539,-1,2,2,2,2,2,1,-2,-2,-1,2
8599,-2,0,-2,2,-3,2,2,2,2,2,1
4870,-2,2,-1,3,-1,2,2,-2,-2,-2,-2
7588,2,-2,-2,0,2,2,2,2,2,2,2
7387,-2,-2,-1,0,1,2,2,2,2,2,2
6347,2,1,2,0,-2,-2,-2,-2,-2,-2,0
1472,-2,-2,-2,-2,0,-1,-1,0,1,2,0
3266,-2,-2,-2,-2,-2,2,2,2,2,2,0
858,3,-1,2,-2,1,-3,2,-2,0,-3,0
3431,-1,0,2,2,2,1,0,-2,1,-1,-1
5869,2,-2,-2,-2,-2,-2,-2,0,0,-2,0
1219,3,-2,2,1,2,2,0,2,2,2,2
1442,-1,-2,-3,-2,-2,-1,2,-2,3,-2,0
989,-2,2,3,2,2,-2,0,-1,-1,-1,-1
6786,3,-2,2,2,-1,-2,-1,0,-2,0,-1
3038,2,2,2,2,2,2,-2,-2,-2,-2,-2
8405,-2,-2,2,-3,0,-2,-2,-2,-2,2,2
7994,-1,-2,-2,-2,-2,-2,0,-3,1,-2,-2
5509,1,2,-1,2,-1,0,0,2,1,1,-1
5544,-1,-1,2,2,2,2,-1,3,-2,0,-1
5186,2,-2,3,-2,2,-2,0,0,1,2,2
8080,-3,-2,-2,2,3,0,3,-2,-3,-3,-3
8073,-2,0,2,0,-2,-2,2,-3,-2,-2,2
1104,-2,-2,0,2,2,1,-2,-2,2,-3,2
3778,-2,2,-2,3,-2,-2,-2,-1,2,1,0
3632,-2,-2,-2,-2,-2,-2,-2,0,-1,0,-1
4933,2,2,2,1,2,2,2,2,2,2,1
7938,2,2,1,1,1,0,2,0,-2,-2,-2
1961,2,2,1,0,-1,0,1,1,2,2,2
5304,2,-1,-1,-2,-2,0,1,-2,-2,-2,1
5697,1,1,0,-2,-2,-2,-2,2,2,2,-1
3280,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,2
8768,0,2,-1,-2,-2,-2,-2,2,-2,-1,-2
3382,-3,-2,-2,-2,-1,-1,-2,-2,-3,-3,2
4763,2,1,-2,-2,-2,-2,-1,-1,2,-1,3
3766,1,-2,-2,1,-3,0,-2,2,2,2,2
5518,1,-1,-2,-2,-2,-2,-2,2,2,2,2
9165,-2,-1,2,2,2,2,-2,1,-2,-2,-2
4220,-1,3,0,1,-2,2,2,2,2,2,2
2893,-2,1,-3,2,-2,-3,-2,-2,-2,-2,-2
4828,1,0,-1,2,-1,2,-1,-2,-2,1,-2
5886,-2,-2,1,2,2,-2,3,-2,-2,1,2
8316,-2,-2,-2,-2,2,1,1,0,2,-2,0
5746,2,0,-1,1,-2,-2,-2,-2,-2,2,1
6635,-1,-2,-2,-2,1,1,-1,-2,-1,-1,1
312,-2,-2,-2,-2,-2,-1,2,3,2,3,2
7785,2,-3,2,-1,3,-2,2,2,2,2,0
1735,2,2,2,-1,0,0,-2,-2,-2,-2,-3
5576,-1,-2,-2,-2,1,2,2,0,2,-2,0
6090,1,1,2,1,2,1,1,1,2,2,2
3286,-2,-2,-2,-1,2,2,-2,3,0,2,2
894,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,2
2629,-2,-2,1,-3,-2,-2,-1,1,2,2,2
3653,3,-2,3,-2,2,2,-2,-2,-2,-2,2
3188,2,2,2,-2,3,-2,-1,2,2,0,2
5239,2,0,-1,-1,2,2,2,2,-1,0,-1
3767,-2,-2,1,-3,0,-2,2,2,2,2,-1
3458,2,2,2,1,-2,-2,0,1,-1,-1,-2
705,-1,0,-2,-2,-2,-2,-2,-2,-2,1,2
3674,-2,3,-2,-2,-1,0,-2,-2,0,2,2
3339,2,-1,2,-2,0,-2,-1,-1,0,2,2
1159,-2,-2,-2,-2,2,1,2,-2,-1,-2,-1
1855,-3,0,-2,-2,-2,-2,-2,-2,2,2,-1
5467,2,0,2,-1,3,-1,2,-1,0,-2,-2
1490,2,2,2,2,0,0,2,2,2,2,2
4333,-2,-2,-1,1,-1,-1,-2,-2,-1,-3,-2
795,0,-2,-1,2,2,2,2,2,2,2,-1
5672,0,-2,-2,-2,-2,-2,-2,-1,2,2,2
6250,-2,-3,-2,-2,-1,-2,0,2,2,2,-1
2352,-1,0,1,2,-1,-2,-2,-2,0,-3,-2
8218,2,-3,2,1,2,2,-2,3,-2,2,0
3130,2,2,2,2,1,0,1,-2,-2,-2,-2
1240,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
8539,-2,-3,-2,-2,-2,-2,-1,-3,-2,-2,-2
2906,2,2,-1,-1,2,2,2,-1,-1,-2,-1
1811,0,2,0,1,0,1,2,-3,-3,2,-3
3047,-2,-2,1,1,0,0,2,2,-2,-2,-2
5285,-2,-2,-2,2,2,2,1,-2,-2,1,0
7673,2,2,2,-1,-2,2,2,2,-2,-2,-2
3404,2,2,2,-2,2,-3,0,-2,0,1,0
128,-2,-2,-2,-2,1,-3,-2,-1,1,2,2
1364,-2,2,2,2,-1,2,-2,2,-2,2,2
7962,-2,2,-3,2,-2,-2,-1,2,2,-1,-2
601,1,0,-3,2,0,2,2,2,1,3,-1
602,0,-3,2,0,2,2,2,1,3,-1,2
5571,0,1,-2,-1,-2,-1,-2,-2,-2,1,2
3448,3,2,2,1,2,2,2,2,2,2,2
8396,3,2,2,2,2,-1,-2,-2,-2,-2,-2
6527,-2,-2,-2,-2,-1,2,-1,3,0,2,-2
4228,2,2,2,2,2,1,2,2,2,1,2
8610,-1,-1,-1,-2,-2,-2,-2,2,-3,1,-2
2505,-1,-1,2,2,2,0,-2,-2,0,-3,-2
6439,-2,2,2,2,2,2,-1,-2,-1,2,2
3813,2,1,0,-1,-2,-1,2,-2,3,-2,-2
6884,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2
5764,0,-2,2,-3,-1,-2,0,2,-1,1,0
385,2,2,2,2,2,2,-2,0,0,2,2
1686,2,2,2,2,3,3,3,-2,-2,-2,-2
2959,-1,-2,-2,-2,-3,2,2,0,2,2,2
7045,-2,3,-2,1,1,2,2,2,2,-1,-1
8160,1,-3,2,-2,-3,-2,2,-3,2,0,2
7373,0,2,0,-2,0,2,2,2,2,2,0
679,-2,1,0,-1,-2,-2,0,-3,1,-2,-2
374,1,2,2,2,0,2,2,1,3,3,2
4376,1,2,1,-1,-1,2,2,0,-2,-2,-2
3656,-2,2,2,-2,-2,-2,-2,2,2,2,2
5491,2,2,1,-2,-2,1,1,-2,0,-3,0
1654,1,2,2,2,-1,3,0,2,0,0,2
8782,1,1,-1,-2,-2,-2,-2,-1,-2,-2,0
8466,-1,-1,1,1,3,-1,2,2,2,2,2
3305,-2,-2,-1,0,-1,2,1,2,2,-2,-2
1753,1,3,1,2,1,1,2,2,0,0,1
6563,-1,-2,-1,-3,-2,-2,-2,-2,1,1,1
1976,-2,-2,-2,-2,-1,1,0,3,-2,2,0
6372,0,3,2,2,1,0,-3,0,-2,1,0
5210,0,3,-2,2,0,3,1,2,2,2,-2
167,-2,0,-1,2,1,-1,-2,0,-3,0,-2
1763,1,2,2,2,2,2,1,-1,1,-2,-2
747,0,-2,-2,0,2,2,2,1,1,3,2
2927,1,-2,2,2,2,2,2,-1,0,1,-2
6808,2,-3,2,1,-2,-2,-2,-2,-2,-2,0
3363,-2,0,2,-1,3,-2,0,1,1,-1,-2
1717,-1,-1,-1,-1,2,2,1,-1,-1,0,1
6309,2,2,2,2,0,2,2,1,0,2,1
1007,2,2,0,-2,-2,-2,2,-2,-2,-2,0
826,0,3,1,1,-1,2,2,2,2,2,-2
5534,-1,2,-1,-1,-2,0,2,2,2,-2,-1
1393,2,-1,1,-2,0,-3,-2,0,-2,-2,2
8262,2,0,2,-2,3,-1,2,2,2,2,2
4898,0,2,0,-2,-2,2,2,2,2,2,2
4770,-1,2,-1,3,-2,0,0,2,-1,-2,-2
2697,2,-2,3,-2,-1,-2,-2,-1,2,-1,2
4925,0,0,-2,-2,1,1,1,1,2,2,2
2341,-2,2,2,2,2,-1,-2,1,-3,-1,-2
3742,2,2,2,-2,0,-1,2,2,-1,-2,-2
3174,-1,2,2,2,2,1,0,2,1,0,-2
5647,2,2,0,-2,1,-3,0,-2,-1,2,2
3633,-2,-2,-2,-2,-2,-2,0,-1,0,-1,-2
836,-2,-2,-2,1,2,2,2,2,0,-1,-2
9179,2,2,2,2,2,2,-2,1,2,2,2
2457,-1,0,1,0,-2,-2,0,2,2,1,0
492,-3,-3,-1,1,2,0,-2,-2,-2,2,0
1661,2,0,0,2,-3,-3,-2,2,2,2,-2
7246,-2,-2,-2,-2,-2,1,-3,-2,-2,-2,-2
3190,2,-2,3,-2,-1,2,2,0,2,2,1
3516,-2,1,0,1,2,2,2,1,0,0,2
8349,0,-1,3,-2,2,-2,-2,-1,0,2,2
2508,2,2,0,-2,-2,0,-3,-2,-2,-2,2
3000,-2,0,-2,-2,-2,-2,2,2,2,1,3
7281,-1,-2,2,2,2,2,2,2,1,0,-2
8157,0,-1,-2,1,-3,2,-2,-3,-2,2,-3
3900,-3,2,-2,2,2,2,2,2,2,2,-2
7184,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2
2106,2,2,2,2,1,1,1,1,2,-1,3
1329,0,-2,-1,-2,-2,-2,-2,-1,-2,-2,-1
7927,-2,-1,-1,2,2,2,-2,1,-3,0,-2
4598,3,1,2,2,2,0,3,2,2,2,2
1675,3,1,2,2,-2,-3,-1,2,2,-2,2
2946,2,2,2,-2,-1,0,1,0,1,1,1
4927,-2,-2,1,1,1,1,2,2,2,1,2
5108,2,0,3,-1,2,1,1,1,-2,2,2
8988,1,2,2,1,0,-2,-2,-2,0,2,-1
4506,1,2,2,2,2,2,2,2,-2,-1,1
3647,-2,2,2,2,2,-2,3,-2,3,-2,2
7743,1,2,2,2,0,2,1,1,0,1,2
7625,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1
1665,-3,-3,-2,2,2,2,-2,-3,-2,0,3
8318,-2,-2,2,1,1,0,2,-2,0,-3,1
3695,2,-3,2,-2,2,-2,-2,-2,-2,-2,0
3787,1,0,2,2,1,-2,2,-3,2,-1,-2
6651,-1,2,2,2,2,2,-2,1,2,2,2
296,2,2,2,1,-1,0,3,3,3,2,2
5657,2,2,2,-1,2,2,2,2,2,-2,2
699,2,2,1,1,-1,-1,-1,0,-2,-2,-2
5728,-1,1,2,-2,3,-2,2,2,2,2,2
3210,1,2,-2,3,-1,2,2,2,2,0,-2
5646,2,2,2,0,-2,1,-3,0,-2,-1,2
85,-1,2,2,-2,-2,-2,-2,-2,-1,-1,2
7298,2,-2,3,-2,2,0,0,-1,-1,-1,-1
4574,-2,-1,2,2,1,-1,-2,0,1,2,1
1997,-3,-2,1,-3,2,1,3,1,1,-1,-2
1734,2,2,2,2,-1,0,0,-2,-2,-2,-2
3942,0,-2,-2,2,-3,2,-2,2,1,-2,2
5074,2,2,1,2,0,3,2,2,2,2,2
3694,-2,2,-3,2,-2,2,-2,-2,-2,-2,-2
611,-1,2,2,-2,-2,-2,-2,-2,-2,2,2
5477,3,-2,1,2,-2,-1,2,1,0,-2,-1
3935,0,2,2,2,2,2,2,0,-2,-2,2
5757,-2,1,0,1,2,2,2,0,-2,2,-3
8963,0,-2,-2,-2,-1,-1,2,0,-1,1,2
2744,2,2,2,2,2,2,-1,3,-2,0,-1
2111,1,1,1,2,-1,3,-2,2,2,2,0
5673,-2,-2,-2,-2,-2,-2,-1,2,2,2,2
495,1,2,0,-2,-2,-2,2,0,0,-1,2
5689,3,-2,2,1,-1,-2,0,1,1,1,0
316,-2,-1,2,3,2,3,2,2,2,2,0
2152,0,0,2,2,1,3,2,2,2,-2,0
1446,-2,-1,2,-2,3,-2,0,2,2,2,2
1441,-1,-1,-2,-3,-2,-2,-1,2,-2,3,-2
3898,1,2,-3,2,-2,2,2,2,2,2,2
8708,2,2,-1,0,2,1,1,2,2,0,-2
8305,-2,-2,-1,1,2,2,2,2,1,-2,-2
6915,-3,2,0,2,0,3,-2,2,2,1,-2
1849,1,-2,-1,-2,-2,1,-3,0,-2,-2,-2
1546,2,-2,-2,-2,-2,2,2,0,3,-2,0
1361,2,1,3,-2,2,2,2,-1,2,-2,2
6917,0,2,0,3,-2,2,2,1,-2,1,2
6263,-2,-2,-2,-1,-2,-2,-2,-2,-2,2,2
5307,-2,-2,0,1,-2,-2,-2,1,-1,-2,-2
6051,2,-2,-2,-1,2,1,-2,-2,1,-2,0
37,2,3,2,2,1,-2,-2,2,-2,-2,-2
8081,-2,-2,2,3,0,3,-2,-3,-3,-3,-3
5411,2,1,1,-2,0,-3,-1,-2,-2,-1,-1
340,2,3,2,2,2,-1,2,2,-1,-2,-2
5901,2,2,2,2,-2,2,-3,2,-2,2,2
8024,2,2,2,2,1,-2,-2,-2,-2,-2,2
4794,-2,-2,-2,-2,2,2,2,2,2,1,2
4013,2,2,2,-2,2,2,-2,-2,-2,-2,-2
486,2,1,0,-1,-1,1,-3,-3,-1,1,2
1142,-2,0,0,-2,-2,0,-1,-2,-2,-2,-2
3831,-2,2,-3,2,1,1,1,2,2,2,1
7909,1,1,0,2,2,2,2,1,-1,2,2
8345,0,-1,-2,-2,0,-1,3,-2,2,-2,-2
6996,-2,-2,-2,-2,-1,2,2,2,-2,-2,2
3568,1,-1,-2,-2,-2,-2,0,-3,1,-1,0
5362,2,2,2,-2,-2,-2,-2,-2,-2,2,0
6246,3,2,2,2,-2,-3,-2,-2,-1,-2,0
2332,-3,0,-1,0,1,2,2,2,-1,-2,2
337,-2,1,2,2,3,2,2,2,-1,2,2
8461,-1,0,-1,2,-1,0,-1,0,1,2,2
8015,-2,-2,-1,3,-2,0,-3,-2,-1,2,2
5243,2,2,2,2,-1,0,-1,-1,-2,-2,-2
5945,2,-1,1,-3,2,-2,-2,-2,-1,2,2
9093,2,2,2,2,-2,-1,-1,0,2,2,2
7265,-2,-2,-2,2,-2,3,-2,0,1,2,1
921,-2,-2,1,-1,-2,-2,-2,0,-2,2,2
8957,2,2,2,0,-3,-2,-2,-2,-2,2,2
8700,0,-1,-1,1,-2,2,-3,2,2,2,-1
4274,-2,2,-2,0,0,-1,-2,2,-3,-2,-2
4236,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1924,2,1,1,-2,-2,2,2,1,-2,1,2
8195,0,2,0,0,1,1,2,2,2,2,2
2811,2,2,2,2,1,-2,1,2,2,-2,2
8358,2,2,1,2,2,2,2,0,-2,2,-3
6234,-3,-3,-3,-2,2,2,3,2,2,2,1
2702,-2,-2,-1,2,-1,2,-3,2,-2,2,-3
7072,-2,-2,-2,-1,-3,-2,1,2,2,2,2
3840,2,1,-1,-2,1,-2,0,2,2,-2,-2
4133,-2,-2,1,2,2,-1,-2,0,0,2,-1
3554,2,2,2,2,2,2,-2,-2,-2,-2,-2
197,-1,-2,-2,-2,-2,-2,0,-3,-2,-2,-2
2689,-2,-2,-1,2,2,3,2,2,2,-2,3
8369,2,-1,1,-2,-2,-2,-2,-1,0,-1,-2
1716,-2,-1,-1,-1,-1,2,2,1,-1,-1,0
5107,2,2,0,3,-1,2,1,1,1,-2,2
4706,-2,-2,2,-1,-1,-2,-2,0,-3,-2,0
1838,0,-2,-2,2,2,-1,1,1,1,1,-3
3924,2,2,2,2,2,2,2,1,0,-1,0
161,2,2,-1,-2,-2,-2,-2,0,-1,2,1
7740,2,2,2,1,2,2,2,0,2,1,1
8775,2,-2,-1,-2,-2,2,2,1,1,-1,-2
6155,2,2,2,2,3,2,2,2,2,1,-2
3510,2,-3,2,2,2,2,-2,1,0,1,2
4123,-2,2,2,2,2,2,1,-2,-2,-2,-2
2155,2,1,3,2,2,2,-2,0,2,2,2
2940,-2,0,1,-1,-2,2,2,2,2,-2,-1
1462,-2,1,2,2,1,0,-1,-1,1,-1,-2
1344,-3,-2,0,2,2,-2,-2,-1,2,2,-1
3105,2,2,2,-2,-1,-1,1,2,2,2,2
532,0,2,2,2,3,2,-2,-3,-2,0,2
8201,2,2,2,2,2,1,-2,-2,1,2,-1
2944,-2,2,2,2,2,-2,-1,0,1,0,1
7042,-2,1,2,-2,3,-2,1,1,2,2,2
8612,-1,-2,-2,-2,-2,2,-3,1,-2,-2,-2
8909,-2,-2,-2,3,2,3,0,3,1,2,2
5090,-2,-1,-2,-2,-1,2,2,2,0,-2,-2
7068,-2,-2,-2,-2,-2,-2,-2,-1,-3,-2,1
8094,-2,-2,-3,-2,-2,2,0,3,1,1,0
7616,-2,-2,-2,-2,-2,0,-2,-2,-2,-2,-2
2623,0,3,-1,-1,-2,-2,-2,-2,1,-3,-2
5787,2,2,2,1,-2,-2,0,2,2,2,2
6359,1,2,2,2,2,0,2,0,-1,1,-1
1611,2,2,2,2,2,2,2,2,2,2,2
5232,-1,2,2,-2,-2,-2,-2,2,0,-1,-1
3472,1,2,0,-2,0,-3,-2,-1,1,-1,-2
2329,-2,-2,0,-3,0,-1,0,1,2,2,2
7133,2,2,2,2,2,-2,1,0,2,2,2
387,2,2,2,2,-2,0,0,2,2,2,2
4289,2,2,2,-1,-2,-2,-2,2,2,2,2
1507,1,2,2,2,-1,3,-2,1,0,2,2
905,2,2,1,3,2,2,2,2,2,-2,0
3692,-1,-2,-2,2,-3,2,-2,2,-2,-2,-2
8703,1,-2,2,-3,2,2,2,-1,0,2,1
4536,1,0,1,-2,0,2,2,2,2,2,1
1429,-2,3,-2,2,1,3,-2,-1,-1,1,-1
6288,2,2,-1,-2,-1,2,2,2,2,-2,-2
7971,-2,-2,-2,-2,-2,-2,-2,0,2,2,-1
2872,-2,1,2,2,1,-1,-1,2,-1,0,-2
6870,-1,0,1,2,-2,-2,-2,-2,2,2,-2
3319,1,-1,-2,0,2,2,0,-2,-2,2,2
6838,-2,-2,1,-2,2,-3,2,0,2,1,0
2003,3,1,1,-1,-2,-2,1,-1,-1,1,2
4215,-2,-2,2,2,2,-1,3,0,1,-2,2
1710,2,2,2,2,2,1,-2,-1,-1,-1,-1
1915,1,2,1,2,1,3,-2,1,0,2,1
6354,-2,-2,-2,0,0,1,2,2,2,2,0
890,0,2,1,-1,-1,-1,-2,-2,-2,-2,-2
3189,2,2,-2,3,-2,-1,2,2,0,2,2
8620,-2,-2,-2,-2,-1,2,2,2,2,2,1
6079,0,-2,-2,-2,-1,1,2,0,-2,-2,-2
1196,-1,3,2,2,2,2,0,2,2,-1,-1
5242,-1,2,2,2,2,-1,0,-1,-1,-2,-2
4387,-2,2,2,0,2,-2,3,-2,1,2,2
2164,2,2,-1,-1,1,-2,2,-3,-3,-3,-3
3673,2,-2,3,-2,-2,-1,0,-2,-2,0,2
2381,2,2,2,2,-2,-2,-2,-2,-1,1,2
4194,-2,-1,2,2,2,-1,-2,-2,-2,-2,-2
2981,-2,-2,2,1,2,2,2,-1,0,-1,2
5779,2,2,2,2,2,2,1,0,2,2,2
8284,2,2,2,2,2,3,2,1,0,0,2
2366,-1,3,-2,1,2,1,-2,-2,-2,-2,-2
4684,-2,-2,-2,-2,-2,0,1,2,2,2,2
1434,3,-2,-1,-1,1,-1,-2,-1,-1,-2,-3
3665,2,2,-1,2,2,2,0,-1,2,-2,3
7838,-2,-2,-1,1,0,-2,-2,-2,-2,1,-3
9080,-2,-2,-1,2,-2,-2,-2,-2,2,2,2
1320,2,2,1,-2,-2,-2,-2,-2,-2,0,-2
2359,-2,0,-3,-2,-2,1,2,-1,3,-2,1
3948,-2,2,1,-2,2,-3,2,0,2,-2,-2
6238,2,2,3,2,2,2,1,0,3,2,2
4417,1,-2,-1,2,2,2,2,1,-2,2,0
5259,2,2,2,2,2,2,2,2,2,2,-2
7661,0,-3,2,1,2,2,1,-2,-2,-2,-2
2293,2,3,2,2,1,-2,1,2,2,0,3
7177,-2,-2,-2,2,2,1,-2,2,2,-2,-2
2866,2,2,2,2,-1,-2,-2,1,2,2,1
2045,-2,-2,-2,2,2,2,2,0,2,-2,0
7209,2,-1,-2,-1,1,2,2,1,2,2,2
667,-1,1,1,2,2,2,1,-2,-2,-2,-2
6543,2,2,1,-2,-2,-1,2,0,1,-1,-2
9169,2,2,-2,1,-2,-2,-2,-2,2,2,2
5809,-2,-2,-2,1,1,1,-2,-2,-2,-1,-1
2509,2,0,-2,-2,0,-3,-2,-2,-2,2,2
2926,1,1,-2,2,2,2,2,2,-1,0,1
7029,2,-1,2,2,2,-2,-2,-2,-2,-2,1
681,0,-1,-2,-2,0,-3,1,-2,-2,2,1
1294,2,1,1,-2,-2,1,2,2,-1,-2,0
8259,-2,-2,-2,2,0,2,-2,3,-1,2,2
1829,-2,1,2,2,0,2,2,2,2,0,-2
2112,1,1,2,-1,3,-2,2,2,2,0,0
2735,1,-1,0,0,-1,-2,-2,-2,-2,-2,-2
6758,-2,2,2,2,2,1,-2,-2,-2,-2,-2
5525,2,2,2,2,2,2,-2,-2,-2,-1,2
2144,-1,-2,1,2,2,-1,1,-1,0,0,2
2443,-2,-2,1,-3,1,-2,-2,-2,-1,1,1
4617,-2,3,-2,2,2,2,-2,-2,1,-1,-2
2185,2,-2,-3,-2,-2,-2,-2,-1,2,2,-2
6120,-1,-1,-1,-2,-1,-2,-2,-2,0,-3,1
8517,2,2,2,2,2,-1,-2,-2,-2,0,2
5736,2,2,2,-2,-2,-2,-2,-2,-2,2,2
762,2,1,2,0,-2,-2,-2,2,-2,-2,-1
4164,-2,-2,-2,-2,1,2,3,-1,3,-2,2
1009,0,-2,-2,-2,2,-2,-2,-2,0,0,-2
7759,1,-3,1,-2,-2,2,-3,-1,-2,-2,0
3806,2,0,-1,1,-2,-1,1,2,1,0,-1
3050,1,0,0,2,2,-2,-2,-2,-2,-2,-2
194,-1,2,2,-1,-2,-2,-2,-2,-2,0,-3
886,0,0,-3,0,0,2,1,-1,-1,-1,-2
7970,-2,-2,-2,-2,-2,-2,-2,-2,0,2,2
4297,2,2,2,2,2,-2,0,-1,-2,-2,-2
7995,-2,-2,-2,-2,-2,0,-3,1,-2,-2,1
2283,2,2,-2,-2,-2,-1,-1,0,2,2,2
2887,1,1,2,2,2,-2,-2,1,-3,2,-2
6617,3,0,2,2,0,3,0,-1,0,2,-2
2469,-2,-1,2,2,2,-1,0,-1,0,-1,1
328,-3,-3,-2,1,2,2,-2,-2,-2,-2,1
656,2,1,2,1,2,1,1,-2,-2,-2,-2
7143,2,0,2,2,2,2,2,-2,3,-1,2
200,-2,-2,-2,0,-3,-2,-2,-2,2,1,3
5560,-2,3,-1,2,2,2,2,-1,3,-2,1
6188,3,2,-2,-2,0,-1,-2,-2,-3,-2,-3
2444,-2,1,-3,1,-2,-2,-2,-1,1,1,2
4447,2,2,0,-1,1,-1,-1,-2,-2,2,-3
8019,-2,0,-3,-2,-1,2,2,2,2,1,-2
7632,-2,-2,-2,1,0,1,1,-2,2,-3,2
5897,0,-1,1,1,2,2,2,2,-2,2,-3
5824,2,2,2,1,-1,-2,-2,1,2,2,2
2248,-2,-2,1,2,-1,-2,-2,2,2,-2,-1
1847,1,-3,1,-2,-1,-2,-2,1,-3,0,-2
2539,-2,-2,0,-1,-2,-2,1,2,2,2,-2
4576,2,2,1,-1,-2,0,1,2,1,2,1
4412,2,0,2,-2,-1,1,-2,-1,2,2,2
7429,-1,-1,-2,-2,-2,-2,-2,-1,2,2,-1
7175,2,-2,-2,-2,-2,2,2,1,-2,2,2
5951,-2,-2,-1,2,2,-2,2,2,2,1,-2
4030,-1,-1,-2,-2,-1,1,-2,1,1,2,2
8162,2,-2,-3,-2,2,-3,2,0,2,2,1
1545,2,2,-2,-2,-2,-2,2,2,0,3,-2
6247,2,2,2,-2,-3,-2,-2,-1,-2,0,2
1457,-2,2,-3,2,0,-2,1,2,2,1,0
2680,-1,2,0,0,1,2,2,2,2,-2,-2
8042,2,2,2,2,2,2,2,2,0,-2,-2
5693,-1,-2,0,1,1,1,0,-2,-2,-2,-2
8153,1,0,-2,1,0,-1,-2,1,-3,2,-2
8991,1,0,-2,-2,-2,0,2,-1,-2,-2,-2
4045,2,2,1,-2,-2,-2,-2,2,1,1,0
955,-2,2,2,3,0,3,2,2,2,2,3
3712,2,-1,-2,-2,-2,-1,2,-2,-2,-2,2
7496,2,2,2,2,2,-1,-1,-2,0,-2,2
7416,-2,-2,-2,-2,-2,1,1,2,-2,3,-2
500,-2,2,2,2,0,-2,-2,-1,-2,-2,-2
3428,-2,2,-1,-1,0,2,2,2,1,0,-2
3493,2,2,2,1,-1,0,3,0,-2,-2,-2
615,-2,-2,-2,-2,-2,2,2,2,2,1,3
444,2,1,0,-2,0,-1,0,0,0,-1,1
2913,-1,-1,-2,-1,1,0,0,0,-2,0,-1
480,0,3,0,2,2,2,2,1,0,-1,-1
1286,-2,-2,-2,-2,-2,-2,0,-2,2,1,1
8501,-2,2,-3,2,2,2,2,2,1,2,2
7533,2,2,2,2,2,2,0,2,2,2,1
9076,-2,-2,-2,-2,-2,-2,-1,2,-2,-2,-2
7670,-2,-2,2,2,2,2,-1,-2,2,2,2
6330,2,-1,-3,-2,1,1,3,2,-1,-1,-2
8770,-1,-2,-2,-2,-2,2,-2,-1,-2,-2,2
5359,-2,-2,2,2,2,2,-2,-2,-2,-2,-2
1215,0,0,2,-1,3,-2,2,1,2,2,0
2967,2,2,2,2,-2,1,-3,0,-2,1,2
2965,2,0,2,2,2,2,-2,1,-3,0,-2
4360,0,-1,-2,-2,2,2,2,-2,-2,-2,-1
2430,2,1,2,-2,-2,2,2,2,2,2,2
592,-2,-2,-2,-2,2,-3,-1,-2,1,1,0
7359,-1,3,-2,2,-1,-1,0,-2,-2,-2,-2
1407,-2,1,2,2,-1,-2,0,2,2,-2,-2
8300,0,1,2,1,0,-2,-2,-1,1,2,2
4444,2,3,2,2,2,0,-1,1,-1,-1,-2
833,2,2,2,-2,-2,-2,1,2,2,2,2
8171,2,1,-2,-1,-2,1,-1,1,-1,2,2
712,-2,-2,1,2,2,2,2,2,2,2,-2
5884,-2,-2,-2,-2,1,2,2,-2,3,-2,-2
6118,-2,-1,-1,-1,-1,-2,-1,-2,-2,-2,0
1787,-2,1,-3,1,-2,1,2,-3,-3,-2,-2
5420,-1,-1,0,-1,2,1,-2,-2,-2,-2,2
3818,-1,2,-2,3,-2,-2,-2,-2,-2,-2,-1
9001,-2,-2,0,2,-2,3,-2,1,-3,-3,-3
7965,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
5204,2,1,0,1,1,2,0,3,-2,2,0
8767,-2,0,2,-1,-2,-2,-2,-2,2,-2,-1
4732,-1,-1,1,1,1,-1,0,2,1,1,0
1754,3,1,2,1,1,2,2,0,0,1,2
120,-1,-2,-2,2,-3,2,-1,1,-2,-2,-2
4114,0,0,1,0,-1,-2,-2,-2,-2,-2,2
1086,2,2,2,2,-1,-2,-2,-2,-2,0,0
964,2,3,2,3,-1,2,-3,0,-2,0,2
1563,1,1,1,1,-2,-1,1,0,0,-2,1
7125,1,1,2,1,1,1,0,0,2,2,2
1533,1,-3,2,-3,-1,-2,-2,-2,1,-3,1
1095,0,0,0,-1,-2,-2,-2,-2,-3,-2,-2
6420,0,2,0,-2,-2,-1,2,3,0,3,-1
1105,-2,0,2,2,1,-2,-2,2,-3,2,1
3261,2,2,2,2,-1,-2,-2,-2,-2,-2,2
