,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
4479,-2,2,-1,-2,-2,-2,-2,1,2,2,2
5528,2,2,2,-2,-2,-2,-1,2,-1,-1,-2
5584,2,-2,0,-3,-1,-2,-1,1,2,2,-2
7040,2,2,-2,1,2,-2,3,-2,1,1,2
1575,1,0,2,1,2,2,2,2,-2,3,-2
845,-1,-2,-2,-2,-3,-3,2,2,2,2,2
5942,2,2,2,2,-1,1,-3,2,-2,-2,-2
3444,2,2,1,2,3,2,2,1,2,2,2
6756,0,-2,-2,2,2,2,2,1,-2,-2,-2
8355,-2,-1,0,2,2,1,2,2,2,2,0
4667,2,2,2,0,0,2,2,2,2,0,-2
5419,-2,-1,-1,0,-1,2,1,-2,-2,-2,-2
8983,-2,-2,-2,-2,0,1,2,2,1,0,-2
7897,0,2,2,2,1,0,-3,2,-2,-2,-2
1860,-2,-2,-2,2,2,-1,2,-2,-2,-2,-2
4112,1,0,0,0,1,0,-1,-2,-2,-2,-2
1815,0,1,2,-3,-3,2,-3,2,-2,-1,2
5815,-2,-2,-2,-1,-1,-1,-2,-2,0,2,2
3208,-1,2,1,2,-2,3,-1,2,2,2,2
8338,2,1,3,2,1,-2,-2,0,-1,-2,-2
7088,2,2,2,-2,-2,-2,-2,-2,2,2,2
7810,0,-2,-2,-2,-2,-2,-2,0,-3,2,-2
4989,-2,0,3,2,-2,-2,-2,-1,0,-1,2
8834,2,1,-2,0,-1,-2,-2,-2,-2,-2,-2
6676,0,-2,-2,-2,-2,-2,2,2,2,2,2
7286,2,2,2,1,0,-2,-2,-2,0,0,0
3927,2,2,2,2,1,0,-1,0,0,2,2
6230,-3,0,2,2,-3,-3,-3,-2,2,2,3
1822,2,-2,-1,2,2,2,1,-2,1,2,2
7200,1,2,2,2,0,1,1,2,2,2,-1
4078,2,-3,2,0,-1,-2,-2,1,2,2,2
353,1,0,3,-1,-2,-2,-2,-2,0,-1,0
1382,-2,-2,1,1,2,-1,-1,2,-2,3,-1
4714,-3,-2,0,2,2,-2,3,-2,-1,0,1
960,3,2,2,2,2,3,2,3,-1,2,-3
3231,3,-2,-1,2,2,2,2,2,1,2,2
817,2,2,2,1,0,-1,1,-1,1,0,3
877,0,1,2,-1,-1,-1,0,2,2,0,0
7850,2,2,2,2,2,2,1,-1,1,-2,-1
2836,-1,2,1,2,3,2,-2,-2,-2,-2,1
924,-1,-2,-2,-2,0,-2,2,2,1,-1,-2
4322,-2,-2,-2,-2,2,2,2,2,0,-2,-2
5682,2,2,2,-1,0,2,-1,3,-2,2,1
2865,2,2,2,2,2,-1,-2,-2,1,2,2
432,0,-1,2,2,3,3,3,2,-2,-2,-2
7854,2,2,1,-1,1,-2,-1,-2,2,2,2
6531,-1,2,-1,3,0,2,-2,-1,-1,2,2
2328,0,-2,-2,0,-3,0,-1,0,1,2,2
4602,2,0,3,2,2,2,2,2,-2,-2,2
7777,0,-1,0,0,2,2,-1,-2,2,-3,2
8522,-1,-2,-2,-2,0,2,-2,1,2,2,2
3113,2,2,2,2,2,2,1,-2,-1,1,0
3864,-2,-2,2,-3,2,2,2,2,2,2,2
2585,2,2,2,0,0,1,1,1,-1,1,2
205,-2,-2,-2,2,1,3,-2,2,-2,-2,-1
4875,2,2,-2,-2,-2,-2,-1,0,2,0,-2
2519,2,2,2,2,-2,2,-1,2,2,2,2
1916,2,1,2,1,3,-2,1,0,2,1,1
4388,2,2,0,2,-2,3,-2,1,2,2,-2
3553,2,2,2,2,2,2,2,-2,-2,-2,-2
2278,-2,-2,-2,2,2,2,2,-2,-2,-2,-1
4195,-1,2,2,2,-1,-2,-2,-2,-2,-2,-2
238,-2,2,2,2,-2,0,-2,-1,-2,-2,-2
5823,0,2,2,2,1,-1,-2,-2,1,2,2
240,2,2,-2,0,-2,-1,-2,-2,-2,-2,-2
2903,-2,-1,2,2,2,-1,-1,2,2,2,-1
1,-3,2,-2,-2,-2,-2,2,2,2,2,1
6585,2,2,-2,3,-2,0,0,0,2,2,2
624,1,3,-2,2,-2,-1,-2,-2,0,-3,0
6214,-2,-2,0,2,2,1,2,3,2,-1,-2
947,2,2,2,2,2,2,2,-2,-2,2,2
936,0,0,-2,-2,-2,-2,-2,2,2,2,2
3938,2,2,2,2,0,-2,-2,2,-3,2,-2
1622,2,3,-1,2,-2,3,-2,-2,-1,1,2
6910,3,-2,1,-2,2,-3,2,0,2,0,3
1652,-2,3,1,2,2,2,-1,3,0,2,0
2948,2,-2,-1,0,1,0,1,1,1,-1,0
8542,-2,-2,-2,-1,-3,-2,-2,-2,-2,-2,-1
7118,2,-2,-2,-2,1,2,2,1,1,2,1
4929,1,1,1,1,2,2,2,1,2,2,2
1177,-2,-2,-2,-1,0,0,-2,-2,0,1,2
1041,3,3,0,2,0,2,-2,-2,-2,-2,-2
8752,-2,-2,-2,-2,-2,-2,-2,0,2,2,2
1636,1,2,0,-2,2,1,3,1,1,1,2
5358,0,-2,-2,2,2,2,2,-2,-2,-2,-2
1094,-2,0,0,0,-1,-2,-2,-2,-2,-3,-2
3073,-2,2,2,2,2,2,2,2,-2,-1,0
8430,-2,-2,-2,-2,0,0,2,1,0,-2,2
4349,-2,0,-2,2,2,2,2,2,-1,-2,-1
1579,2,2,2,2,-2,3,-2,1,0,-1,2
678,-2,-2,1,0,-1,-2,-2,0,-3,1,-2
2529,2,2,2,2,-1,-2,1,2,2,2,-2
4118,-1,-2,-2,-2,-2,-2,2,2,2,2,2
9157,2,-1,-1,1,2,2,1,-2,-2,-1,2
7930,2,2,2,-2,1,-3,0,-2,2,2,1
2456,-2,-1,0,1,0,-2,-2,0,2,2,1
1178,-2,-2,-1,0,0,-2,-2,0,1,2,2
1283,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,-2
4180,-2,-2,-1,2,2,2,-2,-2,-2,-2,-1
6698,-2,-2,-1,-1,-2,-2,1,-3,-1,-2,-1
7449,2,0,1,2,2,2,2,2,2,-1,-1
6390,-2,-2,-2,0,1,-1,1,2,2,2,2
4159,0,-3,-2,-2,-2,-2,-2,-2,-2,1,2
7920,2,2,2,0,-2,-2,-2,-2,-1,-1,2
5480,2,-2,-1,2,1,0,-2,-1,2,2,2
2100,1,2,2,1,0,2,2,2,2,2,1
1706,0,-2,-2,0,2,2,2,2,2,1,-2
5256,2,2,2,2,2,2,2,2,2,2,2
8712,2,2,2,2,1,2,2,2,2,1,2
987,-2,-2,-2,2,3,2,2,-2,0,-1,-1
7715,-1,0,-2,-2,-2,-2,-2,-1,-1,1,1
7131,0,0,2,2,2,2,2,-2,1,0,2
7101,-2,-2,-2,0,-2,1,2,2,2,2,2
8614,-2,-2,-2,2,-3,1,-2,-2,-2,-2,-1
5486,-2,-1,2,2,2,2,2,1,-2,-2,1
3370,1,1,-1,-2,-2,-2,-2,-1,1,2,-2
2057,2,2,2,2,2,2,1,-2,-2,-2,-2
5665,2,-2,2,-3,2,2,2,0,-2,-2,-2
172,-1,-2,0,-3,0,-2,-1,-2,2,0,-2
7085,2,2,2,2,2,2,-2,-2,-2,-2,-2
3892,-2,-2,-2,2,2,2,1,2,-3,2,-2
6411,-2,-2,-3,0,0,2,-1,-1,-1,0,2
1003,0,-2,-3,-2,2,2,0,-2,-2,-2,2
6243,2,1,0,3,2,2,2,-2,-3,-2,-2
5701,-2,-2,-2,2,2,2,-1,3,2,2,1
6888,-2,-2,-2,-2,-2,-2,-2,2,-3,2,-2
155,1,-1,1,-2,2,2,2,2,-1,-2,-2
5483,2,1,0,-2,-1,2,2,2,2,2,1
4052,2,1,1,0,0,-2,-2,-1,0,0,0
913,2,-2,0,2,2,2,2,3,-2,-2,1
5070,-2,-2,-2,-1,2,2,1,2,0,3,2
7998,-2,-2,0,-3,1,-2,-2,1,2,0,3
6015,1,0,2,2,2,2,2,0,2,2,-2
7940,1,1,1,0,2,0,-2,-2,-2,-2,-1
3466,-1,-1,-2,-2,-2,-2,1,2,0,-2,0
4396,2,2,-2,-2,-1,2,2,0,0,-1,1
7812,-2,-2,-2,-2,-2,0,-3,2,-2,-2,-1
3031,-1,0,-1,-2,-2,-2,0,2,2,2,2
8830,-1,2,2,2,2,1,-2,0,-1,-2,-2
7893,2,2,2,2,0,2,2,2,1,0,-3
6003,2,2,-2,-2,-2,0,2,2,2,2,2
5648,2,0,-2,1,-3,0,-2,-1,2,2,2
5717,-2,-1,-2,-1,-1,2,-2,-2,-2,2,2
8419,-2,-2,-1,1,-2,2,-1,-1,-1,2,2
8245,0,-1,0,-1,1,2,1,0,-2,1,-3
8260,-2,-2,2,0,2,-2,3,-1,2,2,2
5950,-2,-2,-2,-1,2,2,-2,2,2,2,1
3858,-1,-1,-2,-2,-1,-1,-2,-2,2,-3,2
1704,1,2,0,-2,-2,0,2,2,2,2,2
1518,2,0,-1,-1,1,1,0,1,1,2,2
4915,0,3,0,2,2,1,0,2,2,2,0
7814,-2,-2,-2,0,-3,2,-2,-2,-1,2,2
2234,2,-2,-2,-2,2,2,1,0,-2,0,-3
7011,2,-2,-2,-2,-2,-2,-2,-2,-2,1,2
7367,-2,-2,-2,2,-1,3,0,2,0,-2,0
5472,-1,2,-1,0,-2,-2,0,-3,2,-2,-1
5759,0,1,2,2,2,0,-2,2,-3,-1,-2
1161,-2,-2,2,1,2,-2,-1,-2,-1,2,2
3345,-1,-1,0,2,2,0,-1,1,1,1,2
2860,-2,2,-3,2,2,2,2,2,2,2,-1
8769,2,-1,-2,-2,-2,-2,2,-2,-1,-2,-2
9002,-2,0,2,-2,3,-2,1,-3,-3,-3,-2
7607,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2
6817,-2,0,-1,1,2,0,3,-2,2,-2,-2
5075,2,1,2,0,3,2,2,2,2,2,2
1846,1,1,-3,1,-2,-1,-2,-2,1,-3,0
8474,2,2,2,3,2,2,0,-2,0,2,2
2440,2,1,-2,-2,-2,1,-3,1,-2,-2,-2
744,2,1,0,0,1,2,-1,3,-2,1,2
2916,-1,1,0,0,0,-2,0,-1,1,3,1
7881,2,-1,0,-3,-1,-2,-2,-2,-2,-2,-2
3754,-2,-2,-2,-2,-2,0,-2,-2,-2,0,2
1609,2,2,2,2,2,2,2,2,2,2,2
7709,1,2,2,1,-2,0,-1,0,-2,-2,-2
6731,2,-1,0,1,-1,-2,-1,0,2,-1,3
6414,0,0,2,-1,-1,-1,0,2,0,-2,-2
4709,-1,-1,-2,-2,0,-3,-2,0,2,2,-2
8325,-2,0,-3,1,2,2,2,-2,-2,-2,-2
3480,1,-1,-2,-2,1,-2,3,-2,2,-1,2
2053,2,-2,0,2,2,2,2,2,2,2,1
8938,2,2,2,-2,-2,-1,-2,1,0,2,2
3152,1,2,2,2,2,1,2,2,2,1,2
7722,2,1,1,-1,-1,0,0,-2,-2,-2,2
6425,-1,2,3,0,3,-1,2,-2,-2,-2,-1
3158,2,2,2,1,2,-1,-2,-2,-2,-2,-2
999,-2,-2,1,2,0,-2,-3,-2,2,2,0
2126,-1,2,2,1,2,2,-1,-2,-2,-2,-2
1781,-3,1,-2,-2,-2,-1,-2,1,-3,1,-2
306,2,0,3,3,2,-1,-2,-2,-2,-2,-2
2251,2,-1,-2,-2,2,2,-2,-1,-3,-3,-3
6020,2,2,0,2,2,-2,-2,-2,2,-3,2
6722,0,0,2,2,2,1,3,1,2,2,-1
2066,-2,-2,1,2,2,2,2,2,1,-1,2
2546,2,2,2,-2,-2,-2,0,-3,2,-2,1
7154,0,-2,0,-1,1,-2,-1,-2,1,-2,-2
5147,0,-1,1,0,-2,-2,-2,-2,1,2,2
4584,1,2,1,1,-1,-2,-2,0,2,2,2
5313,-2,1,-1,-2,-2,1,-3,-2,-2,-2,-2
5627,2,3,2,2,1,-2,-2,-2,0,1,0
7728,0,-2,-2,-2,2,2,0,-2,-2,2,2
8143,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,1
8982,-2,-2,-2,-2,-2,0,1,2,2,1,0
5047,0,-1,-2,-3,-2,-1,2,-1,2,-3,-1
4764,1,-2,-2,-2,-2,-1,-1,2,-1,3,-2
3380,-2,-2,-3,-2,-2,-2,-1,-1,-2,-2,-3
8038,-1,2,2,2,2,2,2,2,2,2,2
790,1,2,2,2,2,0,-2,-1,2,2,2
3378,1,2,-2,-2,-3,-2,-2,-2,-1,-1,-2
5322,-2,-2,-2,-2,-2,-2,-2,-1,-2,-1,0
782,2,2,2,-1,2,2,-1,3,1,2,2
8941,-2,-2,-1,-2,1,0,2,2,2,0,3
4039,2,2,2,2,2,0,2,2,1,-2,-2
3888,-2,-2,-2,1,-2,-2,-2,2,2,2,1
4373,3,-2,-2,1,2,1,-1,-1,2,2,0
7619,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2
8456,-2,-2,-2,-1,2,-1,0,-1,2,-1,0
8014,2,-2,-2,-1,3,-2,0,-3,-2,-1,2
2742,-2,2,2,2,2,2,2,2,-1,3,-2
4696,2,0,-1,-2,2,3,2,2,1,-2,-2
5136,-2,1,2,1,-2,-2,-1,-2,0,-3,2
4579,-1,-2,0,1,2,1,2,1,1,-1,-2
2766,2,1,2,2,2,3,-2,-2,-1,0,-2
854,2,2,-2,-2,3,-1,2,-2,1,-3,2
2484,1,-1,-1,-2,-1,1,0,0,2,2,2
3501,-2,-2,-2,-2,-2,-2,2,2,2,2,-3
3751,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,-2
1237,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
562,0,-3,2,2,2,2,2,2,2,2,3
9207,-1,3,-1,0,-2,-2,0,2,2,1,-1
983,2,1,-2,-2,-2,-2,-2,2,3,2,2
2010,-1,-1,1,2,2,2,2,2,2,-2,-3
5561,3,-1,2,2,2,2,-1,3,-2,1,0
8669,-2,2,-3,0,-2,-2,-2,-2,-1,-1,3
2821,2,-1,2,-2,-2,2,-3,-2,2,-3,2
6448,2,2,2,-2,-2,-2,-1,1,-1,-2,-2
2125,-2,-1,2,2,1,2,2,-1,-2,-2,-2
4560,2,2,2,1,2,2,2,2,1,-2,-2
525,2,2,2,2,2,0,3,0,2,2,2
2007,-2,-2,1,-1,-1,1,2,2,2,2,2
7078,1,2,2,2,2,2,2,2,2,2,2
6419,-1,0,2,0,-2,-2,-1,2,3,0,3
4608,2,2,-2,-2,2,-1,3,-1,2,-2,3
7617,-2,-2,-2,-2,0,-2,-2,-2,-2,-2,-2
2601,1,2,2,2,2,2,2,-2,3,-2,-2
416,2,-2,-1,-1,-1,1,-3,1,-2,-2,-3
3814,1,0,-1,-2,-1,2,-2,3,-2,-2,-2
2809,-2,2,2,2,2,2,1,-2,1,2,2
1027,2,-1,1,2,2,2,1,2,1,2,0
7654,2,2,-2,-2,-2,-2,-2,0,-3,2,1
7495,3,2,2,2,2,2,-1,-1,-2,0,-2
1818,-3,-3,2,-3,2,-2,-1,2,2,2,1
3684,2,2,-2,-1,2,0,-2,0,-1,-2,-2
6277,0,3,-1,2,0,-1,-3,-1,0,3,2
124,-3,2,-1,1,-2,-2,-2,-2,1,-3,-2
2476,-1,0,-1,1,2,2,1,0,1,-1,-1
7092,-2,-2,-2,-2,2,2,2,-1,-2,-2,-2
4973,2,2,2,2,2,2,2,2,2,2,2
3288,-2,-1,2,2,-2,3,0,2,2,2,2
815,-1,2,2,2,2,1,0,-1,1,-1,1
6253,-2,-1,-2,0,2,2,2,-1,-2,-2,-2
7,2,2,2,2,1,-2,-2,-2,0,0,1
6886,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-3
2589,0,1,1,1,-1,1,2,1,-2,-2,-2
4965,2,2,2,2,2,2,2,2,2,2,2
8634,2,-2,-2,-2,2,2,2,2,2,2,2
5191,-2,0,0,1,2,2,1,2,2,-1,-2
5365,-2,-2,-2,-2,-2,-2,2,0,0,2,2
2437,2,2,2,2,1,-2,-2,-2,1,-3,1
8231,1,-2,0,2,1,-2,-2,-2,-2,0,2
7248,-2,-2,-2,1,-3,-2,-2,-2,-2,-2,-2
7757,-2,-2,1,-3,1,-2,-2,2,-3,-1,-2
5652,-3,0,-2,-1,2,2,2,2,-1,2,2
3058,-2,-2,-2,-2,-2,-2,1,2,-1,-1,-1
9123,2,-1,-2,-2,0,2,2,0,3,-1,-1
6892,-2,-2,-2,2,-3,2,-2,-2,-2,-2,-2
3197,0,2,2,1,3,2,-2,3,-2,0,0
4018,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1
1474,-2,-2,0,-1,-1,0,1,2,0,-1,0
2008,-2,1,-1,-1,1,2,2,2,2,2,2
5014,-2,0,-2,-2,-2,-2,0,-3,1,2,2
1403,2,-3,-2,-2,-2,1,2,2,-1,-2,0
1029,1,2,2,2,1,2,1,2,0,-1,1
6613,-2,2,2,-1,3,0,2,2,0,3,0
4520,-2,-2,-1,2,1,2,0,-2,-2,-2,1
6088,-2,-2,1,1,2,1,2,1,1,1,2
5456,-2,-2,-1,0,1,0,-1,2,2,2,2
47,-2,-2,-2,1,-2,-2,1,-3,2,-2,0
8765,-2,-2,-2,0,2,-1,-2,-2,-2,-2,2
4325,-2,2,2,2,2,0,-2,-2,-2,-2,-1
5262,2,2,2,2,2,2,2,-2,1,2,2
8984,-2,-2,-2,0,1,2,2,1,0,-2,-2
7552,2,1,2,2,1,-2,-2,-2,-2,-2,-2
8771,-2,-2,-2,-2,2,-2,-1,-2,-2,2,2
8995,-2,0,2,-1,-2,-2,-2,-2,0,2,-2
7562,-2,0,2,2,1,-1,-1,-2,-2,-2,-2
5040,-1,3,-2,-2,-2,-1,2,0,-1,-2,-3
7771,2,2,2,-1,0,-2,0,-1,0,0,2
3914,-2,-2,-1,2,2,2,2,2,2,2,2
8824,1,-1,-2,-2,-2,-2,-1,2,2,2,2
5587,-3,-1,-2,-1,1,2,2,-2,-1,-2,-2
7048,1,1,2,2,2,2,-1,-1,-2,0,-2
2058,2,2,2,2,2,1,-2,-2,-2,-2,1
6291,-2,-1,2,2,2,2,-2,-2,-2,-2,-2
5610,0,-2,-1,-2,-2,-2,0,0,3,-2,-1
8594,2,2,1,-1,-1,-2,0,-2,2,-3,2
1305,-3,2,0,1,2,2,2,-1,-1,-2,-2
6781,-1,1,1,2,1,3,-2,2,2,-1,-2
8112,0,2,2,2,2,-2,1,-3,2,0,-2
8099,2,0,3,1,1,0,-2,0,-2,-1,-1
7682,-2,-2,-2,-2,-2,-2,-2,-2,2,-3,-2
3306,-2,-1,0,-1,2,1,2,2,-2,-2,-2
93,-1,-1,2,2,0,-1,-2,-1,-2,-2,1
8576,-2,0,-2,-2,-2,-2,-2,-2,1,2,-1
8293,0,2,2,2,2,2,-1,0,1,2,1
821,0,-1,1,-1,1,0,3,1,1,-1,2
8541,-2,-2,-2,-2,-1,-3,-2,-2,-2,-2,-2
918,2,2,3,-2,-2,1,-1,-2,-2,-2,0
325,2,0,-2,-3,-3,-2,1,2,2,-2,-2
187,-2,1,2,-1,-1,1,-1,-1,2,2,-1
5182,2,2,1,2,2,-2,3,-2,2,-2,0
938,-2,-2,-2,-2,-2,2,2,2,2,2,2
2378,1,-2,0,2,2,2,2,-2,-2,-2,-2
4568,1,-2,-2,-2,0,-2,-2,-1,2,2,1
9039,-2,0,2,1,2,2,2,1,-2,-2,-2
8188,2,1,-2,-2,-1,-2,1,0,2,0,0
5255,2,2,2,2,2,2,2,2,2,2,2
1068,-2,2,3,2,1,-1,-2,-2,-2,-2,-1
526,2,2,2,2,0,3,0,2,2,2,3
7581,2,-2,3,-2,-2,1,2,2,-2,-2,0
5401,2,2,2,1,-2,-2,-2,-2,2,-3,2
6265,-2,-1,-2,-2,-2,-2,-2,2,2,2,-1
1803,-2,2,2,-1,3,0,-2,1,0,2,0
8054,-2,-1,0,2,-2,-1,2,2,2,1,-2
7646,2,2,2,2,2,2,2,2,2,2,-2
8485,-1,-3,-2,-2,-2,-2,-1,-2,3,-2,1
3986,-1,-1,2,2,-2,-2,-2,1,2,2,2
6805,1,-2,-2,2,-3,2,1,-2,-2,-2,-2
7948,-2,-2,-1,-1,-2,-2,0,1,2,0,1
3872,2,2,2,2,2,2,2,-2,3,2,2
5603,2,-2,3,-2,-2,-2,2,0,-2,-1,-2
4122,-2,-2,2,2,2,2,2,1,-2,-2,-2
6471,-2,-2,-2,-2,-2,-2,-1,-1,1,1,2
6627,-2,0,-3,-1,0,0,0,-1,-1,-2,-2
7404,2,2,2,2,0,2,2,2,2,2,-2
449,-1,0,0,0,-1,1,2,2,2,2,-1
2220,1,1,-1,-2,1,1,-1,-2,2,0,3
7274,2,1,0,-2,0,1,2,-1,-2,2,2
9024,-1,-2,-2,-2,2,2,2,2,2,2,0
704,-1,-1,0,-2,-2,-2,-2,-2,-2,-2,1
7578,1,-1,0,2,-2,3,-2,-2,1,2,2
12,-2,-2,-2,0,0,1,1,-1,2,2,2
6410,0,-2,-2,-3,0,0,2,-1,-1,-1,0
9109,-1,2,2,-1,1,2,1,-2,-1,0,0
7708,-2,1,2,2,1,-2,0,-1,0,-2,-2
175,-3,0,-2,-1,-2,2,0,-2,-2,-3,-2
1962,2,1,0,-1,0,1,1,2,2,2,2
1136,-2,2,3,2,2,2,-2,0,0,-2,-2
5205,1,0,1,1,2,0,3,-2,2,0,3
2902,-2,-2,-1,2,2,2,-1,-1,2,2,2
544,-2,0,2,2,2,1,2,2,1,3,-2
571,2,3,2,2,-1,2,2,0,3,1,-1
934,-2,-2,0,0,-2,-2,-2,-2,-2,2,2
169,-1,2,1,-1,-2,0,-3,0,-2,-1,-2
1310,2,2,-1,-1,-2,-2,1,2,2,2,2
4136,2,2,-1,-2,0,0,2,-1,-2,-2,-2
499,-1,-2,2,2,2,0,-2,-2,-1,-2,-2
4254,2,-1,2,-3,2,-1,2,2,-1,-1,-2
3768,-2,1,-3,0,-2,2,2,2,2,-1,-2
4701,3,2,2,1,-2,-2,-2,2,-1,-1,-2
6803,2,2,1,-2,-2,2,-3,2,1,-2,-2
6832,-2,-2,-2,1,-1,-2,-2,-2,1,-2,2
8823,1,1,-1,-2,-2,-2,-2,-1,2,2,2
8253,-2,1,-3,1,-2,-2,-2,-2,-2,2,0
920,3,-2,-2,1,-1,-2,-2,-2,0,-2,2
1109,1,-2,-2,2,-3,2,1,-1,-2,-2,-3
8102,1,1,0,-2,0,-2,-1,-1,-2,1,0
6082,-2,-1,1,2,0,-2,-2,-2,1,1,2
8736,-2,-2,-2,-2,-2,-2,-2,-2,3,-2,2
2084,2,2,2,2,2,2,-1,-2,-2,2,-2
991,3,2,2,-2,0,-1,-1,-1,-1,0,-1
52,-2,1,-3,2,-2,0,2,2,2,2,-2
585,2,2,2,2,1,-1,0,-2,-2,-2,-2
6227,2,1,-3,-3,0,2,2,-3,-3,-3,-2
5263,2,2,2,2,2,2,-2,1,2,2,1
2036,-1,0,0,1,-2,0,0,2,2,-2,-2
5667,2,-3,2,2,2,0,-2,-2,-2,-2,-2
2979,1,-2,-2,-2,2,1,2,2,2,-1,0
4006,2,2,2,2,-2,-2,-2,2,2,2,-2
8918,2,2,-2,-2,-2,-1,1,2,2,1,2
5441,-2,-2,-1,0,-2,1,-3,2,1,0,-1
4650,3,0,2,-2,3,-2,-2,-2,-2,-2,-2
7758,-2,1,-3,1,-2,-2,2,-3,-1,-2,-2
8165,-2,2,-3,2,0,2,2,1,-2,-1,-2
5956,-2,2,2,2,1,-2,-2,-1,0,-3,0
5340,-2,-2,-2,-2,2,2,2,1,0,-1,-1
8950,0,3,-2,2,-1,2,2,2,2,2,0
1577,2,1,2,2,2,2,-2,3,-2,1,0
5765,-2,2,-3,-1,-2,0,2,-1,1,0,2
9071,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2
5429,-2,2,1,0,0,2,2,2,2,2,2
4404,0,-1,1,2,2,2,2,2,2,0,2
3727,-2,2,3,2,-2,-2,-2,2,1,-1,-2
5976,1,-2,-2,-2,-1,2,1,2,-2,-2,-2
8959,2,0,-3,-2,-2,-2,-2,2,2,0,3
4751,0,1,-1,-2,2,-3,2,-2,-2,-2,2
1297,-2,-2,1,2,2,-1,-2,0,-3,2,0
2269,-2,-1,2,2,2,2,2,2,-2,-2,-2
7139,1,0,2,2,2,0,2,2,2,2,2
4461,-2,-2,-2,-2,-1,2,2,2,1,1,-2
1785,-2,-1,-2,1,-3,1,-2,1,2,-3,-3
5719,-2,-1,-1,2,-2,-2,-2,2,2,0,-1
1598,1,-2,-2,-2,1,1,2,1,0,2,2
7091,-2,-2,-2,-2,-2,2,2,2,-1,-2,-2
3213,3,-1,2,2,2,2,0,-2,-2,2,2
7163,-2,-2,1,1,-2,-2,-2,-2,2,-1,2
1798,2,-2,-1,-3,-1,-2,2,2,-1,3,0
3980,-2,-2,-2,-2,-2,-1,2,2,2,1,1
2137,-1,2,2,0,-1,1,1,-1,-2,1,2
3724,2,-2,-2,-2,2,3,2,-2,-2,-2,2
5156,2,2,2,2,-2,-2,-1,1,0,1,2
6370,0,0,0,3,2,2,1,0,-3,0,-2
887,0,-3,0,0,2,1,-1,-1,-1,-2,-2
6314,2,2,1,0,2,1,3,-1,3,0,2
1653,3,1,2,2,2,-1,3,0,2,0,0
6033,2,1,-2,-2,-2,1,2,-1,-2,-2,-2
2276,2,-2,-2,-2,-2,2,2,2,2,-2,-2
9033,2,0,-1,-2,-2,-2,-2,0,2,1,2
3300,2,0,-2,-2,-2,-2,-2,-1,0,-1,2
3497,-1,0,3,0,-2,-2,-2,-2,-2,-2,2
3815,0,-1,-2,-1,2,-2,3,-2,-2,-2,-2
5056,-3,-1,2,2,2,-1,-2,0,2,2,2
9062,2,1,2,2,0,3,-1,2,2,2,2
1777,-1,-2,-2,2,-3,1,-2,-2,-2,-1,-2
3565,-2,0,1,1,-1,-2,-2,-2,-2,0,-3
7452,2,2,2,2,2,2,-1,-1,1,2,0
4291,2,-1,-2,-2,-2,2,2,2,2,2,2
9008,1,-3,-3,-3,-2,-3,-3,-3,2,2,0
3719,-2,-2,-2,2,2,2,-2,-2,-2,2,3
5593,2,-2,-1,-2,-2,-2,-2,-2,-2,-1,2
2596,1,-2,-2,-2,1,1,2,2,2,2,2
