Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
2,0,0,1,2,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
2,0,0,0,2,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,12,16,9,9,2,1,1,1,0
2,0,0,0,2,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,13,12,17,9,9,2,1,1,1,0
2,0,0,1,2,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,13,12,17,9,9,2,1,1,1,0
2,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
2,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,2,1,1,1,0
2,0,0,1,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,1,2,1,1,0
2,0,0,0,2,0,0,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,13,13,17,12,12,1,1,1,1,0
2,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,13,18,12,12,2,2,1,1,0
2,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,13,18,12,12,2,1,1,1,0
2,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,1,1,1,0
2,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,1,1,1,0
2,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,1,1,0
2,0,0,0,2,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,14,18,12,12,2,2,1,1,0
2,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,14,19,12,0,2,1,1,1,0
2,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,14,19,12,0,2,2,1,1,0
2,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,2,1,1
2,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,2,1,1
2,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,1,1,0
2,0,0,0,2,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,15,19,12,0,2,2,1,1,0
2,0,0,0,2,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,16,15,20,12,0,2,1,1,1,0
2,0,0,0,2,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,16,15,20,12,0,2,1,1,1,0
2,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,2,1,1,1,0
2,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,2,1,1,1,0
2,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,2,1,1,1,0
2,0,0,0,2,0,0,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,16,16,20,15,0,3,1,1,1,0
2,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,16,21,15,0,3,1,1,1,0
2,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,16,21,15,0,3,1,1,1,0
2,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,1,1,0
2,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,1,1,0
2,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,1,1,0
2,0,0,0,2,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,17,21,15,0,2,1,1,1,0
2,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,17,22,15,0,2,1,1,1,0
2,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,17,22,15,0,2,1,2,1,1
2,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,2,1,1
2,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,1,1,0
2,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,1,1,0
2,0,0,0,2,0,0,22,15,0,22,15,0,22,0,0,22,15,0,22,15,0,22,15,0,22,15,0,18,18,22,15,0,2,1,1,1,0
2,0,0,0,2,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,19,18,23,15,0,2,1,2,1,1
2,0,0,0,2,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,19,18,23,15,0,2,2,2,1,1
2,0,0,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,2,2,1,1
2,0,0,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,1,1,0
2,0,0,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,1,1,0
2,0,0,0,2,0,0,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,19,19,23,18,0,2,1,1,1,0
2,0,0,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,19,24,18,0,2,1,2,1,1
2,0,0,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,19,24,18,0,2,1,2,1,1
2,0,0,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,2,1,1
2,0,0,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,2,1,1
2,0,0,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,3,1,1,1,0
2,0,0,0,2,0,0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,2,1,1,1,0
2,0,0,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,20,25,18,0,2,1,1,1,0
2,0,0,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,20,25,18,0,2,1,2,1,1
2,0,0,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
2,0,0,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
2,0,0,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,2,1,1
2,0,0,0,2,0,0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,2,1,1,1,0
2,0,0,0,2,0,0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,22,21,26,18,0,2,1,1,1,0
2,0,0,0,2,0,0,26,18,0,26,18,0,26,0,0,26,18,0,26,18,0,26,18,0,26,18,0,22,21,26,18,0,2,1,1,1,0
2,0,0,0,2,0,0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,1,1,0
2,0,0,0,2,0,0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,2,1,1
2,0,0,0,2,0,0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,2,1,2,1,1
2,0,0,0,2,0,0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,3,1,1,1,0
2,0,0,0,2,0,0,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,23,22,27,21,0,3,1,1,1,0
2,0,0,0,2,0,0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,22,27,21,0,3,1,1,1,0
2,0,0,0,2,0,0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,1,1,0
2,0,0,0,2,0,0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,2,1,1
2,0,0,0,2,0,0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,2,1,2,1,1
2,0,0,0,2,0,0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,3,1,2,1,1
2,0,0,0,2,0,0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,23,28,21,0,3,1,2,1,1
2,0,0,0,2,0,0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,23,28,21,0,3,1,2,1,1
2,0,0,0,2,0,0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1,1,1,0
2,0,0,0,2,0,0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,2,2,1,1,0
2,0,0,0,2,0,0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1,1,1,0
2,0,0,0,2,0,0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,21,0,3,1,2,1,1
2,0,0,0,2,0,0,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,25,24,29,21,0,3,1,2,1,1
2,0,0,0,2,0,0,29,21,0,29,21,0,29,0,0,29,21,0,29,0,0,29,0,0,29,21,0,25,24,29,21,0,2,2,2,1,1
2,0,0,0,2,0,0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,24,0,2,2,2,1,1
2,0,0,0,2,0,0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2,1,1,0
2,0,0,0,2,0,0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2,1,1,0
2,0,0,0,2,0,0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,0,0,25,25,29,24,0,2,2,1,1,0
2,0,1,0,2,0,0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,25,30,24,0,2,1,2,1,1
2,0,1,0,2,0,0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,25,30,24,0,2,2,2,1,1
2,0,1,0,2,0,0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,3,1,2,1,1
2,0,1,0,2,0,0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,3,1,2,1,1
2,0,1,0,2,0,0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,1,2,1,1
2,0,1,0,2,0,0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,0,0,26,26,30,24,0,2,1,2,1,1
2,0,1,0,2,0,0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,26,31,24,0,2,1,2,1,1
2,0,1,0,2,0,0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,26,31,24,0,2,2,2,1,1
2,0,1,0,2,0,0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,1,2,1,1
2,0,1,0,2,0,0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,2,2,1,1
2,0,1,0,2,0,0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,2,2,1,1
2,0,1,0,2,0,0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,0,0,27,27,31,24,0,2,2,2,1,1
2,0,1,0,2,0,0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,28,27,32,24,0,2,1,2,1,1
2,0,1,0,2,0,0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,28,27,32,24,0,2,1,2,1,1
2,0,1,0,2,0,0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1,2,1,1
2,0,1,0,2,0,0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1,2,1,1
2,0,1,0,2,0,0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,2,2,1,1
2,0,1,0,2,0,0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,0,0,28,28,32,27,0,2,1,2,1,1
2,0,1,0,2,0,0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,28,33,27,0,2,1,1,1,0
2,0,1,0,2,0,0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,28,33,27,0,2,1,1,1,0
2,0,1,0,2,0,0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,2,2,1,1
2,0,1,0,2,0,0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,2,2,1,1
2,0,1,0,2,0,0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1,2,1,1
2,0,1,0,2,0,0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,0,0,29,29,33,27,0,2,1,2,1,1
2,0,1,0,2,0,0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,29,34,27,0,2,1,2,1,1
2,0,1,0,2,0,0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,29,34,27,0,2,1,1,1,0
2,0,1,0,2,0,0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,1,1,1,0
2,0,1,0,2,0,0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,1,1,1,0
2,0,1,0,2,0,0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,1,2,1,1
2,0,1,0,2,0,0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,30,30,34,27,0,2,2,2,1,1
2,0,1,0,2,0,0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,31,30,35,27,0,2,1,2,1,1
2,0,1,0,2,0,0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,31,30,35,27,0,2,1,2,1,1
2,0,1,0,2,0,0,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1,2,1,1
2,0,1,0,2,0,0,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,2,2,1,1
2,0,1,0,2,0,0,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1,2,1,1
2,0,1,0,2,0,0,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,0,0,31,31,35,30,0,2,1,2,1,1
2,0,1,0,2,0,0,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,31,36,30,0,2,2,2,1,1
2,0,1,0,2,0,0,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,31,36,30,0,2,1,2,1,1
2,0,1,0,2,0,0,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,1,2,2,1,1
2,0,1,0,2,0,0,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,2,2,1,1
2,0,1,0,2,0,0,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,2,2,1,1
2,0,1,0,2,0,0,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,0,0,32,32,36,30,0,2,2,2,1,1
2,0,1,0,2,0,0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,32,37,30,0,2,2,2,1,1
2,0,1,0,2,0,0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,32,37,30,0,2,2,2,1,1
2,0,1,0,2,0,0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,2,1,1
2,0,1,0,2,0,0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,2,1,1
2,0,1,0,2,0,0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,2,1,1
2,0,1,0,2,0,0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,33,33,37,30,0,2,2,2,1,1
2,0,1,0,2,0,0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,34,33,38,30,0,2,2,2,1,1
2,0,1,0,2,0,0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,34,33,38,30,0,2,2,2,1,1
2,0,1,0,2,0,0,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,2,2,2,1,1
2,0,1,0,2,0,0,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,2,2,2,1,1
2,0,1,0,2,0,0,38,33,0,38,33,0,38,0,0,38,33,0,38,0,0,38,0,0,38,0,0,34,34,38,33,0,1,2,2,1,1
2,0,1,0,2,0,0,38,33,0,38,33,0,38,0,0,38,33,0,38,3,0,38,3,0,38,3,0,34,34,38,33,0,1,2,2,1,1
2,0,1,0,2,0,0,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,34,39,33,0,1,2,2,1,1
2,0,1,0,2,0,0,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,34,39,33,0,1,2,2,1,1
2,1,1,0,2,0,0,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,2,2,2,1,1
2,1,1,0,2,0,0,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,2,2,2,1,1
2,1,1,0,2,0,0,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,2,2,2,1,1
2,1,1,0,2,0,0,39,33,0,39,33,0,39,0,0,39,33,0,39,3,0,39,3,0,39,3,0,35,35,39,33,0,2,2,2,1,1
2,0,1,0,2,0,0,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,35,40,33,0,2,2,2,1,1
2,1,1,0,2,0,0,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,35,40,33,0,2,2,2,1,1
2,1,1,0,2,0,0,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2,2,1,1
2,1,1,0,2,0,0,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2,2,1,1
2,1,1,0,2,0,0,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2,2,1,1
2,1,1,0,2,0,0,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2,2,1,1
2,1,1,0,2,0,0,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,37,36,41,33,0,2,2,2,1,1
2,1,1,0,2,0,0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,3,0,41,0,0,37,36,41,33,0,2,2,1,1,0
2,1,1,0,2,0,0,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,2,2,1,1,0
2,1,1,0,2,0,0,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2,2,1,1
2,1,1,0,2,0,0,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2,2,1,1
2,1,1,0,2,0,0,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,37,37,41,36,0,1,2,2,1,1
2,1,1,1,2,0,0,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,37,42,36,0,2,2,2,1,1
2,1,1,1,2,0,0,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,37,42,36,0,2,2,2,1,1
2,1,1,1,2,0,0,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,2,2,1,1
2,1,1,1,2,0,0,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,2,2,1,1
2,1,1,0,2,1,0,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,1,2,1,1
2,1,1,1,2,0,0,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,1,2,2,1,1
2,1,1,0,2,0,0,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,6,0,43,0,0,39,38,43,36,0,1,2,2,1,1
2,1,1,1,2,0,0,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,6,0,43,0,0,39,38,43,36,0,1,2,2,1,1
2,1,1,1,2,0,0,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,1,2,2,1,1
2,1,1,0,2,0,0,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,1,2,2,1,1
2,1,1,1,2,0,0,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2,2,1,1
2,1,1,1,2,1,0,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2,2,1,1
2,1,2,1,2,1,0,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,40,39,44,36,0,2,2,2,1,1
2,1,2,1,2,1,0,44,36,0,44,36,0,44,3,0,44,36,0,44,0,0,44,6,0,44,0,0,40,39,44,36,0,2,2,2,1,1
2,1,2,1,2,1,0,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2,2,1,1
2,1,2,1,2,1,0,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2,2,1,1
2,1,2,1,2,0,0,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2,1,1,0
2,1,2,0,2,0,0,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,40,40,44,39,0,2,2,1,1,0
2,1,2,0,2,1,0,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,40,45,39,0,1,2,2,1,1
2,1,2,1,2,1,0,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,40,45,39,0,2,2,2,1,1
2,1,2,1,2,1,0,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,1,1,1,0
2,1,2,1,2,0,0,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2,1,1,0
2,1,2,1,2,0,0,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2,1,1,0
2,1,2,1,2,0,0,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,2,1,1,0
2,1,2,1,2,0,0,46,39,0,46,39,0,46,3,0,46,39,0,46,0,0,46,9,0,46,0,0,42,41,46,39,0,1,2,1,1,0
2,1,2,1,2,1,0,46,39,0,46,39,0,46,3,0,46,39,0,46,0,0,46,9,0,46,0,0,42,41,46,39,0,1,2,1,1,0
