 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
252,09/09/2020,73264.0,1412.0,32.41,32.41,38.89,33.33,75.0,41,30,0,0,41,6,0,0,41,33,0,41,0,0,0,0,41,0,0,41,6,0,0,41,6,0,41,41,36,24,0,41,24,0,41,27,27,41,36,36,41,39,12,0,41,39,0,41,30,0,0,0,41,0,0,0,0,0
253,10/09/2020,73916.0,1416.0,38.89,38.89,42.78,37.82,75.0,42,30,0,0,42,6,0,0,42,32,0,42,0,0,0,0,42,0,0,42,6,0,0,42,6,0,42,39,36,24,0,42,24,0,42,27,27,42,36,36,42,39,12,0,42,39,0,42,30,0,0,0,42,0,0,0,0,0
254,11/09/2020,74558.0,1428.0,38.89,38.89,42.78,37.82,75.0,42,30,0,0,42,6,0,0,42,33,0,42,0,0,0,0,42,0,0,42,6,0,0,42,6,0,42,39,36,24,0,42,24,0,42,27,27,42,36,36,42,39,12,0,42,39,0,42,30,0,0,0,42,0,0,0,0,0
255,12/09/2020,75206.0,1441.0,38.89,38.89,42.78,37.82,75.0,42,30,0,0,42,6,0,0,42,33,0,42,0,0,0,0,42,0,0,42,6,0,0,42,6,0,42,39,36,27,0,42,24,0,42,30,30,42,36,36,42,39,12,0,42,39,0,42,30,0,0,0,42,0,0,0,0,0
256,13/09/2020,75646.0,1448.0,38.89,38.89,42.78,37.82,75.0,42,30,0,0,42,6,0,0,42,33,0,42,0,0,0,0,42,0,0,42,6,0,0,42,6,0,42,39,36,27,0,42,24,0,42,30,30,42,36,36,42,39,15,0,42,39,0,42,30,0,0,0,42,0,0,0,0,0
257,14/09/2020,75914.0,1455.0,38.89,38.89,42.78,37.82,75.0,42,30,0,0,42,6,0,0,42,33,0,42,0,0,0,0,42,0,0,42,6,0,0,42,6,0,42,39,36,27,0,42,24,0,42,30,30,42,36,36,42,39,15,0,42,39,0,42,30,0,0,0,42,0,0,0,0,0
258,15/09/2020,76446.0,1463.0,38.89,38.89,42.78,37.82,75.0,42,30,0,0,42,6,0,0,42,33,0,42,0,0,0,0,42,0,0,42,9,0,0,42,9,0,42,42,36,27,0,42,24,0,42,30,30,42,36,36,42,39,15,0,42,39,0,42,33,0,0,0,42,0,0,0,0,0
259,16/09/2020,76997.0,1481.0,38.89,38.89,42.78,37.82,75.0,43,33,0,0,43,6,0,0,43,33,0,43,0,0,0,0,43,0,0,43,9,0,0,43,9,0,43,42,36,27,0,43,24,0,43,30,30,43,36,36,43,39,15,0,43,39,0,43,33,0,0,0,43,0,0,0,0,0
260,17/09/2020,77488.0,1490.0,38.89,38.89,42.78,37.82,75.0,43,33,0,0,43,6,0,0,43,33,0,43,0,0,0,0,43,0,0,43,9,0,0,43,9,0,43,42,36,27,0,43,24,0,43,30,30,43,36,36,43,39,15,0,43,39,0,43,33,0,0,0,43,0,0,0,0,0
261,18/09/2020,78061.0,1500.0,38.89,38.89,42.78,37.82,75.0,43,33,0,0,43,9,0,0,43,33,0,43,0,0,0,0,43,0,0,43,9,0,0,43,9,0,43,42,36,27,0,43,24,0,43,30,30,43,36,36,43,39,15,0,43,39,0,43,33,0,0,0,43,0,0,0,0,0
262,19/09/2020,78662.0,1504.0,38.89,38.89,42.78,37.82,75.0,43,33,0,0,43,9,0,0,43,33,0,43,0,0,0,0,43,0,0,43,9,0,0,43,9,0,43,42,36,27,0,43,24,0,43,30,30,43,36,36,43,39,15,0,43,39,0,43,33,0,0,0,43,0,0,0,0,0
263,20/09/2020,79142.0,1508.0,38.89,38.89,42.78,37.82,75.0,43,33,0,0,43,9,0,0,43,33,0,43,0,0,0,0,43,0,0,43,9,0,0,43,9,0,43,42,36,27,0,43,24,0,43,30,30,43,36,36,43,39,15,0,43,39,0,43,33,0,0,0,43,0,0,0,0,0
264,21/09/2020,79462.0,1518.0,38.89,38.89,42.78,37.82,75.0,43,33,0,0,43,9,0,0,43,33,0,43,0,0,0,0,43,0,0,43,9,0,0,43,9,0,43,43,36,27,0,43,24,0,43,30,30,43,36,36,43,39,15,0,43,39,0,43,33,0,0,0,43,0,0,0,0,0
265,22/09/2020,79773.0,1519.0,38.89,38.89,42.78,37.82,75.0,44,33,0,0,44,9,0,0,44,33,0,44,0,0,0,0,44,0,0,44,9,0,0,44,9,0,44,42,39,27,0,44,24,0,44,30,30,44,36,36,44,39,15,0,44,39,0,44,33,0,0,0,44,0,0,0,0,0
266,23/09/2020,80009.0,1525.0,38.89,38.89,42.78,37.82,75.0,44,33,0,0,44,9,0,0,44,36,0,44,0,0,0,0,44,0,0,44,9,0,0,44,9,0,44,42,39,27,0,44,24,0,44,30,30,44,36,36,44,42,15,0,44,42,0,44,33,0,0,0,44,0,0,0,0,0
267,24/09/2020,80490.0,1540.0,33.33,33.33,39.44,33.97,75.0,44,33,0,0,44,9,0,0,44,36,0,44,0,0,0,0,44,0,0,44,9,0,0,44,9,0,44,42,0,0,0,44,24,0,44,30,30,44,36,36,44,42,15,0,44,42,0,44,33,0,0,0,44,0,0,0,0,0
268,25/09/2020,81054.0,1544.0,33.33,33.33,39.44,33.97,75.0,44,33,0,0,44,9,0,0,44,36,0,44,0,0,0,0,44,0,0,44,9,0,0,44,9,0,44,42,0,0,0,44,27,0,44,30,30,44,39,39,44,42,15,0,44,42,0,44,33,0,0,0,44,0,0,0,0,0
269,26/09/2020,81703.0,1547.0,33.33,33.33,39.44,33.97,75.0,44,33,0,0,44,9,0,0,44,36,0,44,0,0,0,0,44,0,0,44,9,0,0,44,9,0,44,42,0,0,0,44,27,0,44,30,30,44,39,39,44,42,15,0,44,42,0,44,33,0,0,0,44,0,0,0,0,0
270,27/09/2020,82186.0,1549.0,33.33,33.33,39.44,33.97,75.0,44,33,0,0,44,9,0,0,44,36,0,44,0,0,0,0,44,0,0,44,9,0,0,44,9,0,44,44,0,0,0,44,27,0,44,30,30,44,39,39,44,42,15,0,44,42,0,44,33,0,0,0,44,0,0,0,0,0
271,28/09/2020,82484.0,1561.0,33.33,33.33,39.44,33.97,75.0,45,33,0,0,45,9,0,0,45,35,0,45,0,0,0,0,45,0,0,45,9,0,0,45,9,0,45,42,0,0,0,45,27,0,45,30,30,45,39,39,45,42,15,0,45,42,0,45,33,0,0,0,45,0,0,0,0,0
272,29/09/2020,83022.0,1568.0,33.33,33.33,39.44,33.97,75.0,45,33,0,0,45,9,0,0,45,36,0,45,0,0,0,0,45,0,0,45,9,0,0,45,9,0,45,42,0,0,0,45,27,0,45,30,30,45,39,39,45,42,15,0,45,42,0,45,33,0,0,0,45,0,0,0,0,0
273,30/09/2020,83591.0,1575.0,33.33,33.33,39.44,33.97,75.0,45,33,0,0,45,9,0,0,45,36,0,45,0,0,0,0,45,0,0,45,9,0,0,45,9,0,45,42,0,0,0,45,27,0,45,33,33,45,39,39,45,42,15,0,45,42,0,45,33,0,0,0,45,0,0,0,0,0
274,01/10/2020,84244.0,1580.0,33.33,33.33,39.44,33.97,75.0,45,33,0,0,45,9,0,0,45,36,0,45,0,0,0,0,45,0,0,45,9,0,0,45,9,0,45,42,0,0,0,45,27,0,45,33,33,45,39,39,45,42,18,0,45,42,0,45,33,0,0,0,45,0,0,0,0,0
275,02/10/2020,84768.0,1591.0,33.33,33.33,39.44,33.97,75.0,45,33,0,0,45,9,0,0,45,36,0,45,0,0,0,0,45,0,0,45,9,0,0,45,9,0,45,42,0,0,0,45,27,0,45,33,33,45,39,39,45,42,18,0,45,42,0,45,33,0,0,0,45,0,0,0,0,0
276,03/10/2020,85345.0,1594.0,33.33,33.33,39.44,33.97,75.0,45,33,0,0,45,9,0,0,45,36,0,45,0,0,0,0,45,0,0,45,12,0,0,45,12,0,45,45,0,0,0,45,27,0,45,33,33,45,39,39,45,42,18,0,45,42,0,45,36,0,0,0,45,0,0,0,0,0
277,04/10/2020,85746.0,1598.0,33.33,33.33,39.44,33.97,75.0,46,36,0,0,46,9,0,0,46,36,0,46,0,0,0,0,46,0,0,46,12,0,0,46,12,0,46,45,0,0,0,46,27,0,46,33,33,46,39,39,46,42,18,0,46,42,0,46,36,0,0,0,46,0,0,0,0,0
278,05/10/2020,86027.0,1602.0,33.33,33.33,39.44,33.97,75.0,46,36,0,0,46,9,0,0,46,36,0,46,0,0,0,0,46,0,0,46,12,0,0,46,12,0,46,45,0,0,0,46,27,0,46,33,33,46,39,39,46,42,18,0,46,42,0,46,36,0,0,0,46,0,0,0,0,0
279,06/10/2020,86540.0,1609.0,33.33,33.33,39.44,33.97,75.0,46,36,0,0,46,12,0,0,46,36,0,46,0,0,0,0,46,0,0,46,12,0,0,46,12,0,46,45,0,0,0,46,27,0,46,33,33,46,39,39,46,42,18,0,46,42,0,46,36,0,0,0,46,0,0,0,0,0
280,07/10/2020,87039.0,1614.0,33.33,33.33,39.44,33.97,75.0,46,36,0,0,46,12,0,0,46,36,0,46,0,0,0,0,46,0,0,46,12,0,0,46,12,0,46,45,0,0,0,46,27,0,46,33,33,46,39,39,46,42,18,0,46,42,0,46,36,0,0,0,46,0,0,0,0,0
281,08/10/2020,87679.0,1617.0,33.33,33.33,39.44,33.97,75.0,46,36,0,0,46,12,0,0,46,36,0,46,0,0,0,0,46,0,0,46,12,0,0,46,12,0,46,45,0,0,0,46,27,0,46,33,33,46,39,39,46,42,18,0,46,42,0,46,36,0,0,0,46,0,0,0,0,0
282,09/10/2020,88267.0,1623.0,33.33,33.33,39.44,33.97,75.0,46,36,0,0,46,12,0,0,46,36,0,46,0,0,0,0,46,0,0,46,12,0,0,46,12,0,46,46,0,0,0,46,27,0,46,33,33,46,39,39,46,42,18,0,46,42,0,46,36,0,0,0,46,0,0,0,0,0
283,10/10/2020,88962.0,1626.0,33.33,33.33,39.44,33.97,75.0,47,36,0,0,47,12,0,0,47,36,0,47,0,0,0,0,47,0,0,47,12,0,0,47,12,0,47,45,0,0,0,47,27,0,47,33,33,47,39,39,47,42,18,0,47,42,0,47,36,0,0,0,47,0,0,0,0,0
284,11/10/2020,89400.0,1628.0,33.33,33.33,39.44,33.97,75.0,47,36,0,0,47,12,0,0,47,39,0,47,0,0,0,0,47,0,0,47,12,0,0,47,12,0,47,45,0,0,0,47,27,0,47,33,33,47,39,39,47,45,18,0,47,45,0,47,36,0,0,0,47,0,0,0,0,0
285,12/10/2020,89652.0,1631.0,33.33,33.33,39.44,33.97,75.0,47,36,0,0,47,12,0,0,47,39,0,47,0,0,0,0,47,0,0,47,12,0,0,47,12,0,47,45,0,0,0,47,27,0,47,33,33,47,39,39,47,45,18,0,47,45,0,47,36,0,0,0,47,0,0,0,0,0
286,13/10/2020,90153.0,1635.0,38.89,38.89,42.78,37.82,75.0,47,36,0,0,47,12,0,0,47,39,0,47,0,0,0,0,47,0,0,47,12,0,0,47,12,0,47,45,0,0,0,47,30,0,47,33,33,47,42,42,47,45,18,0,47,45,0,47,36,0,0,0,47,0,0,0,0,0
287,14/10/2020,90694.0,1646.0,38.89,38.89,42.78,37.82,75.0,47,36,0,0,47,12,0,0,47,39,0,47,0,0,0,0,47,0,0,47,12,0,0,47,12,0,47,45,0,0,0,47,30,0,47,33,33,47,42,42,47,45,18,0,47,45,0,47,36,0,0,0,47,0,0,0,0,0
288,15/10/2020,91402.0,1650.0,38.89,38.89,42.78,37.82,75.0,47,36,0,0,47,12,0,0,47,39,0,47,0,0,0,0,47,0,0,47,12,0,0,47,12,0,47,47,0,0,0,47,30,0,47,33,33,47,42,42,47,45,18,0,47,45,0,47,36,0,0,0,47,0,0,0,0,0
289,16/10/2020,92044.0,1664.0,38.89,38.89,42.78,37.82,75.0,48,36,0,0,48,12,0,0,48,38,0,48,0,0,0,0,48,0,0,48,12,0,0,48,12,0,48,45,0,0,0,48,30,0,48,33,33,48,42,42,48,45,18,0,48,45,0,48,36,0,0,0,48,0,0,0,0,0
290,17/10/2020,92670.0,1670.0,38.89,38.89,42.78,37.82,75.0,48,36,0,0,48,12,0,0,48,39,0,48,0,0,0,0,48,0,0,48,12,0,0,48,12,0,48,45,0,0,0,48,30,0,48,33,33,48,42,42,48,45,18,0,48,45,0,48,36,0,0,0,48,0,0,0,0,0
291,18/10/2020,93098.0,1672.0,38.89,38.89,42.78,37.82,75.0,48,36,0,0,48,12,0,0,48,39,0,48,0,0,0,0,48,0,0,48,12,0,0,48,12,0,48,45,0,0,0,48,30,0,48,36,36,48,42,42,48,45,18,0,48,45,0,48,36,0,0,0,48,0,0,0,0,0
292,19/10/2020,93408.0,1676.0,38.89,38.89,42.78,37.82,75.0,48,36,0,0,48,12,0,0,48,39,0,48,0,0,0,0,48,0,0,48,12,0,0,48,12,0,48,45,0,0,0,48,30,0,48,36,36,48,42,42,48,45,21,0,48,45,0,48,36,0,0,0,48,0,0,0,0,0
293,20/10/2020,93895.0,1679.0,38.89,38.89,42.78,37.82,75.0,48,36,0,0,48,12,0,0,48,39,0,48,0,0,0,0,48,0,0,48,12,0,0,48,12,0,48,45,0,0,0,48,30,0,48,36,36,48,42,42,48,45,21,0,48,45,0,48,36,0,0,0,48,0,0,0,0,0
294,21/10/2020,94515.0,1686.0,38.89,38.89,42.78,37.82,75.0,48,36,0,0,48,12,0,0,48,39,0,48,0,0,0,0,48,0,0,48,15,0,0,48,15,0,48,48,0,0,0,48,30,0,48,36,36,48,42,42,48,45,21,0,48,45,0,48,39,0,0,0,48,0,0,0,0,0
295,22/10/2020,95134.0,1697.0,38.89,38.89,42.78,37.82,75.0,49,39,0,0,49,12,0,0,49,39,0,49,0,0,0,0,49,0,0,49,15,0,0,49,15,0,49,48,0,0,0,49,30,0,49,36,36,49,42,42,49,45,21,0,49,45,0,49,39,0,0,0,49,0,0,0,0,0
296,23/10/2020,95868.0,1706.0,38.89,38.89,42.78,37.82,75.0,49,39,0,0,49,12,0,0,49,39,0,49,0,0,0,0,49,0,0,49,15,0,0,49,15,0,49,48,0,0,0,49,30,0,49,36,36,49,42,42,49,45,21,0,49,45,0,49,39,0,0,0,49,0,0,0,0,0
297,24/10/2020,96599.0,1710.0,38.89,38.89,42.78,37.82,75.0,49,39,0,0,49,15,0,0,49,39,0,49,0,0,0,0,49,0,0,49,15,0,0,49,15,0,49,48,0,0,0,49,30,0,49,36,36,49,42,42,49,45,21,0,49,45,0,49,39,0,0,0,49,0,0,0,0,0
298,25/10/2020,97095.0,1716.0,38.89,38.89,42.78,37.82,75.0,49,39,0,0,49,15,0,0,49,39,0,49,0,0,0,0,49,0,0,49,15,0,0,49,15,0,49,48,0,0,0,49,30,0,49,36,36,49,42,42,49,45,21,0,49,45,0,49,39,0,0,0,49,0,0,0,0,0
299,26/10/2020,97503.0,1721.0,38.89,38.89,42.78,37.82,75.0,49,39,0,0,49,15,0,0,49,39,0,49,0,0,0,0,49,0,0,49,15,0,0,49,15,0,49,48,0,0,0,49,30,0,49,36,36,49,42,42,49,45,21,0,49,45,0,49,39,0,0,0,49,0,0,0,0,0
300,27/10/2020,98146.0,1726.0,38.89,38.89,42.78,37.82,75.0,49,39,0,0,49,15,0,0,49,39,0,49,0,0,0,0,49,0,0,49,15,0,0,49,15,0,49,49,0,0,0,49,30,0,49,36,36,49,42,42,49,45,21,0,49,45,0,49,39,0,0,0,49,0,0,0,0,0
301,28/10/2020,98877.0,1731.0,38.89,38.89,42.78,37.82,75.0,50,39,0,0,50,15,0,0,50,39,0,50,0,0,0,0,50,0,0,50,15,0,0,50,15,0,50,48,0,0,0,50,30,0,50,36,36,50,42,42,50,45,21,0,50,45,0,50,39,0,0,0,50,0,0,0,0,0
302,29/10/2020,99674.0,1748.0,38.89,38.89,42.78,37.82,75.0,50,39,0,0,50,15,0,0,50,42,0,50,0,0,0,0,50,0,0,50,15,0,0,50,15,0,50,48,0,0,0,50,30,0,50,36,36,50,42,42,50,48,21,0,50,48,0,50,39,0,0,0,50,0,0,0,0,0
303,30/10/2020,100450.0,1756.0,38.89,38.89,42.78,37.82,75.0,50,39,0,0,50,15,0,0,50,42,0,50,0,0,0,0,50,0,0,50,15,0,0,50,15,0,50,48,0,0,0,50,30,0,50,36,36,50,42,42,50,48,21,0,50,48,0,50,39,0,0,0,50,0,0,0,0,0
304,31/10/2020,101327.0,1769.0,38.89,38.89,42.78,37.82,75.0,50,39,0,0,50,15,0,0,50,42,0,50,0,0,0,0,50,0,0,50,15,0,0,50,15,0,50,48,3,3,0,50,33,0,50,36,36,50,45,45,50,48,21,0,50,48,0,50,39,0,0,0,50,0,0,0,0,0
305,01/11/2020,101943.0,1776.0,38.89,38.89,42.78,37.82,75.0,50,39,0,0,50,15,0,0,50,42,0,50,0,0,0,0,50,0,0,50,15,0,0,50,15,0,50,48,3,3,0,50,33,0,50,36,36,50,45,45,50,48,21,0,50,48,0,50,39,0,0,0,50,0,0,0,0,0
306,02/11/2020,102431.0,1787.0,38.89,38.89,42.78,37.82,75.0,50,39,0,0,50,15,0,0,50,42,0,50,0,0,0,0,50,0,0,50,15,0,0,50,15,0,50,50,3,3,0,50,33,0,50,36,36,50,45,45,50,48,21,0,50,48,0,50,39,0,0,0,50,0,0,0,0,0
307,03/11/2020,103309.0,1794.0,38.89,38.89,42.78,37.82,75.0,51,39,0,0,51,15,0,0,51,41,0,51,0,0,0,0,51,0,0,51,15,0,0,51,15,0,51,48,3,3,0,51,33,0,51,36,36,51,45,45,51,48,21,0,51,48,0,51,39,0,0,0,51,0,0,0,0,0
308,04/11/2020,103928.0,1799.0,38.89,38.89,42.78,37.82,75.0,51,39,0,0,51,15,0,0,51,42,0,51,0,0,0,0,51,0,0,51,15,0,0,51,15,0,51,48,3,3,0,51,33,0,51,36,36,51,45,45,51,48,21,0,51,48,0,51,39,0,0,0,51,0,0,0,0,0
309,05/11/2020,104964.0,1806.0,38.89,38.89,42.78,37.82,75.0,51,39,0,0,51,15,0,0,51,42,0,51,0,0,0,0,51,0,0,51,15,0,0,51,15,0,51,48,3,3,0,51,33,0,51,39,39,51,45,45,51,48,21,0,51,48,0,51,39,0,0,0,51,0,0,0,0,0
310,06/11/2020,106136.0,1810.0,38.89,38.89,42.78,37.82,75.0,51,39,0,0,51,15,0,0,51,42,0,51,0,0,0,0,51,0,0,51,15,0,0,51,15,0,51,48,3,3,0,51,33,0,51,39,39,51,45,45,51,48,24,0,51,48,0,51,39,0,0,0,51,0,0,0,0,0
311,07/11/2020,107439.0,1815.0,38.89,38.89,42.78,37.82,75.0,51,39,0,0,51,15,0,0,51,42,0,51,0,0,0,0,51,0,0,51,15,0,0,51,15,0,51,48,3,3,0,51,33,0,51,39,39,51,45,45,51,48,24,0,51,48,0,51,39,0,0,0,51,0,0,0,0,0
312,08/11/2020,108394.0,1821.0,38.89,38.89,42.78,37.82,75.0,51,39,0,0,51,15,0,0,51,42,0,51,0,0,0,0,51,0,0,51,18,0,0,51,18,0,51,51,3,3,0,51,33,0,51,39,39,51,45,45,51,48,24,0,51,48,0,51,42,0,0,0,51,0,0,0,0,0
313,09/11/2020,109191.0,1834.0,38.89,38.89,42.78,37.82,75.0,52,42,0,0,52,15,0,0,52,42,0,52,0,0,0,0,52,0,0,52,18,0,0,52,18,0,52,51,3,3,0,52,33,0,52,39,39,52,45,45,52,48,24,0,52,48,0,52,42,0,0,0,52,0,0,0,0,0
314,10/11/2020,110487.0,1840.0,38.89,38.89,42.78,37.82,75.0,52,42,0,0,52,15,0,0,52,42,0,52,0,0,0,0,52,0,0,52,18,0,0,52,18,0,52,51,3,3,0,52,33,0,52,39,39,52,45,45,52,48,24,0,52,48,0,52,42,0,0,0,52,0,0,0,0,0
315,11/11/2020,112011.0,1847.0,38.89,38.89,42.78,37.82,75.0,52,42,0,0,52,18,0,0,52,42,0,52,0,0,0,0,52,0,0,52,18,0,0,52,18,0,52,51,3,3,0,52,33,0,52,39,39,52,45,45,52,48,24,0,52,48,0,52,42,0,0,0,52,0,0,0,0,0
316,12/11/2020,113655.0,1854.0,38.89,38.89,42.78,37.82,75.0,52,42,0,0,52,18,0,0,52,42,0,52,0,0,0,0,52,0,0,52,18,0,0,52,18,0,52,51,3,3,0,52,33,0,52,39,39,52,45,45,52,48,24,0,52,48,0,52,42,0,0,0,52,0,0,0,0,0
317,13/11/2020,115360.0,1864.0,38.89,38.89,42.78,37.82,75.0,52,42,0,0,52,18,0,0,52,42,0,52,0,0,0,0,52,0,0,52,18,0,0,52,18,0,52,51,3,3,0,52,33,0,52,39,39,52,45,45,52,48,24,0,52,48,0,52,42,0,0,0,52,0,0,0,0,0
318,14/11/2020,117113.0,1865.0,38.89,38.89,42.78,37.82,75.0,52,42,0,0,52,18,0,0,52,42,0,52,0,0,0,0,52,0,0,52,18,0,0,52,18,0,52,52,3,3,0,52,33,0,52,39,39,52,45,45,52,48,24,0,52,48,0,52,42,0,0,0,52,0,0,0,0,0
319,15/11/2020,118611.0,1874.0,38.89,38.89,42.78,37.82,75.0,53,42,0,0,53,18,0,0,53,42,0,53,0,0,0,0,53,0,0,53,18,0,0,53,18,0,53,51,3,3,0,53,33,0,53,39,39,53,45,45,53,48,24,0,53,48,0,53,42,0,0,0,53,0,0,0,0,0
320,16/11/2020,119557.0,1883.0,38.89,38.89,42.78,37.82,75.0,53,42,0,0,53,18,0,0,53,45,0,53,0,0,0,0,53,0,0,53,18,0,0,53,18,0,53,51,3,3,0,53,33,0,53,39,39,53,45,45,53,51,24,0,53,51,0,53,42,0,0,0,53,0,0,0,0,0
321,17/11/2020,121247.0,1895.0,38.89,38.89,48.33,48.08,50.0,53,42,0,0,53,18,0,0,53,45,0,53,0,0,0,0,53,0,0,53,18,0,0,53,18,0,53,51,3,3,0,53,33,0,53,39,0,53,45,45,53,51,24,0,53,51,0,53,42,0,0,0,53,0,0,0,0,0
322,18/11/2020,123477.0,1908.0,38.89,38.89,48.33,48.08,50.0,53,42,0,0,53,18,0,0,53,45,0,53,0,0,0,0,53,0,0,53,18,0,0,53,18,0,53,51,6,6,0,53,36,0,53,39,0,53,48,48,53,51,24,0,53,51,0,53,42,0,0,0,53,0,0,0,0,0
323,19/11/2020,125859.0,1920.0,38.89,38.89,48.33,48.08,50.0,53,42,0,0,53,18,0,0,53,45,0,53,0,0,0,0,53,0,0,53,18,0,0,53,18,0,53,51,6,6,0,53,36,0,53,39,0,53,48,48,53,51,24,0,53,51,0,53,42,0,0,0,53,0,0,0,0,0
324,20/11/2020,128285.0,1930.0,38.89,38.89,48.33,48.08,50.0,53,42,0,0,53,18,0,0,53,45,0,53,0,0,0,0,53,0,0,53,18,0,0,53,18,0,53,53,6,6,0,53,36,0,53,39,0,53,48,48,53,51,24,0,53,51,0,53,42,0,0,0,53,0,0,0,0,0
325,21/11/2020,130871.0,1932.0,38.89,38.89,48.33,48.08,50.0,54,42,0,0,54,18,0,0,54,44,0,54,0,0,0,0,54,0,0,54,18,0,0,54,18,0,54,51,6,6,0,54,36,0,54,39,0,54,48,48,54,51,24,0,54,51,0,54,42,0,0,0,54,0,0,0,0,0
326,22/11/2020,133034.0,1943.0,38.89,38.89,48.33,48.08,50.0,54,42,0,0,54,18,0,0,54,45,0,54,0,0,0,0,54,0,0,54,18,0,0,54,18,0,54,51,6,6,0,54,36,0,54,39,0,54,48,48,54,51,24,0,54,51,0,54,42,0,0,0,54,0,0,0,0,0
327,23/11/2020,134554.0,1949.0,38.89,38.89,48.33,48.08,50.0,54,42,0,0,54,18,0,0,54,45,0,54,0,0,0,0,54,0,0,54,18,0,0,54,18,0,54,51,6,6,0,54,36,0,54,42,0,54,48,48,54,51,24,0,54,51,0,54,42,0,0,0,54,0,0,0,0,0
328,24/11/2020,135786.0,1963.0,38.89,38.89,45.0,44.23,50.0,54,42,0,0,54,18,0,0,54,45,0,54,0,0,0,0,54,0,0,54,18,0,0,54,18,0,54,51,6,6,0,54,36,0,54,42,0,54,48,48,54,51,27,0,54,51,0,54,42,0,0,0,54,0,0,0,0,0
329,25/11/2020,137735.0,1983.0,38.89,38.89,45.0,44.23,50.0,54,42,0,0,54,18,0,0,54,45,0,54,0,0,0,0,54,0,0,54,18,0,0,54,18,0,54,51,6,6,0,54,36,0,54,42,0,54,48,48,54,51,27,0,54,51,0,54,42,0,0,0,54,0,0,0,0,0
330,26/11/2020,140225.0,1996.0,38.89,38.89,45.0,44.23,50.0,54,42,0,0,54,18,0,0,54,45,0,54,0,0,0,0,54,0,0,54,21,0,0,54,21,0,54,54,6,6,0,54,36,0,54,42,0,54,48,48,54,51,27,0,54,51,0,54,45,0,0,0,54,0,0,0,0,0
331,27/11/2020,142778.0,2028.0,38.89,38.89,45.0,44.23,50.0,55,45,0,0,55,18,0,0,55,45,0,55,0,0,0,0,55,0,0,55,21,0,0,55,21,0,55,54,6,6,0,55,36,0,55,42,0,55,48,48,55,51,27,0,55,51,0,55,45,0,0,0,55,0,0,0,0,0
332,28/11/2020,145457.0,2042.0,38.89,38.89,45.0,44.23,50.0,55,45,0,0,55,18,0,0,55,45,0,55,0,0,0,0,55,0,0,55,21,0,0,55,21,0,55,54,6,6,0,55,36,0,55,42,0,55,48,48,55,51,27,0,55,51,0,55,45,0,0,0,55,0,0,0,0,0
333,29/11/2020,147515.0,2057.0,38.89,38.89,45.0,44.23,50.0,55,45,0,0,55,21,0,0,55,45,0,55,0,0,0,0,55,0,0,55,21,0,0,55,21,0,55,54,6,6,0,55,36,0,55,42,0,55,48,48,55,51,27,0,55,51,0,55,45,0,0,0,55,0,0,0,0,0
334,30/11/2020,148962.0,2076.0,38.89,38.89,45.0,44.23,50.0,55,45,0,0,55,21,0,0,55,45,0,55,0,0,0,0,55,0,0,55,21,0,0,55,21,0,55,54,6,6,0,55,36,0,55,42,0,55,48,48,55,51,27,0,55,51,0,55,45,0,0,0,55,0,0,0,0,0
335,01/12/2020,150976.0,2109.0,44.44,44.44,48.33,48.08,50.0,55,45,0,0,55,21,0,0,55,45,0,55,0,0,0,0,55,0,0,55,21,0,0,55,21,0,55,54,6,6,0,55,36,0,55,42,0,55,48,48,55,51,27,0,55,51,0,55,45,0,0,0,55,0,0,0,0,0
336,02/12/2020,153432.0,2141.0,44.44,44.44,48.33,48.08,50.0,55,45,0,0,55,21,0,0,55,45,0,55,0,0,0,0,55,0,0,55,21,0,0,55,21,0,55,55,6,6,0,55,36,0,55,42,0,55,48,48,55,51,27,0,55,51,0,55,45,0,0,0,55,0,0,0,0,0
