 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
252,09/09/2020,365025.0,30643.0,48.61,48.61,58.33,55.77,75.0,41,30,0,0,41,27,3,0,41,30,0,41,30,30,30,30,41,0,0,41,0,0,0,41,27,0,41,36,27,27,0,41,27,27,41,27,0,41,36,36,41,36,18,6,41,36,18,41,36,18,6,6,41,0,0,0,0,0
253,10/09/2020,374586.0,30661.0,48.61,48.61,58.33,55.77,75.0,42,30,0,0,42,27,3,0,42,30,0,42,30,30,30,30,42,0,0,42,0,0,0,42,30,0,42,36,27,27,0,42,27,27,42,27,0,42,36,36,42,36,18,6,42,36,18,42,36,18,6,6,42,0,0,0,0,0
254,11/09/2020,383854.0,30740.0,48.61,48.61,58.33,55.77,75.0,42,30,0,0,42,27,3,0,42,30,0,42,30,30,30,30,42,0,0,42,0,0,0,42,30,0,42,36,27,27,0,42,27,27,42,27,0,42,36,36,42,36,18,6,42,36,18,42,36,18,6,6,42,0,0,0,0,0
255,12/09/2020,394270.0,30757.0,48.61,48.61,58.33,55.77,75.0,42,30,0,0,42,27,3,0,42,30,0,42,30,30,30,30,42,0,0,42,0,0,0,42,30,0,42,39,27,27,0,42,30,30,42,30,0,42,36,36,42,36,18,6,42,36,18,42,39,18,9,6,42,0,0,0,0,0
256,13/09/2020,400533.0,30761.0,48.61,48.61,58.33,55.77,75.0,42,30,0,0,42,30,3,0,42,30,0,42,30,30,30,30,42,0,0,42,0,0,0,42,30,0,42,39,30,30,0,42,30,30,42,30,0,42,36,36,42,36,18,6,42,36,18,42,39,18,9,6,42,0,0,0,0,0
257,14/09/2020,406609.0,30795.0,48.61,48.61,58.33,55.77,75.0,42,30,0,0,42,30,3,0,42,33,0,42,33,33,33,33,42,0,0,42,0,0,0,42,30,0,42,39,30,30,0,42,30,30,42,30,0,42,39,39,42,36,21,6,42,36,21,42,39,21,9,6,42,0,0,0,0,0
258,15/09/2020,414196.0,30844.0,48.61,48.61,58.33,55.77,75.0,42,30,0,0,42,30,3,0,42,33,0,42,33,33,33,33,42,0,0,42,0,0,0,42,30,0,42,39,30,30,0,42,30,30,42,30,0,42,39,39,42,39,21,6,42,39,21,42,39,21,9,6,42,0,0,0,0,0
259,16/09/2020,423924.0,30889.0,48.61,48.61,58.33,55.77,75.0,43,33,0,0,43,30,3,0,43,33,0,43,33,33,33,33,43,0,0,43,0,0,0,43,30,0,43,39,30,30,0,43,30,30,43,30,0,43,39,39,43,39,21,6,43,39,21,43,39,21,9,6,43,0,0,0,0,0
260,17/09/2020,433871.0,30936.0,48.61,48.61,58.33,55.77,75.0,43,33,0,0,43,30,3,0,43,33,0,43,33,33,33,33,43,0,0,43,0,0,0,43,30,0,43,39,30,30,0,43,30,30,43,30,0,43,39,39,43,39,21,9,43,39,21,43,39,21,9,6,43,0,0,0,0,0
261,18/09/2020,446961.0,31090.0,48.61,48.61,58.33,55.77,75.0,43,33,0,0,43,30,3,0,43,33,0,43,33,33,33,33,43,0,0,43,0,0,0,43,30,0,43,39,30,30,0,43,30,30,43,30,0,43,39,39,43,39,21,9,43,39,21,43,39,21,9,6,43,0,0,0,0,0
262,19/09/2020,460328.0,31115.0,48.61,48.61,58.33,55.77,75.0,43,33,0,0,43,30,6,0,43,33,0,43,33,33,33,33,43,0,0,43,0,0,0,43,30,0,43,39,30,30,0,43,30,30,43,30,0,43,39,39,43,39,21,9,43,39,21,43,39,21,9,6,43,0,0,0,0,0
263,20/09/2020,470864.0,31126.0,48.61,48.61,58.33,55.77,75.0,43,33,0,0,43,30,6,0,43,33,0,43,33,33,33,33,43,0,0,43,0,0,0,43,30,0,43,39,30,30,0,43,30,30,43,30,0,43,39,39,43,39,21,9,43,39,21,43,39,21,9,6,43,0,0,0,0,0
264,21/09/2020,476162.0,31179.0,48.61,48.61,58.33,55.77,75.0,43,33,3,0,43,30,6,0,43,33,0,43,33,33,33,33,43,0,0,43,0,0,0,43,30,0,43,39,30,30,0,43,30,30,43,30,0,43,39,39,43,39,21,9,43,39,21,43,39,21,9,6,43,0,0,0,0,0
265,22/09/2020,485929.0,31256.0,46.76,46.76,57.22,54.49,75.0,44,33,0,0,44,30,6,0,44,33,0,44,33,33,33,33,44,0,0,44,0,0,0,44,30,0,44,39,30,30,0,44,30,30,44,30,0,44,39,39,44,39,21,9,44,39,21,44,39,21,9,6,44,0,0,0,0,0
266,23/09/2020,497914.0,31283.0,46.76,46.76,57.22,54.49,75.0,44,33,0,0,44,30,6,0,44,33,0,44,33,33,33,33,44,0,0,44,0,0,0,44,30,0,44,39,30,30,0,44,30,30,44,30,0,44,39,39,44,39,21,9,44,39,21,44,39,21,9,6,44,0,0,0,0,0
267,24/09/2020,513732.0,31333.0,46.76,46.76,57.22,54.49,75.0,44,33,0,0,44,30,6,0,44,33,0,44,33,33,33,33,44,0,0,44,0,0,0,44,30,0,44,39,30,30,0,44,30,30,44,30,0,44,39,39,44,39,21,9,44,39,21,44,39,21,9,6,44,0,0,0,0,0
268,25/09/2020,529501.0,31483.0,46.76,46.76,57.22,54.49,75.0,44,33,0,0,44,30,6,0,44,33,0,44,33,33,33,33,44,0,0,44,0,0,0,44,30,0,44,39,30,30,0,44,30,30,44,30,0,44,39,39,44,39,21,9,44,39,21,44,39,21,9,6,44,0,0,0,0,0
269,26/09/2020,543688.0,31522.0,49.54,49.54,58.89,56.41,75.0,44,33,0,0,44,30,6,0,44,33,0,44,33,33,33,33,44,0,0,44,0,0,0,44,30,0,44,39,30,30,0,44,30,30,44,30,0,44,39,39,44,39,21,9,44,39,21,44,39,21,9,9,44,0,0,0,0,0
270,27/09/2020,554304.0,31549.0,49.54,49.54,58.89,56.41,75.0,44,33,0,0,44,30,6,0,44,33,0,44,33,33,33,33,44,0,0,44,0,0,0,44,30,0,44,39,30,30,0,44,30,30,44,30,0,44,39,39,44,39,21,9,44,39,21,44,39,21,9,9,44,0,0,0,0,0
271,28/09/2020,558374.0,31630.0,49.54,49.54,58.89,56.41,75.0,45,33,0,0,45,30,6,0,45,33,0,45,33,33,33,33,45,0,0,45,0,0,0,45,33,0,45,39,30,30,0,45,30,30,45,30,0,45,39,39,45,39,21,9,45,39,21,45,39,21,9,9,45,0,0,0,0,0
272,29/09/2020,566196.0,31701.0,49.54,49.54,58.89,56.41,75.0,45,33,0,0,45,30,6,0,45,33,0,45,33,33,33,33,45,0,0,45,0,0,0,45,33,0,45,39,30,30,0,45,30,30,45,30,0,45,39,39,45,39,21,9,45,39,21,45,39,21,9,9,45,0,0,0,0,0
273,30/09/2020,578769.0,31761.0,49.54,49.54,58.89,56.41,75.0,45,33,0,0,45,30,6,0,45,33,0,45,33,33,33,33,45,0,0,45,0,0,0,45,33,0,45,42,30,30,0,45,33,33,45,33,0,45,39,39,45,39,21,9,45,39,21,45,42,21,12,9,45,0,0,0,0,0
274,01/10/2020,591783.0,31817.0,49.54,49.54,58.89,56.41,75.0,45,33,0,0,45,33,6,0,45,33,0,45,33,33,33,33,45,0,0,45,0,0,0,45,33,0,45,42,33,33,0,45,33,33,45,33,0,45,39,39,45,39,21,9,45,39,21,45,42,21,12,9,45,0,0,0,0,0
275,02/10/2020,603920.0,31952.0,49.54,49.54,58.89,56.41,75.0,45,33,0,0,45,33,6,0,45,36,0,45,36,36,36,36,45,0,0,45,0,0,0,45,33,0,45,42,33,33,0,45,33,33,45,33,0,45,42,42,45,39,24,9,45,39,24,45,42,24,12,9,45,0,0,0,0,0
276,03/10/2020,620330.0,31977.0,49.54,49.54,58.89,56.41,75.0,45,33,0,0,45,33,6,0,45,36,0,45,36,36,36,36,45,0,0,45,0,0,0,45,33,0,45,42,33,33,0,45,33,33,45,33,0,45,42,42,45,42,24,9,45,42,24,45,42,24,12,9,45,0,0,0,0,0
277,04/10/2020,632834.0,32009.0,49.54,49.54,58.89,56.41,75.0,46,36,0,0,46,33,6,0,46,36,0,46,36,36,36,36,46,0,0,46,0,0,0,46,33,0,46,42,33,33,0,46,33,33,46,33,0,46,42,42,46,42,24,9,46,42,24,46,42,24,12,9,46,0,0,0,0,0
278,05/10/2020,637918.0,32078.0,49.54,49.54,58.89,56.41,75.0,46,36,0,0,46,33,6,0,46,36,0,46,36,36,36,36,46,0,0,46,0,0,0,46,33,0,46,42,33,33,0,46,33,33,46,33,0,46,42,42,46,42,24,12,46,42,24,46,42,24,12,9,46,0,0,0,0,0
279,06/10/2020,648116.0,32143.0,49.54,49.54,58.89,56.41,75.0,46,36,0,0,46,33,6,0,46,36,0,46,36,36,36,36,46,0,0,46,0,0,0,46,33,0,46,42,33,33,0,46,33,33,46,33,0,46,42,42,46,42,24,12,46,42,24,46,42,24,12,9,46,0,0,0,0,0
280,07/10/2020,666849.0,32222.0,49.54,49.54,58.89,56.41,75.0,46,36,0,0,46,33,9,0,46,36,0,46,36,36,36,36,46,0,0,46,0,0,0,46,33,0,46,42,33,33,0,46,33,33,46,33,0,46,42,42,46,42,24,12,46,42,24,46,42,24,12,9,46,0,0,0,0,0
281,08/10/2020,684164.0,32295.0,49.54,49.54,58.89,56.41,75.0,46,36,0,0,46,33,9,0,46,36,0,46,36,36,36,36,46,0,0,46,0,0,0,46,33,0,46,42,33,33,0,46,33,33,46,33,0,46,42,42,46,42,24,12,46,42,24,46,42,24,12,9,46,0,0,0,0,0
282,09/10/2020,704478.0,32404.0,49.54,49.54,58.89,56.41,75.0,46,36,0,0,46,33,9,0,46,36,0,46,36,36,36,36,46,0,0,46,0,0,0,46,33,0,46,42,33,33,0,46,33,33,46,33,0,46,42,42,46,42,24,12,46,42,24,46,42,24,12,9,46,0,0,0,0,0
283,10/10/2020,731155.0,32439.0,43.98,43.98,52.22,52.56,50.0,47,36,0,0,47,33,9,0,47,36,0,47,36,36,36,36,47,0,0,47,0,0,0,47,0,0,47,42,33,33,0,47,33,33,47,0,0,47,42,42,47,42,24,12,47,42,24,47,42,24,12,9,47,0,0,0,0,0
284,11/10/2020,747092.0,32485.0,43.98,43.98,52.22,52.56,50.0,47,36,0,0,47,33,9,0,47,36,0,47,36,36,36,36,47,0,0,47,0,0,0,47,0,0,47,42,33,33,0,47,33,33,47,0,0,47,42,42,47,42,24,12,47,42,24,47,42,24,12,9,47,0,0,0,0,0
285,12/10/2020,755597.0,32580.0,43.98,43.98,52.22,52.56,50.0,47,36,0,0,47,33,9,0,47,36,0,47,36,36,36,36,47,0,0,47,0,0,0,47,0,0,47,42,33,33,0,47,33,33,47,0,0,47,42,42,47,42,24,12,47,42,24,47,42,24,12,9,47,0,0,0,0,0
286,13/10/2020,768380.0,32687.0,43.98,43.98,52.22,52.56,50.0,47,36,0,0,47,33,9,0,47,36,0,47,36,36,36,36,47,0,0,47,0,0,0,47,0,0,47,42,33,33,0,47,33,33,47,0,0,47,42,42,47,42,24,12,47,42,24,47,42,24,12,9,47,0,0,0,0,0
287,14/10/2020,790959.0,32791.0,43.98,43.98,52.22,52.56,50.0,47,36,0,0,47,33,9,0,47,36,0,47,36,36,36,36,47,0,0,47,0,0,0,47,0,0,47,42,33,33,0,47,33,33,47,0,0,47,42,42,47,42,24,12,47,42,24,47,42,24,12,12,47,0,0,0,0,0
288,15/10/2020,820685.0,32876.0,43.98,43.98,52.22,52.56,50.0,47,36,0,0,47,33,9,0,47,36,0,47,36,36,36,36,47,0,0,47,0,0,0,47,0,0,47,42,33,33,0,47,33,33,47,0,0,47,42,42,47,42,24,12,47,42,24,47,42,24,12,12,47,0,0,0,0,0
289,16/10/2020,845740.0,33054.0,43.98,43.98,52.22,52.56,50.0,48,36,0,0,48,33,9,0,48,36,0,48,36,36,36,36,48,0,0,48,0,0,0,48,0,0,48,42,33,33,0,48,33,33,48,0,0,48,42,42,48,42,24,12,48,42,24,48,42,24,12,12,48,0,0,0,0,0
290,17/10/2020,877840.0,33127.0,49.54,49.54,55.56,56.41,50.0,48,36,0,0,48,33,9,0,48,36,0,48,36,36,36,36,48,0,0,48,0,0,0,48,0,0,48,42,33,33,0,48,33,33,48,0,0,48,42,42,48,42,24,12,48,42,24,48,42,24,12,12,48,0,0,0,0,0
291,18/10/2020,907677.0,33212.0,49.54,49.54,55.56,56.41,50.0,48,36,0,0,48,33,9,0,48,36,0,48,36,36,36,36,48,0,0,48,0,0,0,48,0,0,48,45,33,33,0,48,36,36,48,0,0,48,42,42,48,42,24,12,48,42,24,48,45,24,15,12,48,0,0,0,0,0
292,19/10/2020,920916.0,33358.0,49.54,49.54,55.56,56.41,50.0,48,36,0,0,48,36,9,0,48,36,0,48,36,36,36,36,48,0,0,48,0,0,0,48,0,0,48,45,36,36,0,48,36,36,48,0,0,48,42,42,48,42,24,12,48,42,24,48,45,24,15,12,48,0,0,0,0,0
293,20/10/2020,941085.0,33620.0,49.54,49.54,55.56,56.41,50.0,48,36,0,0,48,36,9,0,48,39,0,48,39,39,39,39,48,0,0,48,0,0,0,48,0,0,48,45,36,36,0,48,36,36,48,0,0,48,45,45,48,42,27,12,48,42,27,48,45,27,15,12,48,0,0,0,0,0
294,21/10/2020,967717.0,33782.0,49.54,49.54,55.56,56.41,50.0,48,36,0,0,48,36,9,0,48,39,0,48,39,39,39,39,48,0,0,48,0,0,0,48,0,0,48,45,36,36,0,48,36,36,48,0,0,48,45,45,48,45,27,12,48,45,27,48,45,27,15,12,48,0,0,0,0,0
295,22/10/2020,1008483.0,33936.0,49.54,49.54,55.56,56.41,50.0,49,39,0,0,49,36,9,0,49,39,0,49,39,39,39,39,49,0,0,49,0,0,0,49,0,0,49,45,36,36,0,49,36,36,49,0,0,49,45,45,49,45,27,12,49,45,27,49,45,27,15,12,49,0,0,0,0,0
296,23/10/2020,1050468.0,34234.0,49.54,49.54,55.56,56.41,50.0,49,39,0,0,49,36,9,0,49,39,0,49,39,39,39,39,49,0,0,49,0,0,0,49,0,0,49,45,36,36,0,49,36,36,49,0,0,49,45,45,49,45,27,15,49,45,27,49,45,27,15,12,49,0,0,0,0,0
297,24/10/2020,1095708.0,34370.0,49.54,49.54,55.56,56.41,50.0,49,39,0,0,49,36,9,0,49,39,0,49,39,39,39,39,49,0,0,49,0,0,0,49,0,0,49,45,36,36,0,49,36,36,49,0,0,49,45,45,49,45,27,15,49,45,27,49,45,27,15,12,49,0,0,0,0,0
298,25/10/2020,1102262.0,34349.0,49.54,49.54,55.56,56.41,50.0,49,39,0,0,49,36,12,0,49,39,0,49,39,39,39,39,49,0,0,49,0,0,0,49,0,0,49,45,36,36,0,49,36,36,49,0,0,49,45,45,49,45,27,15,49,45,27,49,45,27,15,12,49,0,0,0,0,0
299,26/10/2020,1174279.0,34732.0,49.54,49.54,55.56,56.41,50.0,49,39,0,0,49,36,12,0,49,39,0,49,39,39,39,39,49,0,0,49,0,0,0,49,0,0,49,45,36,36,0,49,36,36,49,0,0,49,45,45,49,45,27,15,49,45,27,49,45,27,15,12,49,0,0,0,0,0
300,27/10/2020,1207430.0,35253.0,49.54,49.54,55.56,56.41,50.0,49,39,0,0,49,36,12,0,49,39,0,49,39,39,39,39,49,0,0,49,0,0,0,49,0,0,49,45,36,36,0,49,36,36,49,0,0,49,45,45,49,45,27,15,49,45,27,49,45,27,15,12,49,0,0,0,0,0
301,28/10/2020,1243855.0,35496.0,49.54,49.54,55.56,56.41,50.0,50,39,0,0,50,36,12,0,50,39,0,50,39,39,39,39,50,0,0,50,0,0,0,50,0,0,50,45,36,36,0,50,36,36,50,0,0,50,45,45,50,45,27,15,50,45,27,50,45,27,15,12,50,0,0,0,0,0
302,29/10/2020,1290446.0,35728.0,49.54,49.54,55.56,56.41,50.0,50,39,0,0,50,36,12,0,50,39,0,50,39,39,39,39,50,0,0,50,0,0,0,50,0,0,50,45,36,36,0,50,36,36,50,0,0,50,45,45,50,45,27,15,50,45,27,50,45,27,15,12,50,0,0,0,0,0
303,30/10/2020,1339640.0,36273.0,78.7,78.7,73.06,76.6,50.0,50,39,0,0,50,36,12,0,50,39,0,50,39,39,39,39,50,0,0,50,0,0,0,50,0,0,50,45,36,36,0,50,36,36,50,0,0,50,45,45,50,45,27,15,50,45,27,50,45,27,15,12,50,0,0,0,0,0
304,31/10/2020,1374691.0,36495.0,78.7,78.7,73.06,76.6,50.0,50,39,0,0,50,36,12,0,50,39,0,50,39,39,39,39,50,0,0,50,0,0,0,50,0,0,50,45,36,36,0,50,36,36,50,0,0,50,45,45,50,45,27,15,50,45,27,50,45,27,15,12,50,0,0,0,0,0
305,01/11/2020,1420870.0,36726.0,78.7,78.7,73.06,76.6,50.0,50,39,0,0,50,36,12,0,50,39,0,50,39,39,39,39,50,0,0,50,0,0,0,50,0,0,50,45,36,36,0,50,36,36,50,0,0,50,45,45,50,45,27,15,50,45,27,50,45,27,15,15,50,0,0,0,0,0
306,02/11/2020,1525184.0,37142.0,78.7,78.7,73.06,76.6,50.0,50,39,0,0,50,36,12,0,50,39,0,50,39,39,39,39,50,0,0,50,0,0,0,50,0,0,50,45,36,36,0,50,36,36,50,0,0,50,45,45,50,45,27,15,50,45,27,50,45,27,15,15,50,0,0,0,0,0
307,03/11/2020,1597139.0,38414.0,78.7,78.7,73.06,76.6,50.0,51,39,0,0,51,36,12,0,51,39,0,51,39,39,39,39,51,0,0,51,0,0,0,51,0,0,51,45,36,36,0,51,36,36,51,0,0,51,45,45,51,45,27,15,51,45,27,51,45,27,15,15,51,0,0,0,0,0
308,04/11/2020,1549838.0,38376.0,78.7,78.7,73.06,76.6,50.0,51,39,0,0,51,36,12,0,51,39,0,51,39,39,39,39,51,0,0,51,3,3,0,51,0,0,51,45,36,36,0,51,36,36,51,0,0,51,45,45,51,45,27,15,51,45,27,51,45,27,15,15,51,0,0,0,0,0
309,05/11/2020,1607147.0,38730.0,78.7,78.7,73.06,76.6,50.0,51,39,0,0,51,36,12,0,51,39,0,51,39,39,39,39,51,0,0,51,3,3,0,51,0,0,51,48,36,36,0,51,39,39,51,0,0,51,45,45,51,45,27,15,51,45,27,51,48,27,18,15,51,0,0,0,0,0
310,06/11/2020,1667604.0,39558.0,78.7,78.7,73.06,76.6,50.0,51,39,0,0,51,39,12,0,51,39,0,51,39,39,39,39,51,0,0,51,3,3,0,51,0,0,51,48,39,39,0,51,39,39,51,0,0,51,45,45,51,45,27,15,51,45,27,51,48,27,18,15,51,0,0,0,0,0
311,07/11/2020,1754202.0,39861.0,78.7,78.7,73.06,76.6,50.0,51,39,0,0,51,39,12,0,51,42,0,51,42,42,42,42,51,0,0,51,3,3,0,51,0,0,51,48,39,39,0,51,39,39,51,0,0,51,48,48,51,45,30,15,51,45,30,51,48,30,18,15,51,0,0,0,0,0
312,08/11/2020,1792764.0,40131.0,78.7,78.7,73.06,76.6,50.0,51,39,0,0,51,39,12,0,51,42,0,51,42,42,42,42,51,0,0,51,3,3,0,51,0,0,51,48,39,39,0,51,39,39,51,0,0,51,48,48,51,48,30,15,51,48,30,51,48,30,18,15,51,0,0,0,0,0
313,09/11/2020,1812919.0,40679.0,78.7,78.7,73.06,76.6,50.0,52,42,0,0,52,39,12,0,52,42,0,52,42,42,42,42,52,0,0,52,3,3,0,52,0,0,52,48,39,39,0,52,39,39,52,0,0,52,48,48,52,48,30,15,52,48,30,52,48,30,18,15,52,0,0,0,0,0
314,10/11/2020,1834515.0,41897.0,78.7,78.7,73.06,76.6,50.0,52,42,0,0,52,39,12,0,52,42,0,52,42,42,42,42,52,0,0,52,3,3,0,52,0,0,52,48,39,39,0,52,39,39,52,0,0,52,48,48,52,48,30,18,52,48,30,52,48,30,18,15,52,0,0,0,0,0
315,11/11/2020,1870380.0,42225.0,78.7,78.7,73.06,76.6,50.0,52,42,0,0,52,39,12,0,52,42,0,52,42,42,42,42,52,0,0,52,3,3,0,52,0,0,52,48,39,39,0,52,39,39,52,0,0,52,48,48,52,48,30,18,52,48,30,52,48,30,18,15,52,0,0,0,0,0
316,12/11/2020,1902644.0,42640.0,78.7,78.7,73.06,76.6,50.0,52,42,0,0,52,39,15,0,52,42,0,52,42,42,42,42,52,0,0,52,3,3,0,52,0,0,52,48,39,39,0,52,39,39,52,0,0,52,48,48,52,48,30,18,52,48,30,52,48,30,18,15,52,0,0,0,0,0
317,13/11/2020,1926314.0,43572.0,78.7,78.7,73.06,76.6,50.0,52,42,0,0,52,39,15,0,52,42,0,52,42,42,42,42,52,0,0,52,3,3,0,52,0,0,52,48,39,39,0,52,39,39,52,0,0,52,48,48,52,48,30,18,52,48,30,52,48,30,18,15,52,0,0,0,0,0
318,14/11/2020,1958235.0,43925.0,78.7,78.7,73.06,76.6,50.0,52,42,0,0,52,39,15,0,52,42,0,52,42,42,42,42,52,0,0,52,3,3,0,52,0,0,52,48,39,39,0,52,39,39,52,0,0,52,48,48,52,48,30,18,52,48,30,52,48,30,18,15,52,0,0,0,0,0
319,15/11/2020,1985427.0,44227.0,78.7,78.7,73.06,76.6,50.0,53,42,0,0,53,39,15,0,53,42,0,53,42,42,42,42,53,0,0,53,3,3,0,53,0,0,53,48,39,39,0,53,39,39,53,0,0,53,48,48,53,48,30,18,53,48,30,53,48,30,18,15,53,0,0,0,0,0
320,16/11/2020,1994728.0,44733.0,78.7,78.7,73.06,76.6,50.0,53,42,0,0,53,39,15,0,53,42,0,53,42,42,42,42,53,0,0,53,3,3,0,53,0,0,53,48,39,39,0,53,39,39,53,0,0,53,48,48,53,48,30,18,53,48,30,53,48,30,18,15,53,0,0,0,0,0
321,17/11/2020,2039938.0,45950.0,78.7,78.7,73.06,76.6,50.0,53,42,3,0,53,39,15,3,53,42,3,53,42,42,42,42,53,0,0,53,3,3,0,53,3,3,53,48,39,39,0,53,39,39,53,0,0,53,48,48,53,48,30,18,53,48,30,53,48,30,18,15,53,0,0,0,0,0
322,18/11/2020,2068297.0,46375.0,78.7,78.7,73.06,76.6,50.0,53,42,3,0,53,39,15,3,53,42,3,53,42,42,42,42,53,0,0,53,3,3,0,53,3,3,53,48,39,39,0,53,39,39,53,0,0,53,48,48,53,48,30,18,53,48,30,53,48,30,18,15,53,0,0,0,0,0
323,19/11/2020,2088784.0,46792.0,78.7,78.7,73.06,76.6,50.0,53,42,3,0,53,39,15,3,53,42,3,53,42,42,42,42,53,0,0,53,3,3,0,53,3,3,53,48,39,39,0,53,39,39,53,0,0,53,48,48,53,48,30,18,53,48,30,53,48,30,18,18,53,0,0,0,0,0
324,20/11/2020,2111646.0,47930.0,78.7,78.7,73.06,76.6,50.0,53,42,3,0,53,39,15,3,53,42,3,53,42,42,42,42,53,0,0,53,3,3,0,53,3,3,53,48,39,39,0,53,39,39,53,0,0,53,48,48,53,48,30,18,53,48,30,53,48,30,18,18,53,0,0,0,0,0
325,21/11/2020,2129287.0,48182.0,78.7,78.7,73.06,76.6,50.0,54,42,3,0,54,39,15,3,54,42,3,54,42,42,42,42,54,0,0,54,3,3,0,54,3,3,54,48,39,39,0,54,39,39,54,0,0,54,48,48,54,48,30,18,54,48,30,54,48,30,18,18,54,0,0,0,0,0
326,22/11/2020,2142417.0,48396.0,78.7,78.7,73.06,76.6,50.0,54,42,3,0,54,39,15,3,54,42,3,54,42,42,42,42,54,0,0,54,6,6,0,54,3,3,54,48,39,39,0,54,39,39,54,0,0,54,48,48,54,48,30,18,54,48,30,54,48,30,18,18,54,0,0,0,0,0
327,23/11/2020,2146869.0,48896.0,78.7,78.7,73.06,76.6,50.0,54,42,3,0,54,39,15,3,54,42,3,54,42,42,42,42,54,0,0,54,6,6,0,54,3,3,54,51,39,39,0,54,42,42,54,0,0,54,48,48,54,48,30,18,54,48,30,54,51,30,21,18,54,0,0,0,0,0
328,24/11/2020,2155722.0,49900.0,78.7,78.7,73.06,76.6,50.0,54,42,3,0,54,42,15,3,54,42,3,54,42,42,42,42,54,0,0,54,6,6,0,54,3,3,54,51,42,42,0,54,42,42,54,0,0,54,48,48,54,48,30,18,54,48,30,54,51,30,21,18,54,0,0,0,0,0
329,25/11/2020,2171967.0,50281.0,78.7,78.7,73.06,76.6,50.0,54,42,3,0,54,42,15,3,54,45,3,54,45,45,45,45,54,0,0,54,6,6,0,54,3,3,54,51,42,42,0,54,42,42,54,0,0,54,51,51,54,48,33,18,54,48,33,54,51,33,21,18,54,0,0,0,0,0
330,26/11/2020,2184846.0,50610.0,78.7,78.7,73.06,76.6,50.0,54,42,3,0,54,42,15,3,54,45,3,54,45,45,45,45,54,0,0,54,6,6,0,54,3,3,54,51,42,42,0,54,42,42,54,0,0,54,51,51,54,51,33,18,54,51,33,54,51,33,21,18,54,0,0,0,0,0
331,27/11/2020,2197283.0,51567.0,78.7,78.7,73.06,76.6,50.0,55,45,3,0,55,42,15,3,55,45,3,55,45,45,45,45,55,0,0,55,6,6,0,55,3,3,55,51,42,42,0,55,42,42,55,0,0,55,51,51,55,51,33,18,55,51,33,55,51,33,21,18,55,0,0,0,0,0
332,28/11/2020,2209739.0,51779.0,75.0,75.0,70.83,74.04,50.0,55,45,3,0,55,42,15,0,55,45,3,55,45,45,45,45,55,0,0,55,6,6,0,55,3,3,55,51,42,42,0,55,42,42,55,0,0,55,51,51,55,51,33,21,55,51,33,55,51,33,21,18,55,0,0,0,0,0
333,29/11/2020,2219502.0,51977.0,75.0,75.0,70.83,74.04,50.0,55,45,3,0,55,42,15,0,55,45,3,55,45,45,45,45,55,0,0,55,6,6,0,55,3,3,55,51,42,42,0,55,42,42,55,0,0,55,51,51,55,51,33,21,55,51,33,55,51,33,21,18,55,0,0,0,0,0
334,30/11/2020,2223393.0,52383.0,75.0,75.0,70.83,74.04,50.0,55,45,3,0,55,42,18,0,55,45,3,55,45,45,45,45,55,0,0,55,6,6,0,55,3,3,55,51,42,42,0,55,42,42,55,0,0,55,51,51,55,51,33,21,55,51,33,55,51,33,21,18,55,0,0,0,0,0
335,01/12/2020,2231344.0,53158.0,75.0,75.0,70.83,74.04,50.0,55,45,3,0,55,42,18,0,55,45,3,55,45,45,45,45,55,0,0,55,6,6,0,55,3,3,55,51,42,42,0,55,42,42,55,0,0,55,51,51,55,51,33,21,55,51,33,55,51,33,21,18,55,0,0,0,0,0
