Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
10,263,10680,0,578,4726,479151,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,1,1.6067447444110634
10,266,10417,1,578,8664,474425,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,1,1.7671637674373277
10,249,10151,0,577,7410,465761,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,2,1.7671637674373277
10,225,9902,0,577,6276,458351,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,0,39,27,0,30,30,39,0,0,1,2,1.7087336829477848
10,175,9677,0,577,8071,452075,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,0,39,27,0,30,30,39,0,0,2,2,1.386141357978306
10,143,9502,0,577,4495,444004,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,0,39,27,0,30,30,39,0,0,2,2,1.2149416598600802
10,140,9359,0,577,6455,439509,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,27,39,27,0,30,30,39,0,0,2,2,1.2149416598600802
10,151,9219,2,577,5764,433054,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,27,39,27,0,30,30,39,0,0,2,2,1.3979575791935126
10,166,9068,1,575,9124,427290,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,27,39,27,0,30,30,39,0,0,2,1,1.6496782005545332
10,157,8902,0,574,6509,418166,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2,1.6496782005545332
10,136,8745,2,574,6662,411657,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2,1.5074305529760563
10,121,8609,1,572,6779,404995,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2,1.3882776268914887
10,106,8488,1,571,4398,398216,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2,1.2446843953091553
10,106,8382,0,570,5512,393818,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2,1.2446843953091553
10,90,8276,0,570,6237,388306,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2,1.0792897206298406
10,86,8186,2,570,8553,382069,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2,1.0335451500424093
10,84,8100,1,568,8142,373516,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2,1.011886317714114
10,77,8016,0,567,8543,365374,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,1,0.9376767818567769
10,76,7939,0,567,4461,356831,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2,0.9376767818567769
10,78,7863,2,567,2845,352370,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2,0.9977980475057137
10,89,7785,0,565,6992,349525,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,1,1.2063639505403658
10,109,7696,1,565,5030,342533,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2,1.5918632498805805
10,108,7587,0,564,6305,337503,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2,1.6932493588402393
10,109,7479,2,564,6369,331198,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2,1.6932493588402393
10,88,7370,0,562,8013,324829,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2,1.4954977320829959
10,70,7282,1,562,6053,316816,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2,1.1922277237292003
10,51,7212,0,561,4350,310763,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,1,0.8631499572225195
10,44,7161,0,561,4951,306413,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,1,0.8631499572225195
10,55,7117,0,561,4848,301462,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,1,0.9628116478319056
10,69,7062,1,561,5735,296614,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,1,1.2647385938291362
10,79,6993,0,560,6325,290879,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,2,1.4229964881804977
10,71,6914,0,560,6979,284554,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,2,1.4229964881804977
10,61,6843,1,560,6410,277575,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,2,1.260987823075287
10,54,6782,0,559,3371,271165,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,1,1.1526346103551415
10,46,6728,0,559,2926,267794,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2,1.1526346103551415
10,58,6682,0,559,7646,264868,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2,1.3749225189991447
10,64,6624,0,559,5881,257222,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2,1.6266372082774347
10,64,6560,0,559,3465,251341,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2,1.6266372082774347
10,52,6496,0,559,5177,247876,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2,1.4647085540133218
10,46,6444,0,559,3088,242699,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2,1.33641184913016
10,38,6398,0,559,3850,239611,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2,1.1342305422551433
10,32,6360,0,559,3340,235761,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2,1.0916488094562724
10,33,6328,1,559,5658,232421,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2,1.0916488094562724
10,43,6295,0,558,6009,226763,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2,1.568741366617335
10,50,6252,1,558,5597,220754,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2,2.0507016173685857
10,43,6202,0,557,2179,215157,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,3,1,2.0507016173685857
10,40,6159,0,557,3572,212978,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,2,2.062128799537304
10,36,6119,0,557,3402,209406,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,2,2.062128799537304
10,32,6083,0,557,0,206004,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,1,2.013877879618025
10,23,6051,1,557,0,198185,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,1,1.5645834963147562
10,21,6028,0,556,0,198185,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,2,1.5645834963147562
10,21,6007,0,556,3153,198185,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2,1.7066636348624942
10,22,5986,0,556,3614,195032,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2,1.965548320139088
10,21,5964,0,556,1779,191418,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2,1.965548320139088
10,15,5943,0,556,2021,189639,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,1,1.515669505350977
10,13,5928,0,556,0,187618,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,1,1.3592160541359506
10,10,5915,0,556,0,182986,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2,1.227558304590336
10,11,5905,0,556,0,182986,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2,1.227558304590336
10,12,5894,0,556,1621,182986,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2,1.310599507103602
10,11,5882,0,556,1973,181365,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,1,1.310599507103602
10,12,5871,0,556,1687,179392,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,1,1.310599507103602
10,9,5859,0,556,1547,177705,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2,1.0815151869256014
10,5,5850,0,556,0,176158,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2,0.8459228052233463
10,7,5845,0,556,0,171533,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2,0.8459228052233463
10,10,5838,0,556,0,171533,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2,1.2486399933705952
10,11,5828,0,556,2020,171533,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2,1.4120116511121108
10,11,5817,0,556,1851,169513,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2,1.4120116511121108
10,7,5806,0,556,1829,167662,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,1,0.8980062424316052
10,6,5799,0,556,1579,165833,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,1,0.7685767615361512
10,5,5793,0,556,0,164254,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,1,0.7685767615361512
10,6,5788,0,556,0,159496,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,1,0.8453913634687592
10,11,5782,0,556,0,159496,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2,1.754323039084716
10,14,5771,0,556,1807,159496,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2,2.5698132726472878
10,14,5757,0,556,1365,157689,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2,2.5698132726472878
10,8,5743,0,556,1315,156324,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2,1.6905394216627425
10,5,5735,0,556,1275,155009,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,2,1.0607124352864241
10,4,5730,1,556,0,153734,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,1,1.0607124352864241
10,5,5726,0,555,0,150493,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,1,1.0824044319252388
10,5,5721,0,555,0,150493,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,1,1.1040125972829269
10,5,5716,1,555,1542,150493,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,15,18,18,27,0,0,2,1,1.1290892364524867
10,5,5711,0,554,1777,148951,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,15,18,18,27,0,0,2,2,1.1544175443631475
10,6,5706,0,554,1228,147174,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,0,0,2,2,1.1694559975429175
10,5,5700,0,554,1067,145946,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,0,0,2,1,1.1694559975429175
10,4,5695,0,554,0,144879,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,15,15,2,2,0.9161841563418247
10,4,5691,0,554,0,141434,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,15,15,2,2,0.8916221630248118
10,4,5687,2,554,0,141434,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,15,15,2,2,0.8597519101834066
10,5,5683,0,552,1508,141434,26,15,0,26,15,0,26,0,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,15,2,1,0.8597519101834066
10,3,5678,1,552,1202,103872,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2,0.5751057580817567
10,3,5675,0,551,1164,102670,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2,0.5751057580817567
10,4,5672,1,551,614,101506,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2,0.6268628110227452
10,4,5668,0,550,700,100802,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2,0.6268628110227452
10,4,5664,0,550,1039,100102,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2,0.5827482443886838
10,4,5660,2,550,971,99063,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2,0.5414186586431966
10,4,5656,1,548,1142,98092,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,3,1,0.5414186586431966
10,6,5652,0,547,1408,96950,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2,0.5437599967216363
10,5,5646,1,547,1288,95542,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2,0.5437599967216363
10,5,5641,1,546,884,94254,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2,0.505293143092924
10,4,5636,0,545,690,93370,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2,0.505293143092924
10,7,5632,0,545,1125,92680,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,1,0.6297109451098163
10,8,5625,1,545,1448,91555,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2,0.6606938208899913
10,8,5617,1,544,1247,90107,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,1,0.6606938208899913
10,7,5609,1,543,1467,88860,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,1,0.6606938208899913
10,12,5602,1,542,1432,87393,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2,0.9373508205486178
10,13,5590,0,541,952,85961,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2,0.9373508205486178
10,12,5577,0,541,1005,85009,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2,0.8679081885443091
10,9,5565,1,541,1189,84004,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,2,0.6463627919469128
10,10,5556,1,540,1354,82815,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1,0.6463627919469128
10,12,5546,2,539,1330,81461,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1,0.7317956422229173
10,13,5534,0,537,1690,80131,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,2,0.7317956422229173
10,13,5521,0,537,1242,78441,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1,0.6841264893385878
10,10,5508,0,537,1004,77199,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1,0.4815326988596522
10,9,5498,0,537,1338,76195,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1,0.4815326988596522
10,13,5489,0,537,1165,74857,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1,0.526020461241677
10,14,5476,1,537,1536,73692,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,1,1,0.526020461241677
10,15,5462,0,536,1500,72156,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1,0.5204242386912077
10,15,5447,2,536,1856,70656,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1,0.5204242386912077
10,18,5432,2,534,1294,68800,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1,0.5354643277989681
10,24,5414,1,532,831,67506,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1,0.5354643277989681
10,21,5390,1,531,1147,66675,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1,0.5334187953079123
10,20,5369,2,530,1238,65528,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1,0.4683692797060936
10,20,5349,1,528,1247,64290,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1,0.4683692797060936
10,27,5329,3,527,1346,63043,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1,0.548916036768726
10,30,5302,4,524,1392,61697,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1,0.5736545553773116
10,34,5272,1,520,1241,60305,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,1,0.6147505862352114
10,33,5238,1,519,928,59064,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,2,0.6147505862352114
10,41,5205,7,518,1084,58136,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,2,0.6759995427741984
10,39,5164,2,511,1370,57052,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,1,2,0.6759995427741984
10,48,5125,1,509,1519,55682,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,2,0.7480984143138067
10,54,5077,4,508,1405,54163,19,9,0,19,9,0,19,0,0,19,9,9,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,1,0.8286583432766674
10,68,5023,5,504,1546,52758,18,6,0,18,6,0,18,0,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2,1.0289982016285408
10,70,4955,5,499,1321,51212,18,6,0,18,6,0,18,0,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2,1.0289982016285408
10,57,4885,7,494,960,49891,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2,0.8103128254735183
10,46,4828,7,487,924,48931,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2,0.6402215936303051
10,48,4782,4,480,1269,48007,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,1,0.6402215936303051
10,60,4734,3,476,1497,46738,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,1,1,0.7912806550948637
10,72,4674,10,473,1406,45241,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1,0.9471791321334139
10,80,4602,3,463,1405,43835,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1,1.050623900133383
10,81,4522,4,460,1393,42430,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1,1.050623900133383
10,77,4441,2,456,934,41037,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1,0.9874221718721473
10,64,4364,10,454,1119,40103,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1,0.8039507673218073
10,62,4300,7,444,1220,38984,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,2,1,0.8039507673218073
10,75,4238,6,437,1453,37764,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,2,1,0.9225548686350729
10,83,4163,3,431,1559,36311,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,2,1,1.0163665798448678
10,84,4080,3,428,1357,34752,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,2,1,1.0163665798448678
10,76,3996,6,425,1301,33395,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,1,1,0.9116302898627415
10,68,3920,9,419,1148,32094,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,1,1,0.8685373494823968
10,73,3852,11,410,1317,30946,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,1,1,0.8685373494823968
10,81,3779,12,399,1204,29629,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,2,1,0.9739311224669936
10,101,3698,12,387,1328,28425,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,2,1.2304002802347742
10,101,3597,8,375,1319,27097,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,2,1.2304002802347742
10,94,3496,14,367,1419,25778,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,2,1.1208254363488872
10,78,3402,6,353,983,24359,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,1,0.892464330407849
10,64,3324,13,347,595,23376,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,1,0.6961550909707067
10,56,3260,14,334,754,22781,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,1,1,0.6091236762168828
10,61,3204,15,320,874,22027,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1,0.6091236762168828
10,70,3143,11,305,1132,21153,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1,0.6825078438157011
10,83,3073,16,294,767,20021,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1,0.8000825111952209
10,100,2990,19,278,1006,19254,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1,0.9608200222719356
10,113,2890,13,259,556,18248,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,1,1,0.9608200222719356
10,95,2777,12,246,112,2771,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1,0.9057518404488459
10,79,2682,10,234,41,2659,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1,0.9057518404488459
10,94,2603,10,224,85,2618,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1,0.9204153381334287
10,126,2509,9,214,155,2533,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1,1.284122712673068
10,142,2383,11,205,138,2378,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1,1.3150928158272135
10,122,2241,16,194,133,2240,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,2,1.3150928158272135
10,111,2119,12,178,95,2107,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,1,1.201208919759818
