Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
9,1,2,0,0,1,2,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
9,0,1,0,0,0,1,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
9,0,1,0,0,0,1,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
9,0,1,0,0,0,1,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
9,0,1,0,0,0,1,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
9,0,1,0,0,0,1,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
9,0,1,0,0,0,1,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
9,0,1,0,0,0,1,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
9,0,1,0,0,0,1,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
9,0,1,0,0,0,1,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
9,0,1,0,0,0,1,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
9,0,1,0,0,0,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
9,0,1,0,0,0,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
9,0,1,0,0,0,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
9,0,1,0,0,0,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
9,0,1,0,0,0,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
9,0,1,0,0,0,1,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
9,0,1,0,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
9,0,1,0,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
9,0,1,0,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
9,0,1,0,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
9,0,1,0,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
9,0,1,0,0,0,1,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
9,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
9,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
9,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
9,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
9,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
10,489,62018,14,1191,6724,1090807,54,42,0,54,42,0,54,0,0,54,42,0,54,0,0,54,42,0,54,42,0,45,45,54,15,0,1,2
10,578,61505,9,1177,10104,1084083,54,42,0,54,42,0,54,0,0,54,42,0,54,0,0,54,42,0,54,42,0,45,45,54,15,0,2,2
10,638,60937,14,1168,6812,1073979,54,42,0,54,42,0,54,0,0,54,42,0,54,0,0,54,42,0,54,42,0,45,45,54,15,0,1,2
10,648,60315,13,1154,10620,1067167,53,42,0,53,42,0,53,0,0,53,42,0,53,0,0,53,42,0,53,42,0,44,44,53,15,0,1,2
10,556,59701,6,1141,8485,1056547,53,42,0,53,42,0,53,0,0,53,42,0,53,0,0,53,42,0,53,42,0,44,44,53,15,0,1,2
10,583,59106,5,1135,5709,1048062,53,42,0,53,42,0,53,0,0,53,42,0,53,0,0,53,42,0,53,42,0,44,44,53,15,0,1,2
10,421,58586,5,1130,4406,1042353,53,42,0,53,42,0,53,0,0,53,42,0,53,0,0,53,42,0,53,42,0,44,44,53,15,0,1,2
10,372,58127,6,1125,5846,1037947,53,42,0,53,42,0,53,0,0,53,42,0,53,0,0,53,42,0,53,42,0,44,44,53,15,0,1,2
10,532,57685,9,1119,7192,1032101,53,42,0,53,42,0,53,0,0,53,42,0,53,0,0,53,42,0,53,42,0,44,44,53,15,0,1,2
10,521,57210,13,1110,9375,1024909,52,42,0,52,42,0,52,15,9,52,42,0,52,42,9,52,42,9,52,42,0,43,43,52,15,0,1,2
10,463,56705,9,1097,8880,1015534,52,42,0,52,42,0,52,15,9,52,42,0,52,42,9,52,42,9,52,42,0,43,43,52,15,0,1,2
10,483,56216,7,1088,8993,1006654,52,42,0,52,42,0,52,12,6,52,42,0,52,42,6,52,42,6,52,42,0,43,43,52,12,0,1,2
10,478,55741,17,1081,5662,997661,52,42,0,52,42,0,52,12,6,52,42,0,52,42,6,52,42,6,52,42,0,43,43,52,12,0,1,2
10,373,55297,11,1064,4489,991999,52,42,0,52,42,0,52,12,6,52,42,0,52,42,6,52,42,6,52,42,0,43,43,52,12,0,1,2
10,403,54879,12,1053,5966,987510,52,42,0,52,42,0,52,12,6,52,42,0,52,42,6,52,42,6,52,42,0,43,43,52,12,0,1,2
10,439,54474,7,1041,7530,981544,51,39,0,51,39,0,51,12,6,51,39,0,51,39,6,51,39,6,51,39,0,42,42,51,12,0,1,2
10,503,54025,6,1034,8295,974014,51,39,0,51,39,0,51,12,6,51,39,0,51,39,6,51,39,6,51,39,0,42,42,51,12,0,1,2
10,416,53573,8,1028,9418,965719,51,39,0,51,39,0,51,12,6,51,39,0,51,39,6,51,39,6,51,39,0,42,42,51,12,0,1,2
10,403,53132,6,1020,8231,956301,51,39,0,51,39,0,51,12,6,51,39,0,51,39,6,51,39,6,51,39,0,42,42,51,12,0,1,2
10,512,52688,12,1014,5107,948070,51,39,0,51,39,0,51,12,6,51,39,0,51,39,6,51,39,6,51,39,0,42,42,51,12,0,1,2
10,259,52297,8,1002,3602,942963,51,39,0,51,39,0,51,12,6,51,39,0,51,39,6,51,39,6,51,39,0,42,42,51,12,0,1,2
10,345,51925,11,994,4801,939361,50,39,0,50,39,0,50,12,6,50,39,0,50,39,6,50,39,6,50,39,0,41,41,50,12,0,1,2
10,332,51613,11,983,5506,934560,50,39,0,50,39,0,50,12,6,50,39,0,50,39,6,50,39,6,50,39,0,41,41,50,12,0,1,2
10,343,51273,8,972,8490,929054,50,39,0,50,39,0,50,12,6,50,39,0,50,39,6,50,39,6,50,39,0,41,41,50,12,0,1,2
10,421,50908,9,964,9516,920564,50,39,0,50,39,0,50,12,6,50,39,0,50,39,6,50,39,6,50,39,0,41,41,50,12,0,1,2
10,344,50538,7,955,9093,911048,50,39,0,50,39,0,50,12,6,50,39,0,50,39,6,50,39,6,50,39,0,41,41,50,12,0,1,2
10,378,50157,8,948,1979,901955,50,39,0,50,39,0,50,12,6,50,39,0,50,39,6,50,39,6,50,39,0,41,41,50,12,0,1,2
10,278,49824,6,940,3626,899976,49,39,0,49,39,0,49,12,6,49,39,0,49,39,6,49,39,6,49,39,0,40,40,49,12,0,1,2
10,296,49507,7,934,5364,896350,49,39,0,49,39,0,49,12,6,49,39,0,49,39,6,49,39,6,49,39,0,40,40,49,12,0,1,2
10,374,49191,13,927,7088,890986,49,39,0,49,39,0,49,9,3,49,39,0,49,39,3,49,39,3,49,39,0,40,40,49,9,0,1,2
10,350,48851,13,914,8066,883898,49,39,0,49,39,0,49,9,3,49,39,0,49,39,3,49,39,3,49,39,0,40,40,49,9,0,1,2
10,439,48463,10,901,8781,875832,49,39,0,49,39,0,49,9,3,49,39,0,49,39,3,49,39,3,49,39,0,40,40,49,9,0,1,2
10,574,48009,11,891,7767,867051,49,39,0,49,39,0,49,9,3,49,39,0,49,39,3,49,39,3,49,39,0,40,40,49,9,0,2,2
10,584,47476,9,880,5297,859284,48,36,0,48,36,0,48,9,3,48,36,0,48,36,3,48,36,3,48,36,0,39,39,48,9,0,1,2
10,374,46966,13,871,3993,853987,48,36,0,48,36,0,48,9,3,48,36,0,48,36,3,48,36,3,48,36,0,39,39,48,9,0,1,2
10,423,46505,13,858,6317,849994,48,36,0,48,36,0,48,9,3,48,36,0,48,36,3,48,36,3,48,36,0,39,39,48,9,0,1,2
10,476,46081,11,845,7987,843677,48,36,0,48,36,0,48,9,3,48,36,0,48,36,3,48,36,3,48,36,0,39,39,48,9,0,1,2
10,551,45598,10,834,7635,835690,48,36,0,48,36,0,48,9,3,48,36,0,48,36,3,48,36,3,48,36,0,39,39,48,9,0,1,2
10,611,45052,13,824,7912,828055,48,36,0,48,36,0,48,9,3,48,36,0,48,36,3,48,36,3,48,36,0,39,39,48,9,0,2,2
10,704,44430,8,811,9559,820143,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,2,2
10,655,43773,10,803,4347,810584,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,2,2
10,424,43179,10,793,4541,806237,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,1,2
10,459,42666,7,783,5762,801696,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,1,2
10,487,42209,15,776,6755,795934,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,1,2
10,566,41705,7,761,7065,789179,47,36,0,47,36,0,47,9,3,47,36,0,47,36,3,47,36,3,47,36,0,38,38,47,9,0,2,2
10,596,41156,10,754,6887,782114,46,36,0,46,36,0,46,9,3,46,36,0,46,36,3,46,36,3,46,36,0,37,37,46,9,0,1,2
10,661,40548,12,744,7813,775227,46,36,0,46,36,0,46,9,3,46,36,0,46,36,3,46,36,3,46,36,0,37,37,46,9,0,1,2
10,704,39894,5,732,4952,767414,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,1,2
10,466,39284,10,727,4035,762462,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,1,2
10,521,38720,7,717,5853,758427,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,1,2
10,691,38161,9,710,7025,752574,46,36,0,46,36,0,46,6,0,46,36,0,46,36,0,46,36,0,46,36,0,37,37,46,6,0,1,2
10,695,37525,14,701,7018,745549,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,1,2
10,758,36811,9,687,8268,738531,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,1,2
10,824,36052,10,678,7318,730263,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,1,2
10,895,35226,11,668,7465,722945,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,1,2
10,684,34425,6,657,4893,715480,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,1,2
10,746,33650,8,651,7454,710587,45,33,0,45,33,0,45,6,0,45,33,0,45,33,0,45,33,0,45,33,0,36,36,45,6,0,1,2
10,888,32877,6,643,7733,703133,44,33,0,44,33,0,44,6,0,44,33,0,44,33,0,44,33,0,44,33,0,35,35,44,6,0,1,2
10,1082,31972,4,637,9659,695400,44,33,0,44,33,0,44,6,0,44,33,0,44,33,0,44,33,0,44,33,0,35,35,44,6,0,1,2
10,1115,30944,6,633,9321,685741,44,33,0,44,33,0,44,6,0,44,33,0,44,33,0,44,33,0,44,33,0,35,35,44,6,0,2,2
10,1069,29855,3,627,9020,676420,44,33,0,44,33,0,44,6,0,44,33,0,44,33,0,44,33,0,44,33,0,35,35,44,6,0,2,2
10,1044,28779,4,624,6680,667400,44,33,0,44,33,0,44,6,0,44,33,0,44,33,0,44,33,0,44,33,0,35,35,44,6,0,2,2
10,794,27810,7,620,6122,660720,44,33,0,44,33,0,44,6,0,44,33,0,44,33,0,44,33,0,44,33,0,35,35,44,6,0,1,2
10,845,26916,3,613,10632,654598,43,33,0,43,33,0,43,6,0,43,33,0,43,33,0,43,33,0,43,33,0,34,34,43,6,0,1,2
10,977,26044,2,610,7771,643966,43,33,0,43,33,0,43,6,0,43,33,0,43,33,0,43,33,0,43,33,0,34,34,43,6,0,1,1
10,1111,25066,4,608,10994,636195,43,33,0,43,33,0,43,3,0,43,33,0,43,33,0,43,33,0,43,33,0,34,34,43,3,0,1,1
10,1065,24015,2,604,8267,625201,43,33,0,43,33,0,43,3,0,43,33,0,43,33,0,43,33,0,43,33,0,34,34,43,3,0,2,1
10,1088,22927,4,602,10620,616934,43,33,0,43,33,0,43,3,0,43,33,0,43,33,0,43,33,0,43,33,0,34,34,43,3,0,1,1
10,1111,21839,5,598,6514,606314,43,33,0,43,33,0,43,3,0,43,33,0,43,33,0,43,33,0,43,33,0,34,34,43,3,0,1,2
10,834,20828,6,593,7124,599800,42,30,0,42,30,0,42,3,0,42,30,0,42,30,0,42,30,0,42,30,0,33,33,42,3,0,1,2
10,802,19912,0,587,10361,592676,42,30,0,42,30,0,42,3,0,42,30,0,42,30,0,42,30,0,42,30,0,33,33,42,3,0,1,2
10,846,19085,0,587,10191,582315,42,30,0,42,30,0,42,3,0,42,30,0,42,30,0,42,30,0,42,30,0,33,33,42,3,0,1,2
10,987,18207,0,587,10635,572124,42,30,0,42,30,0,42,3,0,42,30,0,42,30,0,42,30,0,42,30,0,33,33,42,3,0,1,2
10,1038,17250,1,587,9931,561489,42,30,0,42,30,0,42,3,0,42,30,0,42,30,0,42,30,0,42,30,0,33,33,42,3,0,2,2
10,806,16306,1,586,9794,551558,42,30,0,42,30,0,42,3,0,42,30,0,42,30,0,42,30,0,42,30,0,33,33,42,3,0,2,2
10,712,15454,1,585,7304,541764,41,30,0,41,30,0,41,3,0,41,30,0,41,30,0,41,30,0,41,30,0,32,32,41,3,0,2,2
10,615,14743,0,584,7514,534460,41,30,0,41,30,0,41,3,0,41,30,0,41,30,0,41,30,0,41,30,0,32,32,41,3,0,2,2
10,625,14092,1,584,5674,526946,41,30,0,41,30,0,41,3,0,41,30,0,41,30,0,41,30,0,41,30,0,32,32,41,3,0,1,2
10,698,13446,2,583,8412,521272,41,30,0,41,30,0,41,3,0,41,30,0,41,30,0,41,30,0,41,30,0,32,32,41,3,0,1,2
10,484,12844,1,581,8681,512860,41,30,0,41,30,0,41,3,0,41,30,0,41,30,0,41,30,0,41,30,0,32,32,41,3,0,1,2
10,644,12235,1,580,6042,504179,41,30,0,41,30,0,41,3,0,41,30,0,41,30,0,41,30,0,41,30,0,32,32,41,3,0,2,2
10,395,11728,0,579,7943,498137,40,30,0,40,30,0,40,3,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,3,0,1,2
10,298,11282,1,579,5319,490194,40,30,0,40,30,0,40,3,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,3,0,1,2
10,273,10960,0,578,5724,484875,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,2
10,270,10680,0,578,4726,479151,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,1
10,244,10417,1,578,8664,474425,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,1
10,285,10151,0,577,7410,465761,40,30,0,40,30,0,40,0,0,40,30,0,40,30,0,40,30,0,40,30,0,31,31,40,0,0,1,2
10,219,9902,0,577,6276,458351,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,0,39,27,0,30,30,39,0,0,1,2
10,170,9677,0,577,8071,452075,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,0,39,27,0,30,30,39,0,0,2,2
10,135,9502,0,577,4495,444004,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,0,39,27,0,30,30,39,0,0,2,2
10,124,9359,0,577,6455,439509,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,27,39,27,0,30,30,39,0,0,2,2
10,161,9219,2,577,5764,433054,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,27,39,27,0,30,30,39,0,0,2,2
10,168,9068,1,575,9124,427290,39,27,0,39,27,0,39,0,0,39,27,0,39,27,0,39,27,27,39,27,0,30,30,39,0,0,2,1
10,169,8902,0,574,6509,418166,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2
10,134,8745,2,574,6662,411657,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2
10,107,8609,1,572,6779,404995,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2
10,120,8488,1,571,4398,398216,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2
10,91,8382,0,570,5512,393818,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2
10,107,8276,0,570,6237,388306,38,27,0,38,27,0,38,0,0,38,27,0,38,27,0,38,27,27,38,27,0,29,29,38,0,0,2,2
10,73,8186,2,570,8553,382069,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2
10,79,8100,1,568,8142,373516,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2
10,98,8016,0,567,8543,365374,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,1
10,56,7939,0,567,4461,356831,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2
10,72,7863,2,567,2845,352370,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,2
10,106,7785,0,565,6992,349525,37,27,0,37,27,0,37,0,0,37,27,0,37,27,0,37,27,27,37,27,0,28,28,37,0,0,2,1
10,90,7696,1,565,5030,342533,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2
10,130,7587,0,564,6305,337503,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2
10,106,7479,2,564,6369,331198,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2
10,91,7370,0,562,8013,324829,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2
10,65,7282,1,562,6053,316816,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,2
10,54,7212,0,561,4350,310763,36,24,0,36,24,0,36,0,0,36,24,0,36,24,0,36,24,24,36,24,0,27,27,36,0,0,2,1
10,35,7161,0,561,4951,306413,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,1
10,43,7117,0,561,4848,301462,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,1
10,86,7062,1,561,5735,296614,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,1
10,79,6993,0,560,6325,290879,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,2
10,71,6914,0,560,6979,284554,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,2
10,65,6843,1,560,6410,277575,35,24,0,35,24,0,35,0,0,35,24,0,35,24,0,35,24,24,35,24,0,26,26,35,0,0,2,2
10,45,6782,0,559,3371,271165,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,1
10,52,6728,0,559,2926,267794,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2
10,42,6682,0,559,7646,264868,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2
10,80,6624,0,559,5881,257222,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2
10,71,6560,0,559,3465,251341,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2
10,41,6496,0,559,5177,247876,34,24,0,34,24,0,34,0,0,34,24,0,34,24,0,34,24,24,34,24,0,25,25,34,0,0,2,2
10,43,6444,0,559,3088,242699,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2
10,53,6398,0,559,3850,239611,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2
10,20,6360,0,559,3340,235761,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2
10,22,6328,1,559,5658,232421,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2
10,57,6295,0,558,6009,226763,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2
10,51,6252,1,558,5597,220754,33,21,0,33,21,0,33,0,0,33,21,0,33,21,0,33,21,21,33,21,0,24,24,33,0,0,2,2
10,40,6202,0,557,2179,215157,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,3,1
10,38,6159,0,557,3572,212978,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,2
10,44,6119,0,557,3402,209406,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,2
10,25,6083,0,557,0,206004,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,1
10,28,6051,1,557,0,198185,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,1
10,16,6028,0,556,0,198185,32,21,0,32,21,0,32,0,0,32,21,0,32,21,0,32,21,21,32,21,0,23,23,32,0,0,2,2
10,18,6007,0,556,3153,198185,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2
10,29,5986,0,556,3614,195032,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2
10,18,5964,0,556,1779,191418,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2
10,18,5943,0,556,2021,189639,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,1
10,9,5928,0,556,0,187618,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,1
10,10,5915,0,556,0,182986,31,21,0,31,21,0,31,0,0,31,21,0,31,21,0,31,21,21,31,21,0,22,22,31,0,0,2,2
10,13,5905,0,556,0,182986,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2
10,10,5894,0,556,1621,182986,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2
10,11,5882,0,556,1973,181365,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,1
10,13,5871,0,556,1687,179392,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,1
10,12,5859,0,556,1547,177705,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2
10,1,5850,0,556,0,176158,30,18,0,30,18,0,30,0,0,30,18,0,30,18,0,30,18,18,30,18,0,21,21,30,0,0,2,2
10,4,5845,0,556,0,171533,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2
10,14,5838,0,556,0,171533,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2
10,12,5828,0,556,2020,171533,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2
10,8,5817,0,556,1851,169513,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,2
10,12,5806,0,556,1829,167662,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,1
10,3,5799,0,556,1579,165833,29,18,0,29,18,0,29,0,0,29,18,0,29,18,0,29,18,18,29,18,0,20,20,29,0,0,2,1
10,3,5793,0,556,0,164254,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,1
10,7,5788,0,556,0,159496,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,1
10,8,5782,0,556,0,159496,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2
10,19,5771,0,556,1807,159496,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2
10,15,5757,0,556,1365,157689,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2
