Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor),Meeting Friends/Family (Outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and Bars,Sports and Leisure,Hospitals/ Care and Nursing Home Visits,Non-Essential Shops,School Closure,Temperature,Humidity
10,583,59115,5,1135,5709,1048062,2,2,1,2,1,2,2,2,0,0,1,2
10,421,58532,5,1130,4406,1042353,2,2,1,2,1,2,2,2,0,0,1,2
10,372,58111,6,1125,5846,1037947,2,2,1,2,1,2,2,2,0,0,1,2
10,532,57739,9,1119,7192,1032101,2,2,1,2,1,2,2,2,0,0,1,2
10,521,57207,13,1110,9375,1024909,2,2,3,2,3,3,2,2,0,0,1,2
10,463,56686,9,1097,8880,1015534,2,2,3,2,3,3,2,2,0,0,1,2
10,483,56223,7,1088,8993,1006654,2,2,3,2,3,3,2,2,0,0,1,2
10,478,55740,17,1081,5662,997661,2,2,3,2,3,3,2,2,0,0,1,2
10,373,55262,11,1064,4489,991999,2,2,3,2,3,3,2,2,0,0,1,2
10,403,54889,12,1053,5966,987510,2,2,3,2,3,3,2,2,0,0,1,2
10,439,54486,7,1041,7530,981544,2,2,3,2,3,3,2,2,0,0,1,2
10,503,54047,6,1034,8295,974014,2,2,3,2,3,3,2,2,0,0,1,2
10,416,53544,8,1028,9418,965719,2,2,3,2,3,3,2,2,0,0,1,2
10,403,53128,6,1020,8231,956301,2,2,3,2,3,3,2,2,0,0,1,2
10,512,52725,12,1014,5107,948070,2,2,3,2,3,3,2,2,0,0,1,2
10,259,52213,8,1002,3602,942963,2,2,3,2,3,3,2,2,0,0,1,2
10,345,51954,11,994,4801,939361,2,2,3,2,3,3,2,2,0,0,1,2
10,332,51609,11,983,5506,934560,2,2,3,2,3,3,2,2,0,0,1,2
10,343,51277,8,972,8490,929054,2,2,3,2,3,3,2,2,0,0,1,2
10,421,50934,9,964,9516,920564,2,2,3,2,3,3,2,2,0,0,1,2
10,344,50513,7,955,9093,911048,2,2,3,2,3,3,2,2,0,0,1,2
10,378,50169,8,948,1979,901955,2,2,3,2,3,3,2,2,0,0,1,2
10,278,49791,6,940,3626,899976,2,2,3,2,3,3,2,2,0,0,1,2
10,296,49513,7,934,5364,896350,2,2,3,2,3,3,2,2,0,0,1,2
10,374,49217,13,927,7088,890986,2,2,3,2,3,3,2,2,0,0,1,2
10,350,48843,13,914,8066,883898,2,2,3,2,3,3,2,2,0,0,1,2
10,439,48493,10,901,8781,875832,2,2,3,2,3,3,2,2,0,0,1,2
10,574,48054,11,891,7767,867051,2,2,3,2,3,3,2,2,0,0,2,2
10,584,47480,9,880,5297,859284,2,2,3,2,3,3,2,2,0,0,1,2
10,374,46896,13,871,3993,853987,2,2,3,2,3,3,2,2,0,0,1,2
10,423,46522,13,858,6317,849994,2,2,3,2,3,3,2,2,0,0,1,2
10,476,46099,11,845,7987,843677,2,2,3,2,3,3,2,2,0,0,1,2
10,551,45623,10,834,7635,835690,2,2,3,2,3,3,2,2,0,0,1,2
10,611,45072,13,824,7912,828055,2,2,3,2,3,3,2,2,0,0,2,2
10,704,44461,8,811,9559,820143,2,2,3,2,3,3,2,2,0,0,2,2
10,655,43757,10,803,4347,810584,2,2,3,2,3,3,2,2,0,0,2,2
10,424,43102,10,793,4541,806237,2,2,3,2,3,3,2,2,0,0,1,2
10,459,42678,7,783,5762,801696,2,2,3,2,3,3,2,2,0,0,1,2
10,487,42219,15,776,6755,795934,2,2,3,2,3,3,2,2,0,0,1,2
10,566,41732,7,761,7065,789179,2,2,3,2,3,3,2,2,0,0,2,2
10,596,41166,10,754,6887,782114,2,2,3,2,3,3,2,2,0,0,1,2
10,661,40570,12,744,7813,775227,2,2,3,2,3,3,2,2,0,0,1,2
10,704,39909,5,732,4952,767414,2,2,3,2,3,3,2,2,0,1,1,2
10,466,39205,10,727,4035,762462,2,2,3,2,3,3,2,2,0,1,1,2
10,521,38739,7,717,5853,758427,2,2,3,2,3,3,2,2,0,1,1,2
10,691,38218,9,710,7025,752574,2,2,3,2,3,3,2,2,0,1,1,2
10,695,37527,14,701,7018,745549,2,2,3,2,3,3,2,2,0,1,1,2
10,758,36832,9,687,8268,738531,2,2,3,2,3,3,2,2,0,1,1,2
10,824,36074,10,678,7318,730263,2,2,3,2,3,3,2,2,0,1,1,2
10,895,35250,11,668,7465,722945,2,2,3,2,3,3,2,2,0,1,1,2
10,684,34355,6,657,4893,715480,2,2,3,2,3,3,2,2,0,1,1,2
10,746,33671,8,651,7454,710587,2,2,3,2,3,3,2,2,0,1,1,2
10,888,32925,6,643,7733,703133,2,2,3,2,3,3,2,2,0,1,1,2
10,1082,32037,4,637,9659,695400,2,2,3,2,3,3,2,2,0,1,1,2
10,1115,30955,6,633,9321,685741,2,2,3,2,3,3,2,2,0,1,2,2
10,1069,29840,3,627,9020,676420,2,2,3,2,3,3,2,2,0,1,2,2
10,1044,28771,4,624,6680,667400,2,2,3,2,3,3,2,2,0,1,2,2
10,794,27727,7,620,6122,660720,2,2,3,2,3,3,2,2,0,0,1,2
10,845,26933,3,613,10632,654598,2,2,3,2,3,3,2,2,0,0,1,2
10,977,26088,2,610,7771,643966,2,2,3,2,3,3,2,2,0,0,1,1
10,1111,25111,4,608,10994,636195,2,2,2,2,2,2,2,2,0,0,1,1
10,1065,24000,2,604,8267,625201,2,2,2,2,2,2,2,2,0,0,2,1
10,1088,22935,4,602,10620,616934,2,2,2,2,2,2,2,2,0,0,1,1
10,1111,21847,5,598,6514,606314,2,2,2,2,2,2,2,2,0,0,1,2
10,834,20736,6,593,7124,599800,2,2,2,2,2,2,2,2,0,0,1,2
10,802,19902,0,587,10361,592676,2,2,2,2,2,2,2,2,0,0,1,2
10,846,19100,0,587,10191,582315,2,2,2,2,2,2,2,2,0,0,1,2
10,987,18254,0,587,10635,572124,2,2,2,2,2,2,2,2,0,0,1,2
10,1038,17267,1,587,9931,561489,2,2,2,2,2,2,2,2,0,0,2,2
10,806,16229,1,586,9794,551558,2,2,2,2,2,2,2,2,0,0,2,2
10,712,15423,1,585,7304,541764,2,2,2,2,2,2,2,2,0,0,2,2
10,615,14711,0,584,7514,534460,2,2,2,2,2,2,2,2,0,0,2,2
10,625,14096,1,584,5674,526946,2,2,2,2,2,2,2,2,0,0,1,2
10,698,13471,2,583,8412,521272,2,2,2,2,2,2,2,2,0,0,1,2
10,484,12773,1,581,8681,512860,2,2,2,2,2,2,2,2,0,0,1,2
10,644,12289,1,580,6042,504179,2,2,2,2,2,2,2,2,0,0,2,2
10,395,11645,0,579,7943,498137,2,2,2,2,2,2,2,2,0,0,1,2
10,298,11250,1,579,5319,490194,2,2,2,2,2,2,2,2,0,0,1,2
10,273,10952,0,578,5724,484875,2,2,2,2,2,2,2,2,0,0,1,2
10,270,10679,0,578,4726,479151,2,2,2,2,2,2,2,2,0,0,1,1
10,244,10409,1,578,8664,474425,2,2,2,2,2,2,2,2,0,0,1,1
10,285,10165,0,577,7410,465761,2,2,2,2,2,2,2,2,0,0,1,2
10,219,9880,0,577,6276,458351,2,2,2,2,2,2,2,2,0,0,1,2
10,170,9661,0,577,8071,452075,2,2,2,2,2,2,2,2,0,0,2,2
10,135,9491,0,577,4495,444004,2,2,2,2,2,2,2,2,0,0,2,2
10,124,9356,0,577,6455,439509,2,2,2,2,2,3,2,2,0,0,2,2
10,161,9232,2,577,5764,433054,2,2,2,2,2,3,2,2,0,0,2,2
10,168,9071,1,575,9124,427290,2,2,2,2,2,3,2,2,0,0,2,1
10,169,8903,0,574,6509,418166,2,2,2,2,2,3,2,2,0,0,2,2
10,134,8734,2,574,6662,411657,2,2,2,2,2,3,2,2,0,0,2,2
10,107,8600,1,572,6779,404995,2,2,2,2,2,3,2,2,0,0,2,2
10,120,8493,1,571,4398,398216,2,2,2,2,2,3,2,2,0,0,2,2
10,91,8373,0,570,5512,393818,2,2,2,2,2,3,2,2,0,0,2,2
10,107,8282,0,570,6237,388306,2,2,2,2,2,3,2,2,0,0,2,2
10,73,8175,2,570,8553,382069,2,2,2,2,2,3,2,2,0,0,2,2
10,79,8102,1,568,8142,373516,2,2,2,2,2,3,2,2,0,0,2,2
10,98,8023,0,567,8543,365374,2,2,1,2,2,3,2,1,0,0,2,1
10,56,7925,0,567,4461,356831,2,2,1,2,2,3,2,1,0,0,2,2
10,72,7869,2,567,2845,352370,2,2,1,2,2,3,2,1,0,0,2,2
10,106,7797,0,565,6992,349525,2,2,1,2,2,3,2,1,0,0,2,1
10,90,7691,1,565,5030,342533,2,2,1,2,2,3,2,1,0,0,2,2
10,130,7601,0,564,6305,337503,2,2,1,2,2,3,2,1,0,0,2,2
10,106,7471,2,564,6369,331198,2,2,1,2,2,3,2,1,0,0,2,2
10,91,7365,0,562,8013,324829,2,2,1,2,2,3,2,1,0,0,2,2
10,65,7274,1,562,6053,316816,2,2,1,2,2,3,2,1,0,0,2,2
10,54,7209,0,561,4350,310763,2,2,1,2,2,3,2,1,0,0,2,1
10,35,7155,0,561,4951,306413,2,2,1,2,2,3,2,1,0,1,2,1
10,43,7120,0,561,4848,301462,2,2,1,2,2,3,2,1,0,1,2,1
10,86,7077,1,561,5735,296614,2,2,1,2,2,3,2,1,0,1,2,1
10,79,6991,0,560,6325,290879,2,2,1,2,2,3,2,1,0,1,2,2
10,71,6912,0,560,6979,284554,2,2,1,2,2,3,2,1,0,1,2,2
10,65,6841,1,560,6410,277575,2,2,1,2,2,3,2,1,0,1,2,2
10,45,6776,0,559,3371,271165,2,2,1,2,2,3,2,1,0,1,2,1
10,52,6731,0,559,2926,267794,2,2,1,2,2,3,2,1,0,1,2,2
10,42,6679,0,559,7646,264868,2,2,1,2,2,3,2,1,0,1,2,2
10,80,6637,0,559,5881,257222,2,2,1,2,2,3,2,1,0,1,2,2
10,71,6557,0,559,3465,251341,2,2,1,2,2,3,2,1,0,1,2,2
10,41,6486,0,559,5177,247876,2,2,1,2,2,3,2,1,0,1,2,2
10,43,6445,0,559,3088,242699,2,2,1,2,2,3,2,1,0,1,2,2
10,53,6402,0,559,3850,239611,2,2,1,2,2,3,2,1,0,1,2,2
10,20,6349,0,559,3340,235761,2,2,1,2,2,3,2,1,0,1,2,2
10,22,6329,1,559,5658,232421,2,2,1,2,2,3,2,1,0,1,2,2
10,57,6307,0,558,6009,226763,2,2,1,2,2,3,2,1,0,1,2,2
10,51,6250,1,558,5597,220754,2,2,1,2,2,3,2,1,0,1,2,2
10,40,6199,0,557,2179,215157,2,2,1,2,2,3,2,1,0,1,3,1
10,38,6159,0,557,3572,212978,2,2,1,2,2,3,2,1,0,1,2,2
10,44,6121,0,557,3402,209406,2,2,1,2,2,3,2,1,0,1,2,2
10,25,6077,0,557,0,206004,2,2,1,2,2,3,2,1,0,1,2,1
10,28,6052,1,557,0,198185,2,2,1,2,2,3,2,1,0,1,2,1
10,16,6024,0,556,0,198185,2,2,1,2,2,3,2,1,0,1,2,2
10,18,6008,0,556,3153,198185,2,2,1,2,2,3,2,1,0,1,2,2
10,29,5990,0,556,3614,195032,2,2,1,2,2,3,2,1,0,1,2,2
10,18,5961,0,556,1779,191418,2,2,1,2,2,3,2,1,0,1,2,2
10,18,5943,0,556,2021,189639,2,2,1,2,2,3,2,1,0,1,2,1
10,9,5925,0,556,0,187618,2,2,1,2,2,3,2,1,0,1,2,1
10,10,5916,0,556,0,182986,2,2,1,2,2,3,2,1,0,1,2,2
10,13,5906,0,556,0,182986,2,2,1,2,2,3,2,1,0,1,2,2
10,10,5893,0,556,1621,182986,2,2,1,2,2,3,2,1,0,1,2,2
10,11,5883,0,556,1973,181365,2,2,1,2,2,3,2,1,0,1,2,1
10,13,5872,0,556,1687,179392,2,2,1,2,2,3,2,1,0,1,2,1
10,12,5859,0,556,1547,177705,2,2,1,2,2,3,2,1,0,1,2,2
10,1,5847,0,556,0,176158,2,2,1,2,2,3,2,1,0,1,2,2
10,4,5846,0,556,0,171533,2,2,1,2,2,3,2,1,0,1,2,2
10,14,5842,0,556,0,171533,2,2,1,2,2,3,2,1,0,1,2,2
10,12,5828,0,556,2020,171533,2,2,1,2,2,3,2,1,0,1,2,2
10,8,5816,0,556,1851,169513,2,2,1,2,2,3,2,1,0,1,2,2
10,12,5808,0,556,1829,167662,2,2,1,2,2,3,2,1,0,1,2,1
10,3,5796,0,556,1579,165833,2,2,1,2,2,3,2,1,0,1,2,1
10,3,5793,0,556,0,164254,2,2,1,2,2,3,2,1,0,1,2,1
10,7,5790,0,556,0,159496,2,2,1,2,2,3,2,1,0,1,2,1
10,8,5783,0,556,0,159496,2,2,1,2,2,3,2,1,0,1,2,2
10,19,5775,0,556,1807,159496,2,2,1,2,2,3,2,1,0,1,2,2
10,15,5756,0,556,1365,157689,2,2,1,2,2,3,2,1,0,1,2,2
10,7,5741,0,556,1315,156324,2,2,1,2,2,3,2,1,0,1,2,2
10,3,5734,0,556,1275,155009,2,2,1,2,2,3,2,1,0,1,2,2
10,4,5731,1,556,0,153734,2,2,1,2,2,3,2,1,0,1,2,1
10,6,5727,0,555,0,150493,2,2,1,2,2,3,2,1,0,1,2,1
10,4,5721,0,555,0,150493,2,2,1,2,2,3,2,1,0,1,2,1
10,5,5717,1,555,1542,150493,2,2,1,2,2,3,3,1,0,1,2,1
10,6,5712,0,554,1777,148951,2,2,1,2,2,3,3,1,0,1,2,2
10,5,5706,0,554,1228,147174,2,2,1,2,2,3,3,1,0,1,2,2
10,8,5701,0,554,1067,145946,2,2,1,2,2,3,3,1,0,1,2,1
10,2,5693,0,554,0,144879,2,2,1,2,2,3,3,3,0,1,2,2
10,1,5691,0,554,0,141434,2,2,1,2,2,3,3,3,0,1,2,2
10,8,5690,2,554,0,141434,2,2,1,2,2,3,3,3,0,1,2,2
10,3,5682,0,552,1508,141434,2,2,1,2,3,3,3,3,0,1,2,1
10,4,5679,1,552,1202,103872,2,2,1,2,3,3,3,3,0,1,2,2
10,2,5675,0,551,1164,102670,2,2,1,2,3,3,3,3,0,1,2,2
10,4,5673,1,551,614,101506,2,2,1,2,3,3,3,3,0,1,2,2
10,5,5669,0,550,700,100802,2,2,1,2,3,3,3,3,0,1,2,2
10,4,5664,0,550,1039,100102,2,2,1,2,3,3,3,3,0,1,2,2
10,3,5660,2,550,971,99063,2,2,1,2,3,3,3,3,0,1,2,2
10,5,5657,1,548,1142,98092,2,2,1,2,3,3,3,3,0,1,3,1
10,4,5652,0,547,1408,96950,2,2,1,2,3,3,3,3,0,1,2,2
10,8,5648,1,547,1288,95542,2,2,1,2,3,3,3,3,0,1,2,2
10,4,5640,1,546,884,94254,2,2,1,2,3,3,3,3,0,1,2,2
10,3,5636,0,545,690,93370,2,2,1,2,3,3,3,3,0,1,2,2
10,5,5633,0,545,1125,92680,2,2,1,2,3,3,3,3,0,1,2,1
10,12,5628,1,545,1448,91555,2,2,1,2,3,3,3,3,0,1,2,2
10,7,5616,1,544,1247,90107,2,2,1,2,3,3,3,3,0,1,2,1
10,5,5609,1,543,1467,88860,2,2,1,2,3,3,3,3,0,1,2,1
10,11,5604,1,542,1432,87393,2,2,1,2,3,3,3,3,0,1,2,2
10,19,5593,0,541,952,85961,2,2,1,2,3,3,3,3,0,1,2,2
10,8,5574,0,541,1005,85009,2,2,1,2,3,3,3,3,0,1,2,2
10,10,5566,1,541,1189,84004,2,2,1,2,3,3,3,3,0,1,2,2
10,10,5556,1,540,1354,82815,2,2,1,2,3,3,3,3,0,1,2,1
10,10,5546,2,539,1330,81461,2,2,1,2,3,3,3,3,1,1,2,1
10,16,5536,0,537,1690,80131,2,2,1,2,3,3,3,3,1,1,2,2
10,11,5520,0,537,1242,78441,2,2,1,2,3,3,3,3,1,1,2,1
10,14,5509,0,537,1004,77199,2,2,1,2,3,3,3,3,1,1,2,1
10,5,5495,0,537,1338,76195,2,2,1,2,3,3,3,3,1,1,2,1
10,8,5490,0,537,1165,74857,2,2,1,2,3,3,3,3,1,1,2,1
10,24,5482,1,537,1536,73692,2,2,1,2,3,3,3,3,1,1,1,1
10,11,5458,0,536,1500,72156,2,2,1,2,3,3,3,3,1,1,2,1
10,11,5447,2,536,1856,70656,2,2,1,2,3,3,3,3,1,1,2,1
10,21,5436,2,534,1294,68800,2,2,1,2,3,3,3,3,1,1,2,1
10,24,5415,1,532,831,67506,2,2,1,2,3,3,3,3,1,1,2,1
10,26,5391,1,531,1147,66675,2,2,1,2,3,3,3,3,1,1,2,1
10,13,5365,2,530,1238,65528,2,2,1,2,3,3,3,3,1,1,2,1
10,20,5352,1,528,1247,64290,2,2,1,2,3,3,3,3,1,1,2,1
10,28,5332,3,527,1346,63043,2,2,1,2,3,3,3,3,1,1,2,1
10,33,5304,4,524,1392,61697,2,2,1,2,3,3,3,3,1,1,2,1
10,28,5271,1,520,1241,60305,2,2,1,2,3,3,3,3,1,1,2,1
10,41,5243,1,519,928,59064,2,2,1,2,3,3,3,3,1,1,2,2
10,30,5202,7,518,1084,58136,2,2,1,2,3,3,3,3,1,1,2,2
10,54,5172,2,511,1370,57052,2,2,1,2,3,3,3,3,1,1,1,2
10,33,5118,1,509,1519,55682,2,2,1,2,3,3,3,3,1,1,2,2
10,56,5085,4,508,1405,54163,2,2,1,3,3,3,3,3,1,1,2,1
10,74,5029,5,504,1546,52758,2,2,1,3,3,3,3,3,1,1,2,2
10,73,4955,5,499,1321,51212,2,2,1,3,3,3,3,3,1,1,2,2
10,62,4882,7,494,960,49891,3,3,3,3,3,3,3,3,1,1,2,2
10,37,4820,7,487,924,48931,3,3,3,3,3,3,3,3,1,1,2,2
10,40,4783,4,480,1269,48007,3,3,3,3,3,3,3,3,1,1,2,1
10,66,4743,3,476,1497,46738,3,3,3,3,3,3,3,3,1,1,1,1
10,74,4677,10,473,1406,45241,3,3,3,3,3,3,3,3,1,1,1,1
10,75,4603,3,463,1405,43835,3,3,3,3,3,3,3,3,1,1,1,1
10,93,4528,4,460,1393,42430,3,3,3,3,3,3,3,3,1,1,1,1
10,75,4435,2,456,934,41037,3,3,3,3,3,3,3,3,1,1,1,1
10,62,4360,10,454,1119,40103,3,3,3,3,3,3,3,3,1,1,1,1
10,54,4298,7,444,1220,38984,3,3,3,3,3,3,3,3,1,1,2,1
10,72,4244,6,437,1453,37764,3,3,3,3,3,3,3,3,1,1,2,1
10,97,4172,3,431,1559,36311,3,3,3,3,3,3,3,3,1,1,2,1
10,80,4075,3,428,1357,34752,3,3,3,3,3,3,3,3,1,1,2,1
10,75,3995,6,425,1301,33395,3,3,3,3,3,3,3,3,1,1,1,1
10,75,3920,9,419,1148,32094,3,3,3,3,3,3,3,3,1,1,1,1
10,54,3845,11,410,1317,30946,3,3,3,3,3,3,3,3,1,1,1,1
10,90,3791,12,399,1204,29629,3,3,3,3,3,3,3,3,1,1,2,1
10,97,3701,12,387,1328,28425,3,3,3,3,3,3,3,3,1,1,1,2
10,116,3604,8,375,1319,27097,3,3,3,3,3,3,3,3,1,1,1,2
10,91,3488,14,367,1419,25778,3,3,3,3,3,3,3,3,1,1,1,2
10,74,3397,6,353,983,24359,3,3,3,3,3,3,3,3,1,1,1,1
10,71,3323,13,347,595,23376,3,3,3,3,3,3,3,3,1,1,1,1
10,45,3252,14,334,754,22781,3,3,3,3,3,3,3,3,1,1,1,1
10,54,3207,15,320,874,22027,3,3,3,3,3,3,3,3,1,1,2,1
10,83,3153,11,305,1132,21153,3,3,3,3,3,3,3,3,1,1,2,1
10,72,3070,16,294,767,20021,3,3,3,3,3,3,3,3,1,1,2,1
10,96,2998,19,278,1006,19254,3,3,3,3,3,3,3,3,1,1,2,1
10,131,2902,13,259,556,18248,3,3,3,3,3,3,3,3,1,1,1,1
10,112,2771,12,246,112,2771,3,3,3,3,3,3,3,3,1,1,1,1
10,41,2659,10,234,41,2659,3,3,3,3,3,3,3,3,1,1,1,1
10,85,2618,10,224,85,2618,3,3,3,3,3,3,3,3,1,1,1,1
10,155,2533,9,214,155,2533,3,3,3,3,3,3,3,3,1,1,1,1
10,138,2378,11,205,138,2378,3,3,3,3,3,3,3,3,1,1,1,1
10,133,2240,16,194,133,2240,3,3,3,3,3,3,3,3,1,1,1,2
10,95,2107,12,178,95,2107,3,3,3,3,3,3,3,3,1,1,1,1
10,107,2012,7,166,107,2012,3,3,3,3,3,3,3,3,1,1,1,1
10,73,1905,16,159,73,1905,3,3,3,3,3,3,3,3,1,1,1,1
10,67,1832,11,143,67,1832,3,3,3,3,3,3,3,3,1,1,2,2
10,94,1765,11,132,94,1765,3,3,3,3,3,3,3,3,1,1,2,2
10,100,1671,18,121,100,1671,3,3,3,3,3,3,3,3,1,1,1,2
10,102,1571,4,103,102,1571,3,3,3,3,3,3,3,3,1,1,2,2
10,129,1469,8,99,129,1469,3,3,3,3,3,3,3,3,1,1,1,1
10,106,1340,6,91,106,1340,3,3,3,3,3,3,3,3,1,1,1,1
10,60,1234,11,85,60,1234,3,3,3,3,3,3,3,3,1,1,2,1
10,87,1174,9,74,87,1174,3,3,3,3,3,3,3,3,1,1,1,2
10,103,1087,10,65,103,1087,3,3,3,3,3,3,3,3,1,1,1,2
10,105,984,10,55,105,984,3,3,3,3,3,3,3,3,1,1,1,1
10,103,879,4,45,103,879,3,3,3,3,3,3,3,3,1,1,1,1
10,112,776,5,41,112,776,3,3,3,3,3,3,3,3,1,1,1,1
10,84,664,4,36,84,664,3,3,3,3,3,3,3,3,1,1,1,1
10,62,580,4,32,62,580,3,3,3,3,3,3,3,3,1,1,1,1
10,76,518,8,28,76,518,3,3,3,3,3,3,3,3,1,1,1,1
10,68,442,3,20,68,442,1,1,1,1,1,1,1,1,0,0,1,2
10,76,374,2,17,76,374,1,1,1,1,1,1,1,1,0,0,1,2
10,57,298,4,15,57,298,1,1,1,1,1,1,1,1,0,0,1,2
10,41,241,2,11,41,241,1,1,1,1,1,1,1,1,0,0,1,1
10,41,200,5,9,41,200,1,1,1,1,1,1,1,1,0,0,1,1
10,18,159,1,4,18,159,1,1,1,1,1,1,1,1,0,0,1,1
10,21,141,1,3,21,141,1,1,1,1,1,1,1,1,0,0,1,1
10,17,120,0,2,17,120,1,1,1,1,1,1,1,1,0,0,1,1
10,14,103,1,2,14,103,1,1,1,1,1,1,1,1,0,0,1,1
10,13,89,1,1,13,89,1,1,1,1,1,1,1,1,0,0,1,2
10,9,76,0,0,9,76,1,1,1,1,1,1,1,1,0,0,1,2
10,8,67,0,0,8,67,1,1,1,1,1,1,1,1,0,0,1,2
10,2,59,0,0,2,59,1,1,1,1,1,1,1,1,0,0,1,2
10,10,57,0,0,10,57,1,1,1,1,1,1,1,1,0,0,1,2
10,11,47,0,0,11,47,1,1,1,1,1,1,1,1,0,0,1,1
10,4,36,0,0,4,36,1,1,1,1,1,1,1,1,0,0,1,2
10,11,32,0,0,11,32,1,1,1,1,1,1,1,1,0,0,1,2
10,5,21,0,0,5,21,1,1,1,1,1,1,1,1,0,0,1,2
10,3,16,0,0,3,16,1,1,1,1,1,1,1,1,0,0,1,2
10,3,13,0,0,3,13,1,1,1,1,1,1,1,1,0,0,1,2
10,5,10,0,0,5,10,1,1,1,1,1,1,1,1,0,0,1,2
10,2,5,0,0,2,5,1,1,1,1,1,1,1,1,0,0,1,2
10,3,3,0,0,3,3,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
10,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
11,135,113050,0,4282,28051,3179922,3,2,2,2,2,2,2,2,0,0,1,2
11,542,112915,0,4282,20923,3151871,3,2,2,2,2,2,2,2,0,0,1,2
11,870,112373,0,4282,15917,3130948,3,2,2,2,2,2,2,2,0,0,2,2
11,900,111503,11,4282,20702,3115031,3,2,2,2,2,2,2,2,0,0,1,2
11,1039,110603,24,4271,22452,3094329,3,2,2,2,2,2,2,2,0,0,1,2
11,1033,109564,24,4247,13825,3161877,3,2,2,2,2,2,2,2,0,0,1,2
11,1098,108531,26,4223,13142,3058052,3,2,2,2,2,2,2,2,0,0,1,2
11,722,107433,25,4197,10914,3044910,3,2,2,2,2,2,2,2,0,0,1,2
11,682,106711,21,4172,17236,3033996,3,2,2,2,2,2,2,2,0,0,1,2
11,871,106029,20,4151,23295,3016760,3,2,2,2,2,2,2,2,0,0,1,2
11,896,105158,22,4131,24924,2993465,3,2,2,2,2,2,2,2,0,0,1,2
11,996,104262,23,4109,23498,2968541,3,2,2,2,2,2,2,2,0,0,1,2
11,1041,103266,27,4086,22269,2945043,3,2,2,2,2,2,2,2,0,0,1,2
11,953,102225,29,4059,15201,2924330,3,2,2,2,2,2,2,2,0,0,1,2
11,645,101272,28,4030,11521,2909129,3,2,2,2,2,2,2,2,0,0,1,2
11,664,100627,19,4002,14790,2897608,3,2,2,2,2,2,2,2,0,0,1,2
11,646,99963,28,3983,20723,2882818,3,2,2,2,2,2,2,2,0,0,1,2
11,806,99317,34,3955,26867,2862095,3,2,2,2,2,2,2,2,0,0,1,2
11,947,98511,19,3921,26233,2835228,3,2,2,2,2,2,2,2,0,0,1,2
11,923,97564,27,3902,24173,2808995,3,2,2,2,2,2,2,2,0,0,1,2
11,973,96641,31,3875,13039,2784822,3,2,2,2,2,2,2,2,0,0,1,2
11,553,95668,26,3844,7285,2772375,3,2,2,2,2,2,2,2,0,0,1,2
11,572,95115,39,3818,15405,2765771,3,2,2,2,2,2,2,2,0,0,1,2
11,737,94543,22,3779,21494,2750366,3,2,2,2,2,2,2,2,0,0,1,2
11,802,93806,23,3757,26927,2728872,3,2,2,2,2,2,2,2,0,0,1,2
